Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,
2015-01-02,94.7844467163086,102.94000244140625,104.19999694824219,102.44000244140625,103.76000213623047,31314600
2015-01-05,93.39407348632812,101.43000030517578,102.61000061035156,101.13999938964844,102.48999786376953,36521300
2015-01-06,92.14180755615234,100.06999969482422,101.75,99.62000274658203,101.58000183105469,66205500
2015-01-07,93.32959747314453,101.36000061035156,101.5999984741211,100.48999786376953,100.7300033569336,37577400
2015-01-08,95.11592102050781,103.30000305175781,103.5,102.11000061035156,102.22000122070312,40212600
2015-01-09,94.48977661132812,102.62000274658203,103.6500015258789,102.0199966430664,103.62000274658203,41410100
2015-01-12,93.50453186035156,101.55000305175781,102.93000030517578,101.29000091552734,102.81999969482422,34129800
2015-01-13,93.47691345214844,101.5199966430664,103.62000274658203,100.69999694824219,102.54000091552734,56162300
2015-01-14,92.9612808227539,100.95999908447266,101.4800033569336,100.06999969482422,100.5,51354200
2015-01-15,91.75508880615234,99.6500015258789,101.58999633789062,99.52999877929688,101.43000030517578,51005400
2015-01-16,92.83238983154297,100.81999969482422,100.94999694824219,99.36000061035156,99.5199966430664,35362200
2015-01-20,93.56900787353516,101.62000274658203,101.87999725341797,100.29000091552734,101.43000030517578,30964100
2015-01-21,94.04780578613281,102.13999938964844,102.62000274658203,100.95999908447266,101.31999969482422,40128800
2015-01-22,95.78809356689453,104.02999877929688,104.13999938964844,101.63999938964844,102.54000091552734,40887200
2015-01-23,95.99986267089844,104.26000213623047,104.58000183105469,103.72000122070312,104.0199966430664,34783000
2015-01-26,95.88933563232422,104.13999938964844,104.33000183105469,103.61000061035156,104.13999938964844,19960900
2015-01-27,93.40328979492188,101.44000244140625,102.55999755859375,101.0999984741211,102.5,45253200
2015-01-28,92.92446899414062,100.91999816894531,103.18000030517578,100.9000015258789,103.06999969482422,43591700
2015-01-29,93.81761932373047,101.88999938964844,102.08000183105469,99.95999908447266,100.83999633789062,46539700
2015-01-30,93.09021759033203,101.0999984741211,102.58000183105469,100.95999908447266,101.80000305175781,42927600
2015-02-02,93.9005126953125,101.9800033569336,102.06999969482422,99.75,101.33000183105469,43624700
2015-02-03,94.80284881591797,102.95999908447266,103.02999877929688,101.68000030517578,102.3499984741211,30750400
2015-02-04,94.71996307373047,102.87000274658203,103.55000305175781,102.30999755859375,102.54000091552734,34073200
2015-02-05,95.5394515991211,103.76000213623047,103.83000183105469,102.87000274658203,103.12999725341797,23605500
2015-02-06,94.9593734741211,103.12999725341797,104.16999816894531,102.76000213623047,103.91999816894531,34169300
2015-02-09,94.655517578125,102.80000305175781,103.29000091552734,102.55000305175781,102.7300033569336,22604700
2015-02-10,96.12873077392578,104.4000015258789,104.54000091552734,103.20999908447266,103.37000274658203,23686500
2015-02-11,96.47868347167969,104.77999877929688,105.0199966430664,104.31999969482422,104.5199966430664,20303600
2015-02-12,97.60198974609375,106.0,106.04000091552734,105.30000305175781,105.45999908447266,22520300
2015-02-13,98.4399185180664,106.91000366210938,106.93000030517578,106.0999984741211,106.30000305175781,29030200
2015-02-17,98.5320053100586,107.01000213623047,107.08000183105469,106.63999938964844,106.91000366210938,17675300
2015-02-18,98.67012023925781,107.16000366210938,107.22000122070312,106.73999786376953,106.87999725341797,15149600
2015-02-19,99.15811157226562,107.69000244140625,107.76000213623047,107.05999755859375,107.08999633789062,19828100
2015-02-20,99.82108306884766,108.41000366210938,108.47000122070312,107.27999877929688,107.62000274658203,28336700
2015-02-23,99.9223403930664,108.5199966430664,108.55000305175781,108.11000061035156,108.3499984741211,17868000
2015-02-24,99.99600982666016,108.5999984741211,108.7300033569336,108.05000305175781,108.37999725341797,19745000
2015-02-25,99.74738311767578,108.33000183105469,108.86000061035156,108.08999633789062,108.44000244140625,19472300
2015-02-26,100.25383758544922,108.87999725341797,108.94000244140625,108.13999938964844,108.44000244140625,22255500
2015-02-27,99.81185913085938,108.4000015258789,108.91000366210938,108.2300033569336,108.83999633789062,27757600
2015-03-02,100.71422576904297,109.37999725341797,109.41999816894531,108.58999633789062,108.61000061035156,22988600
2015-03-03,100.24459838867188,108.87000274658203,109.16000366210938,108.18000030517578,109.05000305175781,20788900
2015-03-04,99.85787963867188,108.44999694824219,108.66999816894531,107.86000061035156,108.51000213623047,21007400
2015-03-05,100.0328598022461,108.63999938964844,108.97000122070312,108.19000244140625,108.7300033569336,15381000
2015-03-06,98.90027618408203,107.41000366210938,108.70999908447266,107.13999938964844,108.5,30990400
2015-03-09,99.18572998046875,107.72000122070312,107.98999786376953,107.19000244140625,107.62999725341797,26237100
2015-03-10,97.34418487548828,105.72000122070312,106.9800033569336,105.72000122070312,106.94999694824219,34234500
2015-03-11,96.78250122070312,105.11000061035156,106.01000213623047,105.06999969482422,105.87999725341797,25459700
2015-03-12,97.41783905029297,105.80000305175781,105.91999816894531,104.95999908447266,105.02999877929688,21473200
2015-03-13,96.99427795410156,105.33999633789062,106.12000274658203,104.68000030517578,105.69999694824219,42021100
2015-03-16,98.24655151367188,106.69999694824219,106.73999786376953,105.62000274658203,105.7300033569336,25674100
2015-03-17,98.40306854248047,106.87000274658203,107.04000091552734,106.16000366210938,106.41000366210938,19603800
2015-03-18,99.36986541748047,107.91999816894531,108.41000366210938,106.02999877929688,106.58000183105469,40622200
2015-03-19,99.5172119140625,108.08000183105469,108.37999725341797,107.87000274658203,108.02999877929688,31314000
2015-03-20,100.1613998413086,108.52999877929688,109.06999969482422,108.51000213623047,108.72000122070312,31761400
2015-03-23,99.96759033203125,108.31999969482422,108.7699966430664,108.27999877929688,108.47000122070312,17268500
2015-03-24,99.60765838623047,107.93000030517578,108.80999755859375,107.91000366210938,108.30999755859375,22445300
2015-03-25,97.32808685302734,105.45999908447266,108.19999694824219,105.41999816894531,108.0999984741211,41581400
2015-03-26,96.99586486816406,105.0999984741211,105.69999694824219,104.23999786376953,104.58999633789062,47846300
2015-03-27,97.38349914550781,105.5199966430664,105.7699966430664,104.91999816894531,105.08000183105469,33878400
2015-03-30,98.50018310546875,106.7300033569336,106.81999969482422,106.16000366210938,106.16000366210938,30570200
2015-03-31,97.45731353759766,105.5999984741211,106.6500015258789,105.56999969482422,106.43000030517578,30488100
2015-04-01,96.94972229003906,105.05000305175781,105.62000274658203,104.37000274658203,105.5999984741211,32970500
2015-04-02,97.01432037353516,105.12000274658203,105.45999908447266,104.77999877929688,105.1500015258789,19164200
2015-04-06,97.80801391601562,105.9800033569336,106.2699966430664,104.33999633789062,104.5,24451100
2015-04-07,97.64189910888672,105.80000305175781,106.69999694824219,105.80000305175781,105.91999816894531,19379400
2015-04-08,98.41712188720703,106.63999938964844,106.79000091552734,105.83000183105469,105.83999633789062,25866900
2015-04-09,99.03546142578125,107.30999755859375,107.3499984741211,106.2300033569336,106.58999633789062,23114700
2015-04-10,99.4415512084961,107.75,107.76000213623047,107.02999877929688,107.2699966430664,17164300
2015-04-13,99.19232940673828,107.4800033569336,108.37999725341797,107.36000061035156,107.83000183105469,17783500
2015-04-14,98.90625,107.16999816894531,107.68000030517578,106.55999755859375,107.37000274658203,23755700
2015-04-15,99.52461242675781,107.83999633789062,108.06999969482422,107.31999969482422,107.44999694824219,21128600
2015-04-16,99.38615417480469,107.69000244140625,107.87999725341797,107.4000015258789,107.55000305175781,16195300
2015-04-17,97.8356704711914,106.01000213623047,106.94999694824219,105.55000305175781,106.66000366210938,46514000
2015-04-20,99.3031005859375,107.5999984741211,107.79000091552734,106.5,106.54000091552734,28945900
2015-04-21,99.72760772705078,108.05999755859375,108.41000366210938,107.93000030517578,108.22000122070312,22759800
2015-04-22,100.27215576171875,108.6500015258789,108.83000183105469,107.63999938964844,108.33999633789062,21429200
2015-04-23,100.6505355834961,109.05999755859375,109.55000305175781,108.26000213623047,108.27999877929688,29473200
2015-04-24,102.0163803100586,110.54000091552734,110.69000244140625,110.02999877929688,110.20999908447266,32508100
2015-04-27,101.75797271728516,110.26000213623047,111.16000366210938,110.0199966430664,110.94999694824219,31121300
2015-04-28,101.55496215820312,110.04000091552734,110.55000305175781,109.11000061035156,110.33999633789062,36849200
2015-04-29,100.91815185546875,109.3499984741211,110.06999969482422,108.75,109.43000030517578,34043900
2015-04-30,99.33076477050781,107.62999725341797,109.16999816894531,107.05999755859375,108.7300033569336,44080500
2015-05-01,100.64127349853516,109.05000305175781,109.12000274658203,108.02999877929688,108.05000305175781,32874300
2015-05-04,100.80741882324219,109.2300033569336,109.91000366210938,109.16999816894531,109.4000015258789,23507300
2015-05-05,99.16466522216797,107.44999694824219,109.0,107.4000015258789,108.80000305175781,47843300
2015-05-06,98.48174285888672,106.70999908447266,107.94999694824219,106.0,107.63999938964844,42687200
2015-05-07,99.0723876953125,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800
2015-05-08,100.30903625488281,108.69000244140625,108.91999816894531,108.30000305175781,108.45999908447266,33023300
2015-05-11,99.9214096069336,108.2699966430664,108.9800033569336,108.19000244140625,108.76000213623047,19679300
2015-05-12,99.4692153930664,107.77999877929688,108.33000183105469,106.80000305175781,107.62999725341797,33665000
2015-05-13,99.67224884033203,108.0,108.80999755859375,107.83999633789062,108.25,20738400
2015-05-14,101.13040161132812,109.58000183105469,109.66999816894531,108.4800033569336,108.87999725341797,23904200
2015-05-15,101.13040161132812,109.58000183105469,110.01000213623047,109.30999755859375,109.86000061035156,23937400
2015-05-18,101.5733871459961,110.05999755859375,110.27999877929688,109.31999969482422,109.4000015258789,17631100
2015-05-19,101.46267700195312,109.94000244140625,110.3499984741211,109.76000213623047,110.18000030517578,14212900
2015-05-20,101.52726745605469,110.01000213623047,110.66999816894531,109.43000030517578,110.0199966430664,21131900
2015-05-21,102.05329895019531,110.58000183105469,110.7300033569336,109.66000366210938,109.81999969482422,16771800
2015-05-22,101.9517822265625,110.47000122070312,110.87000274658203,110.37999725341797,110.44999694824219,13543800
2015-05-26,100.77971649169922,109.19999694824219,110.37999725341797,108.76000213623047,110.2300033569336,25488400
2015-05-27,102.4040298461914,110.95999908447266,111.08000183105469,109.29000091552734,109.52999877929688,30572700
2015-05-28,102.17327880859375,110.70999908447266,111.01000213623047,110.37000274658203,110.75,17302400
2015-05-29,101.56416320800781,110.05000305175781,110.79000091552734,109.79000091552734,110.63999938964844,30383000
2015-06-01,101.9056625366211,110.41999816894531,110.72000122070312,109.5199966430664,110.63999938964844,24570200
2015-06-02,101.58264923095703,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623047,19449600
2015-06-03,101.88714599609375,110.4000015258789,110.80999755859375,110.12999725341797,110.56999969482422,20507200
2015-06-04,101.1119613647461,109.55999755859375,110.4800033569336,109.20999908447266,109.77999877929688,31374600
2015-06-05,100.87199401855469,109.30000305175781,109.69000244140625,108.62999725341797,109.43000030517578,22641700
2015-06-08,99.84758758544922,108.19000244140625,109.33000183105469,107.97000122070312,109.25,24549200
2015-06-09,99.68147277832031,108.01000213623047,108.4000015258789,107.19999694824219,107.93000030517578,27554600
2015-06-10,101.0473403930664,109.48999786376953,109.80999755859375,108.26000213623047,108.37999725341797,30297900
2015-06-11,101.19505310058594,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500
2015-06-12,100.36441040039062,108.75,109.30000305175781,108.5999984741211,109.06999969482422,27201800
2015-06-15,99.86605072021484,108.20999908447266,108.37999725341797,107.30999755859375,107.94000244140625,31238800
2015-06-16,100.41056060791016,108.80000305175781,108.9800033569336,108.05000305175781,108.0999984741211,16456900
2015-06-17,100.68741607666016,109.0999984741211,109.44999694824219,108.43000030517578,108.9800033569336,23296700
2015-06-18,102.15482330322266,110.69000244140625,110.87999725341797,109.44000244140625,109.5,43032400
2015-06-19,101.6498031616211,109.88999938964844,110.58000183105469,109.80999755859375,110.48999786376953,27877600
2015-06-22,102.39904022216797,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,19120900
2015-06-23,102.48228454589844,110.79000091552734,110.88999938964844,110.33000183105469,110.81999969482422,18127900
2015-06-24,101.95501708984375,110.22000122070312,111.12999725341797,110.19000244140625,110.66000366210938,15815900
2015-06-25,101.75153350830078,110.0,110.76000213623047,109.81999969482422,110.6500015258789,18326700
2015-06-26,101.0762710571289,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700
2015-06-29,98.68972778320312,106.69000244140625,108.66000366210938,106.63999938964844,108.05999755859375,50874900
2015-06-30,99.04122924804688,107.06999969482422,107.72000122070312,106.73999786376953,107.48999786376953,34809900
2015-07-01,99.82748413085938,107.91999816894531,108.3499984741211,107.41999816894531,108.12999725341797,21293000
2015-07-02,99.85523986816406,107.94999694824219,108.31999969482422,107.62000274658203,108.2300033569336,20499400
2015-07-06,99.62400817871094,107.69999694824219,108.31999969482422,107.04000091552734,107.2699966430664,24311000
2015-07-07,99.87374114990234,107.97000122070312,108.06999969482422,105.83000183105469,107.81999969482422,44230800
2015-07-08,98.13473510742188,106.08999633789062,107.33000183105469,105.88999938964844,107.19999694824219,39691500
2015-07-09,98.0792236328125,106.02999877929688,107.5999984741211,106.0199966430664,107.5,28381000
2015-07-10,99.57775115966797,107.6500015258789,108.05000305175781,107.05000305175781,107.44000244140625,26415800
2015-07-13,101.32601928710938,109.54000091552734,109.62999725341797,108.56999969482422,108.58000183105469,25780700
2015-07-14,101.99201202392578,110.26000213623047,110.55999755859375,109.62999725341797,109.69000244140625,21977200
2015-07-15,102.10304260253906,110.37999725341797,110.80999755859375,110.06999969482422,110.47000122070312,28631500
2015-07-16,103.54606628417969,111.94000244140625,111.95999908447266,111.06999969482422,111.29000091552734,29838900
2015-07-17,105.07234191894531,113.58999633789062,113.58999633789062,112.6500015258789,112.83999633789062,35926800
2015-07-20,105.43309020996094,113.9800033569336,114.38999938964844,113.4800033569336,113.83000183105469,26539000
2015-07-21,105.36834716796875,113.91000366210938,114.19999694824219,113.58000183105469,114.0199966430664,35468900
2015-07-22,104.17504119873047,112.62000274658203,113.16999816894531,112.16999816894531,112.16999816894531,35575000
2015-07-23,103.78654479980469,112.19999694824219,113.0999984741211,111.91000366210938,112.7300033569336,25698300
2015-07-24,102.76903533935547,111.0999984741211,113.0,110.93000030517578,112.80000305175781,30844700
2015-07-27,101.91802215576172,110.18000030517578,110.94999694824219,109.94000244140625,110.47000122070312,35994800
2015-07-28,102.79679870605469,111.12999725341797,111.3499984741211,109.79000091552734,110.66999816894531,33553500
2015-07-29,103.18531036376953,111.55000305175781,111.79000091552734,110.94000244140625,111.37000274658203,26714100
2015-07-30,103.67554473876953,112.08000183105469,112.2699966430664,110.62000274658203,111.29000091552734,25438100
2015-07-31,103.55530548095703,111.94999694824219,112.48999786376953,111.72000122070312,112.43000030517578,22081700
2015-08-03,103.23155975341797,111.5999984741211,112.27999877929688,110.86000061035156,111.97000122070312,25001800
2015-08-04,103.03726959228516,111.38999938964844,111.75,110.93000030517578,111.55000305175781,22132300
2015-08-05,103.83281707763672,112.25,113.0,111.87999725341797,112.01000213623047,28989900
2015-08-06,102.16777801513672,110.44999694824219,112.5,109.94999694824219,112.3499984741211,42125400
2015-08-07,102.03826904296875,110.30999755859375,110.56999969482422,109.4000015258789,110.18000030517578,30006800
2015-08-10,103.20381164550781,111.56999969482422,111.80999755859375,111.0,111.01000213623047,21500800
2015-08-11,101.88101959228516,110.13999938964844,111.41000366210938,109.52999877929688,110.9800033569336,36123300
2015-08-12,102.23253631591797,110.5199966430664,110.73999786376953,108.22000122070312,109.37999725341797,41889000
2015-08-13,102.06603240966797,110.33999633789062,111.16000366210938,110.0999984741211,110.62999725341797,22510500
2015-08-14,102.22329711914062,110.51000213623047,110.66999816894531,109.86000061035156,110.08000183105469,17924900
2015-08-17,103.07430267333984,111.43000030517578,111.45999908447266,109.95999908447266,110.23999786376953,21224900
2015-08-18,102.54702758789062,110.86000061035156,111.37000274658203,110.70999908447266,111.27999877929688,13984400
2015-08-19,101.87178039550781,110.12999725341797,111.11000061035156,109.48999786376953,110.5199966430664,42511400
2015-08-20,99.05049133300781,107.08000183105469,109.45999908447266,107.06999969482422,109.11000061035156,57747300
2015-08-21,94.7214126586914,102.4000015258789,106.47000122070312,102.4000015258789,105.56999969482422,97763400
2015-08-24,91.07682037353516,98.45999908447266,102.52999877929688,84.73999786376953,94.2300033569336,150829900
2015-08-25,90.73461151123047,98.08999633789062,102.73999786376953,98.01000213623047,102.06999969482422,75088300
2015-08-26,95.30416870117188,103.02999877929688,103.2300033569336,98.93000030517578,100.95999908447266,104103800
2015-08-27,97.71846008300781,105.63999938964844,105.70999908447266,103.27999877929688,104.5199966430664,69377700
2015-08-28,97.69996643066406,105.62000274658203,106.0,104.8499984741211,105.08000183105469,49919600
2015-08-31,96.48817443847656,104.30999755859375,105.61000061035156,104.05000305175781,105.02999877929688,39549400
2015-09-01,93.47266387939453,101.05000305175781,103.29000091552734,100.62999725341797,101.70999908447266,73155500
2015-09-02,96.10894775390625,103.9000015258789,103.91999816894531,101.69999694824219,102.87999725341797,43963600
2015-09-03,95.63719940185547,103.38999938964844,105.0199966430664,103.0999984741211,104.30999755859375,45131800
2015-09-04,94.49942016601562,102.16000366210938,102.8499984741211,101.58999633789062,101.97000122070312,49379600
2015-09-08,97.1634521484375,105.04000091552734,105.16999816894531,103.69000244140625,104.12000274658203,37343500
2015-09-09,96.07195281982422,103.86000061035156,106.30999755859375,103.58999633789062,106.27999877929688,47146700
2015-09-10,97.11720275878906,104.98999786376953,105.68000030517578,103.62000274658203,103.73999786376953,47686700
2015-09-11,97.65373229980469,105.56999969482422,105.56999969482422,104.20999908447266,104.51000213623047,29106100
2015-09-14,97.35769653320312,105.25,105.9800033569336,104.8499984741211,105.95999908447266,19718800
2015-09-15,98.50469970703125,106.48999786376953,106.81999969482422,105.11000061035156,105.5,30020200
2015-09-16,99.05973815917969,107.08999633789062,107.19000244140625,106.13999938964844,106.51000213623047,31329100
2015-09-17,99.09673309326172,107.12999725341797,108.7300033569336,106.63999938964844,106.9800033569336,56139800
2015-09-18,97.68730163574219,105.3499984741211,106.5999984741211,105.16999816894531,105.2300033569336,48384000
2015-09-21,97.99327087402344,105.68000030517578,106.55000305175781,104.7300033569336,105.93000030517578,35772600
2015-09-22,96.5282211303711,104.0999984741211,104.41999816894531,103.12999725341797,104.05999755859375,47359700
2015-09-23,96.6023941040039,104.18000030517578,104.66000366210938,103.63999938964844,104.37999725341797,21775100
2015-09-24,96.25003051757812,103.80000305175781,104.19000244140625,102.2699966430664,103.16999816894531,38284300
2015-09-25,95.4340591430664,102.91999816894531,105.01000213623047,102.27999877929688,104.91000366210938,44700000
2015-09-28,92.71714782714844,99.98999786376953,102.55000305175781,99.69000244140625,102.4800033569336,44077500
2015-09-29,92.2349624633789,99.47000122070312,101.26000213623047,98.75,100.23999786376953,49315500
2015-09-30,94.35840606689453,101.76000213623047,101.87000274658203,100.5,100.88999938964844,41411400
2015-10-01,94.78495788574219,102.22000122070312,102.2300033569336,100.58999633789062,101.94000244140625,39339100
2015-10-02,96.44477844238281,104.01000213623047,104.01000213623047,100.4800033569336,100.80000305175781,59370900
2015-10-05,97.82636260986328,105.5,105.77999877929688,104.55000305175781,104.77999877929688,32853500
2015-10-06,97.36274719238281,105.0,105.5999984741211,104.18000030517578,105.25,33051500
2015-10-07,97.9469223022461,105.62999725341797,105.86000061035156,104.29000091552734,105.66000366210938,37389300
2015-10-08,98.3364028930664,106.05000305175781,106.2300033569336,104.20999908447266,105.2300033569336,50188900
2015-10-09,98.78147888183594,106.52999877929688,106.7300033569336,105.80999755859375,106.0999984741211,23916200
2015-10-12,99.02253723144531,106.79000091552734,106.98999786376953,106.3499984741211,106.7300033569336,16162000
2015-10-13,98.38273620605469,106.0999984741211,107.26000213623047,106.0,106.18000030517578,26999600
2015-10-14,98.22511291503906,105.93000030517578,106.62999725341797,105.48999786376953,106.0999984741211,30902600
2015-10-15,99.83855438232422,107.66999816894531,107.68000030517578,106.18000030517578,106.31999969482422,38393800
2015-10-16,100.25582885742188,108.12000274658203,108.18000030517578,107.37999725341797,107.9000015258789,27091100
2015-10-19,100.83073425292969,108.73999786376953,108.80999755859375,107.73999786376953,107.9800033569336,23776300
2015-10-20,100.31143951416016,108.18000030517578,108.77999877929688,107.80999755859375,108.55000305175781,23404700
2015-10-21,99.6994400024414,107.5199966430664,108.83999633789062,107.4800033569336,108.7300033569336,30195200
2015-10-22,101.73017883300781,109.70999908447266,109.80000305175781,108.16999816894531,108.4800033569336,42778700
2015-10-23,104.5768814086914,112.77999877929688,113.23999786376953,112.06999969482422,112.66000366210938,53170900
2015-10-26,104.64177703857422,112.8499984741211,113.06999969482422,112.2699966430664,112.69999694824219,25918000
