Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP,PEP
Date,,,,,,
2015-01-02,67.88455963134766,94.44000244140625,95.33999633789062,94.05000305175781,94.93000030517578,3545700
2015-01-05,67.37419891357422,93.7300033569336,95.05000305175781,93.72000122070312,94.44999694824219,6441000
2015-01-06,66.86386108398438,93.0199966430664,94.62000274658203,92.94000244140625,94.08000183105469,6195000
2015-01-07,68.81902313232422,95.73999786376953,96.2300033569336,94.43000030517578,95.12999725341797,6526300
2015-01-08,70.06976318359375,97.4800033569336,97.91000366210938,96.68000030517578,96.73999786376953,7131600
2015-01-09,69.59535217285156,96.81999969482422,97.66999816894531,96.58999633789062,97.55000305175781,4061500
2015-01-12,69.30781555175781,96.41999816894531,97.33999633789062,96.19000244140625,96.94999694824219,4192700
2015-01-13,69.25750732421875,96.3499984741211,97.48999786376953,95.81999969482422,96.66999816894531,5371300
2015-01-14,69.48753356933594,96.66999816894531,96.80000305175781,95.45999908447266,95.45999908447266,5127800
2015-01-15,69.48753356933594,96.66999816894531,97.31999969482422,96.37999725341797,97.13999938964844,4424000
2015-01-16,69.93317413330078,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400
2015-01-20,70.09130096435547,97.51000213623047,98.33000183105469,96.83000183105469,98.33000183105469,7029500
2015-01-21,70.01224517822266,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100
2015-01-22,71.09046936035156,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400
2015-01-23,70.82451629638672,98.52999877929688,98.98999786376953,98.0999984741211,98.36000061035156,4857700
2015-01-26,70.93953704833984,98.69000244140625,98.94999694824219,97.66999816894531,98.19000244140625,4298700
2015-01-27,69.52347564697266,96.72000122070312,98.05000305175781,95.25,97.6500015258789,7365300
2015-01-28,68.80465698242188,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100
2015-01-29,69.02745819091797,96.02999877929688,96.4800033569336,94.87000274658203,95.72000122070312,4600300
2015-01-30,67.41015625,93.77999877929688,95.33000183105469,93.55999755859375,95.11000061035156,7741500
2015-02-02,68.52432250976562,95.33000183105469,95.44000244140625,93.5999984741211,93.86000061035156,6889500
2015-02-03,69.14969635009766,96.19999694824219,96.55999755859375,95.58000183105469,96.0199966430664,5090400
2015-02-04,69.43722534179688,96.5999984741211,97.2699966430664,96.02999877929688,96.02999877929688,5064700
2015-02-05,69.44439697265625,96.61000061035156,97.2300033569336,96.41000366210938,97.2300033569336,4466200
2015-02-06,69.51626586914062,96.70999908447266,97.05999755859375,96.3499984741211,96.68000030517578,4629200
2015-02-09,68.9843521118164,95.97000122070312,96.91000366210938,95.58999633789062,96.58000183105469,4217100
2015-02-10,70.43637084960938,97.98999786376953,98.0999984741211,96.37999725341797,96.7300033569336,6797400
2015-02-11,72.16868591308594,100.4000015258789,100.76000213623047,99.19999694824219,100.05000305175781,9736400
2015-02-12,72.07524871826172,100.2699966430664,100.5,99.37999725341797,100.05000305175781,9062300
2015-02-13,71.25579071044922,99.12999725341797,100.1500015258789,98.94000244140625,100.1500015258789,5643000
2015-02-17,70.70230102539062,98.36000061035156,98.70999908447266,98.0,98.44999694824219,5877800
2015-02-18,71.39957427978516,99.33000183105469,99.48999786376953,98.16000366210938,98.23999786376953,3472500
2015-02-19,70.96110534667969,98.72000122070312,99.5999984741211,98.52999877929688,99.30000305175781,4186300
2015-02-20,71.20547485351562,99.05999755859375,99.06999969482422,97.83000183105469,98.22000122070312,3945500
2015-02-23,71.48582458496094,99.44999694824219,99.4800033569336,98.73999786376953,99.16000366210938,3075700
2015-02-24,71.57929229736328,99.58000183105469,99.97000122070312,99.13999938964844,99.44999694824219,3389900
2015-02-25,71.52177429199219,99.5,99.81999969482422,98.91000366210938,99.68000030517578,3366100
2015-02-26,71.2126693725586,99.06999969482422,99.36000061035156,98.9800033569336,99.1500015258789,5722000
2015-02-27,71.14797973632812,98.9800033569336,99.37000274658203,98.97000122070312,99.22000122070312,6461700
2015-03-02,71.16236114501953,99.0,99.30000305175781,98.7300033569336,98.9800033569336,3613600
2015-03-03,70.7310562133789,98.4000015258789,98.94999694824219,98.12000274658203,98.81999969482422,4148100
2015-03-04,70.45244598388672,97.36000061035156,97.8499984741211,97.12000274658203,97.72000122070312,3884200
2015-03-05,70.35840606689453,97.2300033569336,97.83000183105469,97.20999908447266,97.69999694824219,3537200
2015-03-06,69.59134674072266,96.16999816894531,97.1500015258789,95.94000244140625,97.0,6466100
2015-03-09,69.497314453125,96.04000091552734,96.5,95.97000122070312,96.0,4810500
2015-03-10,68.33223724365234,94.43000030517578,95.5999984741211,94.43000030517578,95.37999725341797,5390300
2015-03-11,67.75332641601562,93.62999725341797,94.62999725341797,93.44999694824219,94.45999908447266,4637300
2015-03-12,69.25850677490234,95.70999908447266,95.76000213623047,93.83999633789062,93.95999908447266,4455000
2015-03-13,68.25262451171875,94.31999969482422,95.58999633789062,93.94000244140625,94.88999938964844,4703800
2015-03-16,69.07035827636719,95.44999694824219,95.52999877929688,94.4800033569336,94.55999755859375,4687400
2015-03-17,68.11514282226562,94.12999725341797,95.29000091552734,94.05999755859375,94.94000244140625,4507400
2015-03-18,68.48421478271484,94.63999938964844,95.05000305175781,92.23999786376953,93.98999786376953,7692100
2015-03-19,68.09344482421875,94.0999984741211,94.58000183105469,93.69999694824219,94.43000030517578,4386400
2015-03-20,68.99072265625,95.33999633789062,95.4800033569336,94.0999984741211,94.19999694824219,8810400
2015-03-23,69.35978698730469,95.8499984741211,96.12000274658203,95.33999633789062,95.47000122070312,4739400
2015-03-24,69.36701965332031,95.86000061035156,97.16000366210938,95.80999755859375,96.70999908447266,7118600
2015-03-25,68.93283081054688,95.26000213623047,96.44000244140625,95.2300033569336,96.43000030517578,4965600
2015-03-26,69.2005844116211,95.62999725341797,95.9800033569336,94.79000091552734,95.25,5077700
2015-03-27,69.43214416503906,95.94999694824219,96.16000366210938,95.18000030517578,95.27999877929688,4245600
