Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JNK,JNK,JNK,JNK,JNK,JNK
Date,,,,,,
2015-01-02,60.4728889465332,116.04000091552734,116.25,115.73999786376953,116.16000366210938,1245867
2015-01-05,60.05073547363281,115.2300033569336,115.58999633789062,115.05000305175781,115.47000122070312,4987433
2015-01-06,59.76931381225586,114.69000244140625,115.26000213623047,114.5999984741211,114.9000015258789,3541367
2015-01-07,60.097679138183594,115.31999969482422,115.62000274658203,115.11000061035156,115.41000366210938,2964233
2015-01-08,60.5041389465332,116.0999984741211,116.30999755859375,115.31999969482422,115.94999694824219,2579100
2015-01-09,60.83247756958008,116.7300033569336,116.87999725341797,115.91999816894531,116.37000274658203,3645567
2015-01-12,60.769920349121094,116.61000061035156,116.79000091552734,116.22000122070312,116.79000091552734,2963433
2015-01-13,60.707393646240234,116.48999786376953,116.97000122070312,116.01000213623047,116.48999786376953,2600400
2015-01-14,60.56667709350586,116.22000122070312,116.27999877929688,115.68000030517578,115.83000183105469,2299067
2015-01-15,60.22270965576172,115.55999755859375,116.4000015258789,115.52999877929688,116.27999877929688,2711900
2015-01-16,60.39469909667969,115.88999938964844,116.0999984741211,115.55999755859375,115.58999633789062,2944567
2015-01-20,60.39469909667969,115.88999938964844,116.16000366210938,115.62000274658203,115.94999694824219,2261133
2015-01-21,60.62923812866211,116.33999633789062,116.37000274658203,115.6500015258789,115.94999694824219,1862033
2015-01-22,60.707393646240234,116.48999786376953,116.58000183105469,116.19000244140625,116.55000305175781,2225267
2015-01-23,60.72303009033203,116.5199966430664,116.76000213623047,116.33999633789062,116.58000183105469,2380200
2015-01-26,61.08259963989258,117.20999908447266,117.20999908447266,116.45999908447266,116.69999694824219,3590467
2015-01-27,61.004417419433594,117.05999755859375,117.1500015258789,116.48999786376953,116.58000183105469,3243767
2015-01-28,60.769920349121094,116.61000061035156,117.1500015258789,116.45999908447266,117.12000274658203,2593067
2015-01-29,61.004417419433594,117.05999755859375,117.20999908447266,116.61000061035156,116.63999938964844,2079333
2015-01-30,60.879371643066406,116.81999969482422,117.0,116.69999694824219,116.91000366210938,1772567
2015-02-02,61.00975036621094,116.5199966430664,116.69999694824219,116.16000366210938,116.37000274658203,1136767
2015-02-03,61.30816650390625,117.08999633789062,117.2699966430664,116.55000305175781,116.58000183105469,2602100
2015-02-04,61.135398864746094,116.76000213623047,117.08999633789062,116.7300033569336,117.02999877929688,1709433
2015-02-05,61.49666976928711,117.44999694824219,117.51000213623047,116.87999725341797,116.87999725341797,3549267
2015-02-06,61.622344970703125,117.69000244140625,117.75,117.51000213623047,117.62999725341797,2809067
2015-02-09,61.55950927734375,117.56999969482422,117.87000274658203,117.54000091552734,117.72000122070312,1462300
2015-02-10,61.7322998046875,117.9000015258789,117.95999908447266,117.66000366210938,117.77999877929688,2438467
2015-02-11,61.74799728393555,117.93000030517578,117.95999908447266,117.66000366210938,117.83999633789062,1324933
2015-02-12,61.779396057128906,117.98999786376953,117.98999786376953,117.80999755859375,117.95999908447266,1865867
2015-02-13,61.936492919921875,118.29000091552734,118.29000091552734,117.9000015258789,118.08000183105469,1647433
2015-02-17,61.90507888793945,118.2300033569336,118.44000244140625,118.16999816894531,118.3499984741211,3767967
2015-02-18,62.062164306640625,118.52999877929688,118.58999633789062,118.13999938964844,118.19999694824219,2074867
2015-02-19,61.99932861328125,118.41000366210938,118.52999877929688,118.29000091552734,118.44000244140625,943400
2015-02-20,62.12498092651367,118.6500015258789,118.6500015258789,118.2300033569336,118.47000122070312,1333500
2015-02-23,62.187801361083984,118.7699966430664,118.80000305175781,118.44000244140625,118.52999877929688,552033
2015-02-24,62.297794342041016,118.9800033569336,119.04000091552734,118.70999908447266,118.73999786376953,1110500
2015-02-25,62.32920455932617,119.04000091552734,119.12999725341797,118.88999938964844,118.88999938964844,5203800
2015-02-26,62.40774917602539,119.19000244140625,119.37000274658203,119.0999984741211,119.12999725341797,1616433
2015-02-27,62.48628234863281,119.33999633789062,119.37000274658203,119.16000366210938,119.19000244140625,1285900
2015-03-02,62.46895980834961,118.73999786376953,118.94999694824219,118.62000274658203,118.94999694824219,1434667
2015-03-03,62.27950668334961,118.37999725341797,118.80000305175781,118.37999725341797,118.70999908447266,3886067
2015-03-04,62.18483352661133,118.19999694824219,118.3499984741211,118.13999938964844,118.3499984741211,2118167
2015-03-05,62.24798583984375,118.31999969482422,118.41000366210938,118.16999816894531,118.41000366210938,2190300
2015-03-06,61.900726318359375,117.66000366210938,118.16999816894531,117.62999725341797,118.13999938964844,4270333
2015-03-09,61.85338592529297,117.56999969482422,117.9000015258789,117.56999969482422,117.80999755859375,3159167
2015-03-10,61.711360931396484,117.30000305175781,117.51000213623047,117.0,117.30000305175781,4468767
2015-03-11,61.8060302734375,117.4800033569336,117.69000244140625,117.23999786376953,117.51000213623047,2736133
2015-03-12,61.948081970214844,117.75,117.77999877929688,117.56999969482422,117.66000366210938,1626200
2015-03-13,61.66397476196289,117.20999908447266,117.56999969482422,117.02999877929688,117.4800033569336,2049067
2015-03-16,61.55352783203125,117.0,117.30000305175781,116.97000122070312,117.23999786376953,2201700
2015-03-17,61.25360870361328,116.43000030517578,116.87999725341797,116.30999755859375,116.87999725341797,3798967
2015-03-18,61.79023361206055,117.44999694824219,117.44999694824219,116.19000244140625,116.4000015258789,3825733
2015-03-19,61.316802978515625,116.55000305175781,117.51000213623047,116.48999786376953,117.33000183105469,3255067
2015-03-20,61.75868606567383,117.38999938964844,117.41999816894531,116.8499984741211,116.94000244140625,2485167
2015-03-23,61.85338592529297,117.56999969482422,117.5999984741211,117.36000061035156,117.41999816894531,2099233
2015-03-24,61.900726318359375,117.66000366210938,117.77999877929688,117.51000213623047,117.66000366210938,2256733
2015-03-25,61.77446746826172,117.41999816894531,117.77999877929688,117.36000061035156,117.66000366210938,2357700
2015-03-26,61.79023361206055,117.44999694824219,117.5999984741211,117.20999908447266,117.38999938964844,2772467
2015-03-27,61.77446746826172,117.41999816894531,117.62999725341797,117.36000061035156,117.54000091552734,1107133
2015-03-30,61.91651916503906,117.69000244140625,117.87000274658203,117.51000213623047,117.51000213623047,1708100
2015-03-31,61.900726318359375,117.66000366210938,117.83999633789062,117.51000213623047,117.62999725341797,1915300
2015-04-01,62.05773162841797,117.38999938964844,117.41999816894531,117.0,117.2699966430664,2742667
2015-04-02,62.08943176269531,117.44999694824219,117.44999694824219,117.2699966430664,117.30000305175781,2247667
2015-04-06,62.23221206665039,117.72000122070312,117.83999633789062,117.30000305175781,117.51000213623047,2185867
2015-04-07,62.42250442504883,118.08000183105469,118.19999694824219,117.72000122070312,117.83999633789062,1639400
2015-04-08,62.454193115234375,118.13999938964844,118.2300033569336,117.9000015258789,118.19999694824219,1392533
2015-04-09,62.42250442504883,118.08000183105469,118.3499984741211,117.95999908447266,118.29000091552734,1919133
2015-04-10,62.485923767089844,118.19999694824219,118.26000213623047,118.05000305175781,118.16999816894531,924933
2015-04-13,62.51762008666992,118.26000213623047,118.41000366210938,118.13999938964844,118.19999694824219,1716167
2015-04-14,62.59697341918945,118.41000366210938,118.44000244140625,118.05000305175781,118.2300033569336,1663967
2015-04-15,62.75553894042969,118.70999908447266,118.83000183105469,118.5,118.62000274658203,1968700
2015-04-16,62.69211959838867,118.58999633789062,118.6500015258789,118.44000244140625,118.52999877929688,1381000
2015-04-17,62.501808166503906,118.2300033569336,118.44000244140625,118.2300033569336,118.41000366210938,1988967
2015-04-20,62.69211959838867,118.58999633789062,118.70999908447266,118.47000122070312,118.5,1237200
2015-04-21,62.72383117675781,118.6500015258789,118.86000061035156,118.6500015258789,118.86000061035156,1782300
2015-04-22,62.707977294921875,118.62000274658203,118.80000305175781,118.62000274658203,118.7699966430664,1052500
2015-04-23,62.69211959838867,118.58999633789062,118.7699966430664,118.5,118.58999633789062,1181033
2015-04-24,62.77145767211914,118.73999786376953,118.7699966430664,118.62000274658203,118.6500015258789,1860967
2015-04-27,62.81899642944336,118.83000183105469,118.94999694824219,118.68000030517578,118.80000305175781,2102333
2015-04-28,62.77145767211914,118.73999786376953,118.7699966430664,118.58999633789062,118.7699966430664,2284500
2015-04-29,62.6286735534668,118.47000122070312,118.58999633789062,118.29000091552734,118.37999725341797,2766167
2015-04-30,62.549415588378906,118.31999969482422,118.47000122070312,118.13999938964844,118.47000122070312,3639400
2015-05-01,62.68963623046875,118.0199966430664,118.08000183105469,117.83999633789062,117.93000030517578,1204867
2015-05-04,62.737422943115234,118.11000061035156,118.19999694824219,117.98999786376953,118.16999816894531,1728167
2015-05-05,62.68963623046875,118.0199966430664,118.13999938964844,117.75,118.11000061035156,4983267
2015-05-06,62.498382568359375,117.66000366210938,118.05000305175781,117.56999969482422,117.98999786376953,2890000
2015-05-07,62.45059585571289,117.56999969482422,117.83999633789062,117.51000213623047,117.54000091552734,2300267
2015-05-08,62.849002838134766,118.31999969482422,118.44000244140625,117.98999786376953,118.11000061035156,4619867
2015-05-11,62.57807540893555,117.80999755859375,118.3499984741211,117.75,118.3499984741211,3241533
2015-05-12,62.562103271484375,117.77999877929688,117.93000030517578,117.44999694824219,117.54000091552734,3864533
2015-05-13,62.46651840209961,117.5999984741211,118.0199966430664,117.51000213623047,117.83999633789062,4238367
2015-05-14,62.801177978515625,118.2300033569336,118.29000091552734,117.9000015258789,118.0199966430664,3417933
2015-05-15,62.86491775512695,118.3499984741211,118.37999725341797,118.0199966430664,118.31999969482422,2536067
2015-05-18,62.737422943115234,118.11000061035156,118.2300033569336,118.0199966430664,118.13999938964844,1249733
2015-05-19,62.60993194580078,117.87000274658203,118.08000183105469,117.83999633789062,117.95999908447266,2112533
2015-05-20,62.60993194580078,117.87000274658203,117.98999786376953,117.75,117.93000030517578,1855667
2015-05-21,62.67366027832031,117.98999786376953,118.08000183105469,117.77999877929688,117.93000030517578,2363600
2015-05-22,62.75332260131836,118.13999938964844,118.19999694824219,117.9000015258789,117.9000015258789,1528267
2015-05-26,62.65770721435547,117.95999908447266,118.08000183105469,117.93000030517578,118.08000183105469,2064167
2015-05-27,62.817039489746094,118.26000213623047,118.26000213623047,118.05000305175781,118.08000183105469,2190367
2015-05-28,62.75332260131836,118.13999938964844,118.16999816894531,117.98999786376953,118.11000061035156,2073667
2015-05-29,62.817039489746094,118.26000213623047,118.26000213623047,118.05000305175781,118.13999938964844,2049600
2015-06-01,62.79308319091797,117.66000366210938,117.77999877929688,117.56999969482422,117.56999969482422,2924700
2015-06-02,62.729068756103516,117.54000091552734,117.69000244140625,117.36000061035156,117.66000366210938,1793733
2015-06-03,62.408790588378906,116.94000244140625,117.54000091552734,116.79000091552734,117.44999694824219,4150867
2015-06-04,62.26470184326172,116.66999816894531,116.97000122070312,116.63999938964844,116.8499984741211,3599833
2015-06-05,62.120643615722656,116.4000015258789,116.5199966430664,116.19000244140625,116.25,2852533
2015-06-08,62.05658721923828,116.27999877929688,116.58000183105469,116.22000122070312,116.48999786376953,3785067
2015-06-09,61.96055221557617,116.0999984741211,116.37000274658203,115.91999816894531,116.37000274658203,4303167
2015-06-10,61.96055221557617,116.0999984741211,116.27999877929688,116.01000213623047,116.06999969482422,3162600
2015-06-11,62.104591369628906,116.37000274658203,116.45999908447266,116.22000122070312,116.30999755859375,2480733
2015-06-12,61.944515228271484,116.06999969482422,116.30999755859375,116.06999969482422,116.22000122070312,3750933
2015-06-15,61.62428283691406,115.47000122070312,115.91999816894531,115.44000244140625,115.7699966430664,5915467
2015-06-16,61.8804931640625,115.94999694824219,115.9800033569336,115.52999877929688,115.68000030517578,2174500
2015-06-17,61.84846115112305,115.88999938964844,116.06999969482422,115.5,115.94999694824219,2506500
2015-06-18,62.008548736572266,116.19000244140625,116.33999633789062,115.9800033569336,115.9800033569336,2862033
2015-06-19,61.96055221557617,116.0999984741211,116.4000015258789,116.0999984741211,116.19000244140625,2521800
2015-06-22,62.200721740722656,116.55000305175781,116.76000213623047,116.45999908447266,116.58000183105469,1968200
2015-06-23,62.184696197509766,116.5199966430664,116.61000061035156,116.4000015258789,116.45999908447266,926967
2015-06-24,62.072601318359375,116.30999755859375,116.5199966430664,116.25,116.45999908447266,2205100
2015-06-25,61.97653579711914,116.12999725341797,116.4000015258789,116.06999969482422,116.4000015258789,3035833
2015-06-26,61.76841354370117,115.73999786376953,116.06999969482422,115.68000030517578,116.01000213623047,2981933
2015-06-29,61.32015609741211,114.9000015258789,115.41000366210938,114.9000015258789,115.31999969482422,4443333
2015-06-30,61.52824783325195,115.29000091552734,115.5,115.13999938964844,115.3499984741211,2476967
