Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ETN,ETN,ETN,ETN,ETN,ETN
Date,,,,,,
2015-01-02,52.35903549194336,67.93000030517578,68.56999969482422,66.98999786376953,68.38999938964844,1638100
2015-01-05,50.193145751953125,65.12000274658203,67.13999938964844,64.94999694824219,67.11000061035156,3206200
2015-01-06,49.63047790527344,64.38999938964844,65.25,63.56999969482422,65.08999633789062,3241700
2015-01-07,49.77692794799805,64.58000183105469,65.56999969482422,64.3499984741211,65.30999755859375,3120800
2015-01-08,51.55742645263672,66.88999938964844,66.91999816894531,65.19999694824219,65.19999694824219,3445900
2015-01-09,50.917667388916016,66.05999755859375,67.23999786376953,65.8499984741211,67.08999633789062,2810800
2015-01-12,50.470638275146484,65.4800033569336,66.19999694824219,64.94000244140625,65.94999694824219,2848300
2015-01-13,50.45520782470703,65.45999908447266,66.58999633789062,64.63999938964844,65.75,3575900
2015-01-14,49.514854431152344,64.23999786376953,64.58000183105469,63.310001373291016,64.01000213623047,2394500
2015-01-15,49.383819580078125,64.06999969482422,64.66000366210938,63.58000183105469,64.52999877929688,3635900
2015-01-16,49.78461837768555,64.58999633789062,64.63999938964844,63.619998931884766,63.650001525878906,3488800
2015-01-20,49.94648742675781,64.80000305175781,64.97000122070312,64.25,64.88999938964844,3265200
2015-01-21,50.7326774597168,65.81999969482422,65.91999816894531,64.2300033569336,64.3499984741211,3276800
2015-01-22,52.16633224487305,67.68000030517578,67.91000366210938,66.13999938964844,66.5999984741211,3463400
2015-01-23,51.6499137878418,67.01000213623047,67.7300033569336,66.72000122070312,67.7300033569336,2356100
2015-01-26,51.50346374511719,66.81999969482422,67.12000274658203,66.06999969482422,66.72000122070312,1950000
2015-01-27,50.116065979003906,65.0199966430664,65.80999755859375,64.69000244140625,65.4000015258789,3771600
2015-01-28,49.029258728027344,63.61000061035156,65.51000213623047,63.52000045776367,65.33999633789062,3197400
2015-01-29,49.47631072998047,64.19000244140625,64.3499984741211,62.79999923706055,63.439998626708984,3359600
2015-01-30,48.62846755981445,63.09000015258789,64.0999984741211,63.06999969482422,63.529998779296875,3911500
2015-02-02,49.63818359375,64.4000015258789,64.91000366210938,62.84000015258789,63.619998931884766,4116900
2015-02-03,53.79268264770508,69.79000091552734,70.33000183105469,67.41999816894531,67.88999938964844,7275200
