Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE,XLE
Date,,,,,,
2015-01-02,25.714990615844727,39.76499938964844,39.89500045776367,39.189998626708984,39.3650016784668,55498200
2015-01-05,24.651203155517578,38.119998931884766,39.224998474121094,37.92499923706055,39.209999084472656,90790400
2015-01-06,24.289064407348633,37.560001373291016,38.3650016784668,37.29499816894531,38.05500030517578,83753200
2015-01-07,24.34079933166504,37.63999938964844,38.18000030517578,37.38999938964844,38.01499938964844,62384800
2015-01-08,24.887237548828125,38.48500061035156,38.57500076293945,37.790000915527344,37.94499969482422,56373800
2015-01-09,24.69001007080078,38.18000030517578,38.57500076293945,37.834999084472656,38.5099983215332,49904200
2015-01-12,23.978670120239258,37.08000183105469,37.69499969482422,36.880001068115234,37.69499969482422,57881200
2015-01-13,23.787899017333984,36.78499984741211,37.52000045776367,36.439998626708984,37.22999954223633,68102800
2015-01-14,23.862262725830078,36.900001525878906,36.95500183105469,35.849998474121094,36.435001373291016,104305000
2015-01-15,23.558332443237305,36.43000030517578,37.43000030517578,36.400001525878906,37.334999084472656,82692000
2015-01-16,24.324634552001953,37.6150016784668,37.665000915527344,36.6150016784668,36.64500045776367,85483800
2015-01-20,24.35373878479004,37.65999984741211,37.68000030517578,36.96500015258789,37.41999816894531,56171600
2015-01-21,24.84844207763672,38.42499923706055,38.435001373291016,37.65999984741211,37.935001373291016,56661600
2015-01-22,24.964847564697266,38.60499954223633,38.724998474121094,37.900001525878906,38.66999816894531,66037600
2015-01-23,24.787004470825195,38.33000183105469,38.880001068115234,38.27000045776367,38.43000030517578,42294800
2015-01-26,25.14268684387207,38.880001068115234,38.97999954223633,38.119998931884766,38.459999084472656,36724200
2015-01-27,25.126510620117188,38.85499954223633,39.040000915527344,38.47999954223633,38.57500076293945,43204600
2015-01-28,24.137107849121094,37.32500076293945,38.75,37.25,38.75,77666800
2015-01-29,24.21792984008789,37.45000076293945,37.67499923706055,36.60499954223633,37.625,60247400
2015-01-30,24.4281005859375,37.775001525878906,38.20500183105469,36.91999816894531,37.16999816894531,87696200
2015-02-02,25.175016403198242,38.93000030517578,38.94499969482422,37.97999954223633,38.2400016784668,70931400
2015-02-03,25.863719940185547,39.994998931884766,40.20000076293945,39.3650016784668,39.380001068115234,94055800
2015-02-04,25.436914443969727,39.334999084472656,39.70000076293945,39.005001068115234,39.474998474121094,82264400
2015-02-05,25.802288055419922,39.900001525878906,40.125,39.560001373291016,39.79999923706055,63572400
2015-02-06,25.80875587463379,39.90999984741211,40.28499984741211,39.709999084472656,40.21500015258789,52269200
2015-02-09,25.834623336791992,39.95000076293945,40.40999984741211,39.86000061035156,40.08000183105469,40407600
2015-02-10,25.821685791015625,39.93000030517578,40.05500030517578,39.20500183105469,40.02000045776367,43942600
2015-02-11,25.640621185302734,39.650001525878906,39.83000183105469,39.220001220703125,39.41999816894531,52393200
2015-02-12,25.976882934570312,40.16999816894531,40.35499954223633,39.900001525878906,40.189998626708984,52844600
2015-02-13,26.526559829711914,41.02000045776367,41.064998626708984,40.459999084472656,40.564998626708984,62375800
2015-02-17,26.607397079467773,41.14500045776367,41.21500015258789,40.584999084472656,40.82500076293945,44251800
2015-02-18,26.290529251098633,40.654998779296875,40.974998474121094,40.54499816894531,40.810001373291016,38762800
2015-02-19,26.16765594482422,40.46500015258789,40.69499969482422,39.630001068115234,39.810001373291016,47744000
