,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,154.0288543701172,191.8999938964844,192.4900054931641,189.8999938964844,190.0399932861328,2127700,0.013430001725252237,0.012710024553754688,-0.009812187299676811,0.013520589274474526,57.75231589817834,-0.1112916562089652,-282.29512874617967,38.57915350342374,155.87572433268318,148.0970295735668,0.012719609759464855,151.986376953125,148.22934600830078,151.4413169380689,0.021124758790661557,0.9369269444829836,0.013438555862293707
52,2015-03-17,152.9613800048828,190.57000732421875,191.2400054931641,188.8000030517578,190.97000122070312,1883200,-0.006954479641684505,0.012781134205455862,-0.016674538585399024,-0.006930353209466444,55.05699560472374,-0.03651953511315709,-292.80177819162117,38.48143904768254,155.94487171018474,148.119764520284,0.012793559411600255,152.03231811523438,148.17746978759766,151.6751727945018,0.043018946686309345,0.9519005496967354,0.006110949968836534
53,2015-03-18,154.36593627929688,192.32000732421875,193.0399932861328,189.1999969482422,189.6699981689453,2790100,0.009140522036931012,0.012801036192393396,-0.007645227091367723,0.00918242418033377,57.84477715346432,0.09411961710983441,-274.3863240894199,38.595522921508795,156.20904465316957,148.19594954849057,0.012810486405772158,152.20249710083007,148.2508218383789,152.0891364075472,0.044195797382049484,0.963478645667351,0.014214216058712769
54,2015-03-19,152.4797821044922,189.97000122070312,191.7599945068359,189.08999633789065,191.7599945068359,2097100,-0.012293982403315903,0.013141119032644637,-0.0197705323427958,-0.01221872014167713,53.08294205656605,0.04270685107328087,-292.6453427397317,38.50970401479667,156.24780467858022,148.27372547278696,0.013151068571270288,152.2607650756836,148.34742218017578,152.14923574553873,0.00010538576293384061,0.997871248576251,0.0014384337862727006
55,2015-03-20,155.01614379882812,193.1300048828125,193.9199981689453,189.8999938964844,190.47000122070312,3473800,0.01649725414201203,0.013358370276389328,-0.0034653118138127104,0.016634085249399133,58.08036772743202,0.16201990516737275,-247.04624464716915,38.71902630405784,156.49633340505935,148.20333700509693,0.013371699145434011,152.34983520507814,148.45074127197265,152.59029852296786,0.020017022476315427,1.0226655533939466,0.017501224009601784
56,2015-03-23,154.0770263671875,191.9600067138672,194.25,191.9600067138672,193.27000427246097,1590500,-0.0060766164512659785,0.013352806277714981,-0.00950250944998099,-0.0060581911575569025,55.71404663077786,0.1599197737554986,-248.11955810309607,38.75579986813742,156.65379751165898,148.22611276666134,0.01336612112411027,152.43995513916016,148.48742919921875,152.81902588361703,0.00031274657769353453,1.03025241011445,0.010739121685865625
57,2015-03-24,153.53118896484375,191.27999877929688,192.5099945068359,191.16000366210935,191.94000244140625,1799100,-0.0035489167585960276,0.013193477603872307,-0.013011472401935786,-0.0035426267965669167,54.32856545695822,0.10656402537470722,-252.84952101390348,38.73274045895964,156.6242710198243,148.2284694586913,0.013209448492748067,152.4263702392578,148.5599285888672,152.92858943457497,0.0037251818723311736,1.0259240733629138,0.007248212522884011
58,2015-03-25,150.37681579589844,187.3500061035156,191.22999572753903,187.3500061035156,191.0800018310547,2542000,-0.020759482486474353,0.01397699274130975,-0.0332896331489686,-0.020545487794454642,47.04732573421598,-0.14283429381840884,-280.18379314676343,38.65888805208362,156.53890682164277,148.0112396627322,0.01398184469819955,152.2750732421875,148.60582763671874,152.5360088747786,-0.02584197381591269,1.0922644859872337,-0.012465976248587632
59,2015-03-26,150.2885284423828,187.2400054931641,187.97000122070312,185.02000427246097,186.52000427246097,2377200,-0.0005872798960372197,0.013890594916071813,-0.03385719603726145,-0.0005871074809526977,46.858034166171976,-0.30603844436446836,-280.94884864832704,38.58276643584941,156.32046579878968,147.83156514603454,0.013897262597812033,152.0760154724121,148.65220062255858,152.19024265441,-0.014370781698833657,1.0935010289665374,-0.011753904943370655
60,2015-03-27,150.9466552734375,188.05999755859375,188.47999572753903,186.27000427246097,187.19000244140625,1539600,0.004369528619192103,0.013680329360407927,-0.029626370780614808,0.004379088928979646,48.52077331556734,-0.3583303955878083,-275.2458398619568,38.554816496514185,156.27714986790642,147.73601999293345,0.013684954541702987,152.00658493041993,148.78695068359374,151.9989215188758,-0.026252030438015495,1.0822151324542382,-0.0069729193473270215
61,2015-03-30,153.3225555419922,191.02000427246097,192.0,189.19000244140625,189.2400054931641,2403800,0.015617410337759648,0.013942122105669925,-0.014352690406019386,0.015739999433911134,54.10376361691445,-0.22792250330696362,-264.1229933819777,38.73328279866049,156.19850159822175,147.75286558927826,0.013950029922627711,151.97568359375,148.99706268310547,152.20255752243216,-0.004896712008169879,1.1074432574454975,0.008862417436742966
62,2015-03-31,150.8743896484375,187.97000122070312,190.5500030517578,187.97000122070312,190.33999633789065,2146600,-0.01609627440371405,0.014383204015141008,-0.03009093660138129,-0.015967421654957903,48.292006817741445,-0.2971792368826812,-369.94182480653876,38.625723135168,156.02961127862972,147.65687858953436,0.014388226117260794,151.84324493408204,149.17837524414062,151.99822400335606,-0.017304622821716187,1.1447953510085498,-0.006380628167325685
63,2015-04-01,154.29373168945312,192.22999572753903,192.3300018310547,186.9600067138672,187.94000244140625,4031400,0.022410500369365045,0.015163114550261992,-0.008109400542353096,0.022663502062763907,55.48447345681971,-0.1128233569734085,-332.8958483841064,38.82785806712866,156.2649076127957,147.6270601606418,0.015177553427856358,151.94598388671875,149.45367889404298,152.35137903198637,0.026047338965276445,1.207532117680411,0.01545120010861693
64,2015-04-02,153.7479248046875,191.5500030517578,192.72999572753903,190.8500061035156,191.72999572753903,2296300,-0.003543724976444515,0.015187245765440806,-0.011618167309417449,-0.003537453393532397,54.18875544228782,-0.03196163796311624,-338.809251823039,38.79988706505418,156.38803632307335,147.62192156266886,0.01520372308272001,152.0049789428711,149.6937420654297,152.56623222778654,0.023018366059994744,1.2093264591376909,0.011466373496038285
65,2015-04-06,154.14926147460938,192.0500030517578,192.63999938964844,188.9499969482422,190.17999267578125,1997000,0.0026069539775210064,0.014640469169383248,-0.009038139814105062,0.0026103550368676842,55.020534224015094,0.0403103770807588,-334.46107353814085,38.806471887904664,156.59023532003673,147.8322866526195,0.01465911749366789,152.2112609863281,149.8635775756836,152.8097751888362,0.021216807986705,1.1645777959629888,0.012732306898471435
66,2015-04-07,154.4221954345703,192.38999938964844,193.63999938964844,192.2400054931641,192.52000427246097,1778000,0.0017690167060289024,0.014609519560489686,-0.00728356024568233,0.0017705823391562792,55.610798496159575,0.09512367715541448,-331.5040411838723,38.85534803269997,156.8230994522377,147.95740744473497,0.014629346739698311,152.39025344848633,150.0636770629883,153.05783984202606,0.007172068641113638,1.1606217067168754,0.013333805411452064
67,2015-04-08,154.55859375,192.55999755859375,193.8500061035156,192.1999969482422,193.0399932861328,1997300,0.0008828919406273473,0.012880548127918608,-0.006406711877474658,0.0008832818044441915,55.92210568999145,0.1271905971906797,-330.02626893504316,38.89623822100321,156.44358020049847,149.12753186004838,0.01294006983430028,152.78555603027343,150.26762451171874,153.28872505863743,0.024419015779598485,1.0299858074498174,0.011604746978668968
