,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,90.46185302734376,116.5,116.61000061035156,115.31999969482422,115.33000183105467,4820300,0.014525563013268163,0.014008673040913596,0.0,0.01463157166021567,61.940680649126236,-0.13763024038800808,-444.29501386111065,26.456671401258557,91.32917485725645,85.67085794914004,0.014131837458568991,88.50001640319825,84.46408477783203,88.90069534863768,0.01604739160154911,0.9488403150555529,0.022167641361867833
52,2015-03-17,89.74748229980469,115.58000183105467,116.08000183105467,115.13999938964844,115.4499969482422,3715900,-0.007928273729026393,0.014192453610466218,-0.00789692786110785,-0.00789692786110785,58.648168852882115,-0.13772791472702184,-487.3666905119726,26.396776930005153,91.38692195287304,85.93561756739062,0.014316063458354334,88.66126976013183,84.66099639892577,89.03097026420184,0.02683018484176225,0.9698742638681985,0.01225126306685597
53,2015-03-18,90.1357192993164,116.08000183105467,116.41999816894533,113.30999755859376,115.41000366210938,4773600,0.004316552061370338,0.014195289035670512,-0.003605207246072828,0.00432588179147797,59.89583613672938,-0.11929731498668072,-479.0174967677562,26.416472568514827,91.45216570057735,86.2324786170496,0.01431736235774804,88.84232215881347,84.89919998168945,89.20093165421946,0.026620263861643068,0.979127247929443,0.01455834459381725
54,2015-03-19,89.4213638305664,115.16000366210938,116.43000030517578,115.06999969482422,116.20999908447266,3545600,-0.00795690401350394,0.01413672384138959,-0.011501966430677135,-0.00792533164768805,56.516866775411444,-0.16031268725440606,-494.3800001312571,26.407744599753723,91.21218529771005,86.84424094130361,0.014259479544663847,89.02821311950683,85.12790649414063,89.23484429673438,-0.008096438252662153,0.9846508486703107,0.004416023834285329
55,2015-03-20,91.2305908203125,117.48999786376952,117.98999786376952,115.33000183105467,115.5500030517578,8446000,0.020030643846081025,0.014552078764051986,0.0,0.020232603398603777,62.315362384387825,-0.07502302753334966,-379.5597643362361,26.56209384500011,91.36585169096823,87.14285115937356,0.014678878308122737,89.2543514251709,85.33933883666992,89.5418822234387,0.02325383186130514,1.0191592731993584,0.022141658794063893
56,2015-03-23,90.12794494628906,116.06999969482422,117.75,116.06999969482422,117.04000091552734,4095200,-0.012159995185975018,0.014915627297961935,-0.012086361209643015,-0.012086361209643015,57.30027089779144,-0.10069677643833908,-399.3204636160917,26.559044940334925,91.22117582017734,87.62644991224454,0.015040293788754565,89.42381286621094,85.49302810668945,89.63204571926184,-0.0036911479245707035,1.0475312633820584,0.007874100393500259
57,2015-03-24,90.19009399414062,116.1500015258789,117.83000183105467,116.04000091552734,116.1999969482422,4026900,0.0006893270432365836,0.012089395238354974,-0.011405130853764156,0.0006895646837237202,57.50784615574974,-0.12001038074712267,-398.206680239165,26.640688650651406,91.22093207048073,87.6265136082302,0.012129623861138684,89.42372283935546,85.67623443603516,89.71789930001242,0.004931744969261409,0.8523273539822019,0.00857011015032223
58,2015-03-25,88.27212524414062,113.68000030517578,116.61000061035156,113.63999938964844,115.95999908447266,4725800,-0.021495222983834588,0.012995886489488942,-0.03242843819787222,-0.021265847113149716,49.509015734112516,-0.2604180825967244,-432.57891577714054,26.62491850533423,91.19771722423313,87.49174429310087,0.013019321206226562,89.344730758667,85.82834335327148,89.49547252218599,-0.020675422237296237,0.922249248530358,-0.012005246480888
59,2015-03-26,87.25495910644531,112.37000274658205,113.43000030517578,111.58000183105467,113.36000061035156,5409600,-0.011589978008877488,0.013122692819664652,-0.04357783587851116,-0.01152307293930066,45.865500616394684,-0.41128415129318996,-379.4860808097397,26.520129687884296,91.31545117969101,87.18615251903945,0.01314512435918349,89.25080184936523,85.97076995849609,89.15077815053358,-0.02422692555020689,0.9382841286864486,-0.022362182765466258
60,2015-03-27,88.41191101074219,113.86000061035156,114.2300033569336,112.0,112.08000183105467,3879300,0.013172303143963926,0.01345120347131008,-0.030896213476485967,0.013259440106842213,50.3419534189318,-0.4211121390227974,-361.43689796481885,26.55262358521315,91.31992507645259,87.15818542769779,0.013471915491733323,89.23905525207519,86.15317596435547,89.03710628287337,-0.030896213476485967,0.9681100978647014,-0.009268859234295485
61,2015-03-30,89.00980377197266,114.62999725341795,116.0500030517578,114.52999877929688,114.95999908447266,3968400,0.006739817899307786,0.013257860314922373,-0.02434257005650553,0.006762581584259797,52.52670438523086,-0.37674303930663333,-352.10939201662495,26.6301570463419,91.27605377059726,87.13251403946134,0.013277837779754727,89.2042839050293,86.37272399902344,89.03290589658096,-0.012406154106617606,0.9596632040561207,-0.0021801658456638176
62,2015-03-31,88.2177963256836,113.61000061035156,115.37000274658205,113.5500030517578,113.6999969482422,4128800,-0.008937803347344184,0.01339502312832407,-0.0330239502730274,-0.008897979915988175,49.424669112511474,-0.38857166726483117,-364.4652100584284,26.610874326932436,91.23496978544742,87.02872116303891,0.013416308227700787,89.13184547424316,86.52838088989257,88.90750442413521,-0.021868229437538522,0.9721756723594971,-0.010255023260162466
63,2015-04-01,87.84510803222656,113.12999725341795,114.0,112.43000030517578,113.87999725341795,4737700,-0.004233587438140022,0.013193406529404147,-0.03710907446334499,-0.004224638440084583,47.98850211449455,-0.4073582638175627,-370.2793836016713,26.551683566031294,91.25981899828597,86.92292788892107,0.01321524918493629,89.09137344360352,86.69002563476562,88.74405882538004,-0.004837509131371043,0.9599773067879062,-0.013988620482608927
64,2015-04-02,88.93995666503906,114.54000091552734,114.91999816894533,112.5199966430664,112.61000061035156,4064800,0.012386370222949687,0.013304477089174236,-0.02510818065165299,0.012463399013760146,52.36734141038503,-0.33493792576839987,-353.1990511455404,26.58905546393754,91.22046289823969,86.90198278047124,0.013327185285671271,89.06122283935547,86.86924148559571,88.77419695455835,0.019311195327456065,0.9709970370743028,-0.0013616046406092778
65,2015-04-06,89.2582778930664,114.9499969482422,115.5500030517578,113.41000366210938,113.4499969482422,3248900,0.003572668016640764,0.013004112707462996,-0.021618986674445173,0.003579057602042468,53.590719465499006,-0.25794001545216305,-348.2330382743511,26.59055481556477,91.24335321487109,86.96341253219921,0.013026157848760201,89.10338287353515,87.0155793762207,88.84867094509805,0.00957299613421303,0.9509646579886186,0.0017383741731904396
66,2015-04-07,88.7535629272461,114.3000030517578,115.79000091552734,114.2300033569336,114.83000183105467,3188300,-0.005670592652103222,0.012979084723582545,-0.027151286326152935,-0.00565454518879438,51.33922722046943,-0.23404567887066563,-356.1069115691923,26.586352544628777,91.23467471110999,86.94413693439782,0.013004234580856288,89.0894058227539,87.16263885498047,88.8340389423516,-0.0028787935021518107,0.9509359926007256,-0.0037697287618684914
67,2015-04-08,89.75526428222656,115.58999633789062,115.80999755859376,113.83000183105467,113.97000122070312,3753500,0.01122310739460365,0.012460799196685966,-0.016171401772369753,0.011286322733900844,55.34873785171102,-0.14801880635100784,-340.47973567285686,26.619929836537267,91.22356210132361,87.19053015331505,0.012493756696930645,89.20704612731933,87.31443618774414,88.97576591771697,0.01742809297646608,0.9212772730898313,0.006145457995826884
68,2015-04-09,88.9632339477539,114.56999969482422,116.25,114.13999938964844,115.45999908447266,4674000,-0.0088634979319326,0.012638448583116286,-0.024853032871664404,-0.008824332932519607,51.71997246729413,-0.14169253595851228,-352.8359107848281,26.610987399482706,91.18044837448815,87.3501172688224,0.012673382766690834,89.26528282165528,87.46893356323243,88.97383792233803,0.01272837999262455,0.9412832440947325,-0.003383721692842658
69,2015-04-10,89.48345947265625,115.23999786376952,115.6500015258789,114.41999816894533,114.47000122070312,3658100,0.0058306151683961424,0.011181461258833576,-0.019150718327555216,0.005847646289565578,53.859735937830195,-0.10158464324246108,-353.5446777343748,26.61640026938573,91.10697257289182,87.35681221714724,0.011184184496902493,89.23189239501953,87.64032440185547,89.05224123777161,0.00611089579978219,0.8401615548861874,0.002819250728462224
70,2015-04-13,88.86228942871094,114.44000244140624,115.43000030517578,114.3499984741211,114.95999908447266,2982000,-0.00696593621757988,0.011010303122406119,-0.025959509527524127,-0.006941730322072792,50.955746969145785,-0.11501527286939117,-363.4833984374998,26.568553166752427,91.09896467733662,87.33531495523172,0.011014309373054133,89.21713981628417,87.75479476928712,89.0230178825315,-0.0044364340619462705,0.8356723964655823,-0.003977379103431739
71,2015-04-14,88.5594482421875,114.0500030517578,114.9800033569336,113.11000061035156,114.1999969482422,4072500,-0.0034138035689377593,0.010467828329133799,-0.02927902312269437,-0.0034079831666545823,49.5529670986036,-0.14072160821078122,-457.6651923578611,26.5363503640003,90.93357217460105,87.31046697945168,0.01046886104309295,89.12201957702636,87.91265014648438,88.95169947632473,-0.0021871199155995003,0.7991592629834515,-0.0063123719313008305
72,2015-04-15,88.09355926513672,113.4499969482422,115.20999908447266,113.37999725341795,114.58000183105467,4210800,-0.005274634876349306,0.010392774367307777,-0.034385741964057526,-0.005260748415874206,47.39149829578224,-0.18285914556968152,-502.92187954373736,26.544507541020646,90.87988681698664,87.19876003359929,0.01039391569988871,89.03932342529296,88.06103302001954,88.81967790537273,-0.018513733209728822,0.7985115124858608,-0.01062187046995896
73,2015-04-16,88.03144836425781,113.37000274658205,113.98999786376952,113.0199966430664,113.33999633789062,4013000,-0.0007053047638116207,0.010319752067972999,-0.03506655418198168,-0.0007050560948725915,47.09655500262394,-0.2069015761870917,-563.9659208409927,26.49821690227866,90.7523891976706,87.11583055940949,0.010321967221746962,88.93410987854004,88.16475784301758,88.69841182212429,-0.010473827694295723,0.7971256144767528,-0.01014977847661624
74,2015-04-17,87.0452880859375,112.0999984741211,113.11000061035156,111.7699966430664,112.91000366210938,6245200,-0.011265582487262553,0.010459662207514209,-0.04587608933299969,-0.011202363435391494,42.56681191745431,-0.27684110249467625,-551.8904024672898,26.396812283979738,90.79412609146647,86.83648609115073,0.010460595596661165,88.8153060913086,88.2306820678711,88.44408509348017,-0.02724717395915821,0.8117254353931587,-0.01992920008124942
75,2015-04-20,87.6353988647461,112.86000061035156,113.69000244140624,112.68000030517578,113.0,4396300,0.006756477020866554,0.009399189428127584,-0.03940774605578834,0.006779353504189567,45.91879279671795,-0.27065678038659746,-538.7182967389472,26.41451957480038,90.33795381531849,86.93313917174206,0.00938027057140875,88.63554649353027,88.29944793701172,88.31967182752108,-0.013806650400889242,0.7344278482669789,-0.011283820863643912
76,2015-04-21,87.8761215209961,113.16999816894533,113.9800033569336,112.5,113.5,3899500,0.0027430997881618792,0.009139338767282481,-0.036769128306133214,0.0027468655288660493,47.270735920599115,-0.23876394943617546,-533.3450271882126,26.40952564032803,90.10958011449394,86.93633053003732,0.009120823550117093,88.52295532226563,88.372255859375,88.25143331882492,-0.007716022793216593,0.7211281857645493,-0.007306961216045652
77,2015-04-22,87.7363510131836,112.98999786376952,113.30999755859376,112.19000244140624,113.1999969482422,4065500,-0.0015918064965276737,0.009127890995077593,-0.038301185772337654,-0.0015905402445316463,46.54320478019892,-0.21616739159010118,-536.4649022569707,26.339836382990146,89.82331022555097,86.97722612088457,0.009109880388139922,88.40026817321777,88.45308288574219,88.1721898871878,-0.004054873647209911,0.7288011322578907,-0.0075103523298509405
78,2015-04-23,88.48955535888672,113.95999908447266,114.51000213623048,112.55999755859376,112.73999786376952,3945300,0.00854822026704712,0.008051858981085586,-0.030045135483387497,0.008584860630799884,50.926384117681366,-0.14310184831753925,-519.6523178525995,26.370823150137056,89.8334217334053,86.98885762450486,0.008057822717195628,88.41113967895508,88.51297424316407,88.22101534437225,0.005203901595863147,0.6528856582438229,0.0008869434351416176
79,2015-04-24,88.28767395019531,113.6999969482422,114.04000091552734,112.9000015258789,113.87999725341795,2878300,-0.002284021502591062,0.00759530999569488,-0.03225800516751609,-0.002281415110208629,49.748945187371355,-0.10285872277196173,-524.1585959199799,26.312224750601597,89.78486441092804,87.14068643135712,0.007605232394302155,88.46277542114258,88.57439071655273,88.23127051449887,0.01427286751043022,0.6269309323698782,-0.001979380254730503
80,2015-04-27,86.49398803710938,111.38999938964844,114.11000061035156,111.27999877929688,114.0500030517578,5618000,-0.02052559594164119,0.00835636647924439,-0.051919019055048365,-0.020316379771176063,40.73698631656681,-0.1866484728109917,-498.71236729155027,26.2772320298555,89.94353469665504,86.79022384826683,0.008337886681862397,88.36687927246093,88.57135040283202,87.96399628720818,-0.013024540795419148,0.6979262461051252,-0.02119449335284194
