,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,82.25981903076172,120.08999633789062,120.41999816894533,119.91000366210938,120.41999816894533,1588300,0.000999575736823326,0.004427601822189989,-0.026333876639049292,0.0010000754791463784,45.74538430168204,-0.030655664043561293,-1192.563924031875,38.25664299414706,83.42740508104438,81.60319031690483,0.004418626277663722,82.5152976989746,82.79284439086913,82.36132669122648,0.0038456689881267714,0.9896287498338444,-0.003096137023523852
52,2015-03-17,82.39679718017578,120.29000091552734,120.37000274658205,119.87999725341795,120.0999984741211,2528800,0.0016638041539449914,0.004315511022526068,-0.024712538477883683,0.0016651890440317896,47.8639614762868,-0.011642014779292553,-1207.670801763795,38.246181617123725,83.42660868402308,81.62747533086949,0.004306240163842521,82.52704200744628,82.80798126220704,82.36678368952637,0.003922673534544563,0.9579515579666427,-0.0015782078710485025
53,2015-03-18,83.41057586669922,121.7699966430664,121.88999938964844,120.36000061035156,120.54000091552734,3382500,0.012228543290977303,0.005049371738846425,-0.012712974471012939,0.012303617630993857,60.23888877006701,0.06696337867304442,-1284.152533069872,38.335254516577216,83.55213535326364,81.59743892652152,0.005049599828267831,82.57478713989258,82.83671600341796,82.52736710139912,0.01112639488028977,1.1145501545601126,0.01012159710918424
54,2015-03-19,82.98583221435547,121.1500015258789,121.61000061035156,121.0500030517578,121.4800033569336,2503000,-0.005105213264596828,0.005205918247931151,-0.017740441225407966,-0.005092203811451257,54.411624143070334,0.08684334018317377,-1299.4310884241725,38.32555238993973,83.59319874333502,81.61075862360835,0.005206037226934809,82.60197868347169,82.85028015136719,82.59790019570009,0.0069813026808998035,1.1383805760069359,0.004647025858238804
55,2015-03-20,83.21878814697266,121.48999786376952,121.70999908447266,121.36000061035156,121.47000122070312,3669300,0.002803244394307673,0.005229559951924993,-0.014983064628937615,0.002807177157848617,56.87563202731098,0.11064811568734972,-1291.0513749382512,38.35402485280955,83.66134369023226,81.607996061965,0.005229590357196891,82.63466987609863,82.86632293701172,82.69342141897279,0.012669541434941145,1.1336604307049554,0.0070686828149715926
56,2015-03-23,83.41057586669922,121.7699966430664,121.83000183105467,121.5500030517578,121.56999969482422,2946600,0.002301968870289254,0.005202455607960353,-0.012712974471012939,0.0023046204348451393,58.847664944142835,0.13278555429156635,-1284.152533069872,38.37239548361473,83.7411005685303,81.58479283356931,0.005202505553937007,82.6629467010498,82.89151535034179,82.80375287246916,0.01398929452430675,1.1235628959680986,0.009044308187478627
57,2015-03-24,83.53384399414062,121.9499969482422,122.0,121.6999969482422,121.88999938964844,2782100,0.0014767567546874836,0.005007437956882468,-0.011253914614159144,0.001477847696896406,60.11026908646838,0.1480420518731938,-1231.0091394357942,38.38789753002088,83.77025854848142,81.57054421641115,0.005006764763943234,82.67040138244629,82.9148127746582,82.91607458349554,0.013799648200869763,1.078537901795451,0.010444398445580509
58,2015-03-25,83.25985717773438,121.5500030517578,122.3000030517578,121.44000244140624,122.0,3205900,-0.003285340644401889,0.0050589617485210315,-0.014496952156978438,-0.003279949818009942,55.99775945232298,0.13249663787601362,-1123.8280876303504,38.414916210563476,83.73470458286369,81.58609772426522,0.005058631934795354,82.66040115356445,82.92949630737304,82.96896421337844,-0.0018069493873980047,1.0867782341866281,0.007252033813098368
59,2015-03-26,82.74612426757812,120.8000030517578,121.37999725341795,120.72000122070312,121.2699966430664,2681800,-0.0061893498739183225,0.00510428320753645,-0.020577737854886702,-0.006170235303906257,49.20068797484759,0.0828580764711636,-1254.5822000308306,38.39386077235777,83.71055488262716,81.58395958270488,0.005103658747327198,82.64725723266602,82.93240646362305,82.93468114479377,-0.0028885406144770753,1.0931413819799736,0.0011962530666175194
60,2015-03-27,83.074951171875,121.27999877929688,121.54000091552734,121.02999877929688,121.18000030517578,1009700,0.003966049966209834,0.00515774663586126,-0.016685587094820153,0.003973925150059454,53.12286246014841,0.06803407484619164,-1462.7497408743786,38.42243333490001,83.69151819096349,81.5897806371615,0.005157181925460468,82.6406494140625,82.93903198242188,82.95626114896011,-0.0017284194867585034,1.1010128304791407,0.0052553042708616835
61,2015-03-30,83.21878814697266,121.48999786376952,121.58999633789062,121.27999877929688,121.41999816894533,981100,0.0017299149271335925,0.004750874636942136,-0.014983064628937615,0.0017314120931599675,54.768001969661015,0.06384757495210015,-1514.9223663676912,38.42904846569399,83.75479853271715,81.59979894042739,0.004752648718050997,82.67729873657227,82.93994918823242,82.99664991788512,-0.0022993213718253136,1.0137069346941614,0.0065494327787085785
62,2015-03-31,83.36945343017578,121.70999908447266,121.76000213623048,121.31999969482422,121.47000122070312,1688400,0.001808835039696288,0.004753837438751327,-0.013199719078826333,0.0018104719686260484,56.49047840985794,0.06683816343533594,-1508.6965431359254,38.43706028880569,83.83593809875397,81.61181351867766,0.0047553487381263035,82.72387580871582,82.95314620971679,83.05400430439138,-0.0019679516242108175,1.0129560874186727,0.0078040059795160795
63,2015-04-01,83.60916900634766,121.7300033569336,122.16999816894533,121.61000061035156,121.6999969482422,7393500,0.0028712147382228413,0.004771537965643488,-0.01036233214422555,0.0028753406230814793,59.15554675293967,0.07970108424526699,-1498.7909645486209,38.463023463803104,83.94929883517156,81.62105715237726,0.0047727188428009016,82.78517799377441,82.9673226928711,83.13941425853851,0.004195441121975563,1.0155412850059609,0.009953364026531544
