,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,37.61137771606445,47.025001525878906,47.310001373291016,46.869998931884766,47.0,6772600,0.008113991514129516,0.008930297809380287,-0.005288229011783052,0.008146999157457424,61.443775394144566,-0.1363272150330277,-443.13692753133125,9.554083452579382,37.934239739519896,36.67024100388831,0.008942830867375384,37.3022403717041,35.32792190551758,37.208869385596024,0.01085565970049962,0.674361663353492,0.00828736669111301
52,2015-03-17,37.747337341308594,47.19499969482422,47.2400016784668,46.79999923706055,46.880001068115234,5508800,0.003608335748765664,0.008907725449401981,-0.0016924915562064324,0.0036148536294129396,62.71875887960854,-0.1022354308855088,-436.8148112041945,9.559407774709594,37.96619679883448,36.73266146227392,0.008920419379643243,37.3494291305542,35.43386695861816,37.29171060955181,0.023974712416970245,0.6926237162252401,0.010653662452604407
53,2015-03-18,38.32719802856445,47.91999816894531,48.28499984741211,46.67499923706055,47.0,15430000,0.01524483625446684,0.009224969523426375,0.0,0.01536163152417358,67.63451735013734,-0.04374903744710679,-272.25437977282934,9.629283112666302,38.15033887846052,36.662093982867596,0.009242518731680997,37.40621643066406,35.563841018676754,37.45101636632298,0.048348263088825894,0.7375080190380289,0.02462108402777168
54,2015-03-19,39.09503936767578,48.880001068115234,49.599998474121094,48.189998626708984,48.380001068115234,22020600,0.01983581309387721,0.010095946162707082,0.0,0.020033850075319215,72.75707064980546,0.03905767005468874,-163.2823240792616,9.746677207872754,38.540176712670494,36.45581518491252,0.010126099285497835,37.497995948791505,35.71435188293457,37.70394298191572,0.046905327898451254,0.8284719004200697,0.04259010057671484
55,2015-03-20,38.97505569458008,48.72999954223633,49.45000076293945,48.505001068115234,49.244998931884766,17360600,-0.0030737446256781,0.010164064943697312,-0.0030690255090242147,-0.0030690255090242147,70.86951736853226,0.07601907632123917,-166.28943529065333,9.790126078400675,38.79985320416512,36.35410111102043,0.010195621582750985,37.57697715759277,35.84692359924316,37.89949878386408,0.044699445394236426,0.854565411432836,0.03720572123521148
56,2015-03-23,38.93905258178711,48.685001373291016,48.95000076293945,48.35499954223633,48.939998626708984,7986000,-0.0009241744826952096,0.010182361911427597,-0.003989938069167032,-0.0009237475649835902,70.280320635546,0.08749413826490804,-167.1917694277186,9.803327434826297,39.00877814700934,36.296739812585386,0.01021429981356273,37.65275897979736,35.96833541870117,38.0594301373907,0.03529982006363941,0.8775908989305982,0.034162001320538295
57,2015-03-24,39.15901565551758,48.959999084472656,49.165000915527344,48.380001068115234,48.55500030517578,7718400,0.005633011425988278,0.010180937439771815,0.0,0.00564890666685991,71.82170173333502,0.09852905883170104,-161.67890748541524,9.833514641891579,39.240392579930884,36.24388438234939,0.010211306232143143,37.74213848114014,36.11566333770752,38.22859714017945,0.03739808986908644,0.894625278629431,0.03754098817388044
58,2015-03-25,38.29920196533203,47.8849983215332,49.2400016784668,47.8849983215332,49.06999969482422,9907200,-0.022201621313070432,0.011434788767285946,-0.021956979147518374,-0.021956979147518374,58.951143054174985,0.03957624036678986,-183.22813431565825,9.851191169109983,39.28981059629867,36.25485073487808,0.01144209768349147,37.77233066558838,36.24228839874267,38.23945942097216,-0.0007304489937290937,1.0207852478349062,0.013948604453567591
59,2015-03-26,38.02326583862305,47.540000915527344,47.875,46.83000183105469,47.67499923706055,10344400,-0.007230828271711633,0.01155819981881579,-0.02900353335961603,-0.0072047487297192125,55.512989903265535,-0.02298163307714418,-190.14383041701643,9.831520230935553,39.30430355593469,36.2615510888407,0.0115674033121432,37.78292732238769,36.35829441070557,38.20619886984153,-0.027414565796265444,1.0513179852207089,0.006361034818309208
60,2015-03-27,38.01927947998047,47.53499984741211,47.974998474121094,47.375,47.5,7993400,-0.000104845481684733,0.011235878134984431,-0.029105332615185886,-0.00010483998558930008,55.4626646224877,-0.06711211937825401,-190.24373920841643,9.840106831261446,39.32795355545478,36.301088116298146,0.01124562280566564,37.814520835876465,36.47780673980713,38.17744204063214,-0.024522767128015155,1.0420534004483981,0.005414815250276542
61,2015-03-30,38.38319396972656,47.9900016784668,48.25,47.75,48.02000045776367,6830200,0.009526320953700535,0.011295916406524005,-0.019812083444995965,0.009571840779826424,59.107230271728305,-0.07374774864583411,-181.123070421835,9.86800780902988,39.38144573999381,36.31758074926401,0.011305959798353117,37.84951324462891,36.61129142761231,38.20909618356974,-0.014275093388392723,1.0672508918844856,0.014100068385248948
