,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,73.8454818725586,97.1500015258789,97.47000122070312,96.73999786376952,96.93000030517578,4772200,0.008268867550927678,0.013377710095799022,-0.03092262979869298,0.008303149060823856,55.30244544167673,-0.26376849423094384,-337.31192856040695,23.928025757749424,77.10232930370964,69.81927103808724,0.013463772957313906,73.46080017089844,71.23063034057617,73.61240802483161,-0.005731151745575924,0.9679677049982199,0.005236557466910744
52,2015-03-17,73.10055541992188,96.16999816894533,97.1500015258789,95.98999786376952,96.9000015258789,4530700,-0.010138862505893317,0.013192149906850067,-0.040698331025213585,-0.010087637506683178,51.10792135069442,-0.28385820514440563,-355.11331212814315,23.88348960743306,77.0438639180267,70.07786307171939,0.013281434568540357,73.56086349487305,71.28708358764648,73.53366147023011,-0.0012464827359326414,0.9582790414596843,-0.006257513208545382
53,2015-03-18,73.73146057128906,97.0,97.23999786376952,95.33000183105467,96.01000213623048,5831000,0.008593616723326761,0.01328939678782147,-0.03241893613970781,0.008630647848610673,54.271377621101315,-0.24924585174569014,-344.8546815996179,23.901771952891245,77.0048638259451,70.36274939426976,0.013376983747588491,73.68380661010742,71.37167877197265,73.56409210116226,0.021482770531802364,0.9687992054129972,0.0006467358755471918
54,2015-03-19,72.95610809326172,95.9800033569336,97.01000213623048,95.9800033569336,96.86000061035156,3615400,-0.010571580210641673,0.013514137064239453,-0.042593919379474876,-0.010515897447571532,49.990520059223776,-0.2713377358709004,-357.462051477994,23.857255496609117,76.88633830981198,70.67901508374271,0.013600010963125549,73.78267669677734,71.43820449829101,73.47055609994679,-0.002805595799615146,0.9881294528210859,-0.011202746234221773
55,2015-03-20,73.76948547363281,97.0500030517578,97.72000122070312,96.12000274658205,96.31999969482422,10014000,0.011087168811334789,0.013681181364534806,-0.031919933744015805,0.01114885924741671,54.08234657647311,-0.22580518287513718,-382.1392322957438,23.922015327382855,76.74753259030147,71.09689871463017,0.01376442513458287,73.92221565246582,71.49673263549805,73.51654523436002,0.007265476796914694,1.001708452048816,-0.002066093088322036
56,2015-03-23,74.96283721923828,98.62000274658205,99.12000274658205,96.8000030517578,96.8000030517578,9232000,0.016047316855639333,0.014038150751794582,-0.01625952850280854,0.016176766557928657,59.33894266210269,-0.1155101024746974,-360.598590627964,24.024051180637596,76.65054474346391,71.58325881488571,0.014120715053004308,74.11690177917481,71.57385330200195,73.73905169357207,0.01513099133956497,1.0284336079467635,0.011413529434674234
57,2015-03-24,75.52535247802734,99.36000061035156,99.83999633789062,98.06999969482422,98.45999908447266,7549900,0.0074759073093387494,0.014044989880581168,-0.008877617059314002,0.007503921671800029,61.572113457175554,-0.01040021487496845,-389.8527433671678,24.084987461924364,76.63108529978165,71.99785146779648,0.014127458015715966,74.31446838378906,71.67955612182617,74.01386719887287,0.03317070635341102,1.0298588918653022,0.016294055795229547
58,2015-03-25,74.5979995727539,98.13999938964844,99.61000061035156,98.11000061035156,99.02999877929688,6030500,-0.012354702828069502,0.011696646636206261,-0.02104730831059254,-0.012278696819630674,56.10176250078606,-0.009106541095995846,-415.1434327958481,24.084963224095784,76.64691353264384,72.00710792121357,0.01168827179312696,74.3270107269287,71.76972610473632,74.10373371793149,0.011752635777871445,0.8586062036445066,0.003645899965233253
59,2015-03-26,74.21794128417969,97.63999938964844,97.97000122070312,96.1999969482422,97.5999984741211,10445800,-0.005107774243472362,0.011029062743482228,-0.026034829245865643,-0.005094751746037796,53.98489702013239,-0.03800285589582608,-422.8997340607722,24.034037397228172,76.49640378402691,72.01547670913715,0.011013874770559207,74.25594024658203,71.85500793457031,74.12130411273891,0.017295785423544485,0.8166809168479874,-0.000511729597338039
60,2015-03-27,73.70103454589844,96.95999908447266,97.8499984741211,96.7699966430664,97.36000061035156,4642400,-0.006989080873519899,0.011051493899837145,-0.03281821815295427,-0.006964714048076637,51.15758673220584,-0.09295361025049287,-433.4488643087122,24.005324525279118,76.39361587314113,71.97079910488623,0.01103633590358701,74.18220748901368,71.94939392089844,74.05664725630191,-0.0009279030115892928,0.8254405001353716,-0.006486365927928221
