,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,39.0352783203125,54.50381851196289,54.69465637207031,53.988548278808594,53.988548278808594,12073798,0.016237458190734896,0.008263053864404568,-0.08643161051132742,0.016370002135468242,45.310367902890434,-0.02543117152260399,-419.6870554441259,16.32825585338653,40.39206370750465,38.05995808204614,0.008249897388959645,39.22601089477539,40.449935836791994,38.87522506601151,0.005627283218498258,0.777540747101138,-0.004862400486619356
52,2015-03-17,38.5910758972168,53.88358688354492,54.28435134887695,53.66412353515625,54.28435134887695,10479371,-0.011444754197745094,0.008579523805912223,-0.09682757307996981,-0.011379512128764757,40.527334102588995,-0.009582170676150248,-432.9498407144558,16.25117136589924,40.32280943118174,38.00291688717763,0.008565157335026337,39.162863159179686,40.44636978149414,38.83150980927386,0.006132419484146778,0.8252390300016433,-0.014600241551258072
53,2015-03-18,39.39748001098633,55.00954055786133,55.314884185791016,53.635494232177734,53.8072509765625,15645068,0.02068079977777035,0.009924021256788419,-0.07795476522015965,0.020896129351700488,50.701446529867646,0.056552420226856526,-419.63271651840506,16.284931146090308,40.26081613415594,38.018576489745435,0.009932030757506788,39.139696311950686,40.44740737915039,38.918582147998855,0.036684312769144745,0.9735931027712561,0.006586246785898835
54,2015-03-19,39.780181884765625,55.54389190673828,55.667938232421875,54.417938232421875,54.799617767333984,15149783,0.009666990535585528,0.009990713645094408,-0.06899814060962328,0.009713866817689265,54.6651725736007,0.1235695787306147,-429.2418816970848,16.283897365757827,40.29676115464101,38.00846345473399,0.009998169984834016,39.1526123046875,40.42518653869629,39.05113595365528,0.036318576950818526,0.9949892051426406,0.01602880480092483
55,2015-03-20,40.03302383422851,55.89694595336914,56.16412353515625,55.114505767822266,55.57251739501953,27367472,0.006335863670871799,0.010080755453891326,-0.06308071354094569,0.006355977712603433,57.118270961789,0.1790577662600792,-425.0118257902796,16.29104338608874,40.37201560347161,37.98093468339363,0.010087385367262855,39.17647514343262,40.39053253173828,39.202195627589624,0.042348518332745444,1.0158237043771665,0.021863852928572573
56,2015-03-23,40.135528564453125,56.040077209472656,56.431297302246094,55.38167953491211,55.725189208984375,11170108,0.00255723180768193,0.010083693685018977,-0.060681727666223595,0.0025605043138654526,58.10794933617623,0.21440875667036574,-387.94182854910616,16.298702677655086,40.46638418384582,37.947932756461796,0.010089491047825565,39.20715847015381,40.341116409301755,39.34578531018401,0.028186048402480512,1.0247765431260658,0.02367858652664241
57,2015-03-24,40.06718444824219,55.94465637207031,56.96564865112305,55.83015441894531,56.68893051147461,13692434,-0.0017042848099848322,0.010098516253875752,-0.062281230138461985,-0.001702833341317156,57.16070658798615,0.22389312954429075,-336.1967509487395,16.33666106401329,40.53844312443938,37.926338445995185,0.010104978300818688,39.232390785217284,40.29426544189453,39.45676979296219,0.038249997355783716,1.035337027616724,0.02127817464898043
58,2015-03-25,39.81434631347656,55.59160232543945,56.975189208984375,55.51526641845703,56.774810791015625,14712243,-0.006330348872703046,0.010208166080893807,-0.06819856792926116,-0.006310354427130682,53.67475056365084,0.20438334618420734,-341.8812662134513,16.37747132806535,40.559000517929555,37.92214839259291,0.010216001675485826,39.24057445526123,40.245882720947264,39.51178156534902,0.01058103976127378,1.0566237604055604,0.01462190261433345
59,2015-03-26,39.3632926940918,54.96183013916016,55.53435134887695,54.78053283691406,55.38167953491211,11090879,-0.011393582946920474,0.010348824018301828,-0.0787548735677931,-0.011328921887437615,48.04553793377292,0.15460784233958325,-353.4956225523275,16.330509450017853,40.48753110402485,37.933018670145074,0.01035651322067442,39.210274887084964,40.18997016906738,39.48893712361714,-0.010479821130065847,1.0808664352866098,0.0039024925851064087
60,2015-03-27,39.4658088684082,55.10496139526367,55.5629768371582,54.99045944213867,55.181297302246094,8932628,0.0026009742614962012,0.010261487446233517,-0.07635561985943551,0.00260435972958617,49.34583236905212,0.12344683384874022,-350.8558934207153,16.321164785235606,40.463842891010486,37.934831501689715,0.010267636694443145,39.1993371963501,40.130006866455076,39.48537893050808,-0.014168676544871306,1.081151455017337,0.00679786167616411
