,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,52.66701889038086,67.79000091552734,68.2300033569336,66.88999938964844,68.12000274658203,3203000,0.017109919864337682,0.009304287571864777,-0.05817266296393875,0.017257132946074005,45.57044840553666,-0.3789541000924702,-224.37892750665972,15.957614677269813,56.8832392266435,51.30252623050983,0.009283476060561027,54.09288272857666,52.5330696105957,52.999302948726694,-0.010364819809300374,0.48905304813271333,-0.026359546141225237
52,2015-03-17,52.581546783447266,67.68000030517578,67.8499984741211,67.12999725341797,67.48999786376953,2215400,-0.0016241955446342803,0.009284797282345313,-0.0597011331253442,-0.001622877252868471,45.02301608081749,-0.31228309192813314,-226.9553699741527,15.902283599160556,56.71702853555804,51.167261778162654,0.009263161238401964,53.94214515686035,52.53751991271972,52.93503276945294,0.007742339050552438,0.49642196739271954,-0.025223290053752016
53,2015-03-18,53.23415756225586,68.5199966430664,68.72000122070312,66.7300033569336,67.3499984741211,3470900,0.012335013172619412,0.00983141523829114,-0.04803070474576132,0.012411403215206285,49.965354495662424,-0.212521075797653,-234.1104295334215,15.919152944738792,56.483682455170296,51.15205935085997,0.009814483859337645,53.817870903015134,52.598340072631835,52.981051968345696,0.029292352863904192,0.5407164481773306,-0.010846087572122295
54,2015-03-19,52.50386047363281,67.58000183105469,68.20999908447266,67.26000213623047,68.0999984741211,2032300,-0.01381355003124752,0.010164158510812305,-0.061090372384338454,-0.013718580739612296,45.08132527312719,-0.1850175175420416,-248.36968846854867,15.851773557415793,56.25778415553706,51.06948291904791,0.010145253996230386,53.66363353729248,52.65580780029297,52.907637892236025,0.0049067022731865695,0.5750237632205086,-0.02161189966485794
55,2015-03-20,53.20309066772461,68.4800033569336,68.6500015258789,67.91000366210938,68.02999877929688,4282400,0.01322979019284286,0.010638832654765364,-0.04858626401535371,0.013317691076124794,50.10973207075299,-0.11259515888053656,-259.8563543249688,15.87279980704653,55.91873539456846,51.13992167940616,0.010624979757431197,53.52932853698731,52.72433113098145,52.953092165388114,0.027611294825048427,0.6195434248188496,-0.006094563077459055
56,2015-03-23,52.87677764892578,68.05999755859375,68.69999694824219,67.80999755859375,68.45999908447266,2288400,-0.006152233278968093,0.01043793596341187,-0.05442161463915052,-0.006133347042501458,47.90531887357559,-0.08100621090768426,-306.83497569798277,15.845950269437319,55.68574444570627,51.13872760019216,0.010425372462124854,53.412236022949216,52.75071823120117,52.94135147054776,0.003982734602493876,0.6248645952521305,-0.010025013253393257
57,2015-03-24,52.72916030883789,67.87000274658203,68.36000061035156,67.4800033569336,68.02999877929688,2150600,-0.0027956275771021826,0.010409795244878395,-0.05706140799074866,-0.0027917234493370913,46.90016409466361,-0.06507822824068771,-389.2060740720911,15.820041176007923,55.40580013669636,51.16355907045697,0.010398246910408547,53.28467960357666,52.78694778442383,52.90870667643855,0.002807325657393722,0.6408295729325557,-0.010425497513951157
58,2015-03-25,51.905635833740234,66.80999755859375,68.19000244140625,66.80999755859375,67.91999816894531,2193600,-0.01574125454021993,0.010831172305891128,-0.07178823095712139,-0.015618008522688798,41.64983731558989,-0.10278769426311193,-445.8792822107447,15.794384101476526,55.14214388503049,51.10285352097537,0.0108159706429759,53.12249870300293,52.81564788818359,52.75438808525419,-0.02495618958489121,0.6851191642972966,-0.022906732532781082
59,2015-03-26,51.796875,66.66999816894531,66.97000122070312,66.2300033569336,66.5,1981300,-0.002097555261534539,0.010730331066471928,-0.07373316591971324,-0.0020953569298063357,40.997089097747825,-0.12629046175289163,-531.4598617030059,15.742239907582695,54.76961626491434,51.121643882180386,0.010716427364308181,52.94563007354736,52.84248115539551,52.60707837983047,-0.01346539982498729,0.698520280871526,-0.021696881724735637
60,2015-03-27,51.82017135620117,66.69999694824219,66.94999694824219,66.31999969482422,66.94999694824219,1386600,0.0004496626262367837,0.010605823135012984,-0.07331656468452163,0.0004497637396305709,41.20962815297889,-0.13094126906295048,-530.590594779559,15.700160053344089,54.49009111252818,51.10988332900014,0.01059079280643672,52.79998722076416,52.88858741760254,52.486015760810574,-0.025993213818353955,0.7105508361754208,-0.018557123138425
61,2015-03-30,52.690330505371094,67.81999969482422,68.11000061035156,67.0,67.0,1385000,0.016652474954414815,0.01145289933314204,-0.05775578886073651,0.016791900265798576,48.650097131751096,-0.06918898329097295,-498.12197350778456,15.74227928197311,54.139090533816145,51.25738430444069,0.011446474363524445,52.69823741912842,52.954717559814455,52.51744879843527,-0.0035260685662920066,0.789504370151157,-0.0001500413323967106
62,2015-03-31,52.78356170654297,67.94000244140625,68.08000183105469,67.05000305175781,67.27999877929688,3182300,0.0017678540821441163,0.01138939084084259,-0.0560885653159382,0.0017694176574272191,49.38916593361919,-0.018477712985317585,-494.6431977407885,15.717092999381,53.86595756247781,51.37950409218528,0.011381032248574863,52.622730827331544,53.01469589233398,52.55838924583645,0.001031713711852067,0.8080675365849844,0.0030563005127793737
63,2015-04-01,52.50386047363281,67.58000183105469,67.97000122070312,67.0999984741211,67.94999694824219,2935200,-0.005313111197813398,0.011193783826333301,-0.061090372384338454,-0.005299021586780972,47.19456762778245,-0.0011026681191664278,-505.0798097206446,15.679189179008082,53.707759837632764,51.41961061524809,0.01118628121473144,52.56368522644043,53.06584327697754,52.550000203958966,0.011525234789701022,0.818698635892445,-0.0011381384800151241
64,2015-04-02,52.581546783447266,67.68000030517578,68.30000305175781,66.9800033569336,67.37999725341797,1987600,0.0014785368586282027,0.011156514701036074,-0.0597011331253442,0.0014796304331463617,47.8871996305113,0.017277199166636725,-548.1312563386841,15.68754299323072,53.47150469966337,51.52612103275851,0.011149458464660875,52.49881286621094,53.10282043457031,52.55485352388024,0.015149017840309309,0.8418901006231976,0.0015759197726464046
65,2015-04-06,53.56047058105469,68.94000244140625,69.36000061035156,66.94999694824219,67.0199966430664,2186500,0.018446070254518967,0.011318426775417842,-0.04219535412196462,0.018617249919235634,55.76152222522024,0.09279885944815885,-404.7777601735506,15.765465195635974,53.58939472832209,51.46805423102849,0.01132788009845675,52.52872447967529,53.13070320129395,52.70956384036862,0.03358343246090523,0.8815001564712344,0.019641560148269094
66,2015-04-07,53.26522064208984,68.55999755859375,69.08000183105469,68.3499984741211,68.56999969482422,1765900,-0.005527709437272873,0.011349781758759137,-0.04747521369317176,-0.00551245976298953,53.152841715858884,0.1186506197954883,-414.21067384919155,15.747898485233405,53.59796298920253,51.464146004327745,0.011361485103533936,52.53105449676514,53.1630094909668,52.79504950217188,0.010910733168776332,0.9120708423011211,0.013975850139652343
67,2015-04-08,52.94669723510742,68.1500015258789,68.5,67.79000091552734,68.20999908447266,1967200,-0.005997902462364856,0.010469392942080028,-0.05317126519755444,-0.005979950953788449,50.41276328060688,0.11025937001363664,-424.38714945582626,15.71124711899603,53.63812664570292,51.50089503703634,0.01049713127507404,52.56951084136963,53.19187408447266,52.8183799226235,0.0030906502572036754,0.8721829860526706,0.007175002919010751
68,2015-04-09,53.25747299194336,68.55000305175781,68.70999908447266,67.6500015258789,68.12999725341797,2398800,0.005852437681183911,0.010276948720746316,-0.04761376242555648,0.005869596652194442,52.960695452936754,0.12075424712946864,-414.4582028250722,15.714965314022402,53.68002233884803,51.612828537006465,0.010303701547325775,52.64642543792725,53.254702224731446,52.885932702518865,0.014353468707106076,0.8848897393284488,0.011606629489718459
69,2015-04-10,53.366241455078125,68.69000244140625,68.97000122070312,68.08999633789062,68.5199966430664,2529400,0.0020402309454011064,0.010073616285681486,-0.04566869102895932,0.002042313632703241,53.8543895578058,0.1293695669858948,-410.98316900464346,15.714791236503643,53.764250104973144,51.64047516052979,0.010100639597764154,52.702362632751466,53.34144172668457,52.959826356758754,0.014923385096725195,0.8957647790821749,0.012596756372248413
70,2015-04-13,53.09431838989258,68.33999633789062,68.77999877929688,68.02999877929688,68.77999877929688,1839900,-0.005108439349309349,0.00989909940943111,-0.050531403628953586,-0.0050954134631056025,51.233723640737644,0.11176548407767198,-419.6708144934248,15.693288814197578,53.75244867204322,51.784352856887445,0.009927400058703703,52.76840076446533,53.41380180358887,52.980517438779344,-0.008703287818516592,0.9115040052850988,0.006176378679391781
71,2015-04-14,53.34292984008789,68.66000366210938,68.87000274658203,67.76000213623047,68.01000213623047,2583100,0.004671520665036216,0.00921818029779694,-0.046085565132161554,0.004682449228741614,53.4634153704907,0.11161498314824575,-411.7279496898271,15.699174210089854,53.81597281747725,51.78841980642411,0.00923834157071229,52.80219631195068,53.508091049194334,53.03627319282681,0.0014589106561710974,0.8795329463006436,0.010240739323466854
72,2015-04-15,54.181983947753906,69.73999786376953,70.0,68.5999984741211,69.0,2984400,0.015607008819615879,0.009783562614507762,-0.031081030747995286,0.015729434250824736,60.09485270548216,0.1598382166725592,-319.5763962107981,15.767595349362873,54.05403485936534,51.71040148096669,0.009808107633270401,52.88221817016601,53.59896705627441,53.21253638589252,0.023330760503554204,0.9674947174156997,0.024578503371501314
73,2015-04-16,53.941158294677734,69.43000030517578,69.72000122070312,69.04000091552734,69.72000122070312,1662400,-0.004454662458510005,0.00952166921303142,-0.035387638342375904,-0.004444755166373993,57.55956008950251,0.16657352104876222,-336.3815318910738,15.751196915333326,54.16962827844857,51.66550813512565,0.00954601352596706,52.91756820678711,53.60193626403809,53.32463206416717,0.012837359047016772,0.9419910054082715,0.01934310518372122
74,2015-04-17,53.69253921508789,69.11000061035156,69.11000061035156,68.30000305175781,68.94000244140625,2910100,-0.0046197339218036855,0.008993427636276873,-0.03983361327317325,-0.00460907936443733,54.98075847024232,0.14607490638264353,-434.6703104284964,15.709600158214789,54.25739663252031,51.696607655199415,0.009024782838925285,52.97700214385986,53.62012763977051,53.38123316430882,0.0061143103039105196,0.8893637062593126,0.013506560248255941
75,2015-04-20,54.23637390136719,69.80999755859375,69.80999755859375,69.2699966430664,69.41999816894531,2749400,0.01007773122609231,0.00879547205216292,-0.030108392724192745,0.010128682573583347,59.27850962328306,0.15982078388436732,-416.83968281762014,15.738732885735578,54.41996553460077,51.63736707648321,0.008824598589215141,53.02866630554199,53.63778793334961,53.512793277702414,0.02150993827791603,0.8706759591767438,0.022774617578850583
76,2015-04-21,53.87899398803711,69.3499984741211,70.25,69.04000091552734,70.0,2378400,-0.0066111085216752985,0.008815581770998237,-0.03649930261758194,-0.0065893032225937676,55.52708774592833,0.13643218979786148,-396.0906324993411,15.758368115228237,54.51601981932976,51.64153442566535,0.008844560927183942,53.078777122497556,53.63550598144531,53.569131848523135,0.010049394541249201,0.8725612038390614,0.015076023015616537
77,2015-04-22,53.824607849121094,69.27999877929688,69.54000091552734,68.69000244140625,69.44000244140625,2352700,-0.0010099224651894429,0.008784757176760192,-0.03747187242438177,-0.001009412665130549,54.95710040112805,0.11001989536042303,-397.73869579089006,15.75141374467552,54.596584983612786,51.670514015410646,0.00881352201956138,53.133549499511716,53.630749206542966,53.60843584861513,-0.00659584741262742,0.8721925499800028,0.013006064080392907
78,2015-04-23,53.684776306152344,69.0999984741211,69.43000030517578,68.80000305175781,69.12000274658203,2075300,-0.00260129146711194,0.007912665878665766,-0.03997243487356861,-0.002597911040257306,53.43825289166662,0.07739329657361474,-401.9760113562277,15.740983652631176,54.589267374154666,51.85574567210998,0.00795544579860458,53.222506523132324,53.613946228027345,53.62018053439009,-0.004752993755246959,0.7914639342794685,0.008685607146651413
79,2015-04-24,53.28076934814453,68.58000183105469,69.36000061035156,68.41999816894531,69.36000061035156,2130900,-0.0075540002472027695,0.008140733342634808,-0.04719716119036488,-0.007525540494084382,49.206850657335266,0.02554657962920459,-552.6631004116941,15.736286556314608,54.496788596913554,52.09661388416554,0.008181824353081051,53.29670124053955,53.595383148193356,53.56796342881385,-0.007669033220683463,0.8187592104165982,-0.0002989283018307758
80,2015-04-27,53.902305603027344,69.37999725341797,69.62000274658203,68.68000030517578,68.68000030517578,3086600,0.0115977867211637,0.00844724519793002,-0.036082428514379705,0.011665301805640294,55.09752057510304,0.029760501722265853,-528.757845809846,15.779354187894814,54.417754392775656,52.383861512986066,0.008488630496640922,53.40080795288086,53.56890251159668,53.619400686385156,-0.006159488076163955,0.850321416584468,0.009391199672278146
81,2015-04-28,53.30408477783203,68.61000061035156,69.0,68.12999725341797,68.83000183105469,4924300,-0.011160286848398673,0.008188238123465199,-0.04678021887016004,-0.011098241874865411,49.18500848893122,-0.0090186319493335,-551.7663525897408,15.730664202828946,54.39654931909499,52.466442013912825,0.008218292335493519,53.431495666503906,53.51658348083496,53.57089054660775,-0.010670377593403613,0.8261796391416781,-0.002384565265908299
