,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,150.49220275878906,202.11000061035156,202.3000030517578,198.1000061035156,198.22000122070312,1198000,0.025050539129240778,0.010698825669004248,-0.014612280458111804,0.025366940367271384,58.50662104160116,-0.2696068071988207,-393.6111429187703,52.235949667133305,152.75730164708753,145.16753813562732,0.01073643400193016,148.96241989135743,145.42402618408204,148.30631557672842,0.011865596019617453,1.0039945168815685,0.01026958925981029
52,2015-03-17,149.41990661621094,200.6699981689453,202.0,200.02999877929688,201.47999572753903,936600,-0.007150766362806364,0.01086998902991609,-0.0216334246186648,-0.007125260464801775,55.1378503297431,-0.18824091330248616,-560.4387647773357,52.18393877956742,152.68328426237372,145.5800976956341,0.010908711216184778,149.1316909790039,145.55471069335937,148.47763727511034,0.015639215748098234,1.0262712697045324,0.0019326250196385745
53,2015-03-18,150.85704040527344,202.6000061035156,203.4900054931641,198.36000061035156,200.77000427246097,872800,0.009572128506657167,0.01100172400908974,-0.012223408942632075,0.009618087854611046,58.58010186565412,-0.04439995605615055,-567.0845267357555,52.318664500809255,152.7899002000004,145.88181763447224,0.011040324813459684,149.33585891723632,145.77356506347655,148.84369929513542,0.027331412903897512,1.0429742264948403,0.010186310903934811
54,2015-03-19,150.5517578125,202.19000244140625,203.36000061035156,201.0399932861328,202.5,1178000,-0.002025705281146613,0.010489584081982136,-0.014222327905835885,-0.0020236549249097457,57.569581388466084,0.019963033484750814,-570.9537614174966,52.331828479685605,152.90059471989628,145.9168399724865,0.010525818360429148,149.4087173461914,145.99946990966797,149.10647752857614,0.017154670795534566,0.9999371152115328,0.0076504268734206
55,2015-03-20,151.728271484375,203.77000427246097,204.0399932861328,201.6699981689453,203.0500030517578,3938100,0.007784302625254606,0.010330357916819828,-0.006518791756544906,0.007814679077611686,60.4043772736742,0.1256560344176315,-519.8080716224038,52.414428979253266,153.04559708289443,145.86667250939072,0.010365705294355456,149.45613479614258,146.21298095703125,149.5098304448529,0.03378879866958617,0.9902780781528071,0.015202699382876488
56,2015-03-23,151.09532165527344,202.9199981689453,204.58999633789065,202.9199981689453,203.3300018310547,1028100,-0.004180326534527612,0.010219624563896568,-0.010663199089611108,-0.004171601132137992,58.153372703953245,0.1359511551216206,-495.0470833446453,52.44637868455772,152.8995621692696,145.92598562125778,0.010257041084583522,149.41277389526368,146.3502685546875,149.753752169533,0.004007642159714164,0.9825572636875666,0.011261070363295694
57,2015-03-24,151.37823486328125,203.3000030517578,204.3699951171875,200.9499969482422,202.33999633789065,1250900,0.0018706646211722453,0.01015827820192987,-0.008810749622086722,0.0018724154057747633,58.89079399698948,0.14405142464567278,-491.90010319636843,52.50554259722603,152.61956614001085,146.07142049328993,0.010196395095637991,149.3454933166504,146.49483978271485,150.0036725839558,0.013106207140795023,0.9805149479485,0.013611000248403417
58,2015-03-25,148.19137573242188,199.02000427246097,204.0,199.0,203.33999633789065,1338200,-0.021277053779471373,0.011052037069993796,-0.02967755729644883,-0.021052294167240193,48.51885245976086,-0.07140971252304795,-527.3490753061909,52.5138442071898,152.34909432973896,146.0187355652806,0.011069853916585352,149.18391494750978,146.58380401611328,149.7248576837198,-0.017670137672662345,1.0670474399877792,-0.006653124872323709
59,2015-03-26,149.3380584716797,200.55999755859375,201.1199951171875,196.2599945068359,197.57000732421875,1499700,0.007708067067484859,0.011007416158576751,-0.02216934711172347,0.0077378506919882906,51.807782620020085,-0.13898070407313856,-514.5939698014793,52.54347100558807,152.30389571886417,146.0066008021319,0.011023819961759067,149.15524826049804,146.69747680664062,149.6653501126367,-0.008061674991081014,1.065358586708027,0.0012256371352241675
60,2015-03-27,150.58155822753906,202.22999572753903,202.8699951171875,200.2400054931641,200.55999755859375,1256400,0.008292267741382768,0.011062134480359025,-0.014027201763228914,0.008326743822608229,55.1537354880516,-0.10381943347011102,-500.7619218966372,52.61407569415376,152.4437064068681,146.02911463805378,0.01107637561234167,149.23641052246094,146.85257537841798,149.80630520723707,-0.00755767692874576,1.0728932685525754,0.009013535640323289
61,2015-03-30,152.5621795654297,204.88999938964844,206.19000244140625,203.0,203.5,1049000,0.013067395262373466,0.010955147907790449,-0.0010585568258681954,0.013153146781080371,59.926211402648484,0.04116721969380421,-406.4007688472753,52.82795915984758,152.73121934468077,145.88084120219423,0.010967702255764928,149.3060302734375,147.06,150.23028587772825,0.009708162331477865,1.065054284674994,0.021808558475695253
62,2015-03-31,151.1250762939453,202.9600067138672,205.1699981689453,202.9600067138672,203.4600067138672,1261500,-0.009464434026643537,0.01058185591718472,-0.010468372679942162,-0.009419787234148935,55.32560723698485,0.02918482647429521,-419.97115381844344,52.81223483439529,152.92662648977887,145.9110413569008,0.010600260563298002,149.41883392333983,147.20409088134767,150.36794594176163,-0.0016723577835650039,1.0323055767758915,0.011419192117915184
63,2015-04-01,147.9977569580078,198.7599945068359,202.47000122070312,197.42999267578125,202.1000061035156,1897200,-0.020910695814701376,0.011591465084605426,-0.03094532771300773,-0.020693583173812424,46.88949190473788,-0.18848674587351077,-449.5020359467786,52.70742698384976,152.93072526811255,145.89130689741478,0.011591934922020002,149.41101608276367,147.27026123046875,150.00330148272258,-0.0013065454953576916,1.128441548094197,-0.009458868307093254
64,2015-04-02,147.9679718017578,198.72000122070312,199.55999755859375,197.6699981689453,199.3699951171875,1387600,-0.00020127436021301828,0.011590300017856374,-0.031140353944635324,-0.0002012541058878936,46.81627261889719,-0.3255626129658532,-486.32410994309674,52.625627956473764,152.93732989209266,145.85640484911826,0.01159101690248537,149.39686737060546,147.33953216552734,149.69017383949722,-0.009174397229636533,1.1296246716596214,-0.009564427916035357
65,2015-04-06,149.315673828125,200.52999877929688,201.1199951171875,197.8500061035156,199.3300018310547,1366300,0.009066837538977503,0.011634063119508648,-0.02231591651838216,0.00910806581962742,50.57688650165395,-0.3162868729593352,-472.7520963531046,52.66322762497062,152.8958376625105,146.111591841884,0.011632567628525218,149.50371475219725,147.39746795654298,149.63255845313228,-0.008406636339233664,1.1344611955803607,-0.0012577675704174476
