,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,108.19186401367188,128.13999938964844,128.13999938964844,127.04000091552734,127.18000030517578,443800,0.01272314414938437,0.007114580498756513,-0.008894903158288225,0.012804427709580679,56.24941189665888,-0.24628787943212715,-410.7982549834618,20.09873454540558,109.8103096162933,106.12088468912663,0.007110884260613104,107.96559715270996,105.53444580078126,107.433759119314,0.008103113840410847,0.8742188028029574,0.002095731111845517
52,2015-03-17,108.05680084228516,127.9800033569336,128.14999389648438,127.31999969482422,127.69000244140624,326200,-0.0012491470320895736,0.007119546801639711,-0.01013216622587032,-0.0012483671726891687,55.438865482939086,-0.17847754051467424,-423.2309129141413,20.088691355220362,109.8249773217712,106.14505594238895,0.007116271897700657,107.98501663208008,105.6087467956543,107.5296116920788,0.02073715199679893,0.889010867199782,0.0006647608385305873
53,2015-03-18,109.34860229492188,129.50999450683594,130.0,127.37000274658205,127.6999969482422,320000,0.011883942507230015,0.007558142088764232,0.0,0.011954837109440009,61.19800346540173,-0.04928088456498214,-333.8526982559776,20.22115619825568,109.9838393940147,106.11622011526265,0.0075591062870475284,108.05002975463867,105.7456965637207,107.8094564002085,0.031130522378293612,0.957258994576932,0.01201825250055014
54,2015-03-19,109.05308532714844,129.16000366210938,129.41000366210938,128.7100067138672,129.25,1371600,-0.0027061800789207626,0.007592601427774673,-0.0027025216744555047,-0.0027025216744555047,59.30958825313139,0.010432191236813826,-340.0610351288569,20.20974513889367,110.0839785978915,106.11908918164951,0.007593948121112866,108.10153388977051,105.89902603149415,108.00078392743004,0.014929766957772594,0.9736743771430454,0.008802386082219817
55,2015-03-20,109.99028778076172,130.27000427246094,130.39999389648438,129.5800018310547,129.80999755859375,304200,0.008557283969479123,0.007680299589392701,0.0,0.008594002185282168,63.18906185108891,0.10210954355935453,-295.5372443374609,20.290971098210974,110.29443384638986,106.03190434941092,0.0076823267659798114,108.1631690979004,106.04526306152344,108.30686144332722,0.02963981150495143,0.9969664641493211,0.016892244357296596
56,2015-03-23,109.77076721191406,130.00999450683594,130.6300048828125,130.00999450683594,130.32000732421875,349300,-0.001997812049714398,0.007698194905032283,-0.0019958177515201347,-0.0019958177515201347,61.70508156139518,0.134963517573786,-286.99833965340696,20.31588152705668,110.45069436364028,105.98287344641832,0.007700464305347276,108.2167839050293,106.15029739379882,108.5320777154175,0.01459354834706117,1.008539735185035,0.014359910272777379
57,2015-03-24,109.22197723388672,129.36000061035156,130.07000732421875,129.32000732421875,129.97999572753906,1389400,-0.005011957160525759,0.007794768219401014,-0.006985258083935908,-0.004999418260126509,58.03566651668495,0.1079050644391305,-297.17995863995856,20.314692854574393,110.50206251527467,105.97456636045774,0.007797684945110387,108.23831443786621,106.25938461303711,108.63821610287431,0.010782999149699046,1.029965233923472,0.00908793527623879
58,2015-03-25,107.54730987548828,127.3499984741211,129.58999633789062,127.31999969482422,129.50999450683594,365300,-0.015451457161259006,0.00852596550508777,-0.02221085110844434,-0.015332695862228518,48.548093097271384,-0.027383690139941796,-328.2498135117947,20.318501872390787,110.41990937263587,105.91120635002038,0.00852088729771638,108.16555786132812,106.35338500976563,108.47038437558415,-0.016472935013612355,1.1315485125396856,-0.005715756457637453
59,2015-03-26,107.36998748779295,127.13999938964844,127.5999984741211,126.33999633789062,126.83000183105467,402600,-0.0016501457082135954,0.00850240165077664,-0.023823015157408145,-0.0016487849663614496,47.65964778500491,-0.1277975698975068,-331.5396494446394,20.2995152099795,110.37337390341038,105.8333369120193,0.008497006309787801,108.10335540771484,106.44670928955078,108.3010925466932,-0.0154337480164487,1.134551523850123,-0.006783951498600312
60,2015-03-27,108.07936096191406,127.9800033569336,128.07000732421875,127.0,127.16000366210938,352000,0.00658508408239311,0.008642023394537977,-0.01737359595473209,0.006606813418896573,51.48466681310527,-0.14421055732209187,-318.37874869599693,20.328122683297092,110.35368657550279,105.82151102581557,0.008635818195330078,108.08759880065918,106.56553527832031,108.26697999518872,-0.01737359595473209,1.1589549352689228,-7.621446712226295e-05
