,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,61.45888137817383,83.55999755859375,83.94999694824219,81.98999786376953,82.08000183105469,15618300,0.02092096911864845,0.009906107409792711,-0.0879719868178589,0.021141346747863388,44.730914034494674,-0.06305747534330874,-387.7974925464414,22.6910131258877,64.15585572928214,59.717320845424894,0.009882663975038074,61.936588287353516,63.56690711975098,61.215888017055356,0.005656580561751889,0.9860132983357679,-0.007712838604596304
52,2015-03-17,60.93668746948242,82.8499984741211,83.37000274658203,82.43000030517578,83.36000061035156,7509300,-0.008532940890957866,0.010008823772967936,-0.09572115931107594,-0.008496638679090118,41.31854751958677,-0.01751037953872181,-401.4806406219415,22.63530657178202,64.05535240589191,59.62365073741865,0.009985417305700925,61.839501571655276,63.46465301513672,61.172934086659524,0.01606617544867084,1.0025338351766655,-0.014599310784009745
53,2015-03-18,61.5986213684082,83.75,84.05000305175781,82.0199966430664,82.86000061035156,12607900,0.010804075071011002,0.010118491975851823,-0.08589829489900769,0.010862649848784267,46.85322501423347,0.061471917497168405,-414.9320935168341,22.66945007253155,63.83817230288134,59.65622161801709,0.010096428420350172,61.747196960449216,63.381918563842774,61.23842443769778,0.028996323699732818,1.0207518567681388,-0.002406191687311402
54,2015-03-19,61.32648849487305,83.37999725341797,83.75,83.12000274658203,83.45999908447266,9257500,-0.0044276278200532215,0.009827344732535983,-0.08993665027428077,-0.004417840326451317,44.975140791025446,0.097520302192046,-420.809687178676,22.632444969607285,63.73372912400801,59.62606472975176,0.009806843571868375,61.679896926879884,63.299729919433595,61.25197275418628,0.015714592049885345,0.9993679269935223,-0.005729718265025556
55,2015-03-20,62.3267707824707,84.73999786376953,84.79000091552734,83.7699966430664,83.98999786376953,22580300,0.016179178993350175,0.010523615316388733,-0.07509281571495274,0.01631077063349684,52.51043211057618,0.18574912100148788,-399.20534090010284,22.691806930396357,63.72244909005031,59.62778436942235,0.01051066955978034,61.67511672973633,63.23068199157715,61.41732629699927,0.03556135790424353,1.0778995222425338,0.010565915190561458
56,2015-03-23,62.415016174316406,84.86000061035156,85.05000305175781,84.36000061035156,84.37000274658203,9891100,0.0014148491651328873,0.010430340558679137,-0.07378328538194379,0.0014158505364203489,53.12036141884474,0.2434311007153913,-415.23657149155514,22.694051597459982,63.666663282967455,59.64458587779915,0.010417931440945384,61.655624580383304,63.14835472106934,61.57081704735575,0.015557308800646874,1.0749924606341754,0.01231666371237629
57,2015-03-24,61.723655700683594,83.91999816894531,85.11000061035156,83.87000274658203,84.88999938964844,7478800,-0.011138634097157336,0.010696784425774772,-0.08404282973128052,-0.011076829199273774,47.92689020518116,0.2286356750303018,-443.86810028211,22.69411822878678,63.52859417560103,59.666444429135296,0.01068472503885049,61.59751930236816,63.064615402221676,61.594330686329265,0.012914522660840255,1.1081095263470198,0.0020477512689473145
58,2015-03-25,61.05434799194336,83.01000213623047,84.37000274658203,82.86000061035156,84.37000274658203,8482200,-0.010902837947388763,0.0109249795870211,-0.09397511886706411,-0.010843617429043828,43.49358271236356,0.17007466540902483,-459.43338478735296,22.69070600143761,63.361786763664064,59.6530550789873,0.010913219686827243,61.50742092132568,62.97231002807617,61.51125642565451,-0.008835804509481848,1.136997754971531,-0.0073661506627281555
59,2015-03-26,60.42184066772461,82.1500015258789,82.61000061035156,81.94999694824219,82.58000183105469,7311600,-0.010413778161833418,0.011101867227365527,-0.10336130334186389,-0.010359742508464942,39.7513963742091,0.08911298055134542,-474.14284700413407,22.609630759792655,63.23133075845508,59.56139232504102,0.011090044513137273,61.39636154174805,62.8618041229248,61.3436540013576,-0.014751339092634819,1.1598981051301311,-0.015872616056584878
60,2015-03-27,60.53946685791016,82.30999755859375,82.54000091552734,81.98999786376953,82.08000183105469,6440600,0.0019448570731939183,0.011130243743328081,-0.10161577237664832,0.0019467495343681307,40.77198461790847,0.04602379366400866,-471.40735615052944,22.574525723221946,63.074392462861304,59.51091408621097,0.01111779578804029,61.292653274536136,62.758178634643556,61.219932902365684,-0.02867634408332309,1.167573232043024,-0.0122883637171387
