,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,102.13841247558594,137.47999572753906,137.9199981689453,136.66000366210938,136.6999969482422,13689900,-0.0037825702407269517,0.010772745487609325,-0.0037754253334574273
23,2015-02-03,99.9764633178711,134.57000732421875,135.7899932861328,134.3699951171875,135.64999389648438,14008700,-0.02139408700320524,0.011793776404813354,-0.024862368314972683
24,2015-02-04,100.1474151611328,134.8000030517578,134.99000549316406,133.1199951171875,133.49000549316406,11360400,0.0017084606409061,0.011195168483988693,-0.023194960106698748
25,2015-02-05,99.0478057861328,133.32000732421875,134.22999572753906,133.11000061035156,134.0,8334600,-0.011040631793663888,0.011513027576395917,-0.033920189286960056
26,2015-02-06,97.29452514648438,130.9600067138672,132.35000610351562,130.58999633789062,132.0500030517578,13685600,-0.017859900466863927,0.011845907505553326,-0.05102111358341255
27,2015-02-09,97.13849639892578,130.75,131.97999572753906,130.75,131.97000122070312,8025500,-0.0016049617478690321,0.011601666142226593,-0.052542966810859904
28,2015-02-10,96.36582946777344,129.7100067138672,130.47000122070312,129.44000244140625,130.13999938964844,8290700,-0.007986085419588044,0.011649803442181467,-0.060079306628459284
29,2015-02-11,96.5441436767578,129.9499969482422,130.27000427246094,128.9600067138672,129.6999969482422,6506400,0.0018486784986986664,0.011663025124893445,-0.05834008831972637
30,2015-02-12,96.22466278076172,129.52000427246094,130.5399932861328,129.4499969482422,129.66000366210938,12548300,-0.003314656498393839,0.011514569034933695,-0.06145620019197484
31,2015-02-13,95.23658752441406,128.19000244140625,129.52999877929688,128.08999633789062,129.50999450683594,8325200,-0.010321503977215636,0.01097426149638949,-0.07109356216124141
32,2015-02-17,93.80272674560548,126.26000213623048,127.93000030517578,125.91999816894533,127.8000030517578,14968800,-0.01517026532746003,0.01110240852909741,-0.08507896990234032
33,2015-02-18,94.35995483398438,127.01000213623048,127.73999786376952,126.47000122070312,126.81999969482422,14009200,0.005922850510748296,0.01066903749340808,-0.0796439498948559
34,2015-02-19,93.7358856201172,126.16999816894533,127.4499969482422,126.16999816894533,126.77999877929688,8584800,-0.006635675752178739,0.010512272793323374,-0.08573091631697372
35,2015-02-20,94.01071166992188,126.54000091552734,128.00999450683594,126.0,127.0500030517578,12502500,0.00292762958228132,0.01058343260207853,-0.08305035316802722
36,2015-02-23,95.08795928955078,127.98999786376952,128.1699981689453,127.16000366210938,127.19000244140624,7500500,0.011393620776669972,0.010400308111819799,-0.07254323321517042
37,2015-02-24,96.33612823486328,129.6699981689453,129.7899932861328,127.18000030517578,127.6500015258789,11958300,0.013041061352352348,0.010961173803898569,-0.06036900271248702
38,2015-02-25,96.75215911865234,130.22999572753906,130.38999938964844,129.0800018310547,129.4600067138672,8019800,0.004309236290632444,0.011020943113258297,-0.056311173926965497
39,2015-02-26,95.42974090576172,128.4499969482422,130.3000030517578,128.39999389648438,129.6999969482422,11020500,-0.013762368726003768,0.010505696779818822,-0.06920960743241233
40,2015-02-27,96.23208618164062,129.52999877929688,129.6199951171875,128.27000427246094,129.02000427246094,9225100,0.008372558845783177,0.010768570174805444,-0.06138379477462086
