,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,102.13844299316406,137.47999572753906,137.9199981689453,136.66000366210938,136.6999969482422,13689900,-0.003782494698088699,0.010772729119227486,-0.0037753500760219216
23,2015-02-03,99.9764633178711,134.57000732421875,135.7899932861328,134.3699951171875,135.64999389648438,14008700,-0.021394385789654188,0.011793816827619081,-0.024862586008389198
24,2015-02-04,100.14737701416016,134.8000030517578,134.99000549316406,133.1199951171875,133.49000549316406,11360400,0.0017080797326236023,0.011195216589600683,-0.023195550245330043
25,2015-02-05,99.0478057861328,133.32000732421875,134.22999572753906,133.11000061035156,134.0,8334600,-0.01104025088538136,0.011513061253357635,-0.03392040495827442
26,2015-02-06,97.2945327758789,130.9600067138672,132.35000610351562,130.58999633789062,132.0500030517578,13685600,-0.017859822051411286,0.011845899322455073,-0.05102125102245658
27,2015-02-09,97.13848876953124,130.75,131.97999572753906,130.75,131.97000122070312,8025500,-0.001605118704735578,0.011601659319326758,-0.05254325273935023
28,2015-02-10,96.36582946777344,129.7100067138672,130.47000122070312,129.44000244140625,130.13999938964844,8290700,-0.007986006878174155,0.01164978952873934,-0.06007951645991316
29,2015-02-11,96.54410552978516,129.9499969482422,130.27000427246094,128.9600067138672,129.6999969482422,6506400,0.0018482833739534394,0.011663006870033752,-0.058340670612426204
30,2015-02-12,96.22467041015624,129.52000427246094,130.5399932861328,129.4499969482422,129.66000366210938,12548300,-0.0033141820863432877,0.01151455397192942,-0.06145633530145067
31,2015-02-13,95.23656463623048,128.19000244140625,129.52999877929688,128.08999633789062,129.50999450683594,8325200,-0.010321823594282077,0.01097423256568088,-0.07109399277761685
32,2015-02-17,93.80277252197266,126.26000213623048,127.93000030517578,125.91999816894533,127.8000030517578,14968800,-0.015169536991032191,0.011102325035054842,-0.08507872766520341
33,2015-02-18,94.35991668701172,127.01000213623048,127.73999786376952,126.47000122070312,126.81999969482422,14009200,0.005921958233218732,0.010668864000532876,-0.07964452743160111
34,2015-02-19,93.7358627319336,126.16999816894533,127.4499969482422,126.16999816894533,126.77999877929688,8584800,-0.006635515658732558,0.010512070825789041,-0.08573134366565105
35,2015-02-20,94.0107650756836,126.54000091552734,128.00999450683594,126.0,127.0500030517578,12502500,0.002928441841202867,0.010583255663469394,-0.0830500369691709
36,2015-02-23,95.0880126953125,127.98999786376952,128.1699981689453,127.16000366210938,127.19000244140624,7500500,0.011393614340899517,0.010400147013165668,-0.07254291936196333
37,2015-02-24,96.33612060546876,129.6699981689453,129.7899932861328,127.18000030517578,127.6500015258789,11958300,0.013040420511045628,0.010960972782833945,-0.06036928689386323
38,2015-02-25,96.75218200683594,130.22999572753906,130.38999938964844,129.0800018310547,129.4600067138672,8019800,0.004309552051270675,0.01102074181285674,-0.056311161355845796
39,2015-02-26,95.42975616455078,128.4499969482422,130.3000030517578,128.39999389648438,129.6999969482422,11020500,-0.013762445395551591,0.010505589456480549,-0.06920966639639281
40,2015-02-27,96.23211669921876,129.52999877929688,129.6199951171875,128.27000427246094,129.02000427246094,9225100,0.008372716074984571,0.010768484137726155,-0.061383706656474746
41,2015-03-02,94.43964385986328,126.87000274658205,129.07000732421875,126.7699966430664,129.0,11324000,-0.01880221424006582,0.010297982894875112,-0.0788668949111132
42,2015-03-03,94.09725952148438,126.41000366210938,127.37000274658205,126.37999725341795,126.88999938964844,8599000,-0.0036320180147236974,0.010298287838959492,-0.08220639870268576
43,2015-03-04,94.12702178955078,126.4499969482422,127.04000091552734,126.16000366210938,126.94000244140624,6478900,0.0003162426027838195,0.009492047411626691,-0.08191610736656862
44,2015-03-05,94.00791931152344,126.29000091552734,126.87999725341795,125.9000015258789,126.52999877929688,6045000,-0.0012661390089631008,0.009437305972932589,-0.08307779361320367
45,2015-03-06,91.93104553222656,123.5,124.83000183105467,122.97000122070312,124.66999816894533,20022900,-0.022340235771086184,0.010238006075504645,-0.10333493473542332
46,2015-03-09,92.77967071533205,124.63999938964844,124.87000274658205,124.12999725341795,124.68000030517578,8889100,0.00918875928106107,0.010057942516809807,-0.09505772488983655
47,2015-03-10,94.0004653930664,126.27999877929688,126.44000244140624,125.76000213623048,125.97000122070312,9277900,0.013072183021569882,0.010635976466569266,-0.08315049667277463
48,2015-03-11,94.6852798461914,127.1999969482422,127.45999908447266,126.12000274658205,126.26000213623048,6663100,0.007258815012047545,0.01070344419879482,-0.07647104260205817
49,2015-03-12,94.61832427978516,127.11000061035156,128.1999969482422,126.72000122070312,128.1999969482422,10295900,-0.0007073882138422182,0.01068440103876909,-0.07712410509007739
50,2015-03-13,94.3279800415039,126.72000122070312,127.58999633789062,126.48999786376952,126.76000213623048,7247200,-0.0030733013577974116,0.01068179934677864,-0.07995602692736781
51,2015-03-16,95.2361068725586,127.94000244140624,128.14999389648438,127.2699966430664,127.94000244140624,6374600,0.009581285074355572,0.010694300358880776,-0.07109845765333278
52,2015-03-17,96.02519989013672,129.0,129.11000061035156,128.27999877929688,128.5500030517578,6314000,0.008251512114051084,0.010217502329771368,-0.06340190489457531
53,2015-03-18,97.878662109375,131.49000549316406,131.52999877929688,128.61000061035156,129.91000366210938,13981900,0.01911791392210804,0.01094091340016608,-0.045323846365412535
54,2015-03-19,97.37993621826172,130.82000732421875,131.6199951171875,130.27000427246094,131.1999969482422,9543800,-0.005108374022199405,0.010883898639631455,-0.050188254043093794
55,2015-03-20,97.8935317993164,131.50999450683594,131.6999969482422,131.13999938964844,131.22000122070312,5953800,0.0052602821116284415,0.01090788025100063,-0.04517881231924692
56,2015-03-23,97.7744369506836,131.35000610351562,131.75,130.99000549316406,131.6999969482422,5555500,-0.0012173158856857492,0.010700242827607107,-0.0463404241512867
57,2015-03-24,98.71984100341795,132.6199951171875,132.63999938964844,131.47999572753906,131.8300018310547,6713000,0.009622787572038341,0.010530386628567662,-0.037119265164801685
58,2015-03-25,97.88612365722656,131.5,132.75999450683594,131.4600067138672,132.72000122070312,5635800,-0.008481150051156048,0.0107197142436927,-0.045251068891246304
59,2015-03-26,96.3601531982422,129.4499969482422,131.13999938964844,129.17999267578125,131.0500030517578,9536300,-0.015712031924883334,0.01086490690017967,-0.060134880918787936
60,2015-03-27,97.55860137939452,131.05999755859375,131.1300048828125,129.97999572753906,130.02999877929688,7907900,0.012360469641911178,0.011052250340007123,-0.048445613051248615
61,2015-03-30,97.0747528076172,130.41000366210938,131.0,130.08999633789062,130.89999389648438,7010600,-0.004971908032112467,0.010165968647320571,-0.05316491226816866
62,2015-03-31,97.28316497802734,130.69000244140625,130.9600067138672,129.91000366210938,130.24000549316406,6844300,0.0021446232051226095,0.010098028171405682,-0.05113212876939688
63,2015-04-01,98.56098175048828,132.1300048828125,132.47999572753906,131.3000030517578,131.3300018310547,9273900,0.013049508264652138,0.010405257142761781,-0.03866872586734671
64,2015-04-02,97.51663970947266,130.72999572753906,131.97000122070312,130.61000061035156,131.92999267578125,6663400,-0.010652433548743753,0.010779585102873926,-0.04885489332518944
65,2015-04-06,96.97212982177734,130.0,131.47999572753906,129.72000122070312,131.42999267578125,5923800,-0.005599411335611993,0.009360328041703756,-0.054165862989037805
66,2015-04-07,97.7852020263672,131.08999633789062,131.22000122070312,129.85000610351562,130.22999572753906,4764900,0.008349641274931223,0.009331403411795187,-0.04623542515737189
67,2015-04-08,97.81503295898438,131.1300048828125,131.36000061035156,130.02000427246094,131.02000427246094,5378900,0.00030501939683965604,0.00901044338904051,-0.04594446408989761
68,2015-04-09,96.5469207763672,129.42999267578125,130.9199981689453,129.1300048828125,130.8699951171875,6484200,-0.013049160628086452,0.009515431743198285,-0.058313211626774386
69,2015-04-10,96.68864440917967,129.6199951171875,130.4499969482422,129.5500030517578,130.32000732421875,4843000,0.0014668485906096263,0.009507633783011539,-0.05693088610518782
70,2015-04-13,96.8229522705078,129.8000030517578,129.97999572753906,129.38999938964844,129.52999877929688,4010600,0.001388111980869237,0.009457207566534415,-0.055620891570195674
71,2015-04-14,97.5092315673828,130.72000122070312,131.86000061035156,130.47999572753906,131.30999755859375,6075500,0.007062979855199735,0.009357458703334714,-0.04892714989718894
72,2015-04-15,97.42713165283205,130.61000061035156,131.27000427246094,130.32000732421875,131.0500030517578,4425200,-0.0008423253419604212,0.009215593947671255,-0.04972792535680293
73,2015-04-16,96.9422836303711,129.9600067138672,130.86000061035156,129.41000366210938,130.8300018310547,7085500,-0.004988943629756381,0.008204282647245329,-0.054456972885702726
74,2015-04-17,98.05368041992188,131.4499969482422,131.6999969482422,129.6999969482422,129.77000427246094,7268800,0.011399300799773155,0.008537800460332253,-0.04361677555010246
75,2015-04-20,97.18846893310548,130.2899932861328,131.00999450683594,129.92999267578125,130.94000244140625,4949400,-0.008863016038559116,0.008692506352785357,-0.0520557627257886
76,2015-04-21,96.74830627441406,129.6999969482422,130.4499969482422,129.55999755859375,130.22999572753906,4563800,-0.004539246504509389,0.008741322255199512,-0.05634896397023892
77,2015-04-22,95.2713623046875,127.72000122070312,129.5500030517578,127.54000091552734,129.5,9707600,-0.015383560523679911,0.008997692872422665,-0.07075458780862709
78,2015-04-23,95.68158721923828,128.27000427246094,128.85000610351562,127.61000061035156,127.8000030517578,6843400,0.004296613869190915,0.008950189582258168,-0.06675338943598497
79,2015-04-24,96.2783660888672,129.07000732421875,129.42999267578125,128.58999633789062,128.63999938964844,4773000,0.006217763465709799,0.00839709386909985,-0.06093260537999645
80,2015-04-27,96.2783660888672,129.07000732421875,129.5,128.3699951171875,129.07000732421875,4334900,0.0,0.007874818943793549,-0.06093260537999645
81,2015-04-28,94.95062255859376,127.29000091552734,128.74000549316406,127.26000213623048,128.1699981689453,7464300,-0.013886648424220235,0.008368525584826834,-0.07388297739344118
82,2015-04-29,93.78697204589844,125.7300033569336,126.44000244140624,125.27999877929688,125.80999755859376,11554800,-0.012331038338760009,0.008692294254862128,-0.08523284029199096
83,2015-04-30,93.9510498046875,125.9499969482422,126.16999816894533,124.51000213623048,125.04000091552734,12876000,0.0017479442783874138,0.008015049213763533,-0.08363248000628654
84,2015-05-01,92.686279296875,124.0,125.04000091552734,123.69000244140624,124.7300033569336,12378500,-0.013553450158655878,0.008196545541787564,-0.09596863395043864
85,2015-05-04,91.811767578125,122.83000183105467,124.52999877929688,122.72000122070312,124.3000030517578,9144700,-0.009479973180299195,0.008317809394634263,-0.10449833251774931
86,2015-05-05,91.6847152709961,122.66000366210938,123.02999877929688,121.69000244140624,122.86000061035156,13935500,-0.0013847930539015545,0.007909905011012892,-0.10573755877264734
