,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,95.28355407714844,127.94000244140624,128.14999389648438,127.2699966430664,127.94000244140624,6374600,0.009581341544738296,0.01069443954105231,-0.07109804280622734,0.009627389547350207,50.11638453063961,0.17342741297691688,-373.13280290863025,33.42073445889744,96.7822915550902,92.31163849862075,0.010657149407114035,94.54696502685547,96.90753082275391,94.54466753203434,0.026476067190630337,0.9874847720274949,0.007790721257776381
52,2015-03-17,96.072998046875,129.0,129.11000061035156,128.27999877929688,128.5500030517578,6314000,0.00825107308583012,0.010217522289358818,-0.06340189780328087,0.00828520700526525,53.775267458900075,0.2762478730764173,-366.94401711981584,33.449713892776415,96.96372030005706,92.35256845726717,0.010182835616207779,94.65814437866212,96.94006225585937,94.77979530354828,0.02153928225323254,0.9453549642283069,0.014946982929995212
53,2015-03-18,97.92747497558594,131.49000549316406,131.52999877929688,128.61000061035156,129.91000366210938,13981900,0.01911885459328339,0.01094099304601575,-0.0453229411004743,0.019302790236712664,61.010086446139645,0.4516616958886426,-292.55296013461964,33.59309152417966,97.53913431021175,92.12921133187808,0.010920438395744086,94.83417282104492,96.9800112915039,95.264053714631,0.03372646812667002,1.0166111067693206,0.03261801165681257
54,2015-03-19,97.42843627929688,130.82000732421875,131.6199951171875,130.27000427246094,131.1999969482422,9543800,-0.005109031803377457,0.010883996491728751,-0.05018797815947207,-0.005096002898200669,58.36288211570541,0.5121548523200632,-295.27841576613287,33.60019356828123,97.89895677199848,92.13397932419292,0.010863369393970312,95.0164680480957,96.97541213989258,95.59703564765653,0.029187170262764628,1.0123504113732729,0.025384738885266447
55,2015-03-20,97.94232940673828,131.50999450683594,131.6999969482422,131.13999938964844,131.22000122070312,5953800,0.005260708384948285,0.010907985843795725,-0.04517812796557341,0.005274570208314122,60.27440501459275,0.5609224483172603,-286.68595718797684,33.648148361185804,98.32294944795315,92.09846549955661,0.010886945463343477,95.21070747375488,96.98494873046874,95.95785007213064,0.03779985248080919,1.0165312460793332,0.0286902808041457
56,2015-03-23,97.82311248779295,131.35000610351562,131.75,130.99000549316406,131.6999969482422,5555500,-0.0012179568827775016,0.01070034676839785,-0.04634035192343777,-0.001217215474325073,59.59092045815173,0.5581021524068006,-286.4110732248188,33.65954280633408,98.65834248173307,92.0318484057181,0.01067932188234323,95.34509544372558,97.01791549682618,96.24481352069407,0.026652641531279553,1.0007661427032821,0.025989979165000076
57,2015-03-24,98.7689971923828,132.6199951171875,132.63999938964844,131.47999572753906,131.8300018310547,6713000,0.009622888784229122,0.010530475180857396,-0.03711909478328368,0.00966933764970812,63.16033087956423,0.5897956794887227,-250.26896184986435,33.742210241728465,99.07673987208906,91.85193902195391,0.010506954015752716,95.46433944702149,97.04873168945312,96.63314947018463,0.028061986201288303,0.9879816749578051,0.034616672199311145
58,2015-03-25,97.93482971191406,131.5,132.75999450683594,131.4600067138672,132.72000122070312,5635800,-0.008481507392556542,0.010719819375138644,-0.0452512411199687,-0.008445640881054373,58.2718276685775,0.5265173395367975,-255.72204982255215,33.759980746923084,99.2493645122402,91.79276042672463,0.010698298619743966,95.52106246948242,97.05173797607422,96.83340796891224,7.510391062326427e-05,1.0089804960285313,0.02526947649062017
59,2015-03-26,96.4081573486328,129.4499969482422,131.13999938964844,129.17999267578125,131.0500030517578,9536300,-0.01571143668284571,0.010864926906455128,-0.060134491015300995,-0.015588655923251538,50.559098183862574,0.3616355450579039,-321.22652059716114,33.720351384838175,99.31575127768448,91.81946600747176,0.010841086029177322,95.56760864257812,97.02421081542968,96.76798479656156,-0.010472085662334263,1.025091459764313,0.008795330530852977
60,2015-03-27,97.60718536376952,131.05999755859375,131.1300048828125,129.97999572753906,130.02999877929688,7907900,0.012360293404071921,0.011052234405192922,-0.0484453859984072,0.012436997533318506,55.536691440030104,0.3148376396473818,-402.1835350947093,33.791886824076855,99.47602398996071,91.7919058501272,0.011030714308091109,95.63396492004395,97.0058283996582,96.89709257613202,-0.0034218508483392363,1.0446172001282377,0.020633050667462165
61,2015-03-30,97.12312316894533,130.41000366210938,131.0,130.08999633789062,130.89999389648438,7010600,-0.004971626610373669,0.010165909481860564,-0.05316441988133358,-0.004959288530041683,53.207719862990096,0.23637718791135484,-436.70053555198945,33.763381667802115,99.62223278049284,91.90934299465364,0.010156276821070637,95.76578788757324,96.94675720214843,96.93186651348792,-0.0071556639432729385,0.964284717849741,0.01417348837525951
62,2015-03-31,97.33161163330078,130.69000244140625,130.9600067138672,129.91000366210938,130.24000549316406,6844300,0.0021443401155204025,0.010097954648652178,-0.05113190394017442,0.002146640857016102,54.100526554546434,0.18584250579251305,-465.0462813678392,33.7686318018821,99.76377521948868,92.08655513329452,0.010086938176513871,95.9251651763916,96.91737518310546,96.9933657626899,-0.014553003472155046,0.9607700912438348,0.014661913318814113
63,2015-04-01,98.6100616455078,132.1300048828125,132.47999572753906,131.3000030517578,131.3300018310547,9273900,0.01304947674386954,0.0104051822870394,-0.0386685283869076,0.013134992740319706,59.236692508202886,0.22331914029476124,-444.6563181033329,33.867185537050396,100.06698054662237,92.22697163233269,0.010395930168235526,96.14697608947753,96.88730056762695,97.24208820620035,0.006894706771635839,0.9910272578252642,0.02561792014902306
64,2015-04-02,97.56521606445312,130.72999572753906,131.97000122070312,130.61000061035156,131.92999267578125,6663400,-0.010652264374826706,0.010779508379677677,-0.04885453702824272,-0.010595729924708697,53.92565002715933,0.16521868927137473,-541.0708950297741,33.83095368263218,100.16567248779604,92.47933025878599,0.010769614405318985,96.32250137329102,96.8594743347168,97.29180018439308,0.012001668195318338,1.0257796998660358,0.012901603191823829
65,2015-04-06,97.0204086303711,130.0,131.47999572753906,129.72000122070312,131.42999267578125,5923800,-0.005599682489780108,0.009360384483348767,-0.05416576514849902,-0.005584033491220053,51.34084616552657,0.0817927938718222,-697.7593741165732,33.83694125266459,99.86650681611891,93.28284773710374,0.009377621452861954,96.57467727661133,96.82787185668946,97.25004763762047,-0.006011614116436026,0.8965962498634976,0.004615406091216799
66,2015-04-07,97.83390045166016,131.08999633789062,131.22000122070312,129.85000610351562,130.22999572753906,4764900,0.008349792739388798,0.009331484399832056,-0.04623518203501964,0.00838474948490786,54.82297386244755,0.07336378678511046,-741.5938655900932,33.862844919640835,99.669684429212,93.98047121043643,0.009348550842658005,96.82507781982422,96.78509323120117,97.33987114747273,0.007318311639118447,0.8967828040577634,0.010419022164001725
67,2015-04-08,97.86376190185548,131.1300048828125,131.36000061035156,130.02000427246094,131.02000427246094,5378900,0.0003051794290025025,0.009010528889573311,-0.04594406821375485,0.00030522600098192854,54.95041607793852,0.062206568351645286,-874.7546021421961,33.838791722430166,99.58858119913343,94.44322193197009,0.00902599862671108,97.01590156555176,96.74899368286133,97.42046972507008,0.005467393990757907,0.8712002469066488,0.008739395528173724
68,2015-04-09,96.59503936767578,129.42999267578125,130.9199981689453,129.1300048828125,130.8699951171875,6484200,-0.013048939194009838,0.009515481138126376,-0.058312612361270166,-0.012964170899664174,48.668603175255974,-0.03309013777921682,-896.2826036696862,33.78289490419157,99.47051497555927,94.74754380129619,0.009527208747963478,97.10902938842773,96.68440567016602,97.29348043931711,-0.020434246203757556,0.9239829001274413,-0.005292916878985905
