,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,286.0769958496094,374.0799865722656,374.739990234375,369.7200012207031,370.6700134277344,491800,0.017093646163564142,0.01134578651930649,-0.010660691197204364,0.017240578542583762,58.526501602339124,-0.5816593611080465,-309.97809166361446,89.93795917087766,291.9498275543489,274.6933120940886,0.011382569548913878,283.3215698242187,274.62841064453124,281.1745636644249,0.026029524243582403,0.8748423639699519,0.009725436814077365
52,2015-03-17,286.2146911621094,374.260009765625,376.1400146484375,371.5299987792969,373.0400085449219,531500,0.00048120676320162974,0.011031410206199153,-0.010184499866651597,0.00048132256174970856,58.683578021868264,-0.21167344883037487,-333.5974594920733,89.94689200144555,291.49402970791095,274.85461531162025,0.011068771258135275,283.1743225097656,274.9283636474609,281.9499678948379,0.05073169988457127,0.8617610523876053,0.010736738505797686
53,2015-03-18,288.8912658691406,377.760009765625,380.989990234375,371.4500122070313,373.9700012207031,595700,0.009308177039832126,0.01114502860424969,-0.0009281087235992747,0.009351632846530844,61.718672464196445,0.18685435117635607,-269.57779905899986,90.29177822078984,291.7609091714649,274.74867945158195,0.011180207515994682,283.2547943115234,275.42219909667966,283.0178598908845,0.053988586082199586,0.8799738775877354,0.01989894494572336
54,2015-03-19,282.9186096191406,369.9500122070313,376.4500122070313,369.1199951171875,376.0,632600,-0.02089111688815312,0.01211102695734526,-0.021583329841756038,-0.020674409217707024,52.45815326382132,0.029980575290851297,-293.54513592087955,90.0965616577256,291.36826488066504,274.72400196503804,0.012129694480712043,283.04613342285154,275.8786920166016,283.0025906183085,0.0033632401049308314,0.9618641757393377,-0.0004505407022126776
55,2015-03-20,289.5641784667969,378.6400146484375,379.5899963378906,370.4200134277344,370.6199951171875,681600,0.02321770196150569,0.01322639760771465,0.0,0.02348933093020067,59.70316399762158,0.33841274956850054,-266.8775058843123,90.56619201922733,291.89357953699977,274.5196803506955,0.013260875553244521,283.20662994384764,276.3580065917969,284.0120656719221,0.02964039996987622,1.0566826259124298,0.02244844523664493
56,2015-03-23,286.2681579589844,374.3299865722656,380.8200073242187,374.0199890136719,377.9200134277344,453000,-0.011447972946967587,0.013496137769191905,-0.011382694245070213,-0.011382694245070213,55.209321735081055,0.28710083628786465,-280.10392148698594,90.61545179338408,291.9023812955052,274.5182394320338,0.013530538500705713,283.2103103637695,276.70935913085935,284.3591567930086,0.0006682190883866568,1.0825095748925455,0.010797091360435338
57,2015-03-24,282.2685852050781,369.1000061035156,373.9299926757813,369.1000061035156,373.3200073242187,452800,-0.014069939304580064,0.013807361538483519,-0.02519508214154087,-0.013971420301936988,50.26512624733256,-0.03255526798991326,-296.1535823889451,90.40447914505641,291.4251968369432,274.47509308004896,0.013841949830013469,282.9501449584961,277.0444348144531,284.0375303948654,-0.01378722364323437,1.110209594906522,-0.002408762693929457
58,2015-03-25,278.3071594238281,363.9200134277344,372.0499877929687,363.760009765625,369.8900146484375,391300,-0.014133653707199144,0.01408539305016537,-0.03887573077088868,-0.01403424252249641,45.88232989782329,-0.5011387605832796,-312.0501654465342,90.35997367668743,291.1741924570103,273.97612797756,0.014117652525782756,282.57516021728514,277.33525512695314,283.1559348608597,-0.03663699009199817,1.1370730870790347,-0.015103948946450764
59,2015-03-26,276.9535217285156,362.1499938964844,364.8200073242187,360.010009765625,360.739990234375,417600,-0.004875693247725911,0.014106169105099079,-0.04355047231689002,-0.004863826349688183,44.45590290566883,-0.8709379940092323,-317.48210213843623,90.08517897838053,291.01536233394717,273.3180513623419,0.014139115731878883,282.16670684814454,277.583037109375,282.2017174558837,-0.021084112843107405,1.1436825726775852,-0.018475550067054973
60,2015-03-27,276.5558166503906,361.6300048828125,363.739990234375,360.25,361.8399963378906,386900,-0.0014370313885947149,0.013974058775623988,-0.04492393322020616,-0.0014359993534036608,44.02286514386669,-1.0964452504207605,-319.07803051270054,89.84955680177187,291.05376446091043,272.6966749922145,0.014005874659331487,281.8752197265625,277.8567749023438,281.33311733196166,-0.04492393322020616,1.1381622432879295,-0.0188714817901766
