,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,125.02437591552734,149.99000549316406,151.0,149.27999877929688,149.72000122070312,2532700,0.004745425965757471,0.00922571115087754,-0.00780576983111525,0.004756703331133316,59.72047976039014,-0.1743062770342707,-347.665303514377,26.073861985848055,125.73168896818409,121.39960757112256,0.009269173600142145,123.56564826965332,119.52492782592773,124.01473096951587,-0.004579293819159003,0.7194338478166322,0.011805284610255809
52,2015-03-17,125.05768585205078,150.02999877929688,150.1999969482422,148.42999267578125,149.38999938964844,1972500,0.00026639205135299207,0.00921532614026923,-0.007541421966278272,0.0002664275368664537,59.82973690361359,-0.14820899329304926,-347.1073482428115,26.00970191776711,125.91115586248483,121.42852843316948,0.009259406514800719,123.66984214782715,119.74647537231445,124.17518556682893,0.012621223433888717,0.7229306764952104,0.011222167669339192
53,2015-03-18,125.80795288085938,150.92999267578125,151.6300048828125,148.25,150.0,2772500,0.00598144305052467,0.00925791761404412,-0.0015872981274773768,0.005999367601413841,62.30957499104141,-0.08904153174507545,-334.54006389776356,26.04988885440958,126.20389450704498,121.44421035135345,0.009300460304057685,123.82405242919921,120.00894546508789,124.42638053821823,0.02394874785646306,0.7388257251071022,0.016021931222082456
54,2015-03-19,126.12464141845705,151.30999755859375,151.5,150.32000732421875,151.0,1862900,0.0025140748880299133,0.009183996801937292,0.0,0.0025172378243654148,63.338376308412975,-0.03971500225614544,-329.23539936102213,26.0243287304618,126.48349418809227,121.55137977431008,0.009225618737430257,124.01743698120117,120.24796859741211,124.68765144287035,0.012513551856334182,0.7461190922609892,0.016991194855730554
55,2015-03-20,127.19161224365234,152.58999633789062,153.14999389648438,151.75,152.1300048828125,5859300,0.008424071646095389,0.009263465362992794,0.0,0.00845965398351689,66.64210238710183,0.04882942480659214,-252.2170807453416,26.095830426716482,127.00369089707978,121.45212804212922,0.009305079641852083,124.2279094696045,120.46856887817383,125.07287618145219,0.022173668722407225,0.76652421116818,0.02385698018023068
56,2015-03-23,127.47504425048828,152.92999267578125,153.55999755859375,152.6999969482422,153.14999389648438,1665900,0.0022259068208109727,0.009215554245506455,0.0,0.0022283859905241066,67.48043826140747,0.10719831607784225,-235.28222880342048,26.115298633018263,127.51757965407951,121.31667709030525,0.009257844943699045,124.41712837219238,120.67487762451172,125.44244049976542,0.019601524238895163,0.7771791462176171,0.024577933266135044
57,2015-03-24,127.65001678466795,153.13999938964844,154.22999572753906,152.88999938964844,152.9499969482422,1637000,0.0013716611053676154,0.009193491569003467,0.0,0.0013726022627287282,68.01484692077597,0.1364280155716533,-285.7762162186106,26.16098812187773,127.99611105759135,121.24908318679343,0.00923528061554476,124.62259712219239,120.92074462890625,125.78206762051965,0.020729081263218152,0.789583764515736,0.024292702386126512
58,2015-03-25,125.94126892089844,151.08999633789062,153.9600067138672,151.08999633789062,153.5500030517578,2266800,-0.013476596568721435,0.009699219301784173,-0.013386193804047819,-0.013386193804047819,57.992027979714756,0.025335982905244636,-310.5766228244043,26.17163110811498,128.0996602043056,121.4464434639073,0.009733990978853285,124.77305183410644,121.14531387329102,125.80656012827023,0.0010596789549965902,0.8463015472210419,0.009362735539603659
59,2015-03-26,125.08272552490234,150.05999755859375,150.77000427246094,149.1699981689453,149.32000732421875,1554800,-0.006840356002830501,0.009747275509812088,-0.020111953953726114,-0.006817014020521928,53.709445102360945,-0.1136830480016009,-323.03734085125893,26.075709982646945,128.0331425368017,121.79720490582527,0.009781746101682587,124.91517372131348,121.37573318481445,125.69520095852133,-0.00826100182991063,0.8643165838372721,0.0013413246653498914
60,2015-03-27,125.4244155883789,150.47000122070312,151.22000122070312,150.02000427246094,150.2100067138672,1329900,0.0027279883029325143,0.009751449375001223,-0.017435181383825493,0.002731712648910367,55.12965225708343,-0.18606337097002967,-318.0781232352179,26.080107533586503,127.98039046860059,122.14252441787401,0.009785772647369174,125.0614574432373,121.64163986206054,125.6535416708071,-0.01389397165505013,0.87768144272618,0.0029022382479937377
61,2015-03-30,127.00819396972656,152.3699951171875,152.58999633789062,150.8000030517578,150.91000366210938,1463800,0.012548292915341656,0.010011415997458813,-0.005027988488431445,0.012627353086861026,61.08875865502351,-0.13319029591521958,-295.0914973767725,26.15764133472402,128.16707486829213,122.32509966173716,0.01004741674607245,125.24608726501465,121.9392221069336,125.86194971679471,-0.003662287654078833,0.914490908139806,0.014069155717283038
62,2015-03-31,126.2830047607422,151.5,153.0,151.25,151.83999633789062,1886100,-0.005726145986294737,0.010072268970341662,-0.01070906262575555,-0.005709782859814716,57.334052536914925,-0.1516318613236587,-309.17984589297384,26.145795955834693,128.15158792890418,122.68483556352746,0.010108123224729275,125.41821174621582,122.21570114135743,125.92672741586355,-0.01070906262575555,0.9336688680727513,0.006895274637436993
63,2015-04-01,125.23277282714844,150.24000549316406,151.8699951171875,149.6999969482422,151.8300018310547,1795000,-0.008351269630723678,0.010291390082822186,-0.018936495414623833,-0.008316494650911666,52.31881909577588,-0.23420319208990548,-376.9278645983652,26.105881270164023,127.97645455486546,123.115871800115,0.010326582427332419,125.54616317749023,122.47664810180665,125.81996517144584,-0.00562560707717652,0.9675257262014197,-0.0024962160723202447
64,2015-04-02,126.3913803100586,151.6300048828125,152.0,150.36000061035156,150.47000122070312,1095300,0.009209097430972459,0.00858045689730547,-0.009860057259001742,0.009251631635668778,56.80753665132837,-0.2111445240221299,-365.52901851213943,26.153120263213133,128.01585884277037,123.11480903442687,0.008570947671511365,125.56533393859863,122.7646305847168,125.90787519277089,0.01046231427772737,0.8194160180011512,0.006578618043288149
65,2015-04-06,127.11656188964844,152.5,152.83999633789062,150.60000610351562,151.3699951171875,1767600,0.005721190045178445,0.00825675733308442,-0.004179042889742801,0.0057375873086507045,59.38480107665024,-0.15026678006865835,-353.4022275806637,26.174227103543053,128.1902215791465,123.18717939131248,0.008248092569498147,125.68870048522949,123.03282913208008,126.09382699229052,0.013491362852531497,0.8052628690251462,0.011360300479729645
66,2015-04-07,126.51646423339844,151.77999877929688,152.9499969482422,151.72000122070312,152.52999877929688,1391700,-0.004732023941891565,0.008196856069844794,-0.008880159829369183,-0.0047208455556794204,56.38642951017942,-0.1531098203107799,-363.4373126140264,26.149884814618105,128.26133325368713,123.20776083200624,0.008189022094968048,125.73454704284669,123.27646896362305,126.15884810630712,-0.0038716378916885397,0.8169719583289569,0.006218793553098
67,2015-04-08,126.69979858398438,152.0,152.6699981689453,151.19000244140625,152.22999572753906,1483000,0.0014480458765267548,0.007123482724773515,-0.007443933221618737,0.0014490948011929294,57.099090911139314,-0.14539700805488986,-444.0753048743712,26.150145466113013,128.2331739918233,123.55600218615521,0.007129062872385113,125.89458808898925,123.509931640625,126.242071256719,0.003300474391085606,0.7298424944784101,0.006395910318447967
68,2015-04-09,124.0407485961914,148.80999755859375,151.0,148.27000427246094,150.57000732421875,3401800,-0.02121036828445089,0.008632168372957796,-0.028274717696003093,-0.020987010378160864,45.48900628620364,-0.3125352492724722,-406.5317183571688,26.018006605391772,128.0287827864888,123.87792039954635,0.008610222553648132,125.95335159301757,123.72112121582032,125.90340623202245,-0.00951846872066242,0.899239318388757,-0.015185010741168672
69,2015-04-10,124.7326202392578,149.63999938964844,150.02999877929688,148.6199951171875,149.39999389648438,1572900,0.005562278873492172,0.008150679859097933,-0.02285465069958814,0.005577777068395129,48.4273932439194,-0.36594475942193927,-394.9231170985732,26.015952575228464,128.01599093818027,123.90738628960291,0.00812144573227765,125.9616886138916,123.96820281982421,125.72328531005866,-0.013123996800506355,0.8665898697148596,-0.009757477755012015
70,2015-04-13,124.21581268310548,149.02000427246094,150.33999633789062,148.92999267578125,149.44000244140625,1120200,-0.004151930522334579,0.008202266119251742,-0.026903279670974167,-0.004143323175292868,46.41474062137206,-0.4215725101219078,-403.59439725136565,25.986768541185917,128.03930259773256,123.8624071495819,0.008173617959995456,125.95085487365722,124.18852813720703,125.49136644437355,-0.0228196008720023,0.8912916300303487,-0.013775549140116429
71,2015-04-14,124.63262176513672,149.52000427246094,150.10000610351562,147.72000122070312,149.0,1540800,0.00334990632138673,0.008164842594003768,-0.023638030730706916,0.0033555235281885754,48.28161745822319,-0.415132430636188,-369.98972967024906,25.979441746844792,128.06104514441628,123.80148918785913,0.00813612114486534,125.9312671661377,124.37935974121093,125.35925187833712,-0.01489009734564184,0.9062317624904671,-0.010312334896842693
72,2015-04-15,124.25749206542967,149.07000732421875,150.6699981689453,149.0500030517578,149.5800018310547,1404700,-0.0030144225336432174,0.008188812640262494,-0.026576766730560752,-0.003009883723813167,46.7045211571246,-0.41972054940721093,-444.3658064329685,25.983579936627923,128.11324462593342,123.66927032767985,0.008160764409256931,125.89125747680664,124.5142333984375,125.18975036865905,-0.019276325186387666,0.9268955314771465,-0.01297759228179895
73,2015-04-16,122.62377166748048,147.11000061035156,148.89999389648438,146.91000366210938,148.75999450683594,2680600,-0.013235060619658269,0.008530645964331658,-0.03937520138102457,-0.013147862320357584,40.49994894345939,-0.5103441024579821,-398.7889425076542,25.88778864337269,128.37207522709562,123.09202160517977,0.008500261216204917,125.7320484161377,124.49167587280273,124.79498441463157,-0.011423479338421472,0.9563673894629254,-0.02472143568654586
74,2015-04-17,120.50650024414062,144.57000732421875,146.72999572753906,143.10000610351562,146.5800018310547,4369300,-0.017417205441962038,0.009201678950266141,-0.055961736006487794,-0.017266402709266493,34.16531114582874,-0.6798382818682773,-228.2173716026054,25.760534030278826,128.92742548656173,121.974857228282,0.009164395087164398,125.45114135742188,124.39184020996093,124.13521761917143,-0.033881433637894975,1.0267039965836404,-0.03941487546289843
75,2015-04-20,121.95686340332033,146.30999755859375,147.25,145.75,146.64999389648438,2881900,0.011963708137709448,0.00944907384207042,-0.0445997072679698,0.012035559544433916,40.97585683098567,-0.6606542835692202,-213.5672296495407,25.830745867820294,128.88354431544926,121.49526351536129,0.009415483675494885,125.18940391540528,124.35144744873047,123.80008620134818,-0.018185682088222577,1.0489818661176413,-0.02582119900714033
76,2015-04-21,122.8154296875,147.33999633789062,148.0800018310547,146.60000610351562,146.97999572753906,1616700,0.007015253192613023,0.009623588040477823,-0.037873767814095904,0.007039917723534295,44.627615765453704,-0.5604774449447785,-205.93497735965386,25.8516310506713,128.63227323794635,121.2805731365654,0.009590582001155736,124.95642318725587,124.33471160888672,123.64860058383307,-0.014580388760986773,1.0624231914934854,-0.017133921131428656
77,2015-04-22,122.515380859375,146.97999572753906,147.92999267578125,146.27999877929688,147.92999267578125,1423500,-0.0024460766021418045,0.009593890857135167,-0.04022432628390904,-0.002443087394543686,43.61211022145173,-0.4874499667726795,-208.98116118718136,25.798983331929154,128.3036998496391,121.09568293234331,0.009561715793142083,124.6996913909912,124.33126663208007,123.4742590877626,-0.014020170350270256,1.0561400278210837,-0.017516567260518565
78,2015-04-23,122.78216552734376,147.3000030517578,147.9499969482422,146.27000427246094,146.60000610351562,1351800,0.002175193165107088,0.009245014270979127,-0.038134356578548245,0.002177560614001539,44.81453233968732,-0.3979824162699913,-206.27268488325066,25.77295710028187,128.19086704419325,120.89260539843369,0.009213883848035485,124.54173622131347,124.32184890747071,123.36778315539047,0.00129170598579198,1.0161452411836178,-0.014128361683049848
79,2015-04-24,123.46562957763672,148.1199951171875,148.39999389648438,146.8699951171875,147.3300018310547,1421100,0.00555104101562141,0.009267261919747066,-0.032780153990029315,0.005566476591755132,47.88078856230004,-0.2754019965919224,-199.3339571111445,25.761876476628924,128.13008746693254,120.79167538096785,0.00923466018134287,124.4608814239502,124.33285171508788,123.38283645112067,0.02455576526993175,1.018681024729718,-0.007996503278193574
