,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,49.51446533203125,58.35499954223633,58.52000045776367,58.25,58.40999984741211,2162400,0.0034332577833924324,0.00695434339619107,-0.0063848967123845135,0.003439158163472289,56.841144050347246,-0.050028236844180174,-354.15265473615597,8.948332542140887,50.01660441448845,48.560059174989085,0.006958032287601437,49.28833179473877,48.28947189331055,49.17569034619281,0.011702618704704015,0.748957099087444,0.0045879730365843245
52,2015-03-17,49.62051773071289,58.47999954223633,58.540000915527344,58.07500076293945,58.26499938964844,1242600,0.0021395563071991953,0.006964728267884434,-0.004256725391875604,0.0021418467910434558,57.92066592908565,-0.02405653265841695,-349.00447394151286,8.95384704509483,50.05028451601617,48.56795545895941,0.006968232016845238,49.30911998748779,48.3212060546875,49.24412532842667,0.025964850012126783,0.7660165235010221,0.006315215994609472
53,2015-03-18,50.07447052001953,59.01499938964844,59.189998626708984,58.14500045776367,58.415000915527344,1931000,0.00910689563576766,0.007221627737049092,0.0,0.009148489577843755,62.27090198788235,0.02014100562235782,-283.00582463271473,8.997820891587777,50.15955964123244,48.5337715050078,0.00722637298526793,49.34666557312012,48.37669830322265,49.37187074251788,0.028763188385443117,0.8113593487382851,0.01474881713782618
54,2015-03-19,50.16779708862305,59.125,59.14500045776367,58.7400016784668,58.8650016784668,1441000,0.001862020838004529,0.007214086961604518,0.0,0.0018637554752816143,63.11515234356131,0.05038500728857215,-279.08453571233946,9.00301439488466,50.27819342048089,48.50422998039802,0.007218341648455754,49.391211700439456,48.44983924865723,49.49432094961098,0.01310804973811397,0.8261263023900626,0.015723149148346997
55,2015-03-20,50.698123931884766,59.75,59.83000183105469,59.25,59.39500045776367,2186800,0.010515578001632333,0.007528425208738129,0.0,0.010571061000045123,67.55767629792308,0.09807126097943258,-202.38001705245208,9.050099419709445,50.51187534268806,48.40461177889398,0.007534497248081695,49.45824356079102,48.52391372680664,49.67952140842233,0.027426681426126143,0.8786247872037299,0.02506923582051115
56,2015-03-23,50.77449035644531,59.84000015258789,60.04499816894531,59.755001068115234,59.77000045776367,1824200,0.0015051635264073217,0.007528014167913668,0.0,0.0015062968535708432,68.1525166664992,0.12499597048174693,-186.56930433295796,9.07129762094881,50.72436951722327,48.325332936390005,0.007534125319133666,49.52485122680664,48.583054580688476,49.847978169656635,0.025447614469118474,0.8935325230430694,0.025232567058420016
57,2015-03-24,50.7999382019043,59.869998931884766,59.98500061035156,59.70500183105469,59.8650016784668,1420400,0.0005010679627263573,0.007525778320514282,0.0,0.0005011935182477334,68.36070125407134,0.1339619126775618,-185.78266227219396,9.08124138044577,50.909064351671894,48.26452001417284,0.007532236867924937,49.586792182922366,48.65203773498535,49.9944335592332,0.023768806234389483,0.9086970851365792,0.024465103822540406
58,2015-03-25,49.74835205078125,58.42499923706055,59.779998779296875,58.3650016784668,59.779998779296875,1351000,-0.02091779963719155,0.009012662773923165,-0.0207005399680511,-0.0207005399680511,52.95561884913406,0.06216251812860385,-218.2892215533557,9.074014180227683,50.92058979975701,48.27256587040901,0.008994701683878984,49.59657783508301,48.7032137298584,49.95657486562521,-0.006512669347305433,1.097548660904314,0.0030601751637565444
59,2015-03-26,49.59082794189453,58.2400016784668,58.48500061035156,57.974998474121094,58.34000015258789,2783800,-0.003171442343904586,0.009015870597239815,-0.023801412025427293,-0.0031664186328408395,51.09803439522238,0.0004200879883128894,-223.15859604851215,9.049916635895014,50.913921772292824,48.26778026933316,0.008999146613835286,49.59085102081299,48.747336044311524,49.90030610812818,-0.01150078696318435,1.1107333563088428,-4.6538661839433516e-07
60,2015-03-27,49.84201431274414,58.53499984741211,58.599998474121094,57.98500061035156,58.290000915527344,1383600,0.0050523931426106694,0.009010602842388506,-0.018856792410905876,0.005065178003156534,53.8764244166126,-0.02570020095484782,-215.393940108604,9.047006199918696,50.93596037002854,48.28401185897536,0.008992342429072977,49.60998611450195,48.801063995361325,49.891338139607555,-0.016886416157940065,1.123662719915115,0.0046770462242553225
61,2015-03-30,50.44657897949219,59.244998931884766,59.39500045776367,58.779998779296875,58.779998779296875,1507200,0.012056645134059428,0.009253496147770022,-0.006955898666799243,0.012129619460292673,59.79691445136382,-0.0055135999583768025,-198.08779260350929,9.083147624568756,51.01345425584188,48.26791171095499,0.009238364103355124,49.640682983398435,48.881731872558596,49.976759807282114,-0.0064581913998768,1.1641354384588278,0.016234587190576577
62,2015-03-31,50.250732421875,59.01499938964844,59.17499923706055,58.84000015258789,59.025001525878906,1516200,-0.0038898119886591723,0.009190061845756868,-0.010811150553893922,-0.0038822564696964212,57.2339291647229,-0.008428760265127233,-278.15751334409504,9.0578099554973,51.073309780227646,48.27913734806825,0.009174814678567757,49.676223564147946,48.94346450805664,50.018909440296405,-0.010811150553893922,1.1641150580373552,0.011565067078522551
63,2015-04-01,50.182613372802734,58.935001373291016,59.099998474121094,58.375,58.91999816894531,1970600,-0.0013565028423331296,0.009061844576372593,-0.01215207834796972,-0.0013555832082282615,56.329569696961634,-0.017500357430698166,-280.7875961776385,9.042913962407928,51.12188519864612,48.32537890047498,0.009046031819080114,49.72363204956055,49.00985908508301,50.04409466068199,0.008729159944397935,1.1554613879230744,0.00923064756783472
64,2015-04-02,50.33589172363281,59.1150016784668,59.459999084472656,58.94499969482422,59.0,1220600,0.003049756251083836,0.009073814217230577,-0.009134784306766952,0.00305441148892327,57.94004210046892,-0.015786190144239987,-369.0390278601941,9.059661944498071,51.18374663489789,48.36729859215289,0.009057671883389217,49.77552261352539,49.08093162536621,50.08898651652058,0.015024225500152477,1.1646142177191134,0.011257925194644877
65,2015-04-06,50.49340057373047,59.29999923706055,59.474998474121094,58.755001068115234,58.904998779296875,1757400,0.003124270231993465,0.008373034942194879,-0.006034212619619672,0.0031291558509076722,59.58923593759747,-0.007095613635311637,-361.42990354527325,9.065336573497373,51.20476696818296,48.53369013936099,0.00836082361093189,49.869228553771975,49.13563850402832,50.15120406378364,0.013069019580530306,1.0812182961935368,0.012516175566772078
66,2015-04-07,50.135772705078125,58.880001068115234,59.32500076293945,58.86000061035156,59.2400016784668,2130200,-0.007107866688445367,0.008526589124448864,-0.013074139857935374,-0.00708266554814696,54.37584858474434,-0.027346582960897092,-378.7066147228908,9.048641117476773,51.1984034092984,48.65945906323578,0.00851554574316032,49.92893123626709,49.18582328796387,50.148830008598175,-0.006161097158647988,1.1066046417527413,0.004142717732775959
