,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,83.71868133544922,111.66999816894533,111.93000030517578,111.5,111.91000366210938,305400,0.0014336115918572791,0.004284841980218982,-0.034247452431526826,0.0014346397042013237,37.153430349892034,-0.10544723278253945,-1048.3510440748428,28.331729197707098,85.58780812007126,83.32273417729203,0.00427483945003775,84.45527114868165,84.97788482666016,84.17493375202247,-0.0011626670725184418,1.0495733147924984,-0.00872165589209556
52,2015-03-17,83.8011703491211,111.77999877929688,111.8000030517578,111.5,111.61000061035156,287700,0.0009848268072043685,0.004152323954680326,-0.033295884945880205,0.0009853119083582662,38.7263132670469,-0.08723290555775637,-1045.2382528984485,28.313842949035777,85.59781901945816,83.28948261628402,0.004142136071778241,84.44365081787109,84.96364120483399,84.11743169003765,-0.0013402458902520564,1.0130256841564431,-0.0076083928457297825
53,2015-03-18,85.08314514160156,113.48999786376952,113.5500030517578,111.83000183105467,111.97000122070312,518700,0.015181983151848199,0.005319172083241334,-0.018507424329834432,0.015297814900909756,56.81525723245914,0.01303381161422884,-996.8618734903164,28.416342217150127,85.66525856340765,83.29176582013729,0.005326988439292683,84.47851219177247,84.97368774414062,84.26600299027825,0.012219039780361873,1.2877063622093285,0.007157239564737295
54,2015-03-19,85.03063201904297,113.41999816894533,113.69000244140624,112.93000030517578,113.38999938964844,390400,-0.0006173882574723441,0.0053171438593106616,-0.019113199302430273,-0.0006171977125575268,56.084862052555856,0.07427962236527647,-1038.0131883650436,28.429950437339738,85.72206893628581,83.30617203051108,0.005324940720731408,84.51412048339844,84.98253356933594,84.38363822547282,0.013854939992704374,1.272507302166943,0.006111541274880648
55,2015-03-20,85.28553009033203,113.76000213623048,113.79000091552734,113.52999877929688,113.69000244140624,370700,0.0029932363252507485,0.0053471846179092885,-0.016172774802295842,0.002997720530078851,58.85017509669488,0.1273062442669542,-1144.736219619863,28.45348032727864,85.81184523666053,83.31235367691369,0.005354657925256449,84.56209945678711,84.99512847900391,84.52239082006655,0.02017713054719361,1.2666984815205469,0.008555022145761756
56,2015-03-23,85.24808502197266,113.70999908447266,113.86000061035156,113.54000091552734,113.7699966430664,402200,-0.00043915176414346263,0.005342539342172982,-0.01660472941009772,-0.0004390553511213202,58.26969735011461,0.15345468180000243,-1112.3689910451621,28.462122483902988,85.88442749032347,83.31624389639526,0.005350306098063973,84.60033569335937,85.00967269897461,84.63403608189826,0.018268368088543152,1.2571232985037062,0.00765658106796533
57,2015-03-24,85.660400390625,114.26000213623048,114.33000183105467,113.8499984741211,113.94000244140624,323300,0.004824993534613539,0.005283543343674295,-0.011848388157156498,0.004836652559949917,62.63957432281522,0.18973855589121288,-913.0594661044868,28.506393507130063,85.98954648300543,83.27784929946529,0.005291058225323752,84.63369789123536,85.02736572265626,84.79193828324084,0.02218620615628919,1.235301970733657,0.01213113127479176
58,2015-03-25,85.63792419433594,114.2300033569336,114.61000061035156,114.16999816894533,114.54000091552734,369400,-0.00026242167251203433,0.005276521988578845,-0.012107666534211137,-0.00026238724295668536,62.25685286229288,0.20229323015369305,-831.5778369812135,28.538051129458385,86.06846242004296,83.24916377014257,0.005284285139437266,84.65881309509277,85.04505874633789,84.92208996187085,0.006520434238897366,1.2266734817396823,0.011565377111339679
59,2015-03-26,85.18058013916016,113.62000274658205,114.2300033569336,113.5199966430664,114.2300033569336,502800,-0.0053547494723510955,0.005423259211266611,-0.01738344464437458,-0.005340438356935651,54.905686534183715,0.17110344688929366,-846.2834307246206,28.541910274682618,86.08064001953835,83.24747963988548,0.005430660929748208,84.66405982971192,85.05630355834961,84.96185768145382,0.0017634600208971118,1.2521356500610072,0.006100821416869644
60,2015-03-27,85.21807861328125,113.66999816894533,113.88999938964844,113.55999755859376,113.76000213623048,522400,0.0004401264071086733,0.005254598326413327,-0.016950873964393653,0.0004402232769469272,55.370995612405416,0.14532021990662797,-845.0776922435322,28.553875201525877,86.0257589315867,83.26711979155783,0.005261976215021074,84.64643936157226,85.05825225830078,85.00127628635035,-0.0007908900487496595,1.2048003141854544,0.006753258093553072
61,2015-03-30,84.96320343017578,113.33000183105467,113.66999816894533,113.2699966430664,113.66999816894533,385500,-0.002995339682578131,0.004960016909181958,-0.01989103443359419,-0.0029908581283801805,51.48252997341741,0.10528749907970655,-853.2730341433737,28.54659265539289,86.0337687860538,83.26810651912197,0.004969874739995525,84.65093765258788,85.04160919189454,84.99541892386195,-0.003341794618887284,1.128783874052461,0.0036888637769076143
62,2015-03-31,85.15813446044922,113.58999633789062,113.68000030517578,113.02999877929688,113.20999908447266,450300,0.0022916715563294425,0.0049765763226046105,-0.017642370980184063,0.0022942994426244923,54.13537506130157,0.08688766314708009,-847.0051565865458,28.558750099650542,86.05201703460257,83.26635607330759,0.004986339610270261,84.65918655395508,85.03846054077148,85.0204520833369,-0.005863455317572264,1.1230870534734785,0.005893606196843715
63,2015-04-01,85.81786346435547,114.47000122070312,114.5199966430664,114.01000213623048,114.08000183105467,910600,0.007717250212225674,0.005259528768458719,-0.01003194334248203,0.0077471049370234635,61.75681572596556,0.11247573643600983,-825.792009498717,28.616115248433875,86.1688077966046,83.22378711306337,0.0052701435570949445,84.69629745483398,85.0444581604004,85.14313075733976,0.0021011633772345384,1.1755679597440454,0.013242208257327718
64,2015-04-02,85.50300598144531,114.0500030517578,114.4499969482422,114.0199966430664,114.3499984741211,1088300,-0.0036756507063775735,0.005318620570401084,-0.013664040879029393,-0.003668903771310239,56.8973925992487,0.10184102222177599,-835.916042332092,28.617259408109078,86.2366465817525,83.21367843045454,0.0053291322061953614,84.72516250610352,85.05120574951172,85.19849617643293,0.0037852036433470015,1.1761414454462924,0.00918078469646797
