,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,3.916249990463257,3.916249990463257,3.986875057220459,3.84375,3.934999942779541,6596800,-0.0073143765267675,0.016667080504431737,-0.05660943127353457
23,2015-02-03,3.919374942779541,3.919374942779541,3.958125114440918,3.9081249237060542,3.9149999618530273,3865600,0.0007976268666723549,0.01614109294261418,-0.05585665743374357
24,2015-02-04,3.8037500381469727,3.8037500381469727,3.873374938964844,3.737499952316284,3.84375,10571200,-0.02994475545794059,0.017395779502947236,-0.08370969153674757
25,2015-02-05,3.78125,3.78125,3.872375011444092,3.7615630626678462,3.8037500381469727,4009600,-0.005932789460809419,0.016540692890168095,-0.08912975507598264
26,2015-02-06,3.544374942779541,3.544374942779541,3.777499914169311,3.5068750381469727,3.775000095367432,13984000,-0.06469281915487873,0.020844123059855894,-0.1461908965997618
27,2015-02-09,3.75,3.75,3.75,3.531374931335449,3.531874895095825,9756800,0.05639401634018354,0.025211341101410035,-0.09665760833981751
28,2015-02-10,3.9418749809265137,3.9418749809265137,4.121874809265137,3.726875066757202,3.75,19624000,0.04990065361477542,0.028048346873017188,-0.0504365938945085
29,2015-02-11,3.844374895095825,3.844374895095825,3.9362499713897705,3.789375066757202,3.910000085830689,5456000,-0.0250454799043056,0.028431177321357387,-0.07392351675353981
30,2015-02-12,3.811875104904175,3.811875104904175,3.871875047683716,3.755000114440918,3.871875047683716,6348800,-0.008489792103845246,0.028458055561718182,-0.08175243360692097
31,2015-02-13,3.9331250190734863,3.9331250190734863,3.996249914169311,3.804687976837158,3.809999942779541,5113600,0.03131305855956525,0.028785381861297404,-0.05254438361910829
32,2015-02-17,3.999375104904175,3.999375104904175,4.056250095367432,3.962500095367432,3.989375114440918,3665600,0.016703844993220182,0.028641268356354894,-0.03658531402391185
33,2015-02-18,4.073750019073486,4.073750019073486,4.073750019073486,3.912499904632568,3.9912500381469727,5804800,0.01842583070995108,0.028767329093156657,-0.018669043931851426
34,2015-02-19,4.249374866485596,4.249374866485596,4.25,4.078125,4.093124866485596,18987200,0.04220792602713155,0.029922889206319216,0.0
35,2015-02-20,4.28125,4.28125,4.625,4.243750095367432,4.513124942779541,56768000,0.007473141149586363,0.02972611574591616,0.0
36,2015-02-23,4.315625190734863,4.315625190734863,4.462500095367432,4.268750190734863,4.371874809265137,17300800,0.007997178783468258,0.02971384937144382,0.0
37,2015-02-24,4.146874904632568,4.146874904632568,4.28125,4.140625,4.246874809265137,31369600,-0.03988718627085296,0.031175212277157117,-0.03910216449393744
38,2015-02-25,4.189374923706055,4.189374923706055,4.255000114440918,4.13937520980835,4.146874904632568,15924800,0.010196524377775934,0.031077423218885406,-0.02925422423148627
39,2015-02-26,4.29812479019165,4.29812479019165,4.302499771118164,4.196875095367432,4.211249828338623,13488000,0.025627292359248086,0.030977476147692456,-0.004055125218191846
40,2015-02-27,4.325624942779541,4.325624942779541,4.375,4.28125,4.304375171661377,11649600,0.00637779310770063,0.02998801795236646,0.0
41,2015-03-02,4.316874980926514,4.316874980926514,4.368124961853027,4.260000228881836,4.3125,8489600,-0.0020248689429930885,0.029940283540270417,-0.0020228202788670213
42,2015-03-03,4.336874961853027,4.336874961853027,4.375,4.250625133514404,4.3125,12462400,0.004622277432972468,0.029810986500367124,0.0
43,2015-03-04,4.213749885559082,4.213749885559082,4.323750019073486,4.195000171661377,4.297500133514404,9971200,-0.028801073468509044,0.030755597914651493,-0.028390275803879095
44,2015-03-05,4.329999923706055,4.329999923706055,4.350625038146973,4.195000171661377,4.229374885559082,11256000,0.02721456398734083,0.03012156228404896,-0.0015852516402813377
45,2015-03-06,4.243124961853027,4.243124961853027,4.306875228881836,4.183750152587891,4.28125,8779200,-0.02026750731107655,0.03059920091423961,-0.021616947877128423
46,2015-03-09,4.280624866485596,4.280624866485596,4.311874866485596,4.230625152587891,4.256875038146973,10720000,0.008798978696159445,0.025716225492967634,-0.012970190716173557
47,2015-03-10,4.25124979019165,4.25124979019165,4.28249979019165,4.236999988555908,4.246874809265137,5787200,-0.006885987792520747,0.0234255860169733,-0.01974351864292434
48,2015-03-11,4.299375057220459,4.299375057220459,4.311874866485596,4.233749866485596,4.291250228881836,7923200,0.011256668620047695,0.021117702096315253,-0.008646757160954865
49,2015-03-12,4.308125019073486,4.308125019073486,4.351874828338623,4.245625019073486,4.275625228881836,6860800,0.0020331024779487485,0.01997143573733891,-0.006629184155048096
50,2015-03-13,4.315625190734863,4.315625190734863,4.340000152587891,4.284375190734863,4.296249866485596,13092800,0.0017394227267584761,0.01971844115341397,-0.004899788743064071
51,2015-03-16,4.470624923706055,4.470624923706055,4.481249809265137,4.303750038146973,4.3125,19681600,0.035286001003033855,0.020002649791169738,0.0
52,2015-03-17,4.603125095367432,4.603125095367432,4.63937520980835,4.462500095367432,4.484375,30163200,0.029207238571932987,0.020529927713581354,0.0
53,2015-03-18,4.63937520980835,4.63937520980835,4.652500152587891,4.546249866485596,4.644999980926514,13438400,0.007844262726248052,0.020356400071963602,0.0
54,2015-03-19,4.578125,4.578125,4.65749979019165,4.537499904632568,4.625,13619200,-0.013290178455686094,0.018968059102027472,-0.01320225397567698
55,2015-03-20,4.493750095367432,4.493750095367432,4.607500076293945,4.462500095367432,4.598750114440918,41430400,-0.018601961947938023,0.019583093110703022,-0.03138894955791549
56,2015-03-23,4.540625095367432,4.540625095367432,4.575624942779541,4.433750152587891,4.492499828338623,8641600,0.010377125070203806,0.01962593714074491,-0.02128521836995312
57,2015-03-24,4.382500171661377,4.382500171661377,4.476874828338623,4.37624979019165,4.455625057220459,17152000,-0.03544531179667153,0.019139642026233066,-0.05536845513247113
58,2015-03-25,4.295000076293945,4.295000076293945,4.421875,4.235000133514404,4.409375190734863,11292800,-0.020167803783338108,0.01971463541371887,-0.07422877390609461
59,2015-03-26,4.301875114440918,4.301875114440918,4.321249961853027,4.183125019073486,4.211874961853027,9828800,0.0015994275734066516,0.01886438128533677,-0.07274688510942262
60,2015-03-27,4.242499828338623,4.242499828338623,4.315625190734863,4.21999979019165,4.261875152587891,4923200,-0.013898323109130997,0.01904997894618057,-0.08554500628245609
61,2015-03-30,4.28249979019165,4.28249979019165,4.291250228881836,4.193749904632568,4.263750076293945,5316800,0.00938422456018392,0.019187064735565546,-0.07692316389116571
62,2015-03-31,4.408124923706055,4.408124923706055,4.415625095367432,4.1875,4.274374961853027,9780800,0.028912509448622285,0.02026042588259667,-0.04984513552889547
63,2015-04-01,4.351250171661377,4.351250171661377,4.385313034057617,4.261875152587891,4.361249923706055,9779200,-0.012986212078173654,0.019331016455678366,-0.06210427592444612
64,2015-04-02,4.125625133514404,4.125625133514404,4.21875,4.09499979019165,4.208125114440918,27867200,-0.05324564377143716,0.021919961144064568,-0.11073691026494237
65,2015-04-06,4.111875057220459,4.111875057220459,4.166874885559082,4.07968807220459,4.134375095367432,10214400,-0.003338413049093114,0.02151756294848091,-0.11370068785828624
66,2015-04-07,4.135000228881836,4.135000228881836,4.198750019073486,4.106249809265137,4.125,6568000,0.005608241053941813,0.021448347395842896,-0.10871614347125613
67,2015-04-08,4.131875038146973,4.131875038146973,4.15625,4.050000190734863,4.140625,6628800,-0.0007560754899022504,0.021414570986105212,-0.10938976666264111
68,2015-04-09,4.101874828338623,4.101874828338623,4.201250076293945,4.078125,4.10812520980835,5443200,-0.007287163941709896,0.021237347510695816,-0.11585619984634321
69,2015-04-10,4.078125,4.078125,4.10812520980835,4.021874904632568,4.095624923706055,8753600,-0.005806820433337691,0.021224512194590442,-0.12097538664727547
70,2015-04-13,4.133749961853027,4.133749961853027,4.168125152587891,4.089375019073486,4.091875076293945,6728000,0.013547652122667899,0.021517980731678005,-0.1089856338599976
71,2015-04-14,4.144999980926514,4.144999980926514,4.203125,4.125,4.125,6212800,0.002717807900003923,0.01969032229469563,-0.10656073426366786
72,2015-04-15,4.236875057220459,4.236875057220459,4.236875057220459,4.125,4.159999847412109,8428800,0.02192319872274468,0.019106752992328644,-0.08675740469038673
73,2015-04-16,4.104374885559082,4.104374885559082,4.2296881675720215,4.09499979019165,4.219375133514404,7736000,-0.031772532628004536,0.0198379200028103,-0.11531732184932897
74,2015-04-17,4.060625076293945,4.060625076293945,4.105625152587891,4.050000190734863,4.081874847412109,7819200,-0.010716528639055466,0.01979731010019351,-0.12474742984590637
75,2015-04-20,4.066874980926514,4.066874980926514,4.105374813079834,3.978125095367432,4.085625171661377,8553600,0.0015379651357721718,0.019633981608696335,-0.1234002862436051
76,2015-04-21,4.116875171661377,4.116875171661377,4.202499866485596,4.09250020980835,4.093124866485596,6907200,0.012219535532679125,0.019714039392967026,-0.11262293186425787
77,2015-04-22,4.14187479019165,4.14187479019165,4.1645002365112305,4.076250076293945,4.116250038146973,4022400,0.006054111095120288,0.018474686259095405,-0.10723435745505283
78,2015-04-23,4.134375095367432,4.134375095367432,4.181250095367432,4.090624809265137,4.129374980926514,5262400,-0.0018123418168138098,0.018018002082426543,-0.10885088866562687
79,2015-04-24,4.149374961853027,4.149374961853027,4.341249942779541,4.122499942779541,4.185625076293945,5110400,0.0036215199097249452,0.01804436004461321,-0.1056177234640101
80,2015-04-27,4.037499904632568,4.037499904632568,4.184374809265137,4.034999847412109,4.171875,6316800,-0.02733204636950236,0.01875429362797732,-0.12973197423293648
81,2015-04-28,4.106874942779541,4.106874942779541,4.148125171661377,3.978749990463257,4.051249980926514,5337600,0.01703671980879054,0.019084170486830542,-0.11477844385231473
82,2015-04-29,4.047500133514404,4.047500133514404,4.133749961853027,4.027500152587891,4.104374885559082,9646400,-0.014562945180614253,0.0177993121447243,-0.12757646224487962
83,2015-04-30,4.000625133514404,4.000625133514404,4.0625,3.987499952316284,4.034999847412109,5598400,-0.011648807269017732,0.017767316333307453,-0.137680193432842
84,2015-05-01,4.044374942779541,4.044374942779541,4.052499771118164,3.953125,4.005000114440918,4470400,0.010876380393717942,0.013792053436393961,-0.1282500854362646
85,2015-05-04,4.040625095367432,4.040625095367432,4.080625057220459,3.9862499237060542,4.014999866485596,4988800,-0.0009276061010011826,0.013781020701065216,-0.1290583510415516
86,2015-05-05,3.9887499809265137,3.9887499809265137,4.0625,3.96875,4.041250228881836,4185600,-0.012921512751737786,0.013944193498491152,-0.14023983822354236
87,2015-05-06,3.9706249237060542,3.9706249237060542,4.035624980926514,3.947499990463257,4.0,5073600,-0.004554400004428888,0.013955082241700488,-0.1441466266165442
88,2015-05-07,4.059374809265137,4.059374809265137,4.096875190734863,3.9668750762939458,3.9668750762939458,4372800,0.02210548006649579,0.01488464573367392,-0.12501692023464783
89,2015-05-08,4.112500190734863,4.112500190734863,4.125,4.06374979019165,4.074999809265137,3857600,0.013002188580224564,0.015125335317103899,-0.11356594266391562
90,2015-05-11,4.228125095367432,4.228125095367432,4.23562479019165,4.110000133514404,4.121874809265137,4595200,0.0277274924617185,0.016075576175694165,-0.08864342628970212
91,2015-05-12,4.115624904632568,4.115624904632568,4.216125011444092,4.0865631103515625,4.18874979019165,12529600,-0.02696797215503821,0.017248788409408144,-0.11289242225299922
92,2015-05-13,4.144374847412109,4.144374847412109,4.161250114440918,4.126874923706055,4.137499809265137,7345600,0.0069612735454564895,0.01654164121007189,-0.10669547945803859
93,2015-05-14,4.306875228881836,4.306875228881836,4.3125,4.131249904632568,4.186874866485596,21648000,0.03846067994977644,0.017132640175749007,-0.07166912911539425
94,2015-05-15,4.088749885559082,4.088749885559082,4.212500095367432,4.003125190734863,4.148749828338623,34032000,-0.051973364391462794,0.02087177606645106,-0.11868523224531646
95,2015-05-18,4.23312520980835,4.23312520980835,4.242499828338623,4.070312976837158,4.087500095367432,11846400,0.03470126866925892,0.02224377108357929,-0.08756567029567375
96,2015-05-19,4.221875190734863,4.221875190734863,4.279375076293945,4.190625190734863,4.242499828338623,7974400,-0.0026611532063089637,0.022132656372346137,-0.08999056989200338
97,2015-05-20,4.21750020980835,4.21750020980835,4.244999885559082,4.180624961853027,4.222499847412109,7720000,-0.0010368021591129456,0.022108586292535908,-0.09093358069166113
98,2015-05-21,4.244375228881836,4.244375228881836,4.278124809265137,4.197625160217285,4.21875,8187200,0.00635204562676494,0.022131140865095995,-0.085140770699344
99,2015-05-22,4.304375171661377,4.304375171661377,4.309999942779541,4.235000133514404,4.242499828338623,7324800,0.014037356385659491,0.022310155403072286,-0.07220800711240838
100,2015-05-26,4.296875,4.296875,4.362500190734863,4.269999980926514,4.3125,16016000,-0.0017439728905995727,0.021258482454262265,-0.0738246411034511
101,2015-05-27,4.260624885559082,4.260624885559082,4.310625076293945,4.246250152587891,4.281875133514404,7131200,-0.008472178032111685,0.021144061783245325,-0.08163821788945447
102,2015-05-28,4.315625190734863,4.315625190734863,4.337500095367432,4.25,4.266250133514404,6488000,0.012826365537078789,0.020911616034416797,-0.06978310751607875
103,2015-05-29,4.369375228881836,4.369375228881836,4.369375228881836,4.298749923706055,4.320000171661377,12728000,0.012377828855442544,0.020702347326336357,-0.05819748753144438
104,2015-06-01,4.363124847412109,4.363124847412109,4.375,4.327499866485596,4.371874809265137,8064000,-0.001431521896937543,0.02068288629856277,-0.05954473391421433
105,2015-06-02,4.475625038146973,4.475625038146973,4.484375,4.320624828338623,4.355000019073486,12590400,0.025457506531968273,0.021200928470952396,-0.03529573795091723
106,2015-06-03,4.678124904632568,4.678124904632568,4.679375171661377,4.484499931335449,4.505000114440918,27473600,0.044251352937692306,0.022458517017963885,0.0
107,2015-06-04,4.624374866485596,4.624374866485596,4.683750152587891,4.602687835693359,4.659999847412109,10876800,-0.011556170414235234,0.022717125325395025,-0.011489654347139444
108,2015-06-05,4.818124771118164,4.818124771118164,4.868750095367432,4.59375,4.599999904632568,22761600,0.041043602901253994,0.02372499217814422,0.0
109,2015-06-08,4.92062520980835,4.92062520980835,4.963749885559082,4.817500114440918,4.884375095367432,18182400,0.021050796868099804,0.02387197472322502,0.0
110,2015-06-09,4.986249923706055,4.986249923706055,4.988124847412109,4.891250133514404,4.930624961853027,10587200,0.013248511341461973,0.02348968293044208,0.0
111,2015-06-10,5.063125133514404,5.063125133514404,5.093124866485596,4.909999847412109,4.986249923706055,20443200,0.015299799035965659,0.02200947146386229,0.0
112,2015-06-11,5.021249771118164,5.021249771118164,5.1071882247924805,4.971250057220459,5.09375,9638400,-0.008305046863865462,0.022394887940629927,-0.008270655236042646
113,2015-06-12,5.072500228881836,5.072500228881836,5.106249809265137,4.9176249504089355,4.994375228881836,12136000,0.010154976731215687,0.021344530571114944,0.0
114,2015-06-15,5.202499866485596,5.202499866485596,5.246874809265137,5.022500038146973,5.058750152587891,15883200,0.025305415782214784,0.0162744213292608,0.0
115,2015-06-16,5.310625076293945,5.310625076293945,5.364999771118164,5.210000038146973,5.215000152587891,15590400,0.020570291519808916,0.015528698112587959,0.0
116,2015-06-17,5.357500076293945,5.357500076293945,5.414374828338623,5.261250019073486,5.366250038146973,14062400,0.008787917464229793,0.015192849939553717,0.0
117,2015-06-18,5.441874980926514,5.441874980926514,5.492499828338623,5.372499942779541,5.385000228881836,17123200,0.01562620448961351,0.01489950313149244,0.0
118,2015-06-19,5.419374942779541,5.419374942779541,5.46750020980835,5.382500171661377,5.4375,18534400,-0.00414318250500549,0.015315492972464602,-0.004134611365721241
119,2015-06-22,5.480000019073486,5.480000019073486,5.518750190734863,5.360000133514404,5.444375038146973,12691200,0.011124619849697264,0.015311143045981995,0.0
120,2015-06-23,5.466249942779541,5.466249942779541,5.519374847412109,5.431250095367432,5.471875190734863,9385600,-0.0025122911634491408,0.015348554529494208,-0.0025091380011108555
121,2015-06-24,5.450624942779541,5.450624942779541,5.534999847412109,5.347499847412109,5.476874828338623,11857600,-0.0028625427758881433,0.015001404731133781,-0.0053604153634495555
