,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,46.0347785949707,61.849998474121094,61.91999816894531,61.25,61.5,15182900,0.013837976151870804,0.012011372184920195,-0.01024169222448934,0.013934164113992509,59.08396276295617,-0.045107301267136246,-478.52993882064237,15.87240485911512,46.69474265431219,43.912278296005184,0.012006563271230819,45.30351047515869,43.82913322448731,45.42966704379326,0.005691009889451593,0.8212643536055283,0.016141533230917975
52,2015-03-17,45.85615921020508,61.61000061035156,61.65999984741211,60.91999816894531,61.34000015258789,11718300,-0.003887643634936167,0.012005116361424378,-0.014082050001747004,-0.003880096531736932,57.41032674278516,-0.03748475926611183,-484.66806233032133,15.854748887209855,46.74488224791527,43.974528076181414,0.01200287179243018,45.35970516204834,43.81603378295898,45.49528122324123,0.027518733263492523,0.8361376872427032,0.010944825288946315
53,2015-03-18,45.960350036621094,61.75,62.04999923706055,61.09000015258789,61.38999938964844,15697900,0.002269545466129858,0.01157965543390853,-0.01184192331521361,0.002272122833890222,58.154923838763054,-0.028821230603612635,-481.0876213722686,15.878969682898827,46.74648531177135,44.1500673463097,0.011577576134663172,45.448276329040525,43.83389686584473,45.56683027145352,0.02506625410692931,0.8225190731234936,0.011267175544199122
54,2015-03-19,45.550994873046875,61.20000076293945,61.650001525878906,60.7599983215332,61.56999969482422,11523800,-0.008946604258358155,0.011800675629116944,-0.020643153305763606,-0.008906702478289397,54.149341332755625,-0.05266700408689168,-495.15480986158286,15.865446954781612,46.6591745810102,44.384005884688044,0.011798722584586962,45.52159023284912,43.86694381713867,45.564394056314036,-0.00276973146591164,0.8532715317363835,0.0006459493187154748
55,2015-03-20,45.960350036621094,61.75,62.099998474121094,61.150001525878906,61.31999969482422,18368300,0.008946604258358137,0.011779139492259186,-0.01184192331521361,0.008986744739936325,57.31550948250986,-0.043270724318267284,-481.0876213722686,15.9142724295168,46.64604310267831,44.54227400547598,0.011777051415721954,45.59415855407715,43.906837997436526,45.62531036097666,0.012294845746451566,0.867505812657232,0.008031543823966479
56,2015-03-23,45.50634002685547,61.13999938964844,62.08000183105469,61.119998931884766,61.75,15112900,-0.009927411566638383,0.011887729591777323,-0.021603242750078078,-0.009878297476060838,52.94842789863996,-0.0685308637396233,-496.6893407390026,15.928942384153714,46.489571988008706,44.831974948026456,0.011885021385583401,45.66077346801758,43.918002700805665,45.607007232650325,-0.011479116099690878,0.8914018512483187,-0.003382190651463293
57,2015-03-24,45.000205993652344,60.459999084472656,61.2400016784668,60.45000076293945,60.970001220703125,12128700,-0.011184590102824143,0.010891620555449176,-0.032485240654711145,-0.011122275113850777,48.51087959426586,-0.11735903475770787,-514.0822637542129,15.914993760400687,46.50913511362941,44.785617388812,0.010860853129949851,45.647376251220706,43.93467491149902,45.5136531958814,-0.01866604685815565,0.8311274089100291,-0.014177600351149547
58,2015-03-25,44.3675537109375,59.61000061035156,60.63999938964844,59.59000015258789,60.529998779296875,14950900,-0.01415863737878,0.01123081935889884,-0.04608740996803473,-0.014058875259461812,43.59286657866272,-0.18620615211710545,-464.0991496013175,15.895336591514646,46.61672680569221,44.5641470651574,0.011199649564687227,45.590436935424805,43.946285781860354,45.337330198197726,-0.034655878913334104,0.8742797889851022,-0.026823239843465872
59,2015-03-26,44.31546401977539,59.540000915527344,59.790000915527344,58.869998931884766,59.459999084472656,14039600,-0.0011747389406762297,0.011054471155187566,-0.04720735028600098,-0.0011740492049997497,43.20449198321017,-0.22651712777622812,-450.60485990138477,15.861558778162873,46.67360536673516,44.35543287179023,0.011024134147223337,45.514519119262694,43.956706008911134,45.18012001690198,-0.027124124439322883,0.8786451229062177,-0.026344452774407938
60,2015-03-27,44.32290267944336,59.54999923706055,59.779998779296875,59.0,59.4900016784668,11755800,0.0001678428870576518,0.011035217185198124,-0.04704741739548224,0.00016785697346310968,43.28220295324251,-0.2425137960649707,-450.37456080781834,15.833199919688488,46.71862059200872,44.18165559207331,0.011003593474101203,45.450138092041016,43.99749351501465,45.04824042652373,-0.03562739091136213,0.8927471263151859,-0.02480158388770774
61,2015-03-30,45.37236022949219,60.959999084472656,61.459999084472656,60.61000061035156,60.880001068115234,20656500,0.023401580168016196,0.012204913415861704,-0.024483839150489017,0.023677545616513918,53.043712156165945,-0.1753802065207208,-417.88361038117455,15.926335382927117,46.665577672504774,44.17441103599132,0.01219999647779285,45.41999435424805,44.086362533569336,45.098105011595806,-0.0029442006824590417,0.9991725970348431,-0.0010487479233119773
62,2015-03-31,45.08953094482422,60.58000183105469,60.939998626708984,60.41999816894531,60.720001220703125,17346700,-0.00625302439635836,0.012229964016508178,-0.030564733698614566,-0.006233514924888772,50.52019194214772,-0.1442851419246038,-426.6399362248664,15.900714169662095,46.578002586069395,44.15852924376458,0.012227421959566264,45.36826591491699,44.155582122802734,45.09678592440018,0.0019849898283681444,1.0101368547006908,-0.006143831254549298
