,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,37.746490478515625,59.119998931884766,59.70000076293945,58.33000183105469,58.459999084472656,12098700,0.01912664468893368,0.019474891726355734,-0.11926902740755585,0.019310730733873793,51.009693556488294,0.06594837157816114,-269.5175494190433,21.934814332380512,39.93587427339046,35.23210897245915,0.019301188962498838,37.583991622924806,38.69761863708496,37.062213771012686,0.06445842013756287,0.8293818795879759,0.004323618875321927
52,2015-03-17,38.13595199584961,59.72999954223633,60.18000030517578,58.70000076293945,58.720001220703125,10983600,0.010264955222907747,0.019442194401869187,-0.11018180322855253,0.010317820607869566,53.63294878943561,0.15127542837462504,-268.01995190166565,21.97043543911477,39.979791290902625,35.252678267813195,0.01926823611185784,37.61623477935791,38.625228271484374,37.227404267141445,0.06966299516436814,0.8289573456129564,0.013816300848294804
53,2015-03-18,38.23810577392578,59.88999938964844,60.41999816894531,59.25,59.7599983215332,11889200,0.002675092615946295,0.01935810702977263,-0.10779827047680623,0.0026786738688806544,54.32381629735115,0.20821668209301297,-266.3749642948188,21.992836205827693,40.014686481891566,35.25928393131644,0.01918555153876828,37.636985206604,38.570597076416014,37.38289680664673,0.05775339956323933,0.8266035094122027,0.01597153874100157
54,2015-03-19,39.068119049072266,61.189998626708984,61.47999954223633,59.9900016784668,60.09000015258789,14110500,0.021474213052181997,0.019873535153902836,-0.08843174421655742,0.021706443306939827,59.59207538178102,0.29035703450970485,-234.5056409117695,22.082054603147895,40.165215221374005,35.2485802498174,0.019705697490750025,37.7068977355957,38.53662178039551,37.642161767019886,0.055000146277806694,0.8571059964370868,0.03610006113527487
55,2015-03-20,38.56372833251953,60.400001525878906,61.72999954223633,60.31999969482422,61.5,13313100,-0.01299461061817805,0.0181601963343837,-0.10020058737851811,-0.012910545192083234,55.409638818394086,0.29816543304460286,-233.327606714086,22.12347073814905,40.08171518199993,35.27461835987018,0.017916506263770345,37.67816677093506,38.45960563659668,37.783941238635215,0.04137951921163263,0.7870275529118131,0.023503308082058715
56,2015-03-23,38.614803314208984,60.47999954223633,61.189998626708984,59.619998931884766,60.04999923706055,7926400,0.001323554311173536,0.017969452631704644,-0.09900886550641197,0.0013244305957416103,55.748324153768486,0.29374361763976325,-232.59271497188925,22.159384992151935,40.07421406746906,35.27637263297039,0.017719553041400486,37.675293350219725,38.37473892211914,37.91176617333887,0.02300380312674588,0.7861955729568494,0.024937031153435728
57,2015-03-24,38.07209396362305,59.630001068115234,60.81999969482422,59.45000076293945,60.650001525878906,7970000,-0.014154136634404041,0.018194826370244364,-0.11167178934693744,-0.014054437780503637,51.290375621275025,0.24332450992617455,-240.40148174900833,22.162657234185026,39.98038815807845,35.29102678943132,0.017952495557258093,37.635707473754884,38.30246559143066,37.936431987228744,-0.0016744837583577699,0.8042210383453672,0.011595012267870216
58,2015-03-25,37.17186737060547,58.220001220703125,60.09000015258789,58.209999084472656,60.08000183105469,11619200,-0.023929350169541876,0.01889757540802339,-0.13267658827713813,-0.023645313385644684,44.8794598379779,0.143347742484928,-253.35438094605578,22.15231787381216,39.85881766592177,35.259364325655376,0.018655590674826653,37.55909099578857,38.21244140625,37.818806661594394,-0.027884184682792856,0.8443322029016409,-0.010309717698613172
59,2015-03-26,36.5653076171875,57.27000045776367,58.09000015258789,57.220001220703125,57.97999954223633,10853900,-0.016452310123012962,0.019170230201794883,-0.14682932022098083,-0.016317710040513633,41.14752268512271,0.03596455451342484,-262.08185845443853,22.064161795824322,39.73774697774773,35.172931504307925,0.018933562632515326,37.45533924102783,38.13429229736328,37.625960654762565,-0.06406275737874811,0.8647576323720326,-0.023762476642192748
60,2015-03-27,36.80793762207031,57.650001525878906,58.04999923706055,57.310001373291016,57.630001068115234,6830100,0.006613606593879066,0.01927912153986189,-0.14116808503138945,0.006635524782752311,43.18279337455993,-0.01632029418643874,-258.5907796307264,22.02277106897066,39.597130434524416,35.13158469914258,0.019040951331964373,37.3643575668335,38.05703727722168,37.5001109574253,-0.04552958923757944,0.877597644410778,-0.01489173054207927
61,2015-03-30,37.18463516235352,58.2400016784668,58.34000015258789,57.790000915527344,57.93000030517578,5781900,0.010182124519594611,0.019482364982940745,-0.13237868006099496,0.010234138737980736,46.28848136195687,-0.022736638942839393,-304.3717564073719,21.987720459081153,39.45341365087549,35.13356220972021,0.01924312807103081,37.29348793029785,37.9976594543457,37.45157621972195,-0.03703678457761839,0.8954027241519874,-0.0029188143556798723
62,2015-03-31,37.376163482666016,58.540000915527344,58.810001373291016,57.709999084472656,58.0099983215332,12313600,0.00513751851002148,0.019324934126922433,-0.12790978979624756,0.0051507381873252545,47.84933678921004,-0.011832384283600006,-379.40640884409373,21.961838012785176,39.39035263437255,35.127667232570815,0.01907796666304567,37.25900993347168,37.92104248046875,37.439974260174886,-0.018279280399496223,0.8955328406539581,0.0031443011879145363
63,2015-04-01,36.456756591796875,57.099998474121094,58.4900016784668,56.33000183105469,58.47999954223633,14903300,-0.024906353890720132,0.019827013120472928,-0.14936211860716742,-0.02459874971639442,41.599823788016465,-0.06151385394724071,-368.02321597482864,21.901266597286288,39.23912279131213,35.07649953839979,0.019582804994530516,37.15781116485596,37.839956283569336,37.28871000350134,-0.019237956804238565,0.9266368005169178,-0.01886695020728624
64,2015-04-02,36.39930725097656,57.0099983215332,57.810001373291016,56.900001525878906,57.439998626708984,8787000,-0.0015770644115854857,0.014912048458485205,-0.15070257206851012,-0.001575821498976615,41.23739436460292,-0.09141657747119969,-369.08709310761617,21.862122181872564,39.236454765187624,35.088744743479374,0.014890334745281512,37.1625997543335,37.7672981262207,37.15187881080522,-0.004539832344604977,0.7155623027161897,-0.020539265508945713
65,2015-04-06,36.78239059448242,57.61000061035156,57.88999938964844,56.68000030517578,56.810001373291016,10280100,0.010469471300053906,0.014149564729553562,-0.14176416848627738,0.010524467975845386,44.69735203960032,-0.07903269229300294,-361.9929541098789,21.835591464501086,39.16903141632117,35.281947434997186,0.014136176651334749,37.22548942565918,37.698726196289066,37.095034469832484,-0.0006940629994051095,0.6928121319070196,-0.011903102901081836
66,2015-04-07,37.29954147338867,58.41999816894531,58.75,57.790000915527344,58.25,10171500,0.0139618194405012,0.014379136020886215,-0.12969759512324164,0.014059740831087408,49.058031326426764,-0.03205755533704019,-352.4160819227778,21.845021317430838,39.08428433885417,35.55057398328939,0.014364493815185146,37.31742916107178,37.64752059936524,37.12649708576421,0.0030901556660016816,0.7180635040105091,-0.0004793386920063264
67,2015-04-08,37.548561096191406,58.810001373291016,58.97999954223633,57.95000076293945,58.5,11075800,0.006654024165027875,0.014395173789841436,-0.12388727231427776,0.006676211367917073,51.05918484333537,0.017097749079522523,-347.80460547183236,21.8332667996749,39.00659963457878,35.817884236881184,0.01438025656977836,37.41224193572998,37.596187133789066,37.191430010445316,0.004612501590896212,0.7334576418669635,0.003643704664788781
68,2015-04-09,38.512657165527344,60.31999969482422,60.43000030517578,59.04999923706055,59.20000076293945,12698000,0.025351887010385012,0.015081212178639756,-0.10139222024309025,0.025675979083888967,57.946885611169144,0.11063827698083414,-329.9509669908454,21.908136257482717,39.08273009434507,35.97798920497134,0.01508446618198472,37.5303596496582,37.560688171386715,37.39469572661178,0.056392854601691855,0.7843384635168318,0.026173410674418838
