,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,52.92727279663086,84.76000213623047,84.86000061035156,83.2699966430664,83.70999908447266,13516200,0.010555954361426402,0.00784039813632226,-0.09221410100154648,0.010611865004554577,34.05325919606656,-0.2153507629424133,-423.82822986007335,33.24502580622509,57.82088917016139,51.46431895972143,0.007796372678824548,54.64260406494141,55.705424270629884,53.54171732563889,-0.004697258194323206,0.5887619337678869,-0.03139182873261165
52,2015-03-17,52.502662658691406,84.08000183105469,84.8499984741211,84.0199966430664,84.54000091552734,12979700,-0.00805487420368794,0.007864903921548922,-0.09949683210455085,-0.008022520630733943,31.545688409549825,-0.17708193906066116,-457.2324942924024,33.15057579702974,57.24482476103858,51.480261832589356,0.007821564027799176,54.36254329681397,55.604809036254885,53.381862761493124,-0.0021359820351593006,0.6026457153471527,-0.034212539100089596
53,2015-03-18,53.74527740478515,86.06999969482422,86.37000274658203,83.43000030517578,83.54000091552734,18745700,0.023391915291197714,0.00914530322266065,-0.07818403654968054,0.023667651946944313,44.43974507904643,-0.05660891102152554,-438.404993786666,33.201773246376945,56.867425211178606,51.5491877954132,0.009165873221587337,54.2083065032959,55.560530471801755,53.43777270661497,0.02439907540162145,0.7188328954447192,-0.008541663231678334
54,2015-03-19,52.70872497558594,84.41000366210938,85.5,84.33000183105469,85.19000244140625,12738500,-0.0194747997581866,0.009329535402486405,-0.09596253956107204,-0.019286390902634398,38.00832404868694,-0.036249376996754235,-513.2070911608706,33.09841248557965,56.67484851663202,51.427672998260554,0.009344942647194019,54.051260757446286,55.501470489501955,53.32561151722589,0.0022558829946752734,0.7460141691262493,-0.024838195502690404
55,2015-03-20,52.78989028930664,84.54000091552734,85.4000015258789,84.38999938964844,84.66999816894531,36083500,0.0015386994327991877,0.009190042068214402,-0.09457042688663753,0.001539883838174827,38.75574389844786,-0.008293567092241494,-559.7402718009384,33.069331347344885,56.37490140258084,51.39167154968967,0.00920601748882159,53.883286476135254,55.432754058837894,53.24319286677677,0.007988635342232708,0.7486030391072565,-0.02029193574361644
56,2015-03-23,53.34563446044922,85.43000030517578,85.77999877929688,85.01000213623047,85.0199966430664,17450700,0.010472445518692947,0.009506073945850605,-0.08503854104864417,0.010527473501022788,43.756045773104596,0.05326336831433054,-555.5752391411149,33.06367257181955,56.14626488085235,51.39675880078827,0.009522522215574628,53.77151184082031,55.35643562316895,53.25895311195715,0.007904462892427633,0.7874253865566563,-0.007920130303046245
57,2015-03-24,52.77740859985352,84.5199966430664,85.77999877929688,84.5,85.30000305175781,10174300,-0.010708914380596665,0.009558578418842972,-0.09478450747463141,-0.010651778094737718,40.14682973627986,0.060803382334527534,-663.02832686273,33.01872198232156,55.829881544992595,51.407167176320876,0.009575813669055735,53.618524360656735,55.270364151000976,53.18486934086428,0.0052329906189363395,0.8053143978840861,-0.01568703672532234
58,2015-03-25,52.98972702026367,84.86000061035156,85.56999969482422,84.7699966430664,85.05000305175781,11934700,0.004014833234537993,0.009622153859853357,-0.09114291292494536,0.004022903474096173,42.06962272612935,0.08376530582962194,-757.4052845259458,33.00256977608221,55.41856811093238,51.52249863101098,0.00963900005904279,53.47053337097168,55.21047912597656,53.15484744538726,-0.014057986506070375,0.823124292933927,-0.0089919871824026
59,2015-03-26,52.65253448486328,84.31999969482422,85.56999969482422,84.08999633789062,85.30000305175781,14400700,-0.006383689173005792,0.009482911727916234,-0.09692629477536063,-0.006363356717641655,39.87853614087953,0.07993025792115938,-811.5537996478104,32.972405697402095,55.108564404197175,51.562122699074315,0.009500997783744749,53.335343551635745,55.147940673828124,53.07756852838357,-0.0010660567249289876,0.8244061362578133,-0.012802187467141995
60,2015-03-27,52.19043731689453,83.58000183105469,84.05000305175781,83.33000183105469,84.04000091552734,11579300,-0.008815090841609585,0.009580564393481473,-0.10485198735092549,-0.008776351841174757,37.03205218203921,0.05134712795247387,-826.2748730502672,32.85991018808013,54.77680551233831,51.58416021642145,0.00959909835454509,53.18048286437988,55.07938247680664,52.94108680353911,-0.011355450241076537,0.8476399982508223,-0.018616708502067418
