,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,7.736334323883057,10.241999626159668,10.348999977111816,9.916000366210938,10.324999809265137,21581000,-0.0044813632885544906,0.01992208622711709,-0.042624965052023955
23,2015-02-03,7.795253753662109,10.31999969482422,10.371999740600586,10.13599967956543,10.25,15390000,0.007587081516733795,0.019542323016407803,-0.035333657724508805
24,2015-02-04,7.916109085083008,10.479999542236328,10.527999877929688,10.244999885559082,10.29300022125244,16658000,0.015384752605970426,0.01879321806345324,-0.020377753248465247
25,2015-02-05,8.021860122680664,10.619999885559082,10.621999740600586,10.375,10.473999977111816,16585000,0.01327052250768619,0.018181963605476182,-0.007291012283394793
26,2015-02-06,7.911579608917236,10.473999977111816,10.711000442504885,10.425999641418455,10.626999855041504,10682000,-0.013842870925321727,0.015126886110726028,-0.02093827806822579
27,2015-02-09,7.72274112701416,10.223999977111816,10.4350004196167,10.182000160217283,10.395000457763672,20346000,-0.024158090275616072,0.015876564232760834,-0.04430712959954608
28,2015-02-10,8.085310935974121,10.70400047302246,10.746000289916992,10.288999557495115,10.303999900817873,20398000,0.04587958138513191,0.018608445247365282,0.0
29,2015-02-11,8.153291702270508,10.793999671936035,10.829999923706056,10.633000373840332,10.678999900817873,17169000,0.008372784894283088,0.01857556487470079,0.0
30,2015-02-12,8.286233901977539,10.970000267028809,11.003999710083008,10.845999717712402,10.880000114440918,21072000,0.016173836272042046,0.01879241464770613,0.0
31,2015-02-13,8.320223808288574,11.015000343322754,11.020000457763672,10.809000015258787,11.0,14614000,0.004093582673596611,0.01798253490929005,0.0
32,2015-02-17,8.374610900878906,11.086999893188477,11.135000228881836,10.909000396728516,11.020000457763672,15312000,0.006515462529298943,0.01735946691710126,0.0
33,2015-02-18,8.3088960647583,11.0,11.059000015258787,10.928999900817873,11.031999588012695,16681000,-0.00787786118525917,0.017454078288886767,-0.007846912160863306
34,2015-02-19,8.376876831054688,11.09000015258789,11.109999656677246,10.96500015258789,11.0,13196000,0.008148395985016996,0.017494091604666175,0.0
35,2015-02-20,8.464499473571777,11.206000328063965,11.215999603271484,11.04599952697754,11.142999649047852,19283000,0.010405733067629529,0.017548408201158196,0.0
36,2015-02-23,8.52417278289795,11.28499984741211,11.322999954223633,11.196000099182127,11.300000190734863,23854000,0.0070250992945931935,0.017283522905587153,0.0
37,2015-02-24,8.549092292785645,11.317999839782717,11.359999656677246,11.16100025177002,11.350000381469728,23213000,0.0029191285290544487,0.017243245310323875,0.0
38,2015-02-25,8.511327743530273,11.267999649047852,11.390000343322754,11.230999946594238,11.32900047302246,38216000,-0.004427160744727346,0.016608502836790533,-0.0044173753144810535
39,2015-02-26,9.762951850891112,12.925000190734863,12.98900032043457,12.30500030517578,12.324000358581545,89263000,0.137196846455348,0.034154960579664766,0.0
40,2015-02-27,9.639826774597168,12.76200008392334,12.869999885559082,12.61400032043457,12.869999885559082,33825000,-0.01269165941608243,0.03452222865918072,-0.01261145995334445
41,2015-03-02,9.74557876586914,12.902000427246094,13.086999893188477,12.720999717712402,12.720999717712402,27893000,0.010910583233987428,0.03294004060906313,-0.0017794910071573522
42,2015-03-03,9.685151100158691,12.821999549865724,12.894000053405762,12.756999969482422,12.824000358581545,18682000,-0.006219824055684207,0.03298619426316536,-0.007968978227145374
43,2015-03-04,9.774280548095703,12.9399995803833,12.98799991607666,12.437000274658203,12.769000053405762,36143000,0.009160603745718717,0.03297891559387203,0.0
44,2015-03-05,9.862659454345703,13.057000160217283,13.154000282287598,12.878000259399414,12.935999870300291,21688000,0.009001351837409155,0.03296831224932266,0.0
45,2015-03-06,9.66022491455078,12.788999557495115,13.048999786376951,12.75,13.0,22329000,-0.020738922749134487,0.03371331525569748,-0.020525350259936848
46,2015-03-09,9.602060317993164,12.711999893188477,12.859000205993652,12.692999839782717,12.779000282287598,17835000,-0.006039239128576356,0.03347578821938169,-0.02642280589316237
47,2015-03-10,9.450992584228516,12.51200008392334,12.692999839782717,12.451000213623049,12.571999549865724,17688000,-0.01585792054667417,0.03308332561326943,-0.04173994570356965
48,2015-03-11,9.41624355316162,12.465999603271484,12.647000312805176,12.45199966430664,12.529999732971191,17742000,-0.0036835358506865095,0.03210374523422504,-0.04526323789750064
49,2015-03-12,9.52652645111084,12.612000465393066,12.621000289916992,12.154999732971191,12.288000106811523,22305000,0.011643930000167392,0.03211611595000035,-0.03408137579836601
50,2015-03-13,9.441922187805176,12.5,12.675000190734863,12.394000053405762,12.571000099182127,18414000,-0.00892058448852263,0.032260915194348594,-0.042659616149997026
51,2015-03-16,9.809785842895508,12.987000465393066,13.045000076293944,12.670000076293944,12.687000274658203,23077000,0.038220861830349936,0.03301899787781343,-0.005360989264097338
52,2015-03-17,9.75162124633789,12.90999984741211,12.960000038146973,12.75,12.880999565124512,19006000,-0.005946889987057095,0.03317039185657173,-0.011258444897322972
53,2015-03-18,9.881924629211426,13.043999671936035,13.128000259399414,12.769000053405762,12.866000175476074,21250000,0.013273740453918105,0.03298723550404239,0.0
54,2015-03-19,10.00313949584961,13.20400047302246,13.295000076293944,13.001999855041504,13.050000190734863,24461000,0.012191699991058279,0.032996265475921584,0.0
55,2015-03-20,10.097837448120115,13.32900047302246,13.41800022125244,13.220000267028809,13.343000411987305,55522000,0.009422293566867296,0.03299459103272866,0.0
56,2015-03-23,10.184961318969728,13.444000244140623,13.628000259399414,13.388999938964844,13.5,23849000,0.008590964954609192,0.032991960405261006,0.0
57,2015-03-24,10.084956169128418,13.312000274658203,13.536999702453612,13.288000106811523,13.496999740600586,25819000,-0.009867426576820106,0.03323694699672246,-0.009818903254453004
58,2015-03-25,9.426617622375488,12.442999839782717,13.333000183105469,12.4399995803833,13.26200008392334,48853000,-0.06750747562337657,0.03725453884261629,-0.07445719947721419
59,2015-03-26,9.44782829284668,12.470999717712402,12.513999938964844,11.696000099182127,12.026000022888184,45058000,0.0022475551860200314,0.020545184890834258,-0.07237465151194256
60,2015-03-27,9.712985038757324,12.821000099182127,12.899999618530272,12.484999656677246,12.49899959564209,24297000,0.0276787492727693,0.021368926223443326,-0.046340507875404224
