,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,0.4707741737365722,0.4905000030994415,0.4925000071525574,0.4735000133514404,0.4830000102519989,259604000,0.021639391131551132,0.02089635760761849,-0.05263148425301567
23,2015-02-03,0.4825313985347748,0.5027499794960022,0.503250002861023,0.4914999902248382,0.4939999878406524,183468000,0.02466747558830499,0.021318214226429412,-0.028971680407001266
24,2015-02-04,0.4837313294410705,0.5040000081062317,0.5097500085830688,0.4997499883174896,0.5012500286102295,181516000,0.0024836547832655697,0.019979538778149918,-0.02655698388133243
25,2015-02-05,0.4916496574878692,0.5122500061988831,0.512499988079071,0.5040000081062317,0.5044999718666077,140448000,0.016236736438952914,0.020171101881370324,-0.010622433713992518
26,2015-02-06,0.4894899427890777,0.5099999904632568,0.5177500247955322,0.5077499747276306,0.5117499828338623,210524000,-0.004402468693408017,0.018613296283140006,-0.014968563605510243
27,2015-02-09,0.4890102446079254,0.5095000267028809,0.5109999775886536,0.5037500262260437,0.5070000290870667,273944000,-0.0009804765001784688,0.018609004372857132,-0.015933890463349032
28,2015-02-10,0.5026870369911194,0.5237500071525574,0.5239999890327454,0.5077499747276306,0.5099999904632568,226204000,0.02758434422295945,0.019211786807459524,0.0
29,2015-02-11,0.499327689409256,0.5202500224113464,0.5249999761581421,0.5167499780654907,0.5249999761581421,320832000,-0.006705211170373998,0.019312103498788948,-0.006682781402065019
30,2015-02-12,0.5350797772407532,0.5575000047683716,0.5625,0.546750009059906,0.550000011920929,676904000,0.06915327969066325,0.02435482323623065,0.0
31,2015-02-13,0.5353195667266846,0.5577499866485596,0.5584999918937683,0.5477499961853027,0.5562499761581421,310084000,0.00044803743816553855,0.0241970171414147,0.0
32,2015-02-17,0.5369992256164551,0.559499979019165,0.562250018119812,0.5532500147819519,0.5567499995231628,203340000,0.003132762897514025,0.024046829247413012,0.0
33,2015-02-18,0.5307609438896179,0.5529999732971191,0.5597500205039978,0.5519999861717224,0.5587499737739563,170948000,-0.011684932412465395,0.024356520646278617,-0.011616928720289743
34,2015-02-19,0.532200276851654,0.5544999837875366,0.5609999895095825,0.5519999861717224,0.5600000023841858,169432000,0.0027081587053937547,0.02426961495420395,-0.008936602765659551
35,2015-02-20,0.5360395908355713,0.5584999918937683,0.5587499737739563,0.550000011920929,0.5540000200271606,157752000,0.007188143096493496,0.024098000620219225,-0.0017870319641191124
36,2015-02-23,0.5317206978797913,0.5540000200271606,0.5582500100135803,0.5512499809265137,0.5582500100135803,125008000,-0.008089674348785382,0.02424762981884769,-0.009829674764622376
37,2015-02-24,0.5373808741569519,0.5577499866485596,0.5577499866485596,0.5490000247955322,0.5540000200271606,149356000,0.010588758469495101,0.024226845624727728,0.0
38,2015-02-25,0.533285915851593,0.5534999966621399,0.5580000281333923,0.5509999990463257,0.5554999709129333,123820000,-0.007649398133968959,0.020975984415936805,-0.007620215944199926
39,2015-02-26,0.5347314476966858,0.5550000071525574,0.5582500100135803,0.5504999756813049,0.5540000200271606,152864000,0.00270694611738314,0.020314658925740844,-0.0049302581980100735
40,2015-02-27,0.5313591361045837,0.5515000224113464,0.5547500252723694,0.5494999885559082,0.5534999966621399,157492000,-0.00632652213867484,0.020120557141722447,-0.011205717103004664
41,2015-03-02,0.5443660616874695,0.5649999976158142,0.5680000185966492,0.5492500066757202,0.550000011920929,301512000,0.02418379626124884,0.018688966378782767,0.0
42,2015-03-03,0.5342494249343872,0.5544999837875366,0.5634999871253967,0.5527499914169312,0.5607500076293945,160344000,-0.018759110268213492,0.019347912105978766,-0.01858425325363211
43,2015-03-04,0.5402712225914001,0.5607500076293945,0.5619999766349792,0.5502499938011169,0.5525000095367432,226840000,0.011208459723383012,0.01890532608958406,-0.007522215994464898
44,2015-03-05,0.5506287813186646,0.5715000033378601,0.5724999904632568,0.559249997138977,0.5607500076293945,323056000,0.018989586463838914,0.01911883961820504,0.0
45,2015-03-06,0.5431618094444275,0.5637500286102295,0.5709999799728394,0.5632500052452087,0.5682500004768372,257392000,-0.013653596834317045,0.019480572177490583,-0.013560809255838246
46,2015-03-09,0.5446068644523621,0.5652499794960022,0.5695000290870667,0.562749981880188,0.5640000104904175,222388000,0.0026569175831048036,0.019365197405726096,-0.010936436798456128
47,2015-03-10,0.554000973701477,0.574999988079071,0.5787500143051147,0.5667499899864197,0.5677499771118164,527212000,0.01710225959291033,0.019476625588782638,0.0
