,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,15.501667976379396,22.114999771118164,22.274999618530273,21.864999771118164,21.899999618530273,25615800,0.017102130908209928,0.013196538403913398,-0.1048372351934217,0.017249209605752158,43.13860314808414,0.003867494090057211,-360.56023323481554,6.87740481600981,16.373890598458747,14.96696395094921,0.01317061632321436,15.670427274703979,16.324174461364745,15.47270664416909,0.017482964411488222,0.9683742158267412,-0.010769285059444585
52,2015-03-17,15.477139472961426,22.079999923706055,22.209999084472656,22.0049991607666,22.05500030517578,18376800,-0.0015835669971410757,0.01319700003278194,-0.10625366360420008,-0.0015823138165096395,42.654819182936805,0.021595075684909537,-432.10449532528827,6.8653281225872,16.35832254624452,14.948536088704214,0.013171307386278681,15.653429317474366,16.301183185577393,15.47338861782945,0.01774610500528717,0.9578099816674466,-0.01126205899918319
53,2015-03-18,15.894211769104004,22.674999237060547,22.815000534057617,22.010000228881836,22.075000762939453,47453000,0.026590940750975976,0.013520713750928911,-0.08216931408077432,0.026947634404355103,52.42474920690664,0.06097974817693702,-428.3039320460442,6.899080475337842,16.309014922959907,14.968052929060354,0.01350667228499737,15.638533926010131,16.29059883117676,15.538130641102457,0.05196029458417106,0.9694090521242278,0.016349220732809682
54,2015-03-19,15.747005462646484,22.46500015258789,22.825000762939453,22.405000686645508,22.549999237060547,26323000,-0.009304785429676632,0.013446523784538872,-0.09066992217573977,-0.00926162986853285,49.23629869435714,0.07572412872235934,-436.211114338187,6.901345369516243,16.276259063431052,14.974522663406105,0.01343290962445222,15.625390863418579,16.27686008453369,15.570265229032307,0.022763456050381325,0.953224085914613,0.007783139653333341
55,2015-03-20,15.88865566253662,22.489999771118164,22.55500030517578,22.2549991607666,22.469999313354492,27758400,0.00895515639535905,0.013623055287579951,-0.08249015824567307,0.008995373769707715,52.24603348765356,0.09251308365217117,-425.4800516139475,6.89467747473146,16.257301459750188,14.981009163418758,0.013608150358942932,15.619155311584473,16.262729892730714,15.619248372648356,0.04264408443279888,0.9544078561910302,0.017254476671492106
56,2015-03-23,15.899251937866213,22.5049991607666,22.61000061035156,22.424999237060547,22.475000381469727,20520400,0.0006666859521093918,0.013522423138225602,-0.08187826337506021,0.0006669082365839962,52.47303864457902,0.10112902210557126,-424.6773044572659,6.882296579951708,16.21781345522543,14.998220861791172,0.013508842754858499,15.6080171585083,16.246498546600343,15.662325844220334,0.025647818163350822,0.9456793875769469,0.018659306713995613
57,2015-03-24,15.722626686096191,22.2549991607666,22.61000061035156,22.200000762939453,22.4950008392334,21258600,-0.011171195152854049,0.013576019118733278,-0.09207770442553476,-0.011109029057484454,48.34746605569658,0.09199207646475596,-438.05798910789656,6.870043157989826,16.122099165603423,15.042079778030613,0.013565493713527796,15.582089471817017,16.22883743286133,15.67160289681662,0.01586127808459903,0.9479019669036216,0.009019150771362254
58,2015-03-25,15.538949012756348,21.9950008392334,22.405000686645508,21.975000381469727,22.30500030517578,28315800,-0.011751153477945038,0.01333945355717753,-0.10268439617965242,-0.011682378333276455,44.43490992085182,0.07154720317359442,-451.9729474713934,6.856638218172646,16.069447744099964,15.051144182474744,0.013332379987170042,15.560295963287354,16.208273792266844,15.651194606961193,-0.02235170648966911,0.9323468102338841,-0.0013718858935184636
59,2015-03-26,15.40825080871582,21.809999465942383,22.084999084472656,21.7450008392334,21.940000534057617,25400200,-0.008446578808132592,0.013383713917113972,-0.11023172372288492,-0.008411006686052769,41.840257732103346,0.04830444935606995,-461.87431454741704,6.834453350568622,16.029754674121744,15.044694197490806,0.013376743275046048,15.537224435806275,16.184185123443605,15.613818638000366,-0.02151232211954357,0.9378378803392368,-0.00830094381550083
60,2015-03-27,15.500091552734377,21.940000534057617,22.06999969482422,21.78499984741211,21.850000381469727,13556800,0.005942797788258259,0.013486368533239973,-0.10492826770364783,0.005960491243211408,44.30146980588651,0.03861828195302153,-454.9166908697353,6.822117317392892,15.99056372538631,15.048679209794352,0.013477564431629781,15.519621467590332,16.15905927658081,15.596322163344059,-0.024455442804920624,0.9467064827478542,-0.0012584014949552265
