,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,74.92891693115234,101.05999755859376,101.06999969482422,99.73999786376952,99.73999786376952,7726500,0.018475861997544706,0.010655587537791536,-0.04344902038358722,0.018647596754627127,51.22303739240796,-0.0751362453482195,-448.768272317806,26.81245634538292,76.68065863961691,72.72614372854714,0.010645499327890674,74.70340118408203,75.1274334716797,74.44336493319848,0.003974051666045142,0.9186712650901329,0.0030188149869456228
52,2015-03-17,74.06145477294922,99.88999938964844,100.5199966430664,99.41000366210938,100.11000061035156,7301500,-0.01164467140344479,0.010878068719886834,-0.05452313984499346,-0.011577134619471185,47.000621933256035,-0.07068034158779771,-465.4823715498689,26.725215157278,76.67836112791751,72.7394298571899,0.010868263445586389,74.70889549255371,75.06955123901368,74.38460952392937,0.003617512233011988,0.9435856150146609,-0.008666179781349067
53,2015-03-18,75.22547912597656,101.45999908447266,101.73999786376952,99.12999725341795,99.88999938964844,7972500,0.015594773274905374,0.011343346463668438,-0.039663074054789305,0.015717006323949567,52.64199993522028,0.011702391829309794,-443.0541672056731,26.79331000967388,76.70309600471062,72.87742767693,0.011337173579870963,74.7902618408203,75.04569900512695,74.51397407809047,0.03193670619128275,0.9904741732373551,0.005819170496856254
54,2015-03-19,75.3960189819336,101.69000244140624,101.95999908447266,100.91000366210938,101.04000091552734,6863100,0.0022644832374534097,0.011251570278622539,-0.0374859430757144,0.002267049116050579,53.42420958611386,0.07518098160469988,-439.76823703738546,26.78911072030404,76.75891169189804,72.94691487670549,0.011246011494708228,74.85291328430176,75.03276733398438,74.64967329406633,0.018631450036916686,0.9894457137227388,0.0072556387427305516
55,2015-03-20,75.92243194580078,102.4000015258789,102.9000015258789,101.76000213623048,101.87000274658205,12433800,0.0069577118225154205,0.011329434919123155,-0.03076569598162382,0.0069819729340527825,55.84837301786532,0.14602280550790042,-446.84526694483134,26.840172993421277,76.87722501584962,72.98726701906249,0.011323325218062367,74.93224601745605,74.99679016113281,74.84548231741009,0.03215428714147972,1.0007858614973169,0.013214416769438058
56,2015-03-23,76.35245513916016,102.9800033569336,103.3499984741211,102.2300033569336,102.47000122070312,9016000,0.005648000727272547,0.011365542998028165,-0.02527597153727279,0.005663980754282871,57.78147474106886,0.21128193096243686,-426.26818302823176,26.882129674485494,77.05030309794724,73.02178933979691,0.011357930420430632,75.03604621887207,74.95719161987304,75.07732428998702,0.018998515744139466,1.008531880993311,0.01754368715601379
57,2015-03-24,75.59618377685547,101.95999908447266,103.2300033569336,101.93000030517578,102.83000183105467,8390700,-0.009954384752456023,0.011600559428317784,-0.03493061679436482,-0.009905003852545446,53.35692343960286,0.19343283659156424,-441.0103227399208,26.88180242757749,77.1034663994916,73.06204568546934,0.011594727537925405,75.08275604248047,74.92381973266602,75.15714882642831,0.020722371827710973,1.0335826366374614,0.006838157806627555
58,2015-03-25,74.39508056640625,100.33999633789062,102.5,100.33999633789062,101.8499984741211,8444100,-0.016015984535591145,0.012121935433475887,-0.05026403544809077,-0.015888410637164285,47.17806691468633,0.09559979722675585,-464.4236532178067,26.883374841546562,77.09337692952765,73.0076332023083,0.01211328166215904,75.05050506591797,74.8717268371582,75.03990755565569,-0.011038793892953258,1.0827716552447402,-0.008733112441229481
59,2015-03-26,74.2468032836914,100.13999938964844,100.80999755859376,99.55999755859376,99.9499969482422,9972400,-0.001995094895971526,0.011521688640783517,-0.05215695991363556,-0.0019931060170368387,46.46274558602869,0.01973394011013323,-467.31405013987234,26.849913566592342,76.94952878766506,72.95426149553808,0.011508758736525605,74.95189514160157,74.81401748657227,74.91789151381504,-0.015242392287549866,1.033379239962126,-0.009407258570021204
60,2015-03-27,74.39508056640625,100.33999633789062,100.9499969482422,100.1500015258789,100.27999877929688,5847400,0.001995094895971592,0.01153874829668156,-0.05026403544809077,0.0019970864220011375,47.32288275674817,-0.01950585723701229,-464.4236532178067,26.83943357358937,76.8221628605029,72.92073646200687,0.011524492720101144,74.87144966125489,74.77046493530274,74.83745906036754,-0.02011726100245148,1.0410733835665567,-0.006362493273522807
61,2015-03-30,75.29219818115234,101.5500030517578,101.86000061035156,100.76000213623048,101.23999786376952,6061200,0.011986701392268748,0.011777173669814003,-0.038811331093575596,0.01205882980320605,52.314667869045536,0.014101563489221532,-446.9359710529016,26.884111178614795,76.6192127934305,72.99986450759488,0.011765060327402172,74.80953865051269,74.76709030151368,74.90741892510366,-0.013886350557757221,1.068759046140634,0.006451844769348052
62,2015-03-31,74.58785247802734,100.5999984741211,101.48999786376952,100.58999633789062,100.97000122070312,8028000,-0.009398861090520202,0.011807577073159995,-0.0478030875463199,-0.009354829851432322,48.4340089942918,-0.010627335261243423,-510.6613925024581,26.83508892890068,76.48854119430392,73.0015283857742,0.011795319545366938,74.74503479003906,74.72680419921875,74.85825485632269,-0.013338388903393783,1.076278957774821,-0.0021029130891870302
