,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,22.648963928222656,27.76333236694336,27.790000915527344,27.479999542236328,27.483333587646484,19557300,0.016829328090726937,0.011378682790865197,-0.07383355837699013,0.016971739004391084,48.842866316081874,0.0142893517122199,-301.27048574416705,5.383082425062428,23.242635821038863,21.933746053045606,0.011315734439943133,22.588190937042235,23.1808459854126,22.443889250461847,0.010983026974066501,0.9263151001839358,0.0026904762470712114
52,2015-03-17,22.46676445007324,27.540000915527344,27.670000076293945,27.413333892822266,27.65999984741211,14406000,-0.008077026581660896,0.011456967124949567,-0.08128409972969819,-0.008044495047403899,45.536868077795425,0.02760524037136769,-362.97521026933157,5.357221976705918,23.134177598504465,21.965335264654712,0.011396270684704182,22.54975643157959,23.165796585083008,22.447408511940523,0.012747977651724973,0.9422098610662694,-0.003680393699956975
53,2015-03-18,22.44230079650879,27.510000228881836,27.65333366394043,27.053333282470703,27.32666778564453,30756900,-0.0010894751805632119,0.011384940292971395,-0.08228447286123253,-0.001088881917946538,45.09550741209008,0.035274090811483305,-365.00258440410914,5.345032493646008,22.970374800331307,22.04090297066479,0.011325117653010896,22.505638885498048,23.151609420776367,22.44662270956641,0.02280339512657492,0.9460337432592619,-0.002814320860274341
54,2015-03-19,22.16765594482422,27.17333221435547,27.479999542236328,27.12333297729492,27.44333267211914,21638700,-0.01231331934959908,0.009198117994252651,-0.0935153108722293,-0.012237820630552121,40.36536535269452,0.022955096901670885,-405.69442629891233,5.323080083080404,22.971200908855867,21.999251209064052,0.009206902686072625,22.48522605895996,23.12836128234863,22.403704745759917,-0.004639696221724332,0.7816933468041489,-0.014123501062565246
55,2015-03-20,22.6353702545166,27.746667861938477,27.829999923706055,27.23666763305664,27.27666664123535,37095900,0.02087945127710237,0.010186371396325148,-0.07438943388833008,0.021098952043307362,49.986420847236204,0.04607719948268332,-379.39583476527594,5.347313218494792,22.949111425924546,22.006203591775648,0.010213820256307895,22.477657508850097,23.102087516784668,22.439345593260946,0.016361363093505332,0.8760609088783451,0.007016422667905167
56,2015-03-23,22.65440559387207,27.770000457763672,27.96666717529297,27.706666946411133,27.726667404174805,19517100,0.0008406021058737077,0.010149905956759839,-0.07361103658186552,0.0008409555108412903,50.33759019086526,0.06146233296214956,-374.30871436283536,5.34616919722919,22.911522833303597,22.022448953195426,0.01017801874589902,22.46698589324951,23.066085052490234,22.472431747201117,0.0002402611292358081,0.8796314259557131,0.00834200464241498
57,2015-03-24,22.58370018005371,27.683332443237305,27.90333366394043,27.65333366394043,27.729999542236328,16077300,-0.003125925375655268,0.010167166322112295,-0.07650233799976536,-0.003121044757735114,48.96238361347615,0.0653244396728827,-380.62169300906163,5.339223402431988,22.863946722462224,22.042421914622736,0.010195869646726244,22.45318431854248,23.034723205566408,22.489549967639977,0.005204831796778331,0.8883943111466118,0.00581279963053826
58,2015-03-25,22.11326026916504,27.106666564941406,27.75,27.10333251953125,27.696666717529297,19937700,-0.02105097432720077,0.010883078287001266,-0.09573967087053215,-0.02083094918627071,40.94685382874888,0.036102669065346954,-422.62522500736543,5.326871717968723,22.86048661619527,21.99826601594584,0.010894602449287808,22.429376316070556,22.990330543518066,22.43165924479768,-0.014661621833129357,0.9564439867257023,-0.014093840258902831
59,2015-03-26,22.268264770507812,27.296667098999023,27.43666648864746,26.88333320617676,26.976667404174805,24801600,0.006985119661871354,0.011001798904929139,-0.08940119252339251,0.007009572512421958,44.18887108350877,0.027508534548670305,-408.78554775776007,5.326624182362559,22.83412246539799,21.986297227595173,0.01101289457333344,22.41020984649658,22.9528763961792,22.40652163336847,0.004538541464826462,0.9741076094308311,-0.0063339467573508374
60,2015-03-27,22.121421813964844,27.11666679382324,27.393333435058594,27.083332061767575,27.28333282470703,17152200,-0.0066161085372033095,0.011059290011461161,-0.09540592717570628,-0.006594270279085657,41.8451245668585,0.012968024336314693,-421.89651619627284,5.312227359661717,22.803717680633923,21.960170869170767,0.011071998459711187,22.381944274902345,22.927081756591797,22.36266012269099,-0.02270554600047714,0.9815282061730113,-0.011639849413334227
61,2015-03-30,22.44230079650879,27.510000228881836,27.600000381469727,27.143333435058594,27.233333587646484,17105100,0.014401154544810913,0.011600118248588196,-0.08228447286123253,0.014505350751974788,48.29832536132749,0.02528204332890141,-393.2466285083693,5.324109588793371,22.767315612247984,21.97131887871881,0.0116155451807282,22.369317245483398,22.90354202270508,22.374912534047574,-0.009362629113546683,1.029751470173333,0.0032626633269340166
62,2015-03-31,22.36615943908691,27.416667938232425,27.68000030517578,27.416667938232425,27.463333129882812,16763100,-0.0033985292200440255,0.011521005794971362,-0.08539806208709078,-0.003392760756228852,46.96651791679798,0.02838790626942775,-416.96964148322587,5.317937440212916,22.751501930541824,21.970211517028975,0.011536149935362304,22.3608567237854,22.881777153015136,22.373565904053628,-0.009632643864043833,1.022751798325635,0.00023714276098689432
