,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,77.77678680419922,86.02999877929688,86.83999633789062,85.8499984741211,86.11000061035156,129700,0.006179914572788019,0.01606804367292184,0.0,0.006199049642241494,65.96785757795682,0.121245166172683,-12.367822108636691,9.1187862448057,79.3007858455596,69.64583967323924,0.016191553277582503,74.47331275939942,70.19810401916504,76.14165018087253,0.008913137755834244,0.9239150080008653,0.04435782325773955
52,2015-03-17,78.35535430908203,86.66999816894531,86.83000183105469,85.6500015258789,86.05000305175781,192000,0.007411288271747526,0.015287542017262951,0.0,0.007438819841443678,67.52235521050893,0.11435869766219042,-5.881643534733822,9.114102586380683,79.76554517453798,69.80759401613585,0.015419332539192681,74.78656959533691,70.49636810302735,76.48222004675091,0.024952790184430196,0.8902283982495056,0.04771959367912548
53,2015-03-18,78.56330871582031,86.9000015258789,86.9800033569336,85.30000305175781,86.73999786376953,120900,0.00265047540515419,0.015233738065898662,0.0,0.002653991020421964,68.08660646831343,0.09910019815989113,-3.5503176203831286,9.07914161934289,80.2244595062181,69.92547488098893,0.015367949504005942,75.07496719360351,70.8233203125,76.80238753430005,0.013884300938272087,0.8968543977237494,0.04646477584493718
54,2015-03-19,78.9339599609375,87.30999755859375,87.44999694824219,86.02999877929688,86.37999725341797,116000,0.004706772790487845,0.014772432903480091,0.0,0.004717867044753854,69.11650965982443,0.08955121032083957,0.604962695535182,9.065394948848532,80.6236924398558,70.2268919717653,0.014908050424707353,75.42529220581055,71.18167335510253,77.13032175378274,0.015232363458734577,0.8798264857826161,0.046518450940209316
55,2015-03-20,80.2810287475586,88.80000305175781,88.93000030517578,86.72000122070312,87.80000305175781,286200,0.016921785335247623,0.014727438624202381,0.0,0.017065769755979954,72.57990001691142,0.1461899885888709,13.940607648826289,9.1318696199478,81.13263111981303,70.6066488179311,0.014860447621552305,75.86963996887206,71.55596633911132,77.61504590667133,0.03859645209377072,0.8883034034891656,0.05814432203047809
56,2015-03-23,78.59043884277344,86.93000030517578,88.36000061035156,86.26000213623047,87.0199966430664,184500,-0.021283289525474605,0.015783065700127965,-0.02105839861745129,-0.02105839861745129,63.02700665376884,0.04715540031860277,-8.381137003599571,9.056662637293883,81.31504140584904,71.0444289615826,0.015899345008444317,76.17973518371582,71.83458343505859,77.76510635837934,0.010461373785247252,0.9563747144334392,0.031644946694077365
57,2015-03-24,77.5778579711914,85.80999755859375,87.16000366210938,85.75,86.58000183105469,162000,-0.012967997763827236,0.016225068143448748,-0.03367135198114157,-0.012884275574638004,58.09489744164441,-0.10109920558916086,-109.83613030602172,9.021869936011173,81.30222297694161,71.57346824620294,0.016339233915606034,76.43784561157227,72.0963752746582,77.73629891419658,-0.00992269570786064,0.9897801294693779,0.014914239804876751
58,2015-03-25,75.11884307861328,83.08999633789062,86.38999938964844,82.88999938964844,86.38999938964844,155200,-0.03221061724600011,0.018042213604025126,-0.06430143895113327,-0.031697380630066885,48.22534479974336,-0.36450982812765154,-128.66150882622287,9.006889327614449,81.08887607005728,72.08154400440561,0.018105248281189094,76.58521003723145,72.31836654663086,77.33361340102992,-0.04384318447771052,1.1000801673493303,-0.01914686866962043
59,2015-03-26,75.48045349121094,83.48999786376953,84.37000274658203,81.94000244140625,83.11000061035156,185400,0.004802294775470316,0.017847725798829615,-0.05979713179115986,0.004813844273656054,49.581817678108784,-0.5054530817362661,-92.41131508317571,9.024337209068326,80.95949959131931,72.44236045506742,0.017912327299882652,76.70093002319337,72.51837020874024,77.04851187644239,-0.04375184611839589,1.0912629639641886,-0.015912147761616077
60,2015-03-27,75.92342376708984,83.9800033569336,84.05999755859375,82.61000061035156,83.29000091552734,231700,0.005851521742414011,0.017338897499416788,-0.05427938640610985,0.005868675337655338,51.26620690723819,-0.5559034566159335,-86.07411320540541,8.992566270376503,80.58627122442873,73.21247374017089,0.017403273227646045,76.89937248229981,72.7209211730957,76.87542139808046,-0.05427938640610985,1.0642921210760332,-0.012691244202735256
61,2015-03-30,78.17453002929688,86.47000122070312,86.9800033569336,84.37999725341797,84.62000274658203,145900,0.029218641226002786,0.018114217880197712,-0.026239059851681068,0.02964969373763693,58.79919186295236,-0.4303319252927482,-53.86943580664773,9.139995793195592,80.43600167350404,73.86991949959166,0.01819798252596262,77.15296058654785,73.01105987548829,77.07528426442146,-0.00529210447989259,1.1110815500659728,0.013240832691093697
62,2015-03-31,74.94702911376953,82.9000015258789,86.25,82.80999755859375,86.25,230500,-0.04216230602728181,0.020687397401824605,-0.06644159544294914,-0.04128583714309253,47.46974208713081,-0.5496670379944706,-100.04256745030796,9.06395823444613,80.00920538618163,74.53448434160157,0.020678859165654546,77.2718448638916,73.20400283813477,76.74786039509038,-0.03391211005592387,1.2550109128827995,-0.03008619445047616
63,2015-04-01,74.9199447631836,82.87000274658203,84.4000015258789,82.04000091552734,82.54000091552734,296500,-0.0003614452227886039,0.018260475955932075,-0.06677896469454536,-0.0003613799093333814,47.38722659596899,-0.6107532359573864,-100.43004039541887,9.091744961422076,80.08163120312759,74.37888591723373,0.018158214072951494,77.23025856018066,73.40091339111328,76.46664260556626,-0.0026477819316458318,1.1008705500726679,-0.029914619477763152
