,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,26.274694442749023,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,0.01246860647864914,0.023655401950930275,-0.0022708276900034186
23,2015-02-03,26.279130935668945,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.00016883615601780757,0.022407039236835603,-0.00210236071054537
24,2015-02-04,26.480676651000977,29.88999938964844,30.127500534057617,29.57749938964844,29.625,280598800,0.007640160377248696,0.022374394982649023,0.0
25,2015-02-05,26.669677734375,29.98500061035156,30.0575008392334,29.8125,30.0049991607666,168984800,0.007111970642548079,0.022297469107571008,0.0
26,2015-02-06,26.44510078430176,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.008456339068720167,0.021154515257809158,-0.008420684805792722
27,2015-02-09,26.620765686035156,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.0066206605141640494,0.02116086237014953,-0.0018339947271578394
28,2015-02-10,27.132184982299805,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,0.019029084809243438,0.020314239339188977,0.0
29,2015-02-11,27.768129348754883,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,0.023168275818397484,0.020679282138038803,0.0
30,2015-02-12,28.119461059570312,31.614999771118164,31.8700008392334,31.392499923706055,31.51499938964844,297898000,0.012572964281672545,0.020575860942069556,0.0
31,2015-02-13,28.25732421875,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.0048907873446105915,0.018901030209031524,0.0
32,2015-02-17,28.424091339111328,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.005884383794083604,0.018509015159238806,0.0
33,2015-02-18,28.621986389160156,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.006938105187015405,0.018132799092331103,0.0
34,2015-02-19,28.561948776245117,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.002099807744995527,0.01829111937100401,-0.0020976046909789714
35,2015-02-20,28.795427322387695,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.008141231401961569,0.017820911899356404,0.0
36,2015-02-23,29.573694229125977,33.25,33.25,32.415000915527344,32.505001068115234,283896400,0.026668656711195275,0.0183280352892107,0.0
37,2015-02-24,29.38912582397461,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.006260521725994844,0.018553105534234178,-0.006240965491879358
38,2015-02-25,28.637554168701172,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-0.02590579668484265,0.017442739494021718,-0.03165448500183776
39,2015-02-26,29.000003814697266,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,0.012577022219548319,0.01365689050663359,-0.019398672684716733
40,2015-02-27,28.564178466796875,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-0.015142529898044424,0.01319922547027679,-0.03413559883684969
41,2015-03-02,28.70426368713379,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.004892240629156796,0.012434942991106743,-0.02939878039098409
42,2015-03-03,28.764299392700195,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.002089341517822012,0.012324934413894578,-0.027368742983371996
43,2015-03-04,28.58197593688965,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.006358706614796475,0.01253110524495547,-0.03353379812994828
44,2015-03-05,28.10834503173828,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-0.01670979869245259,0.013336308194649555,-0.04954907513531159
