,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,118.53040313720705,163.02999877929688,163.1999969482422,156.74000549316406,157.72999572753906,5201600,0.05529487271435994,0.015599472150756192,0.0,0.056852205611950035,65.1099355766948,0.07377447014076505,-309.43701940424995,44.224579487339724,117.80345113683563,110.41502420496124,0.015828073757702964,114.10923767089844,113.07755172729492,113.86559445485892,0.05173877561520346,1.2470643126976488,0.03874502675287041
52,2015-03-17,118.55946350097656,163.07000732421875,163.75999450683594,161.74000549316406,162.25,2620800,0.00024514218449834445,0.015604354344932708,0.0,0.00024517223429909585,65.17188781391607,0.34300154866066584,-294.0760784251122,44.29636605036038,118.48240537095327,110.378047662494,0.015834696414390316,114.43022651672364,113.13603546142578,114.58772815426164,0.06179192580874737,1.2567614905073028,0.03608519453249052
53,2015-03-18,121.08231353759766,166.5399932861328,167.60000610351562,161.8300018310547,162.97000122070312,3690100,0.02105595507251848,0.016063983937859138,0.0,0.021279195790223193,70.13048144652329,0.6522650196459376,-203.83836461000422,44.63523580408743,119.75939295431284,109.88335912088247,0.016295216830442997,114.82137603759766,113.27245895385742,115.58689513631333,0.09063480088605957,1.3008118578654888,0.05452762992450017
54,2015-03-19,122.95084381103516,169.11000061035156,169.22000122070312,166.97000122070312,167.6699981689453,3756600,0.01531404019748301,0.016278109876822627,0.0,0.015431900984096192,73.17653067652739,0.927166621016465,-173.29672607647416,44.885410938303,121.32332659586434,109.2689463533544,0.01650496590034668,115.29613647460937,113.51987564086915,116.71981031703977,0.09633664230523742,1.3194961324726873,0.06639170722005515
55,2015-03-20,123.67062377929688,170.10000610351562,172.36000061035156,168.50999450683594,170.39999389648438,9040600,0.005837139961908133,0.016218705252175492,0.0,0.0058542092591731265,74.26524282964107,1.0906963109533394,-142.59770335161042,45.208535642661104,122.78011857295938,108.71660155033165,0.016447326015716905,115.74836006164551,113.70444900512695,117.7891662343101,0.10268393636744455,1.3107595782321249,0.06844385279784616
56,2015-03-23,121.08231353759766,166.5399932861328,169.2100067138672,165.6999969482422,168.89999389648438,3879900,-0.02115118015939122,0.01714579190568866,-0.020929062720006386,-0.020929062720006386,64.17773737692548,0.9622472414539334,-155.49411240561147,45.232167592083194,123.44099856593908,108.64607571384607,0.017356693502796,116.04353713989258,113.84550094604492,118.29580428096972,0.021529585092498138,1.376332658770591,0.04342143062763368
57,2015-03-24,120.697021484375,166.00999450683594,168.25,165.39999389648438,166.05999755859375,2555600,-0.003187140698629189,0.01706582410079332,-0.02404453219406877,-0.003182067157174173,62.81005344649574,0.7959233726141373,-157.41385287704477,45.37041893996314,123.98183384827925,108.73340968199417,0.01727672537248689,116.35762176513671,114.0069076538086,118.66522231226284,0.018029416802993747,1.363139343949126,0.03729364396942724
58,2015-03-25,116.7782211303711,160.6199951171875,166.7899932861328,160.57000732421875,166.0,4010100,-0.03300686070186251,0.018824570501534237,-0.05573193081993333,-0.03246807838179522,50.92324679289566,0.387264970145222,-176.9395077046593,45.42202985866276,124.04753069503136,108.85237927811318,0.018980464551117352,116.44995498657227,114.08285018920898,118.37491443812566,-0.035546829933094104,1.4869977802540792,0.0028189460771941063
59,2015-03-26,116.72733306884766,160.5500030517578,162.69000244140625,157.36000061035156,158.83999633789062,3146500,-0.0004358616864902628,0.018791672558948327,-0.05614341141223844,-0.0004357667125843845,50.78883056575276,0.09409699668616223,-177.19306048469255,45.45701210526079,124.09511219769936,108.91967280596273,0.018950469243131325,116.50739250183105,114.17339721679687,118.12144038131366,-0.050617877431996305,1.4742104029085599,0.0018877820736838706
60,2015-03-27,118.21051025390624,162.58999633789062,163.4499969482422,161.0,161.25999450683594,2438900,0.012626291860343239,0.018869593095463672,-0.044150448655735586,0.012706340032490715,54.55406859215159,-0.013629469593672283,-169.8030423292492,45.547415803413195,124.25759749083365,109.11126008362923,0.019021409770656993,116.68442878723144,114.29331787109375,118.1351434386356,-0.044150448655735586,1.4691326958718836,0.013078707095164633
61,2015-03-30,119.46102142333984,164.30999755859375,165.82000732421875,163.0500030517578,164.50999450683594,2388100,0.01052311734858873,0.018828170406064708,-0.03403882205259601,0.010578680074619484,57.50618637932306,-0.01429472964942291,-165.29073575821022,45.69470732247743,124.5161916558548,109.1929247076706,0.018980304719401837,116.8545581817627,114.48511367797852,118.33912466705164,-0.013389999471346226,1.4529362141051358,0.022305191018076452
62,2015-03-31,116.21837615966795,159.85000610351562,164.08999633789062,159.72000122070312,163.32000732421875,3111000,-0.027519163180637372,0.019849482921368133,-0.06025883424772105,-0.027143960641193288,48.67634017467986,-0.23453139188044503,-183.83027257537216,45.61858357905409,124.535405522729,109.2674997507085,0.019976028052534234,116.90145263671874,114.5178939819336,118.01285566591568,-0.03710651074589144,1.4987567117546734,-0.005843182113172779
63,2015-04-01,114.21900939941406,157.10000610351562,159.38999938964844,154.63999938964844,159.3699951171875,5135000,-0.017353233967498705,0.02021723603179481,-0.0764257031382829,-0.017203533781155578,44.1726384247522,-0.5009683113862196,-193.9382952429295,45.443800696977405,124.53409280069434,109.11685858480371,0.020345263574018477,116.82547569274902,114.5226919555664,117.42918700953082,-0.02191514570255293,1.4960754173179025,-0.02231076978612068
64,2015-04-02,113.3320541381836,155.8800048828125,158.17999267578125,155.02999877929688,157.1199951171875,3015200,-0.007795698594783392,0.020262847998904633,-0.08359761861930559,-0.007765390944066586,42.30275601031487,-0.7102622823287699,-233.1147991299391,45.337885166933816,124.5430159908121,108.83747946206877,0.020395248025482204,116.69024772644043,114.51293228149414,116.7988588754774,-0.029087265522133254,1.4703203992183047,-0.028778699623035572
65,2015-04-06,112.8957748413086,155.27999877929688,157.27000427246094,154.60000610351562,154.8000030517578,3185700,-0.0038569953104251446,0.019114943896731927,-0.0871253706718349,-0.003849566657841197,41.37497333732271,-0.8423887057594239,-234.82119460202986,45.23788980745836,124.52826793536808,108.88130695476865,0.01927780865647599,116.70478744506836,114.46277053833008,116.1983844086822,-0.044959922778287975,1.3659950176341507,-0.03263801500476258
