,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,167.67494201660156,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000,0.012308225488766719,0.011045166898361623,-0.02028115881790149
23,2015-02-03,170.0996551513672,204.83999633789065,204.8500061035156,202.5500030517578,203.0,124212900,0.014357235893447397,0.010748254535662832,-0.006113644495121084
24,2015-02-04,169.4519500732422,204.05999755859375,205.3800048828125,203.5099945068359,203.9199981689453,134306700,-0.0038150658324464207,0.010537423127165277,-0.009898162688099177
25,2015-02-05,171.16261291503906,206.1199951171875,206.3000030517578,204.77000427246097,204.86000061035156,97953200,0.010044651114605726,0.010417297508096328,0.0
26,2015-02-06,170.68927001953125,205.5500030517578,207.2400054931641,204.9199981689453,206.55999755859375,125672000,-0.00276928823061213,0.009672037044734563,-0.002765457289103046
27,2015-02-09,169.92529296875,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246097,87219000,-0.004485881785046126,0.009549821090153366,-0.007228914803393605
28,2015-02-10,171.73558044433594,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200,0.01059708358448525,0.009632060645294416,0.0
29,2015-02-11,171.8352508544922,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800,0.0005802029967184572,0.009590779498526693,0.0
30,2015-02-12,173.4877166748047,208.9199981689453,208.9900054931641,206.97000122070312,207.88999938964844,97545900,0.009570625698653,0.009606303809630519,0.0
31,2015-02-13,174.20188903808594,209.77999877929688,209.83999633789065,208.7599945068359,209.07000732421875,93670400,0.004108108818578366,0.009246024497459511,0.0
32,2015-02-17,174.47592163085938,210.11000061035156,210.32000732421875,209.1000061035156,209.3999938964844,76968200,0.0015718387623704024,0.008917075425995616,0.0
33,2015-02-18,174.49246215820312,210.1300048828125,210.22000122070312,209.33999633789065,209.66000366210935,80652900,9.479671010040516e-05,0.00892783876977281,0.0
34,2015-02-19,174.3679656982422,209.97999572753903,210.4199981689453,209.2400054931641,209.41000366210935,91462500,-0.0007137322281630634,0.008916083900059919,-0.0007134775819029882
35,2015-02-20,175.41427612304688,211.2400054931641,211.3300018310547,208.72999572753903,209.47999572753903,140896400,0.005982656753332187,0.008441147938656204,0.0
36,2015-02-23,175.389404296875,211.2100067138672,211.2100067138672,210.47999572753903,210.94000244140625,74411100,-0.00014179911786426006,0.008300204502165218,-0.00014178906484452192
37,2015-02-24,175.8875732421875,211.80999755859375,212.0500030517578,210.7599945068359,211.1199951171875,72472300,0.002836333213604548,0.008303598367493894,0.0
38,2015-02-25,175.73812866210938,211.6300048828125,212.2400054931641,211.22000122070312,211.66000366210935,73061700,-0.0008500208503930414,0.0075702084348769775,-0.0008496596850099403
39,2015-02-26,175.53048706054688,211.3800048828125,211.7100067138672,210.6499938964844,211.52000427246097,72697900,-0.0011822384150099378,0.006753021967747409,-0.002030195624729725
40,2015-02-27,174.93264770507812,210.66000366210935,211.5800018310547,210.6000061035156,211.2599945068359,108076000,-0.0034117136785994087,0.006705871735446667,-0.0054291813770975805
41,2015-03-02,176.0370635986328,211.9900054931641,212.05999755859375,210.72000122070312,210.77999877929688,87491400,0.006293531910822795,0.005786947850667896,0.0
42,2015-03-03,175.31460571289062,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800,-0.004112454654668954,0.0055646935723272705,-0.004104010092950694
43,2015-03-04,174.57557678222656,210.22999572753903,210.4900054931641,209.05999755859375,210.3999938964844,114497200,-0.004224354192515948,0.004950234880991434,-0.008302154026713748
44,2015-03-05,174.7665557861328,210.4600067138672,210.8000030517578,209.8500061035156,210.6199951171875,76873000,0.0010933638123038496,0.004802844350064372,-0.007217274513262595
45,2015-03-06,172.30848693847656,207.5,209.94000244140625,207.1000061035156,209.4199981689453,188128000,-0.014164717387762812,0.005541618421882975,-0.021180634259257203
46,2015-03-09,173.02268981933594,208.36000061035156,208.7899932861328,207.5500030517578,207.7400054931641,89818900,0.00413634184934315,0.005553232666052298,-0.017123517727889892
47,2015-03-10,170.21591186523438,204.97999572753903,206.80999755859375,204.92999267578125,206.7100067138672,157121300,-0.016355039933401396,0.006658456148554583,-0.03306776206328199
48,2015-03-11,169.81739807128906,204.5,205.5,204.3999938964844,205.2899932861328,110145700,-0.0023439702215004203,0.006195922192632288,-0.03533156825158523
49,2015-03-12,171.97640991210938,207.1000061035156,207.17999267578125,205.1999969482422,205.2599945068359,93993500,0.012633584965647534,0.00686311600760354,-0.02306703829019663
50,2015-03-13,170.92178344726562,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246097,162410900,-0.00615127061437033,0.006609873829170304,-0.029057972490555195
51,2015-03-16,173.20535278320312,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200,0.013271855746428104,0.0072505526723640875,-0.016085878493667827
52,2015-03-17,172.69056701660156,207.9600067138672,208.4199981689453,206.97999572753903,207.69000244140625,94510400,-0.0029765378381647234,0.00726050989170339,-0.019010181797063597
53,2015-03-18,174.7665557861328,210.4600067138672,211.27000427246097,206.6199951171875,207.38999938964844,228808500,0.011949753433781112,0.007778306448916949,-0.007217274513262595
54,2015-03-19,173.96937561035156,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300,-0.004571834976235033,0.007846529718308314,-0.01174575368398334
55,2015-03-20,175.50494384765625,210.41000366210935,211.02000427246097,209.4900054931641,209.7100067138672,177715100,0.008787931096308292,0.007985106571506128,-0.0030227711147795544
56,2015-03-23,175.16293334960938,210.0,211.11000061035156,210.0,210.4199981689453,71784500,-0.0019506241017817878,0.007997339416745106,-0.004965603442559474
57,2015-03-24,174.17869567871094,208.82000732421875,210.3999938964844,208.7400054931641,209.8500061035156,77805300,-0.005634829595719908,0.008059695903171465,-0.010556685517994047
58,2015-03-25,171.6262969970703,205.7599945068359,209.3500061035156,205.7100067138672,209.07000732421875,159521700,-0.014762337667184084,0.008669847261139105,-0.025055897385445558
59,2015-03-26,171.21763610839844,205.27000427246097,206.3699951171875,204.1199951171875,204.9600067138672,153067200,-0.002383948162724157,0.008673999198378282,-0.027377345382349372
60,2015-03-27,171.60968017578125,205.7400054931641,205.9499969482422,204.8999938964844,205.1300048828125,118939000,0.0022871236897250933,0.008692620701870504,-0.025150291264492308
61,2015-03-30,173.7033233642578,208.25,208.61000061035156,206.9600067138672,206.97999572753903,96180400,0.012126209102588395,0.009039658227622071,-0.01325709590166746
62,2015-03-31,172.18521118164062,206.42999267578125,208.1000061035156,206.36000061035156,207.2599945068359,126768700,-0.008778099180296801,0.009192161052204672,-0.02188091722419583
63,2015-04-01,171.5762939453125,205.6999969482422,206.4199981689453,204.5099945068359,206.38999938964844,137303600,-0.003542676327049719,0.00918044438107171,-0.02533994581669996
64,2015-04-02,172.19354248046875,206.44000244140625,206.97999572753903,205.3999938964844,205.6199951171875,86900900,0.003591060838237797,0.009225386627837808,-0.021833590265555425
65,2015-04-06,173.3529510498047,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200,0.006710604459515321,0.00879776820024473,-0.015247428546910635
66,2015-04-07,172.89419555664062,207.27999877929688,208.7599945068359,207.2400054931641,207.86000061035156,81236300,-0.0026498746118338093,0.00877293915680812,-0.01785344505153741
67,2015-04-08,173.4780731201172,207.97999572753903,208.5099945068359,207.0800018310547,207.5500030517578,89351900,0.00337139066444191,0.007908065915305339,-0.014536657373189099
68,2015-04-09,174.24542236328125,208.8999938964844,209.17999267578125,207.19000244140625,207.77999877929688,85548900,0.004413567094356342,0.007904317968080273,-0.01017763645181291
69,2015-04-10,175.1963348388672,210.0399932861328,210.08999633789065,208.9600067138672,209.1999969482422,72722900,0.005442479630446388,0.00751498426894814,-0.004775862210940396
70,2015-04-13,174.4038848876953,209.08999633789065,210.6300048828125,209.02999877929688,209.8699951171875,74436600,-0.00453347145501127,0.007443142884833647,-0.009277470764118001
71,2015-04-14,174.7375946044922,209.4900054931641,209.7100067138672,208.1000061035156,208.8500061035156,75099900,0.0019116022473357073,0.006869373334925999,-0.007381792036155743
72,2015-04-15,175.52163696289062,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300,0.004476933638162622,0.006876421649799306,-0.002927943838675784
73,2015-04-16,175.47164916992188,210.3699951171875,210.97999572753903,209.7899932861328,210.02999877929688,68934900,-0.0002848361793895143,0.0063582238573749,-0.003211905590518649
74,2015-04-17,173.4530487060547,207.9499969482422,209.22999572753903,207.0099945068359,208.94000244140625,191113200,-0.011570536545598472,0.006811204730968056,-0.014678811607933384
75,2015-04-20,175.03782653808594,209.8500061035156,210.25,208.9600067138672,209.05999755859375,92189500,0.009095152092831082,0.006832732147991416,-0.005676287936869695
76,2015-04-21,174.82933044433594,209.6000061035156,210.86000061035156,209.2400054931641,210.6699981689453,72559800,-0.001191858762791349,0.006824211423642852,-0.006860675414641748
77,2015-04-22,175.68849182128906,210.6300048828125,210.8500061035156,208.8999938964844,210.0099945068359,78264600,0.004902250573264951,0.006780643323631697,-0.001980104474694544
78,2015-04-23,176.13055419921875,211.16000366210935,211.94000244140625,210.0099945068359,210.1499938964844,102585900,0.0025130112515144095,0.005767979605253986,0.0
79,2015-04-24,176.5391845703125,211.6499938964844,211.97000122070312,211.11000061035156,211.66000366210935,61327400,0.002317355355671729,0.005705605570776999,0.0
80,2015-04-27,175.8052520751953,210.77000427246097,212.47999572753903,210.5399932861328,212.3300018310547,79358100,-0.004166000539633575,0.005841406536645729,-0.004157334797390999
81,2015-04-28,176.3640899658203,211.44000244140625,211.5,209.3300018310547,210.7400054931641,86863500,0.0031736911364975964,0.00527637591529933,-0.000991817226970615
82,2015-04-29,175.63839721679688,210.57000732421875,211.2899932861328,209.6000061035156,210.3699951171875,125684900,-0.004123230963273842,0.004924424195575239,-0.005102478272504207
83,2015-04-30,173.87841796875,208.4600067138672,210.3500061035156,207.6199951171875,209.8800048828125,161304900,-0.010071012592752593,0.005431176885804265,-0.015071818803506276
84,2015-05-01,175.76353454589844,210.72000122070312,210.77000427246097,209.27999877929688,209.3999938964844,103399700,0.010783230273307418,0.005856467473846323,-0.004393642274387766
85,2015-05-04,176.2639923095703,211.32000732421875,212.02000427246097,211.1000061035156,211.22999572753903,70927200,0.002843289587585856,0.005721180382068496,-0.001558816879164815
