,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,167.67494201660156,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000,0.012308409747183361,0.011045316529270639,-0.02028115881790149
23,2015-02-03,170.09971618652344,204.83999633789065,204.8500061035156,202.5500030517578,203.0,124212900,0.014357594713371235,0.010748433910985927,-0.006113287868830697
24,2015-02-04,169.45196533203125,204.05999755859375,205.3800048828125,203.5099945068359,203.9199981689453,134306700,-0.003815334604493183,0.010537583490815364,-0.009898073531526608
25,2015-02-05,171.1625518798828,206.1199951171875,206.3000030517578,204.77000427246097,204.86000061035156,97953200,0.010044204475028568,0.010417402385570748,0.0
26,2015-02-06,170.68930053710938,205.5500030517578,207.2400054931641,204.9199981689453,206.55999755859375,125672000,-0.0027687528486729364,0.009672164905838419,-0.002764923387596818
27,2015-02-09,169.92530822753906,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246097,87219000,-0.004485970778244955,0.009549956693017121,-0.007228471641460565
28,2015-02-10,171.73558044433594,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200,0.010596993787445006,0.009632181624573737,0.0
29,2015-02-11,171.83517456054688,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800,0.0005797590018926274,0.009590904381846318,0.0
30,2015-02-12,173.48770141601562,208.9199981689453,208.9900054931641,206.97000122070312,207.88999938964844,97545900,0.009570981740336935,0.009606441203007146,0.0
31,2015-02-13,174.20187377929688,209.77999877929688,209.83999633789065,208.7599945068359,209.07000732421875,93670400,0.004108109179158396,0.009246185837973302,0.0
32,2015-02-17,174.47592163085938,210.11000061035156,210.32000732421875,209.1000061035156,209.3999938964844,76968200,0.0015719263549321158,0.008917223999464142,0.0
33,2015-02-18,174.49249267578125,210.1300048828125,210.22000122070312,209.33999633789065,209.66000366210935,80652900,9.49716034744046e-05,0.008927985063032263,0.0
34,2015-02-19,174.36795043945312,209.97999572753903,210.4199981689453,209.2400054931641,209.41000366210935,91462500,-0.0007139946306715044,0.008916239186986738,-0.0007137397971587189
35,2015-02-20,175.4142608642578,211.2400054931641,211.3300018310547,208.72999572753903,209.47999572753903,140896400,0.005982657275306436,0.008441319123745959,0.0
36,2015-02-23,175.38931274414062,211.2100067138672,211.2100067138672,210.47999572753903,210.94000244140625,74411100,-0.00014223412779200808,0.008300383269491233,-0.00014222401299801568
37,2015-02-24,175.88758850097656,211.80999755859375,212.0500030517578,210.7599945068359,211.1199951171875,72472300,0.002836941963770706,0.00830378036071013,0.0
38,2015-02-25,175.73817443847656,211.6300048828125,212.2400054931641,211.22000122070312,211.66000366210935,73061700,-0.0008498471229394196,0.00757037696790149,-0.0008494861051504543
39,2015-02-26,175.53054809570312,211.3800048828125,211.7100067138672,210.6499938964844,211.52000427246097,72697900,-0.0011821511773381964,0.006753162838067855,-0.0020299351893806605
40,2015-02-27,174.93260192871094,210.66000366210935,211.5800018310547,210.6000061035156,211.2599945068359,108076000,-0.0034123230767912154,0.006706007424882436,-0.005429527918397237
41,2015-03-02,176.03704833984375,211.9900054931641,212.05999755859375,210.72000122070312,210.77999877929688,87491400,0.0062937069113955585,0.005787037354751967,0.0
42,2015-03-03,175.31459045410156,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800,-0.004112455011868124,0.005564769862757849,-0.004104010448683915
43,2015-03-04,174.57553100585938,210.22999572753903,210.4900054931641,209.05999755859375,210.3999938964844,114497200,-0.004224529371121081,0.004950280249138416,-0.008302328105177503
44,2015-03-05,174.7665252685547,210.4600067138672,210.8000030517578,209.8500061035156,210.6199951171875,76873000,0.001093451408411373,0.004802876563495489,-0.007217361818270707
45,2015-03-06,172.30856323242188,207.5,209.94000244140625,207.1000061035156,209.4199981689453,188128000,-0.014164099993429624,0.005541599478722641,-0.02118011601866865
46,2015-03-09,173.02272033691406,208.36000061035156,208.7899932861328,207.5500030517578,207.7400054931641,89818900,0.0041360754531589525,0.005553219913035581,-0.017123259173889682
47,2015-03-10,170.21592712402344,204.97999572753903,206.80999755859375,204.92999267578125,206.7100067138672,157121300,-0.016355126668713603,0.006658453556955201,-0.033067591570738575
48,2015-03-11,169.81736755371094,204.5,205.5,204.3999938964844,205.2899932861328,110145700,-0.0023442395734367258,0.006195931996753661,-0.035331657993524
49,2015-03-12,171.9763946533203,207.1000061035156,207.17999267578125,205.1999969482422,205.2599945068359,93993500,0.012633675947796002,0.006863136310211595,-0.023067040289634133
50,2015-03-13,170.9217987060547,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246097,162410900,-0.006151092614792748,0.006609860225618221,-0.02905780165044547
51,2015-03-16,173.20538330078125,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200,0.013271942665940414,0.007250548224755954,-0.016085619849725674
52,2015-03-17,172.6905517578125,207.9600067138672,208.4199981689453,206.97999572753903,207.69000244140625,94510400,-0.0029768023903304188,0.007260509282705492,-0.019010183444855056
53,2015-03-18,174.7665252685547,210.4600067138672,211.27000427246097,206.6199951171875,207.38999938964844,228808500,0.011949667173807615,0.007778299286479246,-0.007217361818270707
54,2015-03-19,173.96939086914062,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300,-0.004571572647499769,0.007846513267795657,-0.011745581343260536
55,2015-03-20,175.50491333007812,210.41000366210935,211.02000427246097,209.4900054931641,209.7100067138672,177715100,0.008787669502234308,0.007985075116372411,-0.003022858056210609
56,2015-03-23,175.16299438476562,210.0,211.11000061035156,210.0,210.4199981689453,71784500,-0.0019501017694918592,0.007997301253858457,-0.004965170475880409
57,2015-03-24,174.1787109375,208.82000732421875,210.3999938964844,208.7400054931641,209.8500061035156,77805300,-0.005635090439341281,0.008059655993144456,-0.010556513074203466
58,2015-03-25,171.62632751464844,205.7599945068359,209.3500061035156,205.7100067138672,209.07000732421875,159521700,-0.014762247457302634,0.008669802375281171,-0.025055639519019346
59,2015-03-26,171.21762084960938,205.27000427246097,206.3699951171875,204.1199951171875,204.9600067138672,153067200,-0.002384215096087617,0.008673956117995927,-0.027377347755401793
60,2015-03-27,171.6096649169922,205.7400054931641,205.9499969482422,204.8999938964844,205.1300048828125,118939000,0.002287123893319018,0.008692569420099378,-0.025150293444504923
61,2015-03-30,173.70326232910156,208.25,208.61000061035156,206.9600067138672,206.97999572753903,96180400,0.012125946642327632,0.009039581978729038,-0.013257357089041633
62,2015-03-31,172.18519592285156,206.42999267578125,208.1000061035156,206.36000061035156,207.2599945068359,126768700,-0.008777836422834417,0.009192073856791674,-0.02188091912082102
63,2015-04-01,171.57630920410156,205.6999969482422,206.4199981689453,204.5099945068359,206.38999938964844,137303600,-0.003542498775617009,0.00918035097819283,-0.025339774654313807
64,2015-04-02,172.1934814453125,206.44000244140625,206.97999572753903,205.3999938964844,205.6199951171875,86900900,0.00359061744850261,0.0092252815534179,-0.021833852196335157
65,2015-04-06,173.35296630859375,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200,0.006711046937795595,0.00879772953840447,-0.015247256509711038
66,2015-04-07,172.8941650390625,207.27999877929688,208.7599945068359,207.2400054931641,207.86000061035156,81236300,-0.002650139143495539,0.008772910479895177,-0.017853533278482603
