,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,27.325664520263672,36.72999954223633,36.790000915527344,36.310001373291016,36.54999923706055,8077200,0.010399810411971744,0.018376043186186103,-0.048403972248355576,0.010454076395775891,55.735840345426574,0.06560230505808654,-305.5051967381244,9.541662618638425,27.797424214304588,25.892700106679296,0.018642572292593283,26.845062160491942,26.62793514251709,26.79609786235583,0.02971725846075568,1.3102572823925716,0.01790282163991543
52,2015-03-17,27.191747665405273,36.54999923706055,36.650001525878906,36.09000015258789,36.369998931884766,8381800,-0.0049128202839653955,0.018382807368550007,-0.05306752753125621,-0.004900772120622787,54.235887354433366,0.0760132203200847,-310.99358693748906,9.526139360565338,27.754830646567388,25.907767581887203,0.018652980796647733,26.831299114227296,26.597457809448244,26.856967062824975,0.047878319955581006,1.3051555799430195,0.013433883676055402
53,2015-03-18,27.325664520263672,36.72999954223633,36.970001220703125,36.34000015258789,36.45000076293945,9870300,0.004912820283965433,0.018092918760124223,-0.048403972248355576,0.004924907972310155,55.52486404145942,0.08726061827100809,-305.5051967381244,9.544147517331947,27.78851662871292,25.900863826304168,0.018363258118056416,26.844690227508544,26.58761074066162,26.929074363969388,0.05092981478967018,1.2789943536776844,0.017916924675936842
54,2015-03-19,26.86440086364746,36.11000061035156,36.66999816894531,35.689998626708984,36.59000015258789,10873800,-0.017024330710131864,0.01851221842345023,-0.0644671374481145,-0.016880235658099152,50.27256175888541,0.06026078578779688,-324.4094260449759,9.52987509814264,27.776662114854915,25.89635119080915,0.01877674905262764,26.836506652832032,26.58456153869629,26.91912459468909,-0.026422324621258708,1.2972954266059449,0.0010394128854503992
55,2015-03-20,27.154552459716797,36.5,36.689998626708984,36.09000015258789,36.150001525878906,14009000,0.010742688209732879,0.018496811170134728,-0.05436282302016604,0.010800598068128275,53.267200357725876,0.05851992553737078,-312.51797908797556,9.550998145636845,27.751962859672414,25.903196327644483,0.0187615321789539,26.82757959365845,26.57960060119629,26.955344266231815,0.004126659217252859,1.2848029537015973,0.012187937600440056
56,2015-03-23,27.013195037841797,36.310001373291016,36.65999984741211,36.29999923706055,36.439998626708984,7341600,-0.005219258665698067,0.01830166665787292,-0.059285490538451335,-0.005205662000311029,51.63573801004197,0.04503088231668006,-318.3113102533957,9.547744520069594,27.75454479829129,25.90359042509738,0.01856845314140679,26.829067611694335,26.563652534484863,26.964244384941043,-0.011435018613734305,1.263122477511094,0.006862982672838185
57,2015-03-24,26.961118698120117,36.2400016784668,36.439998626708984,36.0,36.2400016784668,7952200,-0.0019296718115162494,0.01805357366820722,-0.06109901049813049,-0.001927811191853701,51.0158280094377,0.03048049914209744,-320.4455843359932,9.539105882126565,27.70924771327656,25.911690015605274,0.01832758113054674,26.810468864440917,26.555712890625,26.963763510045517,-0.008481579416043772,1.238206347768531,0.0056190674784881815
58,2015-03-25,26.373390197753903,35.45000076293945,36.22999954223633,35.369998931884766,36.22999954223633,9066500,-0.022040225143357045,0.018667493072963597,-0.08156622021338478,-0.02179911401106638,44.51974057018788,-0.018225896958966682,-344.5327938564676,9.519804093697255,27.66529697011657,25.87082954813294,0.018926750298035575,26.768063259124755,26.54358539581299,26.87293684661604,-0.03484908196115777,1.2686514574584258,-0.01474417695259725
59,2015-03-26,26.49986457824707,35.619998931884766,35.72999954223633,35.0,35.290000915527344,10180500,0.004784067947032116,0.018458470119929002,-0.07716184358787215,0.004795529871011395,46.1099915321512,-0.04016705062911673,-339.34942279310604,9.508147325896195,27.65593241435284,25.847459805190617,0.01871582458505784,26.75169610977173,26.539031562805175,26.815541113020814,-0.013569492476330547,1.2450237133945286,-0.009413665978086167
60,2015-03-27,26.656095504760746,35.83000183105469,35.869998931884766,35.38999938964844,35.54999923706055,9157800,0.00587822611539472,0.01843784939899029,-0.07172121728683112,0.005895536788588673,48.08938656318565,-0.04219153525740288,-332.9465223753657,9.498289256449159,27.656687839091187,25.84967965358459,0.018690211462799255,26.75318374633789,26.549768218994142,26.79101101944234,-0.018356294241840376,1.232002084464664,-0.0036290350523396453
