,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,26.899999618530273,26.899999618530273,27.020000457763672,25.920000076293945,26.979999542236328,1478800,-0.004080903851728153,0.02161345570554329,-0.03549658633142938
23,2015-02-03,25.799999237060547,25.799999237060547,27.239999771118164,25.65999984741211,26.899999618530273,2326900,-0.04175181007048793,0.02252650389177496,-0.074937260606883
24,2015-02-04,26.420000076293945,26.420000076293945,26.649999618530273,25.770000457763672,25.799999237060547,1327700,0.023746839625639157,0.023091190179886756,-0.05270703999728643
25,2015-02-05,26.979999542236328,26.979999542236328,27.0,26.280000686645508,26.549999237060547,1166600,0.02097453183091797,0.023283035265424277,-0.03262817738711987
26,2015-02-06,26.63999938964844,26.63999938964844,27.15999984741211,26.299999237060547,26.979999542236328,1024800,-0.012682011051738003,0.022851227623047067,-0.04481893249750113
27,2015-02-09,26.280000686645508,26.280000686645508,26.770000457763672,26.1200008392334,26.309999465942383,770100,-0.01360560301662074,0.022851066166166695,-0.057726738552762225
28,2015-02-10,26.579999923706055,26.579999923706055,26.690000534057617,26.010000228881836,26.38999938964844,743300,0.011350830670274759,0.022638881512186022,-0.046970222108667414
29,2015-02-11,26.270000457763672,26.270000457763672,26.700000762939453,26.25,26.5,959600,-0.011731429291959736,0.022793462226511692,-0.058085298219333836
30,2015-02-12,27.3799991607666,27.3799991607666,27.38999938964844,26.36000061035156,26.36000061035156,1355600,0.04138516808618506,0.0244948752478508,-0.01828613266557222
31,2015-02-13,26.959999084472656,26.959999084472656,27.8799991607666,26.88999938964844,27.3700008392334,1173100,-0.015458537123596693,0.023912098696938527,-0.033345296720263096
32,2015-02-17,26.8700008392334,26.8700008392334,27.31999969482422,26.600000381469727,27.049999237060547,757400,-0.0033437982248769238,0.0239532561236077,-0.03657219694288061
33,2015-02-18,26.989999771118164,26.989999771118164,27.18000030517578,26.399999618530273,26.760000228881836,848700,0.004455964689168024,0.019958709032429314,-0.03226961772054815
