,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,97.5360107421875,138.97157287597656,139.02174377441406,136.77256774902344,136.77256774902344,2524995,0.021098279279315086,0.011461461829093226,-0.025161182043080044,0.02132242153684416,51.644593521854254,-0.3277403134278347,-509.1276370415176,41.96044536950872,100.74754784140086,95.03160254922415,0.01144129523895048,97.8895751953125,96.34964782714843,96.98826515874092,-0.0009618218913413079,1.2162886710081002,-0.0036118703387930675
52,2015-03-17,96.37409973144533,137.31605529785156,138.40301513671875,136.6053466796875,138.3946533203125,3059248,-0.01198416022783391,0.011679519563735558,-0.03677408221875955,-0.011912636183300518,47.1912618506186,-0.29226369691824305,-524.8475940189553,41.882342442724614,100.74349877767771,94.8777933365801,0.011660621516284405,97.8106460571289,96.36354522705078,96.89377816992621,0.012140854520716227,1.244828436477744,-0.014687013976418544
53,2015-03-18,97.68859100341795,139.18896484375,139.59030151367188,135.49331665039062,136.42140197753906,3662630,0.013547285888570898,0.012093371474685729,-0.023636194908896124,0.01363946615984557,52.211801064600884,-0.17173718820568154,-507.06331789833564,41.977618109831894,100.71008386192457,94.85663290443284,0.01207758560169924,97.78335838317871,96.44688919067383,97.01605706738648,0.029308125562314657,1.2881056685309173,-0.0009691565244608741
54,2015-03-19,97.2132568359375,138.51170349121094,138.97157287597656,137.83444213867188,138.9297637939453,2336386,-0.004877687052966041,0.01213294102375001,-0.028386996120009833,-0.004865810455427888,50.34777961592804,-0.11805230789440133,-513.4943032264857,41.92800123574094,100.67554469108099,94.80725560188777,0.01211789715201408,97.74140014648438,96.54067169189453,97.0463954933174,0.0072355001468726865,1.2901410542774612,-0.005403476006639519
55,2015-03-20,97.70030212402344,139.2056884765625,139.7407989501953,138.28594970703125,138.87123107910156,5228673,0.0049975620410686325,0.012102873667200404,-0.023519146293916604,0.005010070683136414,52.22967477586702,-0.04739084181388707,-564.3633354785327,41.97082558420643,100.59749602008878,94.7896476871866,0.012087895755868664,97.69357185363769,96.63078186035156,97.14699651342603,0.023042755090138867,1.2852983748601492,6.889164003367764e-05
56,2015-03-23,97.48904418945312,138.90467834472656,139.55685424804688,138.65383911132812,139.48995971679688,2580131,-0.0021646470061117548,0.01205898612376,-0.025630596553707363,-0.0021623058473466683,51.32105806664336,-0.014249038470433807,-682.7733137197432,41.962663194193354,100.45078158267162,94.77909054867604,0.012045666337266211,97.61493606567383,96.67199401855468,97.19961923281481,-0.00048153038428566663,1.2741714230268568,-0.0012896784169997085
57,2015-03-24,97.60055541992188,139.06353759765625,140.1755828857422,138.40301513671875,138.44480895996094,2500836,0.0011431797782778,0.012052024861263385,-0.024516080230229553,0.0011438334573476983,51.79773170558009,0.014269669556737776,-743.8691958134925,42.01436858720019,100.26856498845099,94.7969966875744,0.012038893213688978,97.5327808380127,96.73888061523438,97.26130172313897,0.012725988537316324,1.2657461956166818,0.0006948902853671346
58,2015-03-25,95.47626495361328,136.0367889404297,139.23077392578125,136.0033416748047,138.9966583251953,3038916,-0.022005502101017625,0.012950084378180786,-0.04574763144311622,-0.02176514731057555,43.13275866282668,-0.10432045130709319,-792.4937848081212,41.98692929567584,100.12635777560266,94.57596156033483,0.012924025937728094,97.35115966796874,96.77354568481445,96.98668068167348,-0.022646718793674414,1.346187471191523,-0.019259089678541917
59,2015-03-26,95.41168212890624,135.94480895996094,136.59698486328125,134.7909698486328,135.45150756835938,2452637,-0.0006766569409781825,0.01287412919206942,-0.046393114521813716,-0.0006764280602977735,42.89780653641699,-0.17721534880683174,-731.329947915191,41.925057196675276,99.85328197176575,94.43708362882019,0.01284932540817774,97.14518280029297,96.80831817626954,96.74437321201698,-0.01853219165439235,1.3265106873289572,-0.01784443264624242
60,2015-03-27,95.94570922851562,136.7056884765625,137.04013061523438,135.46823120117188,135.75250244140625,2060230,0.005581477487694167,0.01295600786713352,-0.04105569767875428,0.005597082953509691,45.539513288300085,-0.1790422980506541,-721.4122974558356,41.90387086022191,99.61433838920239,94.37381163521168,0.012928381631787842,96.99407501220703,96.86286880493164,96.62150182993985,-0.017958930088880165,1.3225672623161853,-0.010808554889146256
61,2015-03-30,97.442138671875,138.83779907226562,139.43980407714844,137.2909698486328,137.2909698486328,2014064,0.015476249697265446,0.013224617460017912,-0.026099401038979786,0.015596627044522693,52.211199025545234,-0.07440311959980532,-693.6214528204576,42.017458287965546,99.09190600636357,94.63511044261104,0.013201234633870422,96.8635082244873,96.94944869995118,96.74775365177602,-0.0004811362955510212,1.3370262540174667,0.005973668081964187
