,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,61.55352783203125,117.0,117.3000030517578,116.97000122070312,117.23999786376952,2201700,-0.0017927154371138142,0.0022852454736690202,-0.01492734855623834,-0.0017911094826110752,42.66624755201917,-0.12191219795646652,-2309.0182564937095,55.881866271482906,62.60457617964002,61.53729965959337,0.0022824901195870125,62.070937919616696,61.36661010742188,61.883928289149694,-0.00484788486153187,0.847059982206381,-0.008335786519860623
52,2015-03-17,61.25360870361328,116.43000030517578,116.87999725341795,116.30999755859376,116.87999725341795,3798967,-0.0048844022123180125,0.002504226164883803,-0.019727108073769095,-0.004872492917650351,36.24459973056955,-0.14190984351456934,-1799.225343509167,55.842195067904605,62.67760554200789,61.39912327879289,0.0025008539872085596,62.03836441040039,61.382224502563474,61.78695604522102,-0.007417633007511748,0.9462490974565059,-0.012649522827451418
53,2015-03-18,61.79023361206055,117.4499969482422,117.4499969482422,116.19000244140624,116.4000015258789,3825733,0.008722554508666519,0.0031908106887134804,-0.011139224649160062,0.008760706835148735,50.57760263618198,-0.11418585618012642,-1710.6843902122876,55.86749458052777,62.67291157340904,61.376624177933735,0.003193337904052548,62.02476787567139,61.41701446533203,61.78746028627325,-0.00025558446816709157,1.2170415595622759,-0.003781300142565042
54,2015-03-19,61.316802978515625,116.5500030517578,117.51000213623048,116.48999786376952,117.33000183105467,3255067,-0.007691403847842723,0.0036012647374365453,-0.01871577770609323,-0.007661900689958201,41.67586066853522,-0.12220334345045501,-1988.1633578248232,55.856942719359346,62.70865640464572,61.27262678322049,0.003600909066728925,61.990641593933105,61.44796424865723,61.715051469695155,-0.010190452579351028,1.3729949933124919,-0.01087000550553146
55,2015-03-20,61.75868606567383,117.38999938964844,117.41999816894533,116.8499984741211,116.94000244140624,2485167,0.007180714686745287,0.0039620234311876805,-0.011644096201778642,0.007206557838852712,50.44299258497951,-0.09351089519019844,-2085.4905611842214,55.87453218157866,62.69437588753217,61.25027781425006,0.003963773111478376,61.972326850891115,61.48118438720703,61.721764484461104,0.0015359260261205154,1.5056108307619471,-0.0034473578139371506
56,2015-03-23,61.85338592529297,117.56999969482422,117.5999984741211,117.36000061035156,117.41999816894533,2099233,0.0015322108370299425,0.003972775515795439,-0.01012856581559285,0.0015333852718051322,52.104604528434855,-0.06525676833160134,-2447.5939927142595,55.8721593406407,62.672390572743254,61.238821585459874,0.003974487957197134,61.955606079101564,61.50816932678222,61.742013936896775,0.004871501339126727,1.499308677900661,-0.0016498935330902262
57,2015-03-24,61.900726318359375,117.66000366210938,117.77999877929688,117.51000213623048,117.66000366210938,2256733,0.0007650718754680855,0.003952000842265414,-0.009370953243888258,0.0007653646176069007,52.953816558180016,-0.04163213799345772,-2445.4615437486946,55.87604887730949,62.63531480978283,61.23619054605213,0.0039537837278865945,61.93575267791748,61.52953430175781,61.76643122635256,0.01056456310806575,1.4790081631275929,-0.0005655273092465524
58,2015-03-25,61.77446746826172,117.41999816894533,117.77999877929688,117.36000061035156,117.66000366210938,2357700,-0.002041782027503239,0.003965049816335026,-0.011391538328358708,-0.0020396990085107536,50.387783302329716,-0.03313143862170401,-2748.26527230828,55.87627913328292,62.586655308740625,61.229376337987894,0.003967033349924386,61.90801582336426,61.54962524414063,61.76766757126166,-0.0002551559182930596,1.471616294502432,-0.0021572061925483155
59,2015-03-26,61.79023361206055,117.4499969482422,117.5999984741211,117.20999908447266,117.38999938964844,2772467,0.000255188476102708,0.003948629052897812,-0.011139224649160062,0.00025522103945174734,50.70898741029031,-0.02541653032364668,-3181.274734197971,55.872654267038385,62.51711359266782,61.23716649766421,0.0039507039217055425,61.877140045166016,61.57128204345703,61.7711392698461,0.0077210586747453736,1.453311338015105,-0.0014044998369677896
60,2015-03-27,61.77446746826172,117.41999816894533,117.62999725341795,117.36000061035156,117.54000091552734,1107133,-0.00025518847610270923,0.003927678886367462,-0.011391538328358708,-0.0002551559182930596,50.35787631855805,-0.02055295640400951,-3422.3685725801492,55.8703049366326,62.41808793792555,61.26501066436937,0.003929898214498919,61.84154930114746,61.59543785095215,61.77165130037158,0.00025553332807493057,1.4325691141359411,-0.0010847372623068497
