,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,42.1172981262207,48.220001220703125,48.400001525878906,47.96500015258789,48.099998474121094,8497000,0.006553929573736309,0.010655001260186934,-0.023392484291597127,0.006575453566716849,53.2518559023386,-0.061722339970648965,-297.4294332894505,6.438792393009429,43.52855331000222,40.39760864678489,0.01067721583898384,41.963080978393556,41.278833084106445,42.10802616207522,-0.010161429761633811,0.8527844621117853,0.0036750673265995926
52,2015-03-17,42.160980224609375,48.27000045776367,48.38999938964844,47.755001068115234,48.06999969482422,6408200,0.0010366159146836362,0.010610309213807042,-0.022379592499240375,0.0010371533866622151,53.638520715676215,-0.06456139248958725,-295.05540639998344,6.426928740896451,43.35248571943957,40.7896640150575,0.01063181007662697,42.071074867248534,41.29442237854004,42.11617294092663,0.0003109836605057481,0.8578401054455467,0.0021369874110544946
53,2015-03-18,42.584590911865234,48.755001068115234,48.935001373291016,47.80500030517578,48.27000045776367,8855600,0.009997318084354462,0.010057617433345318,-0.012556992301367864,0.010047458218454652,57.324844592086315,-0.03919399324662465,-272.03308834962525,6.45172105573825,43.311658957587476,41.01219892205119,0.010069074916724347,42.16192893981933,41.33180908203125,42.188237244147956,0.022760609246141872,0.822213779855195,0.010024730430365182
54,2015-03-19,42.938350677490234,49.15999984741211,49.310001373291016,48.60499954223633,48.904998779296875,13536000,0.008272909623751034,0.010142576334457728,-0.004354081354202122,0.008307224703817395,60.17285512262861,-0.0018455290702868443,-252.80701572525888,6.471270299001644,43.28219897526944,41.25526058893955,0.010153010869905554,42.268729782104494,41.38106109619141,42.303639310815996,0.013190614510657062,0.8391433200192028,0.01584199238627798
55,2015-03-20,44.53672790527344,50.9900016784668,51.89500045776367,50.625,51.314998626708984,29779800,0.036548813166979464,0.012508346790479612,0.0,0.037224933015909345,69.93564427986999,0.12048735140262512,-70.92385669853704,6.648797404806772,43.762944720589154,41.09439208666182,0.012602106494009786,42.42866840362549,41.44555892944336,42.647191402270984,0.0643982184535905,1.0452824937217486,0.049684790519322994
56,2015-03-23,44.30963897705078,50.72999954223633,51.29999923706055,50.599998474121094,50.775001525878906,10471800,-0.005111957432075191,0.012650659961047696,-0.005098913613628242,-0.005098913613628242,67.40748618699519,0.17290232534816857,-76.19886046449807,6.656974113876797,44.05154467593345,41.09947728146401,0.012744922163402853,42.57551097869873,41.4864421081543,42.902952567621725,0.05205321681034447,1.0582521024139042,0.04073064441245732
57,2015-03-24,43.95588302612305,50.32500076293945,50.83000183105469,50.29999923706055,50.525001525878906,7598800,-0.008015765092392711,0.01290321153413769,-0.013041929806469121,-0.00798372451445506,63.55327037461685,0.17026875762564375,-84.41618742966514,6.64721616674302,44.20972518745676,41.18175125297292,0.012998285063691222,42.69573822021484,41.52956901550293,43.06494186892962,0.042572606043584926,1.0793571300693992,0.02951453373188364
58,2015-03-25,43.23093795776367,49.494998931884766,50.59000015258789,49.470001220703125,50.5,8133400,-0.016630077060643136,0.013287543254783265,-0.02931939567466857,-0.01649256068700833,56.432263625289664,0.10919338717533944,-101.255792934171,6.646280521008864,44.25946854129681,41.23900481685749,0.01337488132795164,42.74923667907715,41.55932907104492,43.090479728750246,0.015177955970884893,1.1118027950782208,0.011268067364633955
59,2015-03-26,43.379425048828125,49.665000915527344,50.04499816894531,48.834999084472656,49.16999816894531,9479800,0.003428856118153391,0.013273908297923341,-0.025985358846002726,0.003434741369930938,57.483095916626205,0.0701810249231195,-97.80661568589227,6.6582647845926335,44.32318962078193,41.27747795123955,0.013361650504640952,42.80033378601074,41.59946182250977,43.13493285491607,0.010272270927469851,1.112734347880436,0.013530064174561677
60,2015-03-27,43.619625091552734,49.939998626708984,50.09000015258789,49.560001373291016,49.560001373291016,4403600,0.0055219143812670025,0.013309252711827178,-0.020592056418498372,0.005537188251209857,59.19754189691076,0.05273537083690205,-92.22705643624893,6.662001235961715,44.412696842631156,41.30850562624091,0.013395613233492894,42.86060123443603,41.6557202911377,43.20950089132171,-0.020592056418498372,1.1170772513881984,0.01770912761967674
