,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,135.23452758789062,153.6699981689453,154.19000244140625,152.27000427246094,152.38999938964844,2742900,0.013759888360695102,0.012926037682386041,-0.029309651987653895,0.013854991325973565,58.98417372428453,-0.7290894407500605,-204.4304000925813,19.305458651163406,138.218748517952,131.49264216808314,0.012968744230096491,134.85569534301757,126.49200332641601,134.36719804175462,-0.006979256068893935,0.7898437708067667,0.002809167561736705
52,2015-03-17,135.97377014160156,154.50999450683594,155.0,152.72999572753906,152.8800048828125,2927200,0.005451487957245122,0.012959321834598359,-0.024003495161241006,0.005466374356434267,60.738249439783424,-0.5947120714531948,-194.04779508676282,19.33831677694526,138.17057525897488,131.94474914288057,0.013000791525126863,135.05766220092772,126.93833435058593,134.61436298019262,0.013712086231729037,0.8032443855918951,0.006783087503106112
53,2015-03-18,137.04739379882812,155.72999572753906,155.99000549316406,152.11000061035156,154.0399932861328,4053600,0.007864805613037954,0.012947582561149279,-0.01629720786866906,0.007895814436184923,63.19973671034867,-0.43362006549992316,-178.96883311152402,19.38673953227506,138.3408973468968,132.17571642263445,0.012989081137504233,135.25830688476563,127.42188079833984,134.98867541382884,0.0301643083040537,0.813913108304869,0.013227186967427597
54,2015-03-19,135.62176513671875,154.11000061035156,155.3300018310547,153.66000366210938,154.91000366210938,2539000,-0.01045693365828957,0.012674101133123356,-0.02653012698216939,-0.010402450003551778,57.999850524631626,-0.42273668845218726,-198.9916784000583,19.30787299655731,138.3607892297595,132.18750941526005,0.012713256333707068,135.27414932250977,127.90350372314452,135.08607383273497,0.013614867295956401,0.8078973626070307,0.0025697135480055467
55,2015-03-20,135.96498107910156,154.5,155.49000549316406,154.47999572753906,155.0399932861328,4464300,0.0025274880300743996,0.010698676536082051,-0.024066581551151933,0.002530684820661433,58.877070142813125,-0.3927246618475104,-194.17123679591614,19.347899236549313,137.60450607022162,132.60850204745415,0.01069031355097142,135.10650405883788,128.35735549926758,135.22129033217598,0.019331210537183452,0.6919685562178256,0.006354076187848197
56,2015-03-23,134.47772216796875,152.80999755859375,154.97999572753906,152.80999755859375,154.97999572753906,3029700,-0.010998809629747409,0.009725998092969552,-0.03474187206890611,-0.010938543875996687,53.64810555410309,-0.4682179781951965,-246.97162855258364,19.3241217659699,137.4835700168627,132.5595909938795,0.00974075963290238,135.0215805053711,128.74140426635742,135.10689522999024,-0.005596244046698895,0.6437632276758355,-0.004027936388885039
57,2015-03-24,133.4568634033203,151.64999389648438,152.6199951171875,151.35000610351562,151.9600067138672,3319300,-0.007620245832877544,0.009845938783975097,-0.04206942197204766,-0.0075912853682437165,50.343092595242815,-0.575050783901575,-263.4370600801331,19.239703993344815,137.42196468081283,132.3809466961403,0.009860772820098649,134.90145568847657,129.10958435058595,134.85304417973333,-0.018510237199867108,0.6655425238361129,-0.010708500347781346
58,2015-03-25,130.44712829589844,148.22999572753906,152.0399932861328,148.1300048828125,151.39999389648438,3747900,-0.022810307540626025,0.01087806548506908,-0.06367278666712961,-0.0225521193190803,42.10701345704663,-0.8215410069439155,-224.97296709653997,19.192805842592502,137.87419688813807,131.50805408842442,0.010869618314257472,134.69112548828124,129.42928955078125,134.17521096683566,-0.04816045982325079,0.7475515366742244,-0.0315091077975442
59,2015-03-26,130.39437866210938,148.1699981689453,148.85000610351562,145.9600067138672,147.8300018310547,3627400,-0.0004044573666463707,0.010760765425117742,-0.06405141453157748,-0.00040437558479178293,41.977393478148144,-0.9520640057555156,-155.19072727991895,19.13638241152284,138.20262604555333,130.8663345257357,0.010751228563978752,134.53448028564452,129.7426916503906,133.59354445841623,-0.03854386107819574,0.7538780653416199,-0.03077353563744293
60,2015-03-27,130.99278259277344,148.85000610351562,149.30999755859375,147.49000549316406,148.58999633789062,2600300,0.004578686827777645,0.010776426280244016,-0.05975617329349403,0.004589185030857035,44.080402874682,-0.9593337180792323,-149.22458566981985,19.12061358902009,138.35776815084665,130.5351853403643,0.010764770659185954,134.44647674560548,130.08188110351563,133.19342724831733,-0.03656969939513621,0.7695360904306809,-0.025688245883653697
61,2015-03-30,134.38092041015625,152.6999969482422,153.1699981689453,149.97999572753906,150.0800018310547,3738700,0.025536229805914055,0.011447444687715821,-0.03543669855778597,0.02586507248964831,54.20186176818766,-0.708748752992514,-115.44454349896398,19.338942302388073,138.28739183065267,130.50875685098794,0.011457065098327552,134.3980743408203,130.49303176879883,133.37611850398486,-0.0007198349009183147,0.8337123256339583,-0.00012763524141387955
62,2015-03-31,132.07522583007812,150.0800018310547,152.25,149.94000244140625,152.22999572753906,2975600,-0.017306803866312833,0.01169000214271013,-0.0519865805610461,-0.01715790138243367,47.854061160365404,-0.6714332495241092,-138.4325281519368,19.233952108634906,137.99238261218227,130.32062855725133,0.011693195899335923,134.1565055847168,130.8468733215332,133.17598116953766,-0.01035269028515029,0.8660208460155511,-0.015513819069507523
63,2015-04-01,130.8079833984375,148.63999938964844,150.02000427246094,146.82000732421875,149.97000122070312,4167600,-0.009641180594551229,0.011744936332017659,-0.0610826303563603,-0.00959485341536348,44.75190797833944,-0.7019451309424276,-151.06705044376764,19.141868275331184,137.9229487129712,129.88756306681395,0.011747859380058729,133.90525588989257,131.16767333984376,132.81167382013763,0.0027662939556669652,0.8856446511534116,-0.02313032801342685
64,2015-04-02,131.3712158203125,149.27999877929688,150.5,148.30999755859375,149.13999938964844,2934200,0.004296552053016925,0.01181308515665503,-0.05703984420290287,0.004305795466316598,46.414569279246166,-0.6549539161597812,-145.4515719749409,19.181164584347705,137.72542241266342,129.62835261175064,0.011815178249619092,133.67688751220703,131.47892196655275,132.59006489708761,0.007491405444205457,0.9070720997258941,-0.017248095275138594
