,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,98.91473388671876,118.5199966430664,118.69000244140624,115.81999969482422,116.0,4692200,0.02797838527807585,0.014765225846811123,0.0,0.02837345617490783,67.46759433038864,0.11607678780564079,-180.89866453101462,19.943337116401178,98.23261616057822,90.9497027175956,0.014850192701865668,94.59115943908691,91.01990295410157,95.35568359935867,0.0349569271923269,0.9682994951672566,0.045708018310274254
52,2015-03-17,98.14690399169922,117.5999984741211,118.12999725341795,116.91999816894533,118.08000183105467,3303500,-0.007792828569016859,0.01500465705161831,-0.007762543201085603,-0.007762543201085603,64.16622864055864,0.17913783600119038,-191.80533775780398,19.891331848565326,98.56006119978761,91.30711409318113,0.015091284114524496,94.93358764648437,91.30626571655273,95.78510212125721,0.04920372468104817,0.9945767967947231,0.033848044984675627
53,2015-03-18,100.11651611328124,119.95999908447266,120.5199966430664,116.7300033569336,117.43000030517578,5533500,0.019869292262880395,0.015406451158757871,0.0,0.020068000532636132,68.43328321130147,0.32148738704548907,-130.02809201381737,20.06860047733689,99.26211437730369,91.48604617567482,0.015493460748077262,95.37408027648925,91.65963607788086,96.45147350464552,0.06422990951046059,1.0299761857494882,0.0497245774013618
54,2015-03-19,100.78421020507812,120.76000213623048,121.0999984741211,119.81999969482422,120.0,4032500,0.006647029728814957,0.015403433680353629,0.0,0.006669170259993917,69.74840352416857,0.422253134986325,-114.98195587059897,20.133949183301386,99.97800177171119,91.69628869459741,0.015488810318845211,95.8371452331543,92.02968780517578,97.11804838163515,0.051184035356738544,1.0386307974195066,0.05161949429825476
55,2015-03-20,99.4321746826172,119.13999938964844,121.52999877929688,119.0,121.3499984741211,7195700,-0.013505948329809338,0.015279803660156929,-0.013415152231780803,-0.013415152231780803,63.939421571958576,0.36181582790654065,-123.66224939015007,20.17765199693834,100.42225651429932,91.82752147031981,0.015357481215006007,96.12488899230956,92.35589630126952,97.47406781255546,0.03375306302148129,1.0391188987497442,0.034406132740212945
56,2015-03-23,99.34870910644533,119.04000091552734,120.4800033569336,118.58999633789062,119.4800033569336,4576500,-0.0008397747256782609,0.01355563272737365,-0.014243313468566221,-0.0008394222135671425,63.5873423413248,0.28364031136886814,-124.50704290608955,20.239807473893915,100.76623097046787,91.73626918212001,0.01359035182925747,96.25125007629394,92.6010821533203,97.7624741654616,0.0043873668024378976,0.9261107263646331,0.03218097456081007
57,2015-03-24,98.58089447021484,118.12000274658205,119.63999938964844,118.08000183105467,118.9000015258789,3054700,-0.00775850073823617,0.01353343554374284,-0.02186171554432903,-0.007728481256941366,60.298005677085115,0.15412488665213941,-153.02210673918657,20.243484817416,101.00486816797533,91.75425811376294,0.013568258676964175,96.37956314086914,92.84721450805664,97.88838498157749,0.004421845833795457,0.9313675906125666,0.022840229376514424
58,2015-03-25,97.26224517822266,116.54000091552734,119.75,116.51000213623048,118.8499984741211,3385500,-0.013466585781552168,0.013611734842022855,-0.03494560328139584,-0.01337631697377839,55.032783140218726,-0.03628424798763663,-167.5606881764569,20.309600582585226,101.08563994448707,91.91303635556176,0.013645412066680516,96.49933815002441,93.08643844604492,97.79205578106136,-0.02850949119952384,0.9442579546117461,0.007905826535433593
59,2015-03-26,97.0202178955078,116.25,117.20999908447266,114.5999984741211,116.06999969482422,2856400,-0.0024915003041029123,0.013596451641950828,-0.037347043767186006,-0.002488399093310778,54.09904925762834,-0.18608861823851086,-170.22912578239163,20.283754391418423,101.1244599442298,92.12200612022333,0.013629908091676853,96.62323303222657,93.31217071533203,97.6733114909762,-0.037347043767186006,0.950996628560291,0.004108586007972093
60,2015-03-27,98.4891128540039,118.01000213623048,118.22000122070312,116.0199966430664,116.05999755859376,2608500,0.015026623971322175,0.013930065737641953,-0.02277239010360943,0.015140091316617532,58.6811151696286,-0.19297852217631273,-154.03403197952935,20.349185029545342,101.28418254007293,92.35945530782745,0.013963135336001613,96.82181892395019,93.56295623779297,97.79881939298046,-0.009484473528045712,0.9816535742943655,0.01722022937168028
61,2015-03-30,100.9844970703125,121.0,123.76000213623048,120.52999877929688,122.31999969482422,5178500,0.025020998038210833,0.014824321362774203,0.0,0.025336650356549084,65.06185281121593,-0.04398324373783691,-104.81564245043454,20.700735333308284,101.85498875373521,92.371309769214,0.01487369557230671,97.1131492614746,93.84485061645508,98.28892365103154,0.016465115436120392,1.0513289714096044,0.039864300954903585
