,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,62.25164413452149,67.25499725341797,67.51249694824219,66.65750122070312,66.72250366210938,9849600,0.014943103268215343,0.012377998574045028,-0.033309768663419836,0.015055309643000614,50.83366765462101,-0.2588244740543976,-90.02183179734753,5.509159339695578,64.31352332859731,61.13961960047984,0.012388107053218033,62.72657146453857,61.10577003479004,62.28709442198172,-0.008841886942988375,0.9512243409599326,-0.007571389905880216
52,2015-03-17,61.20569610595703,66.125,67.08999633789062,66.03500366210938,67.01499938964844,14290800,-0.01694468798162556,0.012874065384168533,-0.049552034321722505,-0.016801934199588975,45.326346598019256,-0.28536426417555094,-116.84100152392206,5.46124454424369,64.37300430000674,60.93273567496884,0.012880753554315902,62.65286998748779,61.105589370727536,62.12072545028561,-0.002639309039224713,0.9900262197591747,-0.02309828555052258
53,2015-03-18,61.93922424316406,66.9175033569336,66.99500274658203,64.75250244140625,66.02249908447266,50658000,0.011913391325330662,0.013130639979451958,-0.038161259113982604,0.01198463842216868,49.46159705815295,-0.2433664180740001,-57.296954610504336,5.48467755112807,64.37707022933036,60.895116812905975,0.01313533606648659,62.63609352111816,61.147103805541995,62.09280218765153,0.011029420234852427,1.009301174453311,-0.011125682314768659
54,2015-03-19,61.83972930908203,66.80999755859375,67.19000244140625,65.75,66.83000183105469,15407500,-0.0016076231484435529,0.013133912103776244,-0.03970629109155954,-0.0016063316145424889,48.92110556745925,-0.2132190108946388,-59.323329650710185,5.467970454493364,64.38352807304847,60.84561773993981,0.013139103461805475,62.61457290649414,61.19434326171875,62.05386789864084,-0.008680133547289803,1.0108198213893107,-0.012374812466887309
55,2015-03-20,62.39509582519531,67.41000366210938,67.69999694824219,66.77999877929688,67.25,15372000,0.008940652751044114,0.012865976235727319,-0.031082143193103984,0.008980739765814594,52.06954732102473,-0.14980190901981577,-48.01239350304477,5.495991681969564,64.32798549666069,60.82340991959907,0.012868288262644864,62.57569770812988,61.23675193786621,62.106364502726144,0.017394386824336916,0.9940590011541409,-0.0028861345466245363
56,2015-03-23,62.08964538574219,67.08000183105469,68.20999908447266,67.06999969482422,68.02999877929688,8128000,-0.004907445675602329,0.012900164167447227,-0.035825406766010315,-0.004895423837618096,50.235499541321396,-0.1234503345494615,-65.99404396123848,5.518771080348691,64.26332247827594,60.779546708125416,0.012903857649046542,62.52143459320068,61.25688278198242,62.103792330882456,-0.0026023208066479064,1.001590906115291,-0.006906258793771362
57,2015-03-24,62.10816192626953,67.0999984741211,67.69000244140625,66.83999633789062,67.0999984741211,6534800,0.0002981782217462857,0.012899874161312079,-0.035537868033583386,0.00029822268129109375,50.349669741944545,-0.10075592355498875,-65.57569038195207,5.524598650014076,64.20743095645282,60.7412567876878,0.012902840544714597,62.474343872070314,61.29549331665039,62.10446457632662,0.014744801182396294,1.0055022375273253,-0.005861317192071983
58,2015-03-25,60.84006118774414,65.7300033569336,67.43000030517578,65.7300033569336,67.0999984741211,13054300,-0.020628939181721054,0.013618446449920973,-0.055229887631237706,-0.020417618219498945,43.063187987169094,-0.16342269614720265,-101.16201538306758,5.5101157735063735,64.19746398989192,60.517739104590504,0.013612864583167994,62.35760154724121,61.31109802246094,61.90994097808316,-0.01774583180287781,1.0631632007170508,-0.02433609250265026
59,2015-03-26,60.710487365722656,65.58999633789062,66.30000305175781,65.0199966430664,65.25,9487200,-0.0021320162293778865,0.013575529745333114,-0.05724200714593575,-0.002129745097093738,42.38817187486488,-0.20327650773306366,-116.90582791423294,5.506531922828323,64.13965834709728,60.31197930243886,0.013571546859224211,62.22581882476807,61.32060028076172,61.72540965310463,-0.018260784061898017,1.0625599288641427,-0.02435213369088295
60,2015-03-27,60.664215087890625,65.54000091552734,65.80999755859375,65.1500015258789,65.5199966430664,6521100,-0.0007624699239358132,0.01348192561739879,-0.05796055778959841,-0.0007621793176075808,42.13417361859357,-0.22096297643970952,-118.24414527528735,5.477458942117091,64.13089984996668,60.10900569812903,0.013476186577351607,62.11995277404785,61.35329116821289,61.56214895076401,-0.027740653562803752,1.0568390390880833,-0.02343430123735378
