,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,26.913942337036133,30.790000915527344,30.84000015258789,30.510000228881836,30.600000381469727,6866900,0.014723264622474159,0.015693255710657973,-0.008373408244622293,0.01483218578489831,58.634486628338735,0.01260239203083896,-99.01062203996447,4.088668981485317,27.302572781836272,25.267454951012848,0.01570990739210319,26.28501386642456,25.122749252319338,26.569993303321137,-0.006132671800211376,0.7731434533242915,0.02392726417447097
52,2015-03-17,27.010095596313477,30.899999618530273,31.1299991607666,30.649999618530273,30.68000030517578,7752800,0.00356625226411427,0.01511862167844867,-0.004830704333417257,0.0035726189078226778,59.42568515936004,0.009605514807131343,-95.03734698847788,4.097768113074257,27.390985734740973,25.280440084656,0.01512901930173315,26.335712909698486,25.13578544616699,26.63770134839688,0.019465791297702095,0.7536638348621679,0.025607155155714035
53,2015-03-18,26.02234268188477,29.770000457763672,31.1299991607666,29.600000381469727,30.829999923706055,14735200,-0.03725520416748905,0.01668439311750506,-0.04122381403713837,-0.03656976743775475,49.04727302302743,-0.06011375085685944,-135.85358183510564,4.099349216744176,27.347726101998617,25.38313918578214,0.016634232153254772,26.36543264389038,25.146685333251952,26.543030784318095,-0.029661009414986506,0.8383552338168734,-0.01301287055060384
54,2015-03-19,25.71640396118164,29.420000076293945,29.8700008392334,28.93000030517578,29.729999542236328,12247200,-0.011826428213791809,0.016877349253159438,-0.05249592598185959,-0.011756770881205303,46.34734382891771,-0.1243497174567656,-114.77132927249616,4.081371283930208,27.335908312626344,25.40719509618713,0.016832313112787937,26.371551704406738,25.1701318359375,26.41585742691249,-0.05249592598185959,0.856060288785316,-0.024842972858347977
55,2015-03-20,26.232128143310547,30.010000228881836,30.200000762939453,29.440000534057617,29.5,10170800,0.019855849819721764,0.01723288261725933,-0.03349440600362241,0.020054288418683397,51.2218494082638,-0.1290614778545653,-96.35260346347359,4.110101678060752,27.331552098055102,25.44301951144197,0.01719455830041792,26.387285804748537,25.194298362731935,26.38759138328142,-0.010876682126494397,0.8815883470860112,-0.005880015951093698
56,2015-03-23,26.144712448120117,29.90999984741211,30.25,29.899999618530273,30.049999237060547,4924000,-0.003337955301175364,0.017212961404863586,-0.036715180084286425,-0.003332390521762596,50.386231336058486,-0.13441444142583125,-99.47459342809226,4.103513833677088,27.31693099939737,25.492604408622647,0.017174108819716743,26.40476770401001,25.203633346557616,26.350225393256604,-0.028581092999425906,0.8898412943238785,-0.009848799232208284
57,2015-03-24,26.03982162475586,29.790000915527344,29.979999542236328,29.700000762939453,29.809999465942383,5033900,-0.004020001959751117,0.01708400697409088,-0.040579813826032374,-0.004011932568483867,49.34598275081658,-0.14069755168200598,-103.22069528326179,4.084354780851311,27.317636886253172,25.48927572666187,0.017049289967822023,26.40345630645752,25.22814033508301,26.302470967333413,-0.0359226411508905,0.8911474700641623,-0.013772237902532748
58,2015-03-25,25.5328369140625,29.209999084472656,29.799999237060547,29.209999084472656,29.799999237060547,5568500,-0.019661621387687227,0.01763036931467363,-0.0592593336987165,-0.01946959230363443,44.557597595476956,-0.1725743031826083,-121.32729702739634,4.061199268812266,27.355455856746,25.40687667804404,0.01759270181899769,26.38116626739502,25.24739196777344,26.184065728368658,-0.018810980003081568,0.926875174738562,-0.032156628131372135
59,2015-03-26,26.031085968017575,29.780000686645508,30.06999969482422,29.030000686645508,29.469999313354492,7821400,0.019326092117156426,0.018163648998761592,-0.040901673381561365,0.019514049912748188,49.721261313102815,-0.15427661900085174,-129.41583184676512,4.095196662522941,27.356496199340114,25.397969094544166,0.01813136961379567,26.37723264694214,25.27625988006592,26.160530380622337,0.012236625591623973,0.9620968865700447,-0.013122933840623862
60,2015-03-27,26.42443466186523,30.229999542236328,30.239999771118164,29.510000228881836,29.809999465942383,7319000,0.014997699465090485,0.01795998633530433,-0.026408998181212562,0.015110729315362947,53.41036712352074,-0.11183263370806884,-113.88940666688067,4.103319315421344,27.336211444098424,25.496050022881555,0.017925777281329422,26.41613073348999,25.329741058349608,26.20113103927509,0.007330953764181025,0.9570962723019283,0.00031435066925655764
61,2015-03-30,26.538070678710938,30.36000061035156,30.6200008392334,30.290000915527344,30.31999969482422,4145200,0.004291193949102327,0.016876549915235656,-0.02222215350887702,0.004300414305918876,54.45015936560401,-0.0740749189077036,-108.72413048698971,4.109908376988974,27.345768976639494,25.503100347090975,0.016817691551315305,26.424434661865234,25.395263900756834,26.252967906880606,0.015045421951814353,0.9061619932136098,0.004300414305918848
62,2015-03-31,26.607995986938477,30.440000534057617,30.59000015258789,30.079999923706055,30.1200008392334,5342800,0.002631440216154837,0.016786121580552066,-0.019645801289391862,0.0026349054938508143,55.114011187892736,-0.043854473049164566,-105.5457057323659,4.105767026766687,27.363336395251668,25.528363967907513,0.01672342907620314,26.44585018157959,25.45817314147949,26.307587611504893,0.02181944140671299,0.9100435285936932,0.006131238143057542
63,2015-04-01,26.162195205688477,29.93000030517578,30.440000534057617,29.709999084472656,30.36000061035156,8263400,-0.016896333970042005,0.01723674523950514,-0.03607103932315603,-0.01675439147949498,50.100757296583474,-0.05275492803636636,-125.80938814824961,4.086212563934719,27.362394309053727,25.53454973696678,0.017174141723446962,26.448472023010254,25.514782905578613,26.2852195490716,0.024648976286663737,0.9444047976556993,-0.010823945408744809
