,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,65.50263214111328,106.05999755859376,106.12999725341795,102.97000122070312,103.9800033569336,11537600,0.03384945674422992,0.020663013433907064,-0.05791455333089657
23,2015-02-03,67.64571380615234,109.52999877929688,110.11000061035156,107.66999816894533,107.6999969482422,14266700,0.0321936670435344,0.020070572930648515,-0.027091882826492997
24,2015-02-04,66.91694641113281,108.3499984741211,109.27999877929688,107.38999938964844,108.48999786376952,10176000,-0.010831749597661589,0.020234526498611717,-0.03757331134948405
25,2015-02-05,67.50983428955078,109.30999755859376,110.11000061035156,108.56999969482422,109.56999969482422,7533300,0.008821035804616564,0.020324843125597167,-0.02904615719542203
26,2015-02-06,67.69511413574219,109.61000061035156,110.45999908447266,109.11000061035156,109.66000366210938,7655500,0.0027407275299924146,0.019668020863600186,-0.026381387231949716
27,2015-02-09,68.20154571533203,110.43000030517578,111.5,109.6500015258789,109.83999633789062,6403000,0.007453221065479051,0.019169957440302844,-0.01909768266512546
28,2015-02-10,68.0471420288086,110.18000030517578,110.62000274658205,108.08999633789062,110.5199966430664,7033700,-0.002266498931883339,0.018431889490966028,-0.021318379165877088
29,2015-02-11,67.92363739013672,109.9800033569336,110.18000030517578,108.29000091552734,108.9800033569336,8662000,-0.001816635503085615,0.01797067807977342,-0.023094673016759937
30,2015-02-12,69.1397933959961,110.86000061035156,111.0500030517578,109.81999969482422,110.27999877929688,6618000,0.01774635168580149,0.018223649536897837,-0.005603423634122917
31,2015-02-13,70.33720397949219,112.77999877929688,112.83999633789062,111.0999984741211,111.3499984741211,7494400,0.017170429886380505,0.018069544430616955,0.0
32,2015-02-17,70.10023498535156,112.4000015258789,112.93000030517578,111.5199966430664,112.30999755859376,7097300,-0.003374729997736966,0.01762489613967017,-0.003369041996746369
33,2015-02-18,68.87784576416016,110.44000244140624,111.6500015258789,110.37000274658205,111.25,6920300,-0.017591561750272235,0.018115979850900334,-0.020748027114605327
34,2015-02-19,67.5743637084961,108.3499984741211,109.58000183105467,107.23999786376952,108.1999969482422,9721100,-0.01910590838977855,0.018429866417517295,-0.03927992747339859
35,2015-02-20,67.73029327392578,108.5999984741211,108.87000274658205,107.5,108.43000030517578,7610600,0.0023048672224211535,0.018373525954308474,-0.03706304143574557
36,2015-02-23,67.26878356933594,107.86000061035156,108.5,107.3499984741211,107.79000091552734,6724000,-0.006837254198619123,0.017883647358576872,-0.043624429697985856
37,2015-02-24,67.33113098144531,107.95999908447266,108.23999786376952,107.33999633789062,107.88999938964844,5708400,0.0009264109383207865,0.01738366062210075,-0.042738022383194796
38,2015-02-25,67.71781921386719,108.58000183105467,108.77999877929688,107.76000213623048,108.12000274658205,4806500,0.0057266537597617595,0.017371793830925727,-0.0372403879800044
39,2015-02-26,66.76983642578125,107.05999755859376,107.91999816894533,106.5999984741211,107.88999938964844,5903100,-0.014097925710865213,0.014528880456057432,-0.050718074530671675
40,2015-02-27,66.53287506103516,106.68000030517578,107.7300033569336,106.56999969482422,107.5199966430664,6396500,-0.003555240725370785,0.014440091529791296,-0.054087008058583574
41,2015-03-02,66.04640197753906,105.9000015258789,106.33999633789062,104.93000030517578,106.31999969482422,7343700,-0.007338632064260799,0.014521795192383473,-0.061003306347010455
42,2015-03-03,65.58487701416016,105.16000366210938,106.22000122070312,104.80999755859376,105.87999725341795,6901200,-0.0070124192086553,0.012563037906932592,-0.06756491154691957
43,2015-03-04,65.58487701416016,105.16000366210938,105.63999938964844,104.44000244140624,105.63999938964844,5784900,0.0,0.0100382279570392,-0.06756491154691957
44,2015-03-05,65.31668853759766,104.7300033569336,105.30999755859376,104.33000183105467,105.01000213623048,5156900,-0.004097565230381393,0.009820989785207148,-0.07137780801406801
45,2015-03-06,64.58077239990234,103.5500030517578,104.5199966430664,103.16999816894533,104.22000122070312,7213300,-0.01133084520570524,0.009771280315804832,-0.08184049484350009
46,2015-03-09,64.83023071289062,103.9499969482422,105.62999725341795,103.5,103.5999984741211,7506200,0.003855292300786519,0.00980417168225277,-0.07829388936482606
47,2015-03-10,64.18162536621094,102.91000366210938,104.5500030517578,102.33000183105467,103.79000091552734,10679000,-0.010055057435942538,0.00968132023843411,-0.08751525885328049
48,2015-03-11,64.57453918457031,103.54000091552734,103.88999938964844,102.4499969482422,103.5199966430664,8440700,0.006103242347817144,0.009894941807142128,-0.08192911388121227
49,2015-03-12,63.876014709472656,102.41999816894533,104.51000213623048,102.3000030517578,104.22000122070312,5900600,-0.010876268568722869,0.010062232576735407,-0.09186019495320541
