,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,64.31883239746094,103.12999725341795,103.2699966430664,101.0,101.44000244140624,6780200,0.014750265606930336,0.008527724327819808,-0.08556475371071803,0.014859587622908954,39.91314340819584,-0.2599671150950229,-447.55163938122945,40.405886677601465,69.60993018221153,62.60757813382851,0.008500346513861261,66.10875415802002,66.37858322143555,64.90928601754776,-0.007888386004755055,0.5537281376159192,-0.02707541207448298
52,2015-03-17,64.34376525878906,103.16999816894533,103.5500030517578,102.0999984741211,102.3000030517578,7097500,0.0003875696914940422,0.008594450686231759,-0.08521027763676836,0.0003876448063306892,40.10838102258023,-0.19013432104708272,-500.2240479538275,40.32197839022257,68.88091969669023,62.76094240963301,0.008566231457460013,65.82093105316162,66.27487060546875,64.82228282389258,0.0025263857112103327,0.5729528154243841,-0.022442189296585455
53,2015-03-18,66.54534149169922,106.6999969482422,106.87999725341795,102.37000274658205,102.61000061035156,11059700,0.03364350089338093,0.011547636510359498,-0.053909975225723605,0.03421584397579891,54.245579537078655,0.010462271764799969,-482.5270670857978,40.480139361965875,68.45114859147756,62.95746385053903,0.011620108436720528,65.7043062210083,66.27077346801758,65.08736877278591,0.030519926185441637,0.7921287544274943,0.012800306693170912
54,2015-03-19,65.32918548583984,104.75,105.4000015258789,104.6500015258789,105.0999984741211,7841900,-0.018444661180909226,0.011496095557044221,-0.07120033755493949,-0.018275599442390322,47.56620157318618,0.06436794279457458,-568.0201700792514,40.36403369569543,68.20422012672502,62.97987373008651,0.011570171081554689,65.59204692840576,66.24297058105469,65.12457134402497,0.022749560622665532,0.8045642551270168,-0.004007520040544491
55,2015-03-20,66.75113677978516,107.02999877929688,107.26000213623048,105.11000061035156,105.29000091552734,14064900,0.021532446458751124,0.012598792813602846,-0.050984137521097206,0.02176594248605035,54.60445661805364,0.19171589878839013,-513.7708291188615,40.47594676388794,68.02665963303615,63.05951704848243,0.012682872783752724,65.54308834075928,66.24471817016601,65.37481218029576,0.05323788726561829,0.8978338399491329,0.018431362781460882
56,2015-03-23,66.05885314941406,105.91999816894533,107.69000244140624,105.91999816894533,107.51000213623048,6807700,-0.010425268473702384,0.012715363305506572,-0.060826488951366886,-0.010371113718332103,51.014174557336155,0.2230577729533837,-492.1928381352594,40.5090123994403,67.8513646900051,63.11381894952127,0.012798242750542713,65.48259181976319,66.20211120605468,65.48004925246781,0.02705305253678425,0.920908228122187,0.008800221763319937
57,2015-03-24,64.98612976074219,104.1999969482422,106.19000244140624,104.16000366210938,105.91999816894533,6677800,-0.01637220024156586,0.013164467039757667,-0.07607763763607411,-0.016238904212362737,45.970280001066925,0.16779473175861448,-507.4520639523537,40.48202217747972,67.58389484667073,63.14678943372478,0.013242119464833507,65.36534214019775,66.16522384643555,65.40406163835617,0.009983321606523266,0.9665632482006637,-0.005801428815934584
58,2015-03-25,65.90293884277344,105.66999816894533,106.1999969482422,104.33000183105467,104.66000366210938,9169400,0.01400917717500456,0.013537764758054512,-0.06304315757047219,0.01410776554022597,50.476974744463234,0.18773126360425407,-494.41068072009443,40.53429682105259,67.23419032899109,63.31500515135558,0.013615991143505094,65.27459774017333,66.17545318603516,65.48081197749728,-0.009653608119298829,1.0056212717326714,0.009626119874399318
59,2015-03-26,65.64100646972656,105.25,106.5199966430664,104.16000366210938,106.27999877929688,7276900,-0.003982436722686077,0.013222042595111503,-0.06676710878553982,-0.0039745173378652465,49.21395923110887,0.178103921598874,-498.1366041700139,40.540208319569764,67.0639491837032,63.372361775159085,0.013303690068921415,65.21815547943115,66.20119567871093,65.50545728399409,0.004773073191832511,0.9939614523202664,0.0064836392134514885
60,2015-03-27,65.03604125976562,104.27999877929688,104.98999786376952,103.66999816894533,104.98999786376952,5830300,-0.009259002133795168,0.01334434463792653,-0.0753680346753095,-0.009216269562227764,46.330534724341035,0.12815370825880895,-506.7420851800895,40.45512139631785,66.8884535392122,63.398177854220435,0.013425810840528745,65.14331569671631,66.21854431152343,65.43323943411279,-0.025693877329425963,1.0151934618852374,-0.0016467451158015997
61,2015-03-30,66.67005920410156,106.9000015258789,107.20999908447266,104.97000122070312,104.97000122070312,7172400,0.024814367499332357,0.014449064487115807,-0.052136835574298934,0.02512480637942538,54.14528928793033,0.19814295908245316,-483.4985826470866,40.577895426917074,67.00334979404582,63.34564808498252,0.01454258181121121,65.17449893951417,66.28376594543457,65.62351939872644,0.009252447257978469,1.1094614110498382,0.022947015917611672
62,2015-03-31,65.47262573242188,104.9800033569336,106.06999969482422,104.87999725341795,105.62000274658205,7254100,-0.018123837110916807,0.014956609482629672,-0.0691610154416199,-0.01796058809568335,48.56460803546667,0.15849076778316085,-500.5317786585297,40.49375578861747,66.99334958145901,63.34442393233492,0.01504113697525393,65.16888675689697,66.29477638244629,65.60030498852574,0.007486150867435981,1.1550341424293884,0.004660797362673418
63,2015-04-01,65.35411071777344,104.79000091552734,106.22000122070312,104.5,105.7699966430664,7347200,-0.001811786340982889,0.014961549453415542,-0.07084596994980064,-0.0018101460468805675,48.03688260907304,0.12068890091729595,-502.2176255323223,40.5118714814506,66.97404510426792,63.34065254282682,0.015046715133397878,65.15734882354737,66.28674156188964,65.56242894687153,-0.008327824747077717,1.1645678373174304,0.003019795890697185
64,2015-04-02,65.65972900390625,105.27999877929688,105.68000030517578,104.08000183105467,104.4499969482422,5123900,0.004665443607053432,0.014968981576109784,-0.0665009263236449,0.0046763437337951075,49.559048706708445,0.11282053987038848,-528.2549790619395,40.49858706044715,67.00332777935186,63.345673914373734,0.015051129592655761,65.1745008468628,66.26394432067872,65.57739818641534,0.00028522618994752946,1.1751092083644512,0.0074450613466694165
65,2015-04-06,66.68254089355469,106.91999816894533,107.86000061035156,105.22000122070312,106.02999877929688,6724000,0.015457378136899593,0.015075187908812966,-0.0519593805997024,0.015577461332312081,54.37589031119423,0.1696388723000872,-614.8861882843803,40.62013595658988,67.19916402539445,63.360015280635814,0.01515546624526619,65.27958965301514,66.25221565246582,65.74742014135985,0.025316725955269126,1.1932089785820053,0.021491422479778886
66,2015-04-07,67.69288635253906,108.54000091552734,109.08999633789062,106.62000274658205,106.97000122070312,8536000,0.015037935425209596,0.015367726287273216,-0.03759507291273467,0.01515157409189305,58.58328764978654,0.2628408403520922,-516.0290098921112,40.74780163428602,67.59694262805219,63.24850147900349,0.015447230166583219,65.42272205352783,66.28626289367676,66.04672263538743,0.015341626520928298,1.2239787154281054,0.034699936470907085
67,2015-04-08,66.52037811279297,106.66000366210938,108.91999816894533,106.5199966430664,108.86000061035156,7894800,-0.017472759858259593,0.01576248172761017,-0.05426488517491679,-0.017320996384166065,52.52917624459085,0.23405787421864488,-685.4175757661089,40.78203807586603,67.68568870345415,63.39363144119916,0.015835101570092002,65.53966007232665,66.27178520202636,66.11959270883443,0.016002907606808447,1.2598295837755529,0.014963734010582866
68,2015-04-09,66.70123291015625,106.9499969482422,107.23999786376952,106.18000030517578,106.8000030517578,5760500,0.00271509865518197,0.015731857819622497,-0.051693632013050994,0.002718787873644102,53.330319732728505,0.216160967310062,-682.0807702594296,40.77757962408821,67.80093504171546,63.491055238435905,0.015805713080065387,65.64599514007568,66.26858268737793,66.20907581673009,0.020612661967052803,1.2626853344532847,0.016074670935049364
69,2015-04-10,66.6762924194336,106.91000366210938,107.66000366210938,106.80999755859376,107.47000122070312,5012200,-0.00037398341214855193,0.015465832176169867,-0.05204821655581149,-0.00037391348906923305,53.19698900950729,0.19239936777930944,-682.5409270702854,40.79052184750714,67.82343324868528,63.74858289511356,0.015539324245702714,65.78600807189942,66.3210831451416,66.28095529406909,0.015482296849974375,1.2384275251018813,0.013533034966358796
70,2015-04-13,66.42058563232422,106.5,107.9000015258789,106.44000244140624,107.3499984741211,4307200,-0.003842420730840006,0.015355358923126339,-0.05568365722120261,-0.003835048078270842,51.76796641028503,0.15104203184172904,-687.258766064669,40.82146379457414,67.66399297153698,64.21237421596301,0.015428707519966077,65.93818359375,66.37723960876465,66.30243688456987,-0.003928393515307493,1.2267417362689117,0.007315974027224287
71,2015-04-14,67.87995910644531,108.83999633789062,109.08999633789062,107.26000213623048,107.6999969482422,7262700,0.021733804909018738,0.01572719265032797,-0.03493541767000319,0.02197170440802121,58.60285327309328,0.2099322092883109,-660.3330471136405,40.95346000250216,67.87158620359614,64.36089365480231,0.015806855382003306,66.11623992919922,66.46838874816895,66.54513261101225,0.0027635511497026144,1.2528987898831758,0.02667603570824312
