,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,102.21929168701172,124.23999786376952,125.5500030517578,123.26000213623048,125.54000091552734,1437600,0.003547761604973883,0.008471471103637803,-0.04104841543190574,0.003554062360165755,42.70688891072745,-0.3833132956377233,-286.2919092929893,23.234489014783723,106.92934086586808,101.73469493125106,0.008472727335080773,104.33201789855957,103.07721939086915,103.33758372157133,-0.015920782357729202,0.9651323218101084,-0.020250027308031396
52,2015-03-17,101.05097198486328,122.81999969482422,123.98999786376952,122.0199966430664,123.9000015258789,1374400,-0.011495361362620856,0.008702510293658865,-0.0520087929806744,-0.01142954214284475,37.93776727990745,-0.4387336489448699,-250.82540658883354,23.129933097781873,107.13612585709754,101.20506905867396,0.008702739281487659,104.17059745788575,102.97174179077149,102.98579730053933,-0.012383391667170618,1.0021336175061326,-0.02994727446277414
53,2015-03-18,102.68826293945312,124.80999755859376,125.5,121.37999725341795,122.1500015258789,1277800,0.016072762836602108,0.009543923561297588,-0.03664884742254615,0.01620262450157428,46.888840181251574,-0.3463477334788148,-207.68576076443028,23.22415416330722,107.11526112585489,101.05209650964315,0.009553237751436,104.08367881774902,102.95513854980469,102.94002278344915,0.004749576569183622,1.104064477669739,-0.013406673305036346
54,2015-03-19,100.3845443725586,122.01000213623048,124.22000122070312,122.0,123.83999633789062,1394400,-0.02268957059546439,0.010380089128961413,-0.05826076170665917,-0.02243409812329622,38.479445319572186,-0.4168793587789818,-233.28261203120536,23.103267314588845,107.19402079135718,100.46848912685572,0.010366867778501902,103.83125495910645,102.91897018432617,102.54687225869675,-0.028814836389703946,1.1973780527524571,-0.03319530894532023
55,2015-03-20,100.31048583984376,121.91999816894533,123.18000030517578,119.69000244140624,120.83000183105467,3025100,-0.0007380206275953128,0.010295503283047918,-0.05895552828276829,-0.0007377483573564048,38.241998585744625,-0.44258531117427286,-190.3686693966623,23.081280787305154,107.1217874372939,99.99164868941509,0.010283155557729276,103.5567180633545,102.8584115600586,102.20281280964245,-0.015185940926568331,1.1887789811558989,-0.03134738416028918
56,2015-03-23,100.35986328125,121.9800033569336,122.4000015258789,121.62999725341795,121.91999816894533,1100400,0.0004921249464013698,0.010262267274359296,-0.05849230284951623,0.0004922460597496237,38.51442474022292,-0.4299617147593292,-221.42209187088875,23.010440422928724,107.07579723927371,99.56878131297238,0.010248411821949261,103.32228927612304,102.76480270385743,101.91928211296668,-0.018190581983830945,1.1828576748047117,-0.02867170303356448
57,2015-03-24,100.0060806274414,121.5500030517578,122.8499984741211,121.54000091552734,121.66000366210938,1301700,-0.0035313688001345623,0.010252255483352034,-0.06181125009385102,-0.003525140850552444,37.24666883857816,-0.4187244152013247,-234.61171926008453,22.973275763638892,107.00052957694318,99.1406264289162,0.010239283318971431,103.0705780029297,102.69242782592774,101.62494342288588,-0.010340240542944912,1.1779951492487593,-0.029732028624125707
58,2015-03-25,98.9776382446289,120.3000030517578,122.16000366210938,120.29000091552734,121.7699966430664,1008100,-0.010337042110066044,0.010349907414697991,-0.0714593941609688,-0.01028379850865091,33.76703702126353,-0.4510459476032108,-281.4179684665538,22.9147505687124,106.94084687608608,98.57686400037875,0.010338266022974956,102.75885543823242,102.60406646728515,101.21766570315404,-0.03613484724161775,1.1850819227029215,-0.03679699601049344
59,2015-03-26,99.1504135131836,120.51000213623048,120.87999725341795,120.05999755859376,120.19000244140624,1040100,0.0017440772350763986,0.010388170741357942,-0.06983853458720068,0.0017455990223536055,34.86788495390887,-0.43128803466684507,-288.4775704219302,22.84243688586073,106.85178768545387,98.116207767427,0.01037480234706281,102.48399772644044,102.53339706420898,100.89962690469704,-0.012294032583290426,1.1845033422845546,-0.03252785105197737
60,2015-03-27,98.86244201660156,120.16000366210938,120.94000244140624,120.0500030517578,120.27999877929688,1071700,-0.002908616199009891,0.010368753251238781,-0.07254008649976273,-0.002904390273105073,33.857785115464964,-0.40834426627447673,-344.8271070830823,22.767233460315158,106.71467931904165,97.67480356059703,0.010356167406882433,102.19474143981934,102.47185913085937,100.58621384499004,-0.014435617683620339,1.1779206219084606,-0.03260734726923408
61,2015-03-30,99.98138427734376,121.5199966430664,121.9499969482422,120.6500015258789,121.02999877929688,846900,0.011254602092242409,0.0096954469705873,-0.06204293438424591,0.01131817339242236,41.00881619392244,-0.29388976728670924,-326.30157577288537,22.790113565409833,105.99929230788426,97.72884489914698,0.009668966974837977,101.86406860351562,102.43466400146484,100.49316314227524,-0.003771218807319232,1.0999760334614357,-0.018482320134882952
62,2015-03-31,99.33965301513672,120.73999786376952,121.66999816894533,120.68000030517578,121.22000122070312,997500,-0.00643919466080212,0.00961513564176451,-0.06806321881983579,-0.006418507473620383,38.4418263668827,-0.23977024593604757,-336.92626393406283,22.71143501728067,105.45160888284364,97.65164429098449,0.00958880523613844,101.55162658691407,102.40001586914063,100.31570004579238,-0.00666387091788323,1.0906263714017501,-0.021781764075282515
63,2015-04-01,99.56179809570312,121.01000213623048,121.16999816894533,119.75,120.58000183105467,1231700,0.002233720987876056,0.009676164794273379,-0.06597920538658453,0.002236217601168322,39.84555394938265,-0.17062749950885414,-343.48468002114333,22.648500027032664,104.90926137462125,97.64192194447054,0.00964834314647969,101.2755916595459,102.34722915649414,100.19971513039404,0.005901937664247292,1.095800468006326,-0.016922079009954953
64,2015-04-02,100.59846496582033,122.2699966430664,122.55999755859376,120.30999755859376,120.6500015258789,1334700,0.010358461000964136,0.010094452281381379,-0.056253904796437104,0.010412295578678732,46.030458971653864,-0.04332329134912294,-325.79412094021166,22.673478558165378,104.2394710985747,97.86166415533155,0.010068751999788923,101.05056762695312,102.3027391052246,100.26106125892116,0.01460459317644891,1.1406476622191126,-0.004474023963940697
65,2015-04-06,100.59024810791016,122.26000213623048,122.98999786376952,121.73999786376952,122.30999755859376,1085500,-8.168309036034752e-05,0.009864672246663257,-0.0563309897456975,-8.16797543875536e-05,45.99009621106038,0.04717860135841845,-328.7394554106996,22.65333958243565,103.79526359127645,97.97430122805947,0.009838706216486352,100.88478240966796,102.22879333496094,100.31170538953485,0.017476870448116744,1.1107019209427786,-0.0029195116916818672
66,2015-04-07,101.00983428955078,122.7699966430664,123.33999633789062,122.08000183105467,122.08000183105467,922400,0.004162565634859601,0.009946366486934028,-0.052394718743359214,0.004171241144474536,48.47469468386002,0.13706311793933468,-321.51765923248945,22.660225914403135,103.31186040190656,98.17138468476335,0.009919740724797198,100.74162254333496,102.18156646728515,100.41910983569115,0.010286415012560113,1.1152584158320415,0.0026623727059830924
67,2015-04-08,100.67251586914062,122.36000061035156,123.22000122070312,122.0199966430664,122.73999786376952,1012400,-0.003345049625572436,0.00942915789547484,-0.05555920979409712,-0.0033394611800194873,46.618001980837626,0.17323250223182685,-419.8121787400869,22.628078844170936,103.12572094236526,98.19297412599411,0.009406876756003109,100.65934753417969,102.15737548828125,100.45809537929875,0.013417228805911119,1.0523344368082008,0.0001308207859828029
68,2015-04-09,100.84528350830078,122.56999969482422,123.0,122.16999816894533,122.61000061035156,1327300,0.0017146642333631607,0.009445537463900035,-0.053938421794098024,0.0017161351106464995,47.72245477629651,0.20599589210310154,-516.2945327458317,22.60660779322011,102.95684630568853,98.22609284226068,0.00942264196671087,100.5914695739746,102.15824081420898,100.5176627837606,0.012891344241934277,1.0467838668333689,0.0025232152925206133
69,2015-04-10,100.67251586914062,122.36000061035156,123.0,121.48999786376952,123.0,1690400,-0.0017146642333632036,0.009017099797551461,-0.05555920979409712,-0.0017131950364930315,46.682320394497786,0.2123861990844811,-531.4067852801414,22.574329843111478,102.45388114396633,98.46001656111179,0.008991631866858942,100.45694885253906,102.16497817993164,100.54148633535752,0.0007361037103841284,0.9937278622675987,0.002145864662065333
70,2015-04-13,99.7345733642578,121.22000122070312,122.72000122070312,121.12999725341795,122.48999786376952,1380000,-0.009360440859017528,0.008674690148003207,-0.06435834581281641,-0.009316768303496148,41.40602912149407,0.15259563473910331,-557.533344100921,22.536698093715124,102.26258127292866,98.43904531398542,0.008653596461214788,100.35081329345704,102.17226638793946,100.41734587826525,-0.008506537758356192,0.950890748371964,-0.006140856351578947
