,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,73.50355529785156,92.35374450683594,92.41664123535156,91.10474395751952,91.2035903930664,2488989,0.01578871311138887,0.010665305064864338,-0.019622193229794305,0.015914013417213768,51.88532123820042,-0.2198094670474458,-409.2541317113324,19.409868921301243,75.47760242979813,72.1026427789421,0.010676646435173742,73.79012260437011,72.31867263793946,73.22570460175366,-0.003490379554081602,0.9529696946853837,-0.003883545607519799
52,2015-03-17,73.0959243774414,91.84156036376952,92.1111297607422,91.50909423828124,91.67982482910156,2058744,-0.005561165317425737,0.01070333504018691,-0.025059104493528994,-0.005545730662392501,49.70896378129251,-0.18737641727616824,-437.68876147373857,19.352562174271917,75.45520444751045,72.03393739819268,0.010714868033295846,73.74457092285157,72.35410736083985,73.20573841339794,0.010280027922651813,0.9663281245571826,-0.00879585489877954
53,2015-03-18,74.2615966796875,93.30621337890624,93.68360900878906,90.92503356933594,91.63489532470705,3292833,0.01582133859468821,0.011236714311044638,-0.009511567364774542,0.01594715864357865,55.46215675460007,-0.08491131043899605,-407.72870507815367,19.440785206920186,75.43241269725281,72.03807527882141,0.011254066683555951,73.73524398803711,72.44003860473633,73.36817814667326,0.03169355351578229,1.0228612840854137,0.007138413914189852
54,2015-03-19,73.67520141601562,92.56939697265624,93.08157348632812,92.07518768310548,92.79403686523438,2490770,-0.007927687260714847,0.011367814349794078,-0.01733280676155613,-0.00789634602392364,52.225479097027076,-0.05554218605059219,-422.8002094244963,19.39644174975736,75.35377809342386,72.03372343245506,0.011386303731078745,73.69375076293946,72.51751586914062,73.41541249580285,0.005465907836730732,1.0427596965190564,-0.0002517085469499846
55,2015-03-20,75.37725067138672,94.7079620361328,95.3818817138672,93.09056091308594,93.18939971923828,11087660,0.022839251790292784,0.012444191388328474,0.0,0.023102064502820596,59.59593153176062,0.07264198947151113,-280.5649735554178,19.561458788906947,75.44382694750554,71.98392726392025,0.012481388345582212,73.7138771057129,72.61892913818359,73.71723375358499,0.04181090206614968,1.1490640071278762,0.022565270353211545
56,2015-03-23,74.59059143066406,93.71955108642578,94.698974609375,93.37809753417967,94.698974609375,4475173,-0.010491135231609374,0.012493319951187258,-0.01043629521793199,-0.01043629521793199,55.34598799780346,0.09705277045152716,-295.5302559696253,19.544334870984187,75.48509578503906,71.97398472033204,0.012530006978149773,73.72954025268555,72.67899139404297,73.85159647313561,0.014788891889754296,1.1578662526825587,0.011678510065674073
57,2015-03-24,74.4189682006836,93.50389862060548,94.19578552246094,93.1983871459961,93.5398406982422,2669946,-0.002303520744495875,0.012468469612935724,-0.01271315233930237,-0.0023008696765730585,54.43395501711942,0.09416970315511503,-298.79518946628997,19.548681958185092,75.46120649736844,71.98071168500462,0.012507082101265162,73.72095909118653,72.75938903808594,73.93888443121992,0.018100103863663675,1.158049918654517,0.009468258662149077
58,2015-03-25,72.89566040039062,91.5899658203125,93.81838989257812,91.58097839355467,93.81838989257812,2747515,-0.020681749151619824,0.013283571832690466,-0.032922270962293276,-0.020469348569642998,47.02658382491504,-0.01214546761731472,-327.77435891481446,19.538020510592908,75.35324577714121,71.91274314497792,0.013309780186002226,73.63299446105957,72.81615173339844,73.77838842647695,-0.018393575419453523,1.231778416595162,-0.010013636767942091
59,2015-03-26,73.06730651855469,91.8056182861328,92.20098876953124,90.646484375,91.09576416015624,3090843,0.0023519143370261653,0.013227530561445128,-0.03064511019249594,0.002354682257095453,47.8871222705617,-0.06952097877431154,-324.5089899969233,19.521399643346314,75.30236380315448,71.8584974029002,0.013251346056686233,73.58043060302734,72.86638442993164,73.66899120987352,-0.0082510110020384,1.2258235014100634,-0.00697364883933608
60,2015-03-27,73.63224792480469,92.5154800415039,92.59635162353516,91.66184997558594,91.751708984375,3549467,0.00770205746246585,0.013227413786618807,-0.02315025728637299,0.007731794603740294,50.724378210886236,-0.06795670145029747,-313.7616330037681,19.521945747748752,75.30856305113491,71.86516741761508,0.013247973012319832,73.586865234375,72.934462890625,73.66333839678602,-0.02315025728637299,1.2251641759033172,0.0006167227029599095
