,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,130.9600067138672,130.9600067138672,132.35000610351562,128.11000061035156,132.0800018310547,904100,-0.007455307969210751,0.015141932082563432,-0.037624890125619204
23,2015-02-03,133.85000610351562,133.85000610351562,134.02999877929688,130.5399932861328,131.13999938964844,569300,0.021827831236602407,0.015804756501501642,-0.016387387548007504
24,2015-02-04,132.0,132.0,133.8300018310547,131.1699981689453,133.36000061035156,735400,-0.013917892979658144,0.01621080716936281,-0.029982376367984398
25,2015-02-05,133.02999877929688,133.02999877929688,133.60000610351562,131.72000122070312,132.30999755859375,588000,0.007772734933294226,0.015074208936072642,-0.022413308426791678
26,2015-02-06,133.25999450683594,133.25999450683594,133.57000732421875,132.0,132.97999572753906,386500,0.0017274083933229076,0.014823762304155741,-0.02072315760048149
27,2015-02-09,134.97000122070312,134.97000122070312,135.05999755859375,132.75999450683594,133.1300048828125,513100,0.012750474652457825,0.015012825899755717,-0.008156970865782598
28,2015-02-10,137.0,137.0,138.11000061035156,135.2899932861328,135.8800048828125,741100,0.014928385262679214,0.014900466469309506,0.0
29,2015-02-11,135.89999389648438,135.89999389648438,137.97999572753906,135.24000549316406,136.69000244140625,548300,-0.008061649582842608,0.014904137250947913,-0.008029241631500872
30,2015-02-12,136.07000732421875,136.07000732421875,136.63999938964844,134.72000122070312,136.5,408600,0.0012502367843279488,0.014890011586793383,-0.0067882677064324826
31,2015-02-13,136.66000366210938,136.66000366210938,136.6699981689453,134.69000244140625,135.94000244140625,521500,0.0043266031202509585,0.014446087755120194,-0.0024817250940921687
32,2015-02-17,135.91000366210938,135.91000366210938,136.94000244140625,134.55999755859375,136.74000549316406,336800,-0.005503187237499636,0.01403725647084254,-0.007956177648836715
33,2015-02-18,136.6199951171875,136.6199951171875,136.74000549316406,134.58999633789062,135.3800048828125,275500,0.00521038465124054,0.013028101369975403,-0.002773758268704407
34,2015-02-19,136.9199981689453,136.9199981689453,139.72999572753906,136.60000610351562,136.85000610351562,562700,0.002193486725210415,0.012960482336579551,-0.0005839549712021164
35,2015-02-20,138.0,138.0,138.1300048828125,135.7100067138672,137.1199951171875,286500,0.007856884868392007,0.011096741156021437,0.0
36,2015-02-23,137.25,137.25,138.9199981689453,136.6699981689453,137.99000549316406,316300,-0.005449604767564703,0.010284403965987492,-0.005434782608695676
37,2015-02-24,138.38999938964844,138.38999938964844,138.41000366210938,136.11000061035156,137.6699981689453,523600,0.008271701437825471,0.010371900565376485,0.0
38,2015-02-25,138.75999450683594,138.75999450683594,140.30999755859375,137.13999938964844,138.4199981689453,463000,0.0026700006865641467,0.010360637709361723,0.0
39,2015-02-26,140.58999633789062,140.58999633789062,141.0,138.47000122070312,138.52000427246094,539600,0.013102044529636307,0.009994433506654925,0.0
40,2015-02-27,140.75999450683594,140.75999450683594,143.33999633789062,140.00999450683594,141.97999572753906,720600,0.0012084463846818595,0.009990947064632615,0.0
41,2015-03-02,143.6199951171875,143.6199951171875,143.69000244140625,141.0,141.97000122070312,507500,0.020114615255685676,0.00947861825097806,0.0
42,2015-03-03,142.02999877929688,142.02999877929688,143.25,141.60000610351562,143.25,662100,-0.011132594385681866,0.009749247906099266,-0.011070856370613669
43,2015-03-04,139.91000366210938,139.91000366210938,142.00999450683594,139.44000244140625,141.5500030517578,659900,-0.015038909378406675,0.009697600372543608,-0.02583199819809867
44,2015-03-05,140.86000061035156,140.86000061035156,141.8000030517578,139.49000549316406,139.9499969482422,479300,0.006767108730356164,0.008961689986102646,-0.019217341600547333
45,2015-03-06,138.58999633789062,138.58999633789062,141.1699981689453,138.27000427246094,140.55999755859375,640500,-0.016246585993642378,0.009885279082064597,-0.03502296999239296
46,2015-03-09,140.9600067138672,140.9600067138672,141.6999969482422,139.4199981689453,139.8800048828125,1691600,0.016956302160800865,0.010430817963979487,-0.01852101722430699
47,2015-03-10,140.47000122070312,140.47000122070312,142.08999633789062,139.02999877929688,140.27000427246094,1195700,-0.003482258284507075,0.010246436428337223,-0.021932836677191925
48,2015-03-11,141.9600067138672,141.9600067138672,142.82000732421875,140.49000549316406,141.77999877929688,943400,0.010551423539419343,0.009999473394760223,-0.01155819843863548
49,2015-03-12,144.82000732421875,144.82000732421875,145.89999389648438,142.27999877929688,143.92999267578125,2368300,0.01994626746293736,0.010497700253667051,0.0
50,2015-03-13,150.10000610351562,150.10000610351562,156.0,148.11000061035156,155.08999633789062,4533700,0.035810136767101854,0.012763456281110395,0.0
51,2015-03-16,150.17999267578125,150.17999267578125,151.0,148.44000244140625,150.0,1256800,0.0005327465997243234,0.012800668443480144,0.0
52,2015-03-17,150.4600067138672,150.4600067138672,151.94000244140625,148.77999877929688,149.3800048828125,923000,0.0018627868522123477,0.012595462293974118,0.0
53,2015-03-18,150.99000549316406,150.99000549316406,151.58999633789062,149.1300048828125,150.72999572753906,840700,0.0035163330830095003,0.012600271476346292,0.0
54,2015-03-19,152.2899932861328,152.2899932861328,152.6699981689453,150.38999938964844,151.00999450683594,719500,0.008572907940174259,0.012606217548073456,0.0
55,2015-03-20,152.02000427246094,152.02000427246094,152.75,151.10000610351562,152.67999267578125,856800,-0.001774434535039606,0.012687882591876053,-0.0017728611568365027
56,2015-03-23,153.17999267578125,153.17999267578125,154.52000427246094,152.61000061035156,153.10000610351562,734700,0.007601533424496226,0.012464587030686494,0.0
57,2015-03-24,153.77000427246094,153.77000427246094,154.5,152.8000030517578,153.24000549316406,536800,0.0038443546453627085,0.012451901399527926,0.0
58,2015-03-25,151.5800018310547,151.5800018310547,154.3300018310547,151.2899932861328,153.6199951171875,556000,-0.014344456848676834,0.013197705564569479,-0.014242065295945738
59,2015-03-26,150.00999450683594,150.00999450683594,151.27999877929688,148.36000061035156,150.35000610351562,620400,-0.010411628541528035,0.01342873605514691,-0.0244521666199784
60,2015-03-27,151.1999969482422,151.1999969482422,151.75,149.57000732421875,149.6300048828125,441800,0.00790152163970324,0.01345873731802237,-0.016713320236793505
61,2015-03-30,151.5800018310547,151.5800018310547,153.02000427246094,151.0,152.83999633789062,553600,0.0025101069018247744,0.012883642879741029,-0.014242065295945738
62,2015-03-31,150.85000610351562,150.85000610351562,152.9600067138672,150.39999389648438,151.50999450683594,477100,-0.004827544397778324,0.012601479757907548,-0.01898938731751254
63,2015-04-01,150.97999572753906,150.97999572753906,151.3800048828125,148.4199981689453,150.88999938964844,744500,0.0008613433473915438,0.011883835506571133,-0.018144036336100622
64,2015-04-02,151.3300018310547,151.3300018310547,152.24000549316406,149.52000427246094,150.64999389648438,691500,0.0023155453853946147,0.011867160123199393,-0.015867870024136033
65,2015-04-06,153.27000427246094,153.27000427246094,153.8699951171875,150.67999267578125,150.8699951171875,696300,0.0127382050875238,0.011060251696597696,-0.0032516094563804776
66,2015-04-07,151.4499969482422,151.4499969482422,155.5500030517578,151.42999267578125,153.67999267578125,546700,-0.011945582563225395,0.011305929087722887,-0.015087515508603322
67,2015-04-08,152.1699981689453,152.1699981689453,153.22999572753906,151.72000122070312,152.10000610351562,458100,0.004742787576088746,0.011184112676493893,-0.010405189952915728
68,2015-04-09,151.8000030517578,151.8000030517578,153.0800018310547,150.5,152.1699981689453,368600,-0.0024344198337328204,0.011160687127170141,-0.012811349196638733
69,2015-04-10,151.67999267578125,151.67999267578125,152.67999267578125,151.3699951171875,151.89999389648438,304600,-0.0007908948459323524,0.010480321438738574,-0.013591802943417108
70,2015-04-13,152.0,152.0,152.9600067138672,151.72000122070312,151.72000122070312,540900,0.0021075306268730012,0.006913633830195633,-0.011510725260335697
71,2015-04-14,153.49000549316406,153.49000549316406,154.24000549316406,151.6199951171875,152.6999969482422,785800,0.009754933267456238,0.007208147581337527,-0.001820893357073472
72,2015-04-15,153.55999755859375,153.55999755859375,156.3000030517578,153.38999938964844,156.1999969482422,873300,0.0004559001201519583,0.0072070743270110935,-0.0013657196334279087
73,2015-04-16,154.16000366210938,154.16000366210938,154.6199951171875,153.50999450683594,153.50999450683594,435600,0.0038996936274762273,0.007214569773924946,0.0
74,2015-04-17,152.0500030517578,152.0500030517578,155.8300018310547,151.75,154.89999389648438,688800,-0.013781613667235664,0.0077011588485123034,-0.013687081994213646
75,2015-04-20,151.58999633789062,151.58999633789062,153.3699951171875,150.7899932861328,152.5,600400,-0.0030299503801864422,0.007720799863502969,-0.01667103829247263
76,2015-04-21,152.97000122070312,152.97000122070312,153.80999755859375,151.63999938964844,151.77999877929688,524900,0.009062347901251855,0.007804365160904429,-0.007719268377902488
77,2015-04-22,153.94000244140625,153.94000244140625,153.97999572753906,150.50999450683594,152.82000732421875,529900,0.006321100250447113,0.007888914584731626,-0.0014270966234881666
78,2015-04-23,156.99000549316406,156.99000549316406,157.91000366210938,153.1199951171875,153.8800048828125,817700,0.01961921207712274,0.008272291299608261,0.0
