,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,90.95311737060548,99.37999725341795,99.75,97.8000030517578,98.0999984741211,1451700,0.016333183820536057,0.016179293512512617,0.0,0.016467299450882766,66.70211644458743,-0.09830614715595054,-85.58832476769797,8.871609335846305,93.06900215782251,83.20505027137672,0.016495357355477032,88.13702621459962,83.82463424682618,88.73790545449835,0.017716246221043397,0.957706824305847,0.03195128400576092
52,2015-03-17,90.5870590209961,98.9800033569336,99.37999725341795,98.41000366210938,98.75,1453400,-0.004032813595356055,0.016235521506045774,-0.004024692722931267,-0.004024692722931267,64.69479095698436,-0.056923386513629826,-93.31107823995963,8.839842946343888,92.83294893679656,84.2547211987015,0.01655130520058151,88.54383506774903,83.97159713745117,89.02239061857492,0.0376355484492743,0.9582740055365313,0.023075846575695513
53,2015-03-18,91.45648193359376,99.93000030517578,100.66000366210938,98.44000244140624,98.6500015258789,1437700,0.009551885427334412,0.016145468698377442,0.0,0.009597650282433312,67.2181394323417,0.011903180277671233,-62.894145892888886,8.927921638827415,92.33301821862042,85.68541745032488,0.016457934205036807,89.00921783447265,84.14251968383789,89.3968662055009,0.04990529521739551,0.9524055648501376,0.027494501790502255
54,2015-03-19,91.3192138671875,99.77999877929688,100.37999725341795,99.77999877929688,99.80999755859376,1195000,-0.0015020387870787184,0.016051065072014398,-0.0015009112914045053,-0.0015009112914045053,66.41108626607186,0.03005119450459759,-65.32366853598077,8.927606901755757,91.67696849548621,87.13495090758995,0.016369000373785365,89.40595970153808,84.36162017822265,89.69261199960653,0.03206460828442492,0.9438544221523741,0.021399626736700702
55,2015-03-20,91.91410064697266,100.43000030517578,100.87999725341795,100.1500015258789,100.41999816894533,3435400,0.0064932391961954475,0.009484686166417872,0.0,0.0065143659761497386,68.19339314854062,0.06213944398265592,-52.74112546010406,8.97283379350395,92.05421562751071,87.09724921623929,0.009475183454846967,89.575732421875,84.57687683105469,90.03437948381669,0.02720698714917469,0.5517932915605761,0.026104930005870743
56,2015-03-23,91.63948822021484,100.12999725341795,100.86000061035156,100.05999755859376,100.86000061035156,1166500,-0.0029921793775808583,0.009456501138005684,-0.002987707270427964,-0.002987707270427964,66.44075745603264,0.045652007372698256,-57.41936490111725,8.970909948495018,92.2946799813279,87.20364689245139,0.009446866898009259,89.74916343688965,84.76485900878906,90.28131928941642,0.007546424679570007,0.5586972957456595,0.021062310900028032
57,2015-03-24,91.2459716796875,99.6999969482422,100.72000122070312,99.69000244140624,100.0199966430664,1476200,-0.004303427380754238,0.00931619503211691,-0.007269058420658836,-0.0042941809057434055,63.90610067543463,-0.008109662456863287,-64.12322977104054,8.978738737923107,92.46380679357488,87.24684918176693,0.009306775151540143,89.8553279876709,84.97956665039062,90.42972734945812,0.007273805616525131,0.5585298910564834,0.015476474496953668
58,2015-03-25,89.06780242919922,97.31999969482422,99.6999969482422,97.3000030517578,99.6500015258789,1437300,-0.024160940774192518,0.010889050363546357,-0.030966937583446708,-0.02387140177688707,52.06607289918165,-0.1962897070915599,-101.23006217896801,8.941259204396792,92.4633561140068,87.21801290454788,0.010852872406630897,89.84068450927734,85.1735906982422,90.22020043864906,-0.026118208943669563,0.6589374922471898,-0.008602807116839233
59,2015-03-26,88.7291488647461,96.9499969482422,97.5999984741211,96.31999969482422,96.73999786376952,788300,-0.0038094463547335726,0.010918179145007987,-0.034651394724074525,-0.0038021996189063767,50.49951545478095,-0.34101489845842914,-106.99929294819881,8.91204040729144,92.46842871140478,87.1461274104214,0.010883122357329612,89.80727806091309,85.36834609985351,89.99080788881784,-0.0283627606147413,0.6685358628780975,-0.012004920084937226
60,2015-03-27,88.82982635498047,97.05999755859376,97.29000091552734,96.04000091552734,96.6500015258789,1023100,0.0011340175949881553,0.010923295212183269,-0.033556051468516146,0.0011346608360669475,50.97179475494175,-0.42210237249243243,-105.28417243745785,8.88695552468357,92.46978822079484,87.09260039004499,0.010887809223301742,89.78119430541992,85.56657943725585,89.81219534515056,-0.033556051468516146,0.6768068812848069,-0.01059651698553998
61,2015-03-30,89.9006576538086,98.2300033569336,98.75,97.8000030517578,97.8000030517578,876100,0.011982780865398043,0.010994902751728777,-0.021905703031326773,0.012054862007147005,55.80199852162737,-0.396177212492387,-87.04171605631527,8.96075681899328,92.43889514465006,87.08231228332845,0.01096051388228386,89.76060371398925,85.80727935791016,89.82580493109795,-0.018974686569917742,0.6889896392108474,0.0015603052344166806
62,2015-03-31,88.73829650878906,96.95999908447266,98.62999725341795,96.95999908447266,97.33999633789062,1871600,-0.013013707507205255,0.011271211211762517,-0.03455187088628919,-0.012929395349871364,50.039187036576095,-0.4461518030014624,-115.27840529404261,8.944227017608714,92.42819447400254,86.997830153683,0.011235088366763232,89.71301231384277,86.00020446777344,89.65849594305043,-0.027482584981411096,0.713494585817894,-0.010864820831607568
63,2015-04-01,89.39727783203125,97.68000030517578,97.6999969482422,96.25,96.81999969482422,1304100,0.00739868307337471,0.011337510487150579,-0.02738233630341569,0.007426120955307258,53.00249101877838,-0.4238284445509346,-137.24644854568538,8.94547511916903,92.43210238464016,87.01497326843602,0.01129928966252564,89.72353782653809,86.18800506591796,89.61830854135516,0.0036991527111487343,0.7247444382222356,-0.0036362809850141874
64,2015-04-02,90.1477508544922,98.5,98.70999908447266,97.3499984741211,97.69000244140624,1080600,0.008359768004253969,0.011389542143312174,-0.01921739733128347,0.008394808440040258,56.189419915373946,-0.3505555824144604,-121.7407958536417,8.971706985831343,92.45568964286332,87.02616460518357,0.011351669251961263,89.74092712402344,86.40948608398438,89.69976120491471,0.015988004031330716,0.7353128690509112,0.004533313210666092
65,2015-04-06,89.55284118652344,97.8499984741211,98.77999877929688,96.91999816894533,97.4499969482422,1332300,-0.00662114503454701,0.011368322047584785,-0.025689850021145655,-0.006599273551805118,53.114650933953065,-0.3342498360959232,-134.03232721930468,8.947459910043724,92.46394643165074,87.05817804955042,0.011330415263229135,89.76106224060058,86.57532104492188,89.67715812516221,0.008139325057933355,0.7479497511529031,-0.0023197258240885716
