,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,69.67486572265625,81.5,81.6500015258789,80.75,80.87999725341797,5295100,0.011104386901101009,0.013392179259352642,-0.12126677196478497,0.01116626944912702,49.059682256392705,0.2107663664789925,-199.89434943633682,12.368065768391151,71.02450544706676,66.95907533296253,0.013397884427429655,68.99179039001464,71.53174545288086,69.13133288381482,0.012296526150721743,0.7351576219940468,0.009900820500238395
52,2015-03-17,69.29867553710938,81.05999755859375,81.20999908447266,80.55000305175781,81.19999694824219,4258200,-0.005413852176096936,0.01325127213491718,-0.12601124922602036,-0.00539922368913226,47.44285608907784,0.21983737431738748,-208.0723996609894,12.308570596492956,71.00982267528238,67.14302614063558,0.013259258941913304,69.07642440795898,71.33191650390626,69.1570779073986,0.024649020171441327,0.7308229097742254,0.003217467190221063
53,2015-03-18,69.98262023925781,81.86000061035156,82.31999969482422,80.2699966430664,80.58000183105469,6449400,0.009821134931293114,0.013283489017713025,-0.11738539929171543,0.00986952054779433,50.62860958665289,0.2653045552045069,-197.0597191161395,12.359481565151663,71.09369435612683,67.23697275813097,0.01329159305239313,69.1653335571289,71.1877049255371,69.28408441999233,0.030333453446545366,0.7361431526396218,0.011816420742825594
54,2015-03-19,69.70906829833984,81.54000091552734,81.95999908447266,80.94000244140625,81.83999633789062,4677000,-0.003916514911537492,0.012606295558623477,-0.1208354121131966,-0.003908855369843867,49.34039986898741,0.2694908058738166,-265.5345667163499,12.332188513727605,70.96962774141132,67.62948038236799,0.012622121314192816,69.29955406188965,71.07092483520508,69.34946655512272,-0.000244771282737255,0.7026127309847991,0.005909334367209143
55,2015-03-20,70.70074462890625,82.69999694824219,83.05999755859375,81.5,81.79000091552734,9338100,0.014125691066179778,0.01236932748729783,-0.10832847816956392,0.014225930065830728,53.917989141950805,0.3277132074728014,-194.97060221307342,12.404955709908055,71.12520311911238,67.71926328103409,0.012380615534368119,69.42223320007324,70.94097885131836,69.55735548955096,0.026054481084417658,0.6922157744083381,0.01841645492948021
56,2015-03-23,70.2733383178711,82.19999694824219,83.54000091552734,82.19999694824219,82.69999694824219,7291700,-0.006063633990886652,0.012448506943019494,-0.11371888866383806,-0.006045287263642285,51.74767992431167,0.3254428434799057,-184.08282225627588,12.435977179673273,71.20609990191198,67.80080241132043,0.01246256586701127,69.50345115661621,70.78059936523438,69.6675066939079,0.008589504823691918,0.6991608697903147,0.011076963063604622
57,2015-03-24,69.563720703125,81.37000274658203,82.16000366210938,81.2699966430664,82.04000091552734,5217800,-0.010149293914949545,0.012616652960564438,-0.12266852309526433,-0.010097963633608042,48.27340634688307,0.2666239860093814,-199.27806621728917,12.396740619999346,71.21924153709143,67.83125895118981,0.01263291224314323,69.52525024414062,70.62586151123047,69.65153961840284,0.0038246786675408817,0.7107073239153956,0.0005533307517669814
58,2015-03-25,68.48653411865234,80.11000061035156,81.47000122070312,80.02999877929688,81.41999816894531,8908000,-0.015606033440786564,0.012522496441905324,-0.13625390477849142,-0.015484890307545962,43.49915595645596,0.15137992711918546,-222.34416914717386,12.361707755540687,71.1547534378763,67.7196362105612,0.012532204023555375,69.43719482421875,70.46530990600586,69.47230800305661,-0.021377966636439538,0.7074072314645082,-0.013690943419776927
59,2015-03-26,67.09303283691406,78.4800033569336,79.77999877929688,77.88999938964844,79.66999816894531,16181300,-0.020556937682057082,0.012752054962902507,-0.1538286193742444,-0.020347084279722094,38.23147545676828,-0.013720561369855389,-191.0967015368162,12.285404677333819,71.04480773450446,67.42179153917719,0.012751166607212774,69.23329963684083,70.28150497436523,69.10626566980392,-0.03752790741987411,0.7219253843177874,-0.030913834977581687
60,2015-03-27,66.65704345703125,77.97000122070312,78.63999938964844,77.70999908447266,78.4000015258789,9022600,-0.006519486735652853,0.012134369502575147,-0.15932727877171649,-0.006498280990555161,36.73267315410968,-0.1402778090409162,-189.58751554014265,12.232659097005287,71.19029880539395,66.96682399734041,0.012143817059886347,69.07856140136718,70.12591201782226,68.72946225245428,-0.057194605136050014,0.6972377316882264,-0.03505455086515461
