,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,93.90048217773438,101.9800033569336,102.06999969482422,99.75,101.33000183105467,43624700,0.008666334712548622,0.012107514930748959,-0.021868578087044233
23,2015-02-03,94.80282592773438,102.95999908447266,103.02999877929688,101.68000030517578,102.3499984741211,30750400,0.009563696966793848,0.011813285035732056,-0.012469150578555244
24,2015-02-04,94.71996307373048,102.87000274658205,103.5500030517578,102.30999755859376,102.54000091552734,34073200,-0.0008744368919483019,0.01133970975482141,-0.013332306542517047
25,2015-02-05,95.53946685791016,103.76000213623048,103.83000183105467,102.87000274658205,103.12999725341795,23605500,0.00861464635483678,0.011154484779370326,-0.004795796579069922
26,2015-02-06,94.95940399169922,103.12999725341795,104.16999816894533,102.76000213623048,103.91999816894533,34169300,-0.006089953776433188,0.010435096808536645,-0.010838126745723153
27,2015-02-09,94.655517578125,102.8000030517578,103.29000091552734,102.5500030517578,102.7300033569336,22604700,-0.0032053033720652806,0.010350615175472392,-0.014003614748721582
28,2015-02-10,96.12874603271484,104.4000015258789,104.54000091552734,103.20999908447266,103.37000274658205,23686500,0.015444227002481619,0.01057823387620075,0.0
29,2015-02-11,96.4786605834961,104.77999877929688,105.0199966430664,104.31999969482422,104.5199966430664,20303600,0.0036334525436195857,0.010581885105416038,0.0
30,2015-02-12,97.60198974609376,106.0,106.04000091552734,105.3000030517578,105.45999908447266,22520300,0.011576029912539932,0.010667828087954686,0.0
31,2015-02-13,98.4398956298828,106.91000366210938,106.93000030517578,106.0999984741211,106.3000030517578,29030200,0.008548285327358523,0.010094660127265094,0.0
32,2015-02-17,98.53196716308594,107.01000213623048,107.08000183105467,106.63999938964844,106.91000366210938,17675300,0.000934869971815672,0.00992209332183168,0.0
33,2015-02-18,98.67009735107422,107.16000366210938,107.22000122070312,106.73999786376952,106.87999725341795,15149600,0.0014009002483709625,0.009858575542429273,0.0
34,2015-02-19,99.1581039428711,107.69000244140624,107.76000213623048,107.05999755859376,107.08999633789062,19828100,0.004933650293349426,0.009856419708383655,0.0
35,2015-02-20,99.82107543945312,108.41000366210938,108.47000122070312,107.27999877929688,107.62000274658205,28336700,0.006663751975876387,0.009202412472602839,0.0
36,2015-02-23,99.92235565185548,108.5199966430664,108.5500030517578,108.11000061035156,108.3499984741211,17868000,0.0010141031475104565,0.009205287309737515,0.0
37,2015-02-24,99.99600982666016,108.5999984741211,108.7300033569336,108.0500030517578,108.37999725341795,19745000,0.0007368425403123322,0.00918088511421848,0.0
38,2015-02-25,99.74739074707033,108.33000183105467,108.86000061035156,108.08999633789062,108.44000244140624,19472300,-0.0024893859548561874,0.006446688781946945,-0.0024862900031791257
39,2015-02-26,100.25382232666016,108.87999725341795,108.94000244140624,108.13999938964844,108.44000244140624,22255500,0.005064295902820139,0.0061413767683368,0.0
40,2015-02-27,99.81185150146484,108.4000015258789,108.91000366210938,108.2300033569336,108.83999633789062,27757600,-0.004418264619977767,0.0062450807648853435,-0.004408518447857501
41,2015-03-02,100.71421813964844,109.37999725341795,109.41999816894533,108.58999633789062,108.61000061035156,22988600,0.009000054016301115,0.005819240542971637,0.0
42,2015-03-03,100.24462890625,108.87000274658205,109.16000366210938,108.18000030517578,109.0500030517578,20788900,-0.004673495046517314,0.006009880002782008,-0.004662591261417659
