,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,93.9005126953125,101.9800033569336,102.06999969482422,99.75,101.33000183105467,43624700,0.00866674166865098,0.012107495906593133,-0.021868260195150646
23,2015-02-03,94.80284881591795,102.95999908447266,103.02999877929688,101.68000030517578,102.3499984741211,30750400,0.00956361339699303,0.011813261012733577,-0.012468912159635304
24,2015-02-04,94.71996307373048,102.87000274658205,103.5500030517578,102.30999755859376,102.54000091552734,34073200,-0.0008746783212579851,0.01133968114531727,-0.013332306542517047
25,2015-02-05,95.5394515991211,103.76000213623048,103.83000183105467,102.87000274658205,103.12999725341795,23605500,0.008614486642931561,0.01115447702005901,-0.004795955525016771
26,2015-02-06,94.9593734741211,103.12999725341795,104.16999816894533,102.76000213623048,103.91999816894533,34169300,-0.006090115439575945,0.010435048397328676,-0.01083844463761674
27,2015-02-09,94.655517578125,102.8000030517578,103.29000091552734,102.5500030517578,102.7300033569336,22604700,-0.003204981997017156,0.010350555770697692,-0.014003614748721582
28,2015-02-10,96.12873077392578,104.4000015258789,104.54000091552734,103.20999908447266,103.37000274658205,23686500,0.01544406826962706,0.010578149052154057,0.0
29,2015-02-11,96.47868347167967,104.77999877929688,105.0199966430664,104.31999969482422,104.5199966430664,20303600,0.0036338485121566663,0.01058180563284798,0.0
30,2015-02-12,97.60198974609376,106.0,106.04000091552734,105.3000030517578,105.45999908447266,22520300,0.011575792676857842,0.01066774614779566,0.0
31,2015-02-13,98.4399185180664,106.91000366210938,106.93000030517578,106.0999984741211,106.3000030517578,29030200,0.008548517836554144,0.010094586821289593,0.0
32,2015-02-17,98.5320053100586,107.01000213623048,107.08000183105467,106.63999938964844,106.91000366210938,17675300,0.0009350246158088694,0.009922017533763289,0.0
33,2015-02-18,98.6701202392578,107.16000366210938,107.22000122070312,106.73999786376952,106.87999725341795,15149600,0.00140074506192342,0.009858500851934697,0.0
34,2015-02-19,99.15811157226562,107.69000244140624,107.76000213623048,107.05999755859376,107.08999633789062,19828100,0.004933495268319849,0.009856344184802536,0.0
35,2015-02-20,99.82108306884766,108.41000366210938,108.47000122070312,107.27999877929688,107.62000274658205,28336700,0.006663751464860324,0.009202331824938547,0.0
