,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,98.24652862548828,106.6999969482422,106.73999786376952,105.62000274658205,105.7300033569336,25674100,0.01282785281139791,0.007233571094671534,-0.024501898140523726,0.012910482658426536,51.8428625004938,-0.43919776252775744,-135.72731179611117,8.86725672553788,101.38878827008949,96.7745776661898,0.007216432278249306,99.08168296813965,96.30352508544922,98.2736547093777,-0.009468736776917286,0.8390595043298362,-0.008428947890599654
52,2015-03-17,98.40309143066406,106.87000274658205,107.04000091552734,106.16000366210938,106.41000366210938,19603800,0.0015923024739182931,0.007240003152797063,-0.02294737279079906,0.0015935708606316101,52.71239575907563,-0.36081423592278483,-132.4242975400821,8.861986408716536,101.38915969796636,96.76131561331295,0.007222772719459196,99.07523765563965,96.37589797973632,98.29356805111406,0.01087812262546839,0.855945442189119,-0.006784199976504735
53,2015-03-18,99.36988830566406,107.91999816894533,108.41000366210938,106.02999877929688,106.58000183105467,40622200,0.00977691267492716,0.0075642849777537826,-0.013347964754294672,0.009824862826400382,57.78179635326203,-0.2369790732755036,-112.02772980342195,8.943766824625735,101.41974519945504,96.80070768140433,0.007549485841704313,99.11022644042968,96.49541473388672,98.4591557825833,0.02673379538920062,0.9099333438100212,0.0026199300976317303
54,2015-03-19,99.51720428466795,108.08000183105467,108.37999725341795,107.87000274658205,108.02999877929688,31314000,0.00148140338346059,0.007493320578654628,-0.011885251924616314,0.0014825012034906937,58.51164831922605,-0.1429045826370362,-108.91979635623812,8.948505547706317,101.44448268852348,96.81187870063668,0.007478645933263144,99.12818069458008,96.64292205810547,98.62193247521171,0.02155003088790486,0.9155468609280949,0.003924450013729989
55,2015-03-20,100.1613998413086,108.52999877929688,109.06999969482422,108.51000213623048,108.72000122070312,31761400,0.0064523467041421945,0.007483833822391745,-0.005488979694737051,0.006473207936970704,61.63501262894787,-0.04037964260972382,-100.86154191991525,8.991669109309884,101.48647282942117,96.80391871110616,0.0074690855496024845,99.14519577026367,96.77955749511719,98.85877360845738,0.03265258606483723,0.9282765623762084,0.0102496551966032
56,2015-03-23,99.9675750732422,108.31999969482422,108.7699966430664,108.27999877929688,108.47000122070312,17268500,-0.0019369991651746804,0.007495404999622645,-0.0074134822292017954,-0.0019351243929645046,60.167325779095904,0.008678882630395512,-107.3445532371922,8.964306801627593,101.49181852523694,96.803096483308,0.007481201744743056,99.14745750427247,96.87659088134765,99.02935844919351,0.01751763112480531,0.9411930060220964,0.008271695408169136
57,2015-03-24,99.60765838623048,107.93000030517578,108.80999755859376,107.91000366210938,108.30999755859376,22445300,-0.0036068310777781112,0.007536436993624217,-0.010987125490897642,-0.0036003342758691437,57.43243169704826,0.011034586764870569,-115.54311216775601,8.955600779036448,101.45029322347378,96.80578511514926,0.00752296334798566,99.12803916931152,96.97894821166992,99.11832767027612,0.01224114952135591,0.957691208922111,0.004838380955965131
58,2015-03-25,97.32808685302734,105.45999908447266,108.1999969482422,105.41999816894533,108.0999984741211,41581400,-0.023151443110103167,0.009117841437639555,-0.03362118426939431,-0.02288550469045325,43.84026006297969,-0.13853866016451766,-167.46957800231488,8.929653477820397,101.43721218978963,96.5769342335502,0.009076356855900332,99.00707321166992,97.05541900634766,98.842906006084,-0.020547486642594315,1.1627426678615074,-0.01695824655934455
59,2015-03-26,96.9958724975586,105.0999984741211,105.6999969482422,104.23999786376952,104.58999633789062,47846300,-0.003419183925993864,0.009006386940603614,-0.036919768735473424,-0.003413345173119642,42.27020162254137,-0.25090561017414387,-149.9818347818113,8.889814664777145,101.35366859853961,96.33468436776899,0.008965818248546491,98.8441764831543,97.12579788208008,98.5587470047724,-0.02533563724215082,1.1564480587043815,-0.01869916925162209
60,2015-03-27,97.38346862792967,105.5199966430664,105.7699966430664,104.91999816894533,105.08000183105467,33878400,0.003988043604188071,0.00906644563198593,-0.033071293936874024,0.0039960064319317645,44.75604181124442,-0.28755342464680805,-141.95707322004515,8.881551056257907,101.26795467511407,96.17755924090154,0.009024621841582234,98.7227569580078,97.21424102783203,98.3779349467966,-0.02773454861633473,1.1721936353278524,-0.013566156085448528
