,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,122.41999816894533,122.41999816894533,123.16000366210938,121.81999969482422,121.83999633789062,8885200,-0.008378450604819716,0.01223482299719337,-0.02243875359468861
23,2015-02-03,121.0500030517578,121.0500030517578,121.76000213623048,120.55999755859376,121.73999786376952,8255900,-0.011254031870982307,0.012349009046414413,-0.03337858494870316
24,2015-02-04,121.58000183105467,121.58000183105467,122.22000122070312,120.91999816894533,121.62999725341795,5386700,0.004368788786280421,0.012175336413288756,-0.02914638208126208
25,2015-02-05,121.79000091552734,121.79000091552734,121.83000183105467,120.61000061035156,120.9800033569336,6879900,0.0017257602352123193,0.012037559542549954,-0.02746947495961871
26,2015-02-06,118.63999938964844,118.63999938964844,119.5199966430664,117.9499969482422,119.1500015258789,13206900,-0.026204564931172653,0.013566279452809553,-0.05262320363038053
27,2015-02-09,119.16999816894533,119.16999816894533,119.4000015258789,118.7699966430664,118.83000183105467,5237200,0.004457337052542182,0.013381026549939199,-0.04839100076293934
28,2015-02-10,118.47000122070312,118.47000122070312,119.05999755859376,118.20999908447266,118.62999725341795,4086300,-0.0058912554670822355,0.013235034118887169,-0.05398069116841708
29,2015-02-11,117.06999969482422,117.06999969482422,118.56999969482422,117.0,118.48999786376952,6784400,-0.01188773038576783,0.013482519143893373,-0.06516013290242861
30,2015-02-12,117.33999633789062,117.33999633789062,117.81999969482422,117.08999633789062,117.68000030517578,4344400,0.0023036284035265445,0.013493401464201088,-0.06300412686690327
31,2015-02-13,117.9800033569336,117.9800033569336,118.58000183105467,117.79000091552734,118.0500030517578,4108900,0.005439474740014081,0.012229079596024522,-0.05789347445225146
32,2015-02-17,116.01000213623048,116.01000213623048,116.54000091552734,115.58000183105467,116.4000015258789,7225200,-0.016838734326833322,0.01222203154421519,-0.07362453863731078
33,2015-02-18,116.33999633789062,116.33999633789062,116.52999877929688,114.98999786376952,115.98999786376952,8336000,0.0028404943034607286,0.011689223269027538,-0.07098943368790345
34,2015-02-19,115.94000244140624,115.94000244140624,116.54000091552734,115.73999786376952,116.4000015258789,6528700,-0.0034440700358847392,0.011659984701812303,-0.07418350767785875
35,2015-02-20,115.27999877929688,115.27999877929688,116.45999908447266,115.0500030517578,116.0999984741211,6681700,-0.005708895866845093,0.011349116463663047,-0.07945383942278572
36,2015-02-23,115.43000030517578,115.43000030517578,116.22000122070312,115.06999969482422,115.11000061035156,4812400,0.0013003471683988895,0.011372769555403617,-0.07825603121502445
37,2015-02-24,115.26000213623048,115.26000213623048,115.5500030517578,114.29000091552734,115.0,7612900,-0.0014738237281033374,0.011281583758217454,-0.07961351875306089
38,2015-02-25,115.6999969482422,115.6999969482422,115.88999938964844,115.33000183105467,115.83000183105467,5032500,0.003810143280624359,0.010883698520555206,-0.07610002517949899
39,2015-02-26,116.06999969482422,116.06999969482422,116.5500030517578,115.83000183105467,116.54000091552734,4025400,0.003192846928133444,0.010936689174875386,-0.0731454397234288
40,2015-02-27,116.16000366210938,116.16000366210938,117.06999969482422,116.16000366210938,116.73999786376952,8255600,0.000775127851616969,0.010030419258903942,-0.07242673042954961
41,2015-03-02,115.68000030517578,115.68000030517578,116.63999938964844,115.62000274658205,116.5,7993300,-0.004140821554351363,0.008295415235605922,-0.07625970450977437
42,2015-03-03,115.47000122070312,115.47000122070312,116.61000061035156,115.3499984741211,116.04000091552734,4738300,-0.0018169945131893267,0.008211255945444357,-0.07793661163141774
43,2015-03-04,115.11000061035156,115.11000061035156,115.79000091552734,115.0199966430664,115.6999969482422,4762400,-0.0031225683060647487,0.007974917482553993,-0.08081132696082227
44,2015-03-05,115.0,115.0,116.12000274658205,114.83999633789062,115.43000030517578,5872200,-0.0009560698660537595,0.007820366858712121,-0.08168971558497684
