,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,58.62394332885742,71.06999969482422,71.4000015258789,70.18000030517578,70.2699966430664,3922300,0.016742672891285094,0.012307156777049138,-0.012177321579326827,0.01688361693369389,55.267741377345175,0.004029167145612078,-313.4641357191004,12.85234437054056,59.5915840917409,56.43549491826887,0.01227239320969183,58.013539505004886,57.98400215148926,57.693451582682954,0.02141398826484009,1.1742389687044907,0.010521747665471714
52,2015-03-17,58.434226989746094,70.83999633789062,71.26000213623047,70.33000183105469,70.70999908447266,2572500,-0.003241405614026356,0.011893833183869997,-0.015374071773864961,-0.00323615793033738,53.861533065490605,0.05993883640546899,-319.6038151861792,12.836895401742881,59.505753696720404,56.46193391009112,0.01185688800541946,57.98384380340576,58.00506729125976,57.807417029923435,0.02995064659934088,1.1284359955920487,0.007767390997177702
53,2015-03-18,60.66138458251953,73.54000091552734,74.16999816894531,70.69000244140625,70.9000015258789,6436200,0.03740553054825922,0.014457345084396127,0.0,0.03811392239627387,65.09074778562334,0.23532440939177718,-130.5223921404225,13.043957957275477,59.995212325190394,56.18116706934086,0.014509547669585388,58.088189697265626,58.08197853088379,58.24648896109207,0.07420395544659364,1.3625056331391074,0.04429807330310093
54,2015-03-19,61.22230529785156,74.22000122070312,74.58000183105469,72.58999633789062,73.26000213623047,7051200,0.009204261470978109,0.014552752445065138,0.0,0.009246750946955373,67.2524704834034,0.36952946583867674,-113.04126684367175,13.106433620936883,60.55469682015356,55.877392413244884,0.01460289757426494,58.21604461669922,58.16437454223633,58.704306859055066,0.06699250515194755,1.353777227169805,0.05163972751748919
55,2015-03-20,62.789608001708984,76.12000274658203,76.19999694824219,74.54000091552734,75.22000122070312,10713900,0.025277993333440166,0.015349678347480784,0.0,0.02560019091460819,72.39606295400826,0.5342708365106679,-69.96691994840246,13.240094908755008,61.440328421541196,55.341512475065244,0.015415303345172307,58.39092044830322,58.28614326477051,59.33281472715567,0.08914071734230888,1.409598097738305,0.0753317043066682
56,2015-03-23,62.987545013427734,76.36000061035156,77.45999908447266,75.94999694824219,76.0199966430664,6284400,0.0031474265456899256,0.014996416194987826,0.0,0.0031523848932670795,72.97341146406826,0.6209083317867594,-58.16887057463923,13.342258921184198,62.2583788601315,54.95817196689487,0.015060921180889265,58.608275413513184,58.38500717163086,59.89508092504368,0.07443377972873999,1.3571073393051158,0.07472101113735949
57,2015-03-24,62.32766342163086,75.55999755859375,76.69999694824219,75.36000061035156,76.2699966430664,5111600,-0.010531645748154317,0.015269169838862923,-0.010476382142790341,-0.010476382142790341,67.87646660808937,0.5978909954834886,-65.38069004735226,13.368701279300646,62.792860337549165,54.80808380002407,0.015333047148611124,58.80047206878662,58.48607078552246,60.26932438605709,0.06662938199846424,1.360033444713645,0.05998576590878425
58,2015-03-25,61.337772369384766,74.36000061035156,76.4800033569336,74.36000061035156,75.66000366210938,5431600,-0.016009520989269055,0.01569008368008568,-0.02619204548599674,-0.015882049765763462,60.994080369132966,0.48492759459352286,-76.19916968854565,13.424675469015082,63.08875706438947,54.842135498476736,0.015748506739062,58.9654462814331,58.57569046020508,60.43370099887674,0.01115022005383226,1.3747332294398855,0.040232479147684415
59,2015-03-26,60.57890701293945,73.44000244140625,74.3499984741211,73.41999816894531,74.0,4023500,-0.01244907851793113,0.01597714147322376,-0.03823990917529496,-0.012371909300444073,56.28261409017958,0.3351477432122928,-86.53149845599523,13.395214800138026,63.24801067254202,54.964165078190405,0.016034083449341503,59.106087875366214,58.65078773498535,60.45604038565562,-0.010509213623726255,1.3766911597104663,0.02491823076971179
60,2015-03-27,60.69439697265625,73.58000183105469,73.98999786376953,73.19999694824219,73.62000274658203,4171600,0.0019046235376424336,0.01597727055107804,-0.03640637272468117,0.0019064384851334992,56.829155571223836,0.22517920534900504,-85.25536565893975,13.396348803758887,63.4037784449643,55.08968201951323,0.01603424955580594,59.24673023223877,58.72197052001953,60.492710629809565,-0.033368754730810024,1.3548031887402738,0.024434542374622767
61,2015-03-30,60.93361282348633,73.87000274658203,74.19999694824219,73.66999816894531,74.0,3370700,0.003933570230728068,0.015770447950989717,-0.032608544903655945,0.003941316872096978,58.000392042215736,0.1533110283611825,-82.61209525198512,13.40415245888939,63.57097869938101,55.1493223565272,0.015828692526670095,59.360150527954104,58.79826530456543,60.56054173652907,-0.032608544903655945,1.3172292558533751,0.026507046925213624
62,2015-03-31,59.92724609375,72.6500015258789,73.9800033569336,72.6500015258789,73.3499984741211,4348000,-0.016653695794080728,0.016077948084485216,-0.04858577864918112,-0.01651578961273137,51.65162965874651,0.029251270808698937,-96.55556714980473,13.378598035643524,63.62730302180158,55.28106947575701,0.016131469409174173,59.454186248779294,58.839034957885744,60.46311163763998,-0.03851287207162968,1.3215155442080113,0.00795671213110614
