,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,82.28270721435547,85.1500015258789,85.61000061035156,82.51000213623047,83.01000213623047,3084000,0.027382547124135154,0.03451129546863724,-0.17800958055007032
23,2015-02-03,87.05636596679688,90.08999633789062,90.31999969482422,85.66999816894531,85.87999725341797,3568300,0.056394826840905916,0.02739714574742329,-0.1303215317112305
24,2015-02-04,86.0030746459961,89.0,89.9800033569336,88.18000030517578,89.0,2760000,-0.012172746231680125,0.026601264605542692,-0.1408437350258651
25,2015-02-05,86.0030746459961,89.0,90.68000030517578,88.5199966430664,89.55999755859375,1992000,0.0,0.026519004936352248,-0.1408437350258651
26,2015-02-06,86.6988525390625,89.72000122070312,91.0,88.75,90.13999938964844,1631200,0.008057601543284994,0.0261360305722892,-0.1338930307828008
27,2015-02-09,87.90674591064453,90.97000122070312,91.4499969482422,89.13999938964844,89.13999938964844,2019300,0.01383589817707571,0.026141225908992736,-0.12182637895800186
28,2015-02-10,88.00337219238281,91.06999969482422,92.08000183105467,90.12000274658205,92.0,1463900,0.0010985870795656078,0.02429547599234646,-0.12086109863914907
29,2015-02-11,87.02738952636719,90.05999755859375,90.88999938964844,89.18000030517578,90.77999877929688,1605700,-0.011152242861343158,0.02449661469546226,-0.13061100148233218
30,2015-02-12,88.48654174804688,91.56999969482422,92.0,90.4000015258789,90.5500030517578,1283200,0.016627578555789845,0.02402647408404143,-0.11603431596303837
31,2015-02-13,89.84907531738281,92.9800033569336,93.91000366210938,91.8000030517578,91.98999786376952,1281500,0.015280851966536778,0.02387556804727502,-0.10242283454622791
32,2015-02-17,91.1149444580078,94.29000091552734,94.76000213623048,92.4499969482422,92.94000244140624,1527400,0.01399051358365029,0.023663709738660155,-0.08977701453011744
33,2015-02-18,92.17791748046876,95.38999938964844,95.62999725341795,94.0999984741211,94.79000091552734,1586700,0.011598759800185618,0.023268604879770328,-0.0791580926426737
34,2015-02-19,91.617431640625,94.80999755859376,95.45999908447266,93.02999877929688,93.80999755859376,1387100,-0.0060990398282547665,0.02230901472577425,-0.08475725200660555
35,2015-02-20,92.748046875,95.9800033569336,96.02999877929688,93.52999877929688,94.69000244140624,1198000,0.012265087985789477,0.02178041056928516,-0.07346259578778036
36,2015-02-23,91.35652923583984,94.54000091552734,95.9000015258789,94.01000213623048,95.43000030517578,1266000,-0.015116888103760887,0.02159492735337038,-0.08736362319206192
37,2015-02-24,90.6994400024414,93.86000061035156,95.04000091552734,93.4800033569336,94.58999633789062,947100,-0.007218572282292938,0.02121639714238385,-0.09392783422573814
38,2015-02-25,90.89269256591795,94.05999755859376,94.41000366210938,92.98999786376952,94.05999755859376,1054300,0.0021284252098284517,0.02061825370465159,-0.09199727358803278
39,2015-02-26,91.0859603881836,94.26000213623048,94.83999633789062,93.4000015258789,94.36000061035156,1282400,0.002124072156726682,0.0192879128137124,-0.09006656051758843
40,2015-02-27,89.92635345458984,93.05999755859376,94.83999633789062,93.0,94.36000061035156,1418800,-0.012812639899647553,0.01965867809572043,-0.10165083894025406
41,2015-03-02,91.47249603271484,94.66000366210938,95.2699966430664,93.48999786376952,95.01000213623048,1919000,0.01704729689371518,0.016772005968239172,-0.08620513437669985
42,2015-03-03,91.13426971435548,94.30999755859376,95.5,93.98999786376952,94.9000015258789,1195900,-0.0037044268733338183,0.016180831989033074,-0.08958395846634659
43,2015-03-04,89.23060607910156,92.33999633789062,94.0,91.1999969482422,94.0,1503800,-0.021109812202235394,0.011989807269136276,-0.10860123831784074
44,2015-03-05,88.96003723144531,92.05999755859376,92.5500030517578,90.76000213623048,92.54000091552734,1340500,-0.003036849192210916,0.01162051464339369,-0.11130417564336714
45,2015-03-06,87.45256805419922,90.5,92.45999908447266,90.25,90.75,1727000,-0.017090682016286593,0.0123564417003405,-0.126363539430272
46,2015-03-09,87.76179504394531,90.81999969482422,91.20999908447266,90.12999725341795,91.0,955600,0.0035297027632673742,0.01225824718414762,-0.12327441376083503
47,2015-03-10,84.1187515258789,87.05000305175781,89.47000122070312,86.37999725341797,89.45999908447266,3164400,-0.042396760628640284,0.015168350846166748,-0.15966780638084965
48,2015-03-11,84.6598892211914,87.61000061035156,88.20999908447266,86.5,87.08000183105469,1711000,0.0064124174382939525,0.01527537525312172,-0.15426193172979685
49,2015-03-12,85.23001861572266,88.19999694824219,89.06999969482422,87.77999877929688,87.87000274658203,1375000,0.006711776373908383,0.015230366190929785,-0.1485664348749034
50,2015-03-13,84.8434829711914,87.80000305175781,87.97000122070312,86.0999984741211,87.48999786376953,1808900,-0.004545520689190435,0.01466270039663819,-0.15242786101579198
51,2015-03-16,84.83381652832031,87.79000091552734,88.72000122070312,87.0,88.23999786376953,1567600,-0.00011393914106436217,0.01409523289647162,-0.1525244271558619
52,2015-03-17,84.38932037353516,87.33000183105469,88.7699966430664,87.19999694824219,87.76000213623047,1643400,-0.0052533853844312734,0.013529017720477484,-0.15696486905532325
53,2015-03-18,85.92576599121094,88.91999816894531,89.80000305175781,86.0,86.81999969482422,3346900,0.018042879608125298,0.013984962170812198,-0.14161603549731672
54,2015-03-19,85.50059509277344,88.4800033569336,88.8499984741211,87.66000366210938,88.8499984741211,1340500,-0.004960401277221569,0.013976190430381813,-0.14586342133300756
55,2015-03-20,85.8581314086914,88.8499984741211,89.30000305175781,88.12999725341797,89.06999969482422,1894300,0.004172963257267156,0.013609470491301014,-0.14229169361232896
56,2015-03-23,85.70352172851562,88.69000244140625,88.91999816894531,88.06999969482422,88.66999816894531,1656000,-0.0018023808841157805,0.013353051413610645,-0.14383621833886273
57,2015-03-24,85.91612243652344,88.91000366210938,89.69000244140625,88.30000305175781,88.4800033569336,1399800,0.002477581372396683,0.013375233408150064,-0.14171237298827843
58,2015-03-25,86.1673583984375,89.16999816894531,90.5999984741211,89.16999816894531,89.80000305175781,2225900,0.002919933269578045,0.013391461072536425,-0.13920256794289199
59,2015-03-26,88.02268981933594,91.08999633789062,92.11000061035156,88.25,88.48999786376953,2922600,0.021303187016555685,0.014401405870401736,-0.12066811879174799
60,2015-03-27,87.01771545410156,90.05000305175781,90.91999816894533,89.04000091552734,90.5999984741211,2245300,-0.011482896264715922,0.01435043188853729,-0.13070764383877154
61,2015-03-30,88.76676940917969,91.86000061035156,92.31999969482422,90.51000213623048,90.63999938964844,1230900,0.019900637761009556,0.014558706160582805,-0.11323488871381138
62,2015-03-31,88.0903549194336,91.16000366210938,92.1500015258789,90.2699966430664,91.12999725341795,1691900,-0.00764931342751979,0.014616732986026573,-0.1199921558112581
63,2015-04-01,88.39955139160156,91.4800033569336,92.7300033569336,90.4000015258789,90.45999908447266,1578300,0.00350384670673738,0.013915732600600993,-0.11690333500729888
64,2015-04-02,87.5975341796875,90.6500015258789,92.3499984741211,90.62000274658205,91.37999725341795,1572700,-0.009114045962621558,0.014040570671018915,-0.12491535219469985
65,2015-04-06,90.47715759277344,93.62999725341795,94.06999969482422,90.0,90.16000366210938,1582900,0.032344567644804076,0.015310475708100782,-0.09614839814913123
66,2015-04-07,89.81041717529297,92.94000244140624,94.19000244140624,92.75,93.61000061035156,985100,-0.007396443797866887,0.015436170839646046,-0.10280902289013849
67,2015-04-08,90.03266143798828,93.16999816894533,94.13999938964844,91.73999786376952,92.97000122070312,1444600,0.0024715366033592426,0.011543202025305413,-0.10058884004859248
68,2015-04-09,91.47249603271484,94.66000366210938,94.72000122070312,92.6999969482422,93.01000213623048,1423300,0.015865827926151765,0.011862307598664358,-0.08620513437669985
69,2015-04-10,92.72872924804688,95.95999908447266,96.0500030517578,94.5500030517578,95.23999786376952,1400800,0.013640003644650336,0.012049355165283174,-0.07365557563518155
70,2015-04-13,92.60309600830078,95.83000183105467,96.75,95.5999984741211,95.95999908447266,1432600,-0.001355765625425604,0.01194796252000665,-0.07491063059061365
71,2015-04-14,94.28451538085938,97.56999969482422,97.66999816894533,95.5,95.54000091552734,1674600,0.017994394918627192,0.012271571878508877,-0.05811353358066562
