,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,84.8338394165039,87.79000091552734,88.72000122070312,87.0,88.23999786376953,1567600,-0.00011366934086629347,0.014095202752902623,-0.1525241339152199,-0.00011366288075154163,38.58771346336629,-0.6673449670665215,-13.469775022177997,4.010312063350969,94.70105532777576,83.4306509100172,0.013960116345361828,89.06585311889648,86.94389663696289,86.77854328815566,-0.03336253122415378,0.68160429766537,-0.04751555791806255
52,2015-03-17,84.38932800292969,87.33000183105469,88.7699966430664,87.19999694824219,87.76000213623047,1643400,-0.00525356477752393,0.01352896579852831,-0.15696472858586608,-0.005239788940729517,37.331748951380746,-0.6257270412401187,-18.198619079814005,4.00501528929465,94.63189178547017,82.82725204387552,0.013388611586330791,88.72957191467285,86.62964767456054,86.4109717058132,0.003216510209771428,0.6758166367078995,-0.04891541588769268
53,2015-03-18,85.92578887939453,88.91999816894531,89.80000305175781,86.0,86.81999969482422,3346900,0.018043055572582158,0.013984940383234588,-0.14161574142527666,0.018206814923463988,44.10398994816271,-0.46411801444069756,-0.7811696905838815,4.1054195578327555,94.21701229266029,82.6169202024569,0.013856458743889659,88.41696624755859,86.56529067993164,86.33632819405648,0.014952950645241714,0.7158781638398963,-0.0281753318835778
54,2015-03-19,85.50060272216797,88.4800033569336,88.8499984741211,87.66000366210938,88.8499984741211,1340500,-0.0049605784167244754,0.013976170359968846,-0.1458632800174383,-0.004948295066843689,42.72792501774359,-0.3599026144850974,-5.256813450863487,4.021047417610885,93.84861839543373,82.37363197077721,0.013847299909749422,88.11112518310547,86.54770385742188,86.20775504453516,0.0031749308292425837,0.7316401037987708,-0.02962761462315371
55,2015-03-20,85.85813903808594,88.8499984741211,89.30000305175781,88.12999725341797,89.06999969482422,1894300,0.004172962885680827,0.013609444945578225,-0.14229155202453558,0.004181681819013239,44.30165093218457,-0.24635176089642807,-1.493273283305921,4.005215482752239,93.16654653321783,82.3667130493017,0.013475698880285096,87.76662979125976,86.55292221069335,86.1539679666199,0.0119591515029982,0.7289129432154141,-0.021745061394209755
56,2015-03-23,85.70352935791016,88.69000244140625,88.91999816894531,88.06999969482422,88.66999816894531,1656000,-0.0018023807238108877,0.013353021220327105,-0.1438360768687874,-0.0018007574110964208,43.74191247047858,-0.16502462471672508,-3.705883026123047,3.937832886188463,92.6910282520823,82.27693210558371,0.013217080493362433,87.48398017883301,86.51852111816406,86.0846697191261,0.010251686678194316,0.7321470408807996,-0.02035173545240271
57,2015-03-24,85.91610717773438,88.91000366210938,89.69000244140625,88.30000305175781,88.4800033569336,1399800,0.002477314750604951,0.013375195990963266,-0.14171246000545712,0.002480385830278431,44.77506957562883,-0.08434882026323554,-1.2808058500539328,3.941307185996151,92.27555746307232,82.21407113800191,0.013236583604670633,87.24481430053712,86.5111769104004,86.05873702045045,0.018092088311826293,0.7512889707913872,-0.015229640104747864
58,2015-03-25,86.16736602783203,89.16999816894531,90.5999984741211,89.16999816894531,89.80000305175781,2225900,0.002920199412173186,0.013391426376369751,-0.1392024261196566,0.0029244673478732164,46.03651791788054,-0.00564963588774825,2.5908057515722343,3.9943489081669057,91.76836576917319,82.24873017809244,0.013252758051469254,87.00854797363282,86.57669418334962,86.07544917543223,0.0028114626771316154,0.7685078803660859,-0.00966780811071226
59,2015-03-26,88.02268981933594,91.08999633789062,92.11000061035156,88.25,88.48999786376953,2922600,0.021303098474974035,0.014401365850236712,-0.12066805177225937,0.021531629397893326,54.33180093267384,0.17006565386250372,33.10457638758819,4.133512170620665,91.26476847450084,82.44600041588001,0.014285658731157913,86.85538444519042,86.67873809814454,86.37502465910971,0.029497886761844505,0.8453711787256769,0.013439643167800778
60,2015-03-27,87.01771545410156,90.05000305175781,90.91999816894533,89.04000091552734,90.5999984741211,2245300,-0.011482896264715922,0.01435040215186809,-0.13070757758445917,-0.011417219438499937,49.860746358660464,0.2144523128920205,16.65655241306112,4.045211897691288,90.8905179246351,82.52938487687857,0.014234779439014435,86.70995140075684,86.79566345214843,86.47390016603154,0.013505725013457814,0.8592410745181129,0.0035493510072713555
61,2015-03-30,88.76677703857422,91.86000061035156,92.31999969482422,90.51000213623048,90.63999938964844,1230900,0.01990072370977457,0.014558695104710025,-0.11323474491141372,0.020100063249709477,56.56072260545339,0.3494652686121634,43.77811981288668,4.135002779336385,90.2778599641829,82.87147017497726,0.014449396759306178,86.57466506958008,86.96477081298828,86.82665045411503,0.035742374947844935,0.8893449464753218,0.0253204787709238
62,2015-03-31,88.09034729003906,91.16000366210938,92.1500015258789,90.2699966430664,91.12999725341795,1691900,-0.007649485985027199,0.014616725675596166,-0.11999216495662524,-0.0076203031258103016,53.578837109148886,0.3786177366184229,33.07511694582767,4.081304329905549,89.57245952342511,83.27247761036396,0.014508726547469883,86.42246856689454,87.1358106994629,87.02106535194949,0.025306548256508465,0.9103703510182005,0.019299133093537115
