,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,33.13114547729492,57.77000045776367,57.86000061035156,57.130001068115234,57.61000061035156,3166055,0.00886715856803194,0.01422521370975006,-0.13180040687307815,0.00890658827555546,29.938818521643825,-0.4133652818958212,-258.61184221485564,26.798142825106446,39.63560603296939,32.43051640355405,0.014081236562951082,36.03306121826172,36.40000350952148,34.60464698176265,-0.05527385821750863,0.7166277872357337,-0.08053481005649599
52,2015-03-17,33.50965881347656,58.43000030517578,58.77000045776367,58.16640090942383,58.45000076293945,3803137,0.011359929122505968,0.014702967690887647,-0.12188148859446857,0.011424698142146639,33.86026151999252,-0.3386559467669997,-258.91182449810054,26.715336550489468,39.43832784178645,32.17071451661199,0.014563462501210845,35.80452117919922,36.31286354064942,34.43618726356479,-0.005108127814867025,0.7490781922700458,-0.06409420626621498
53,2015-03-18,34.83442687988281,60.7400016784668,60.90999984741211,58.630001068115234,59.04999923706055,5267388,0.038772455860493146,0.017782098478598643,-0.08716602434860776,0.03953391688588215,45.38264801765003,-0.18300426462507857,-244.1974057405215,26.76426544216419,39.127010506651615,32.14939978692749,0.017752168217408836,35.63820514678955,36.28817474365234,34.49745489684449,0.0454385487287432,0.921541331324345,-0.02255383691732151
54,2015-03-19,34.524749755859375,60.20000076293945,60.400001525878906,59.529998779296875,60.130001068115234,3617332,-0.008929724856775399,0.017331893294049282,-0.09528109399695772,-0.00888997327532548,43.47594542190078,-0.08866837582349008,-274.571950709618,26.678644671009327,38.929507853933174,32.06703336005609,0.017307715042039186,35.49827060699463,36.266111602783205,34.5016541059237,0.026252832825373273,0.908392107723902,-0.02742445855780454
55,2015-03-20,35.28750228881836,61.529998779296875,61.90999984741211,61.20000076293945,61.41999816894531,3321630,0.02185240737356513,0.017980471616187245,-0.07529321162128355,0.02209291995895013,49.14353638810903,0.030932766904724796,-320.6626495415262,26.729116486762425,38.65004407190743,32.10161112523612,0.017967606278385926,35.375827598571775,36.25104988098145,34.62255382636903,0.07457176714206337,0.952951809661242,-0.0024967701322973737
56,2015-03-23,35.87821960449219,62.560001373291016,62.880001068115234,62.27000045776367,62.790000915527344,3573721,0.016601556684269225,0.018449448582818245,-0.059813501344664455,0.01674012829921967,53.06828916003339,0.14905060409717397,-335.87454755920584,26.790786650514885,38.45521981674807,32.14675238173825,0.01843336850780794,35.30098609924316,36.23321632385254,34.81573317684951,0.08291515695042473,0.9867889649521112,0.016351767161014292
57,2015-03-24,35.367794036865234,61.66999816894531,62.59000015258789,61.66999816894531,62.59000015258789,2686633,-0.014328782050672048,0.01837666614703585,-0.07318917139021097,-0.014226613618336992,49.512634416389766,0.1894347190918304,-353.9967128144213,26.785143357484944,38.121830612386674,32.23812460306743,0.018366670318653574,35.179977607727054,36.21444595336914,34.90066561685193,0.055450735375478954,0.9922656737341775,0.005338730775568433
58,2015-03-25,35.80366134643555,62.43000030517578,62.900001525878906,62.31639862060547,62.68000030517578,2866301,0.012248527348789869,0.018684385834667888,-0.06176729582947593,0.012323847767151896,52.44289642454085,0.2389382815922677,-345.6633555773618,26.838505081165568,37.77852930071714,32.37898031231997,0.018672483207202405,35.07875480651855,36.21897888183594,35.03958803678787,0.027824039416376234,1.0168331367965293,0.020665116077104508
59,2015-03-26,35.19001388549805,61.36000061035156,62.470001220703125,61.18000030517578,62.290000915527344,2946525,-0.01728781450411723,0.018678364557297586,-0.07784788912723617,-0.01713923766063641,48.20127774903953,0.22404050909731188,-355.7562384084686,26.826207566387144,37.50413593083145,32.45494152278182,0.01866655391532635,34.97953872680664,36.21067344665527,35.06273047505098,0.01926919483393985,1.0248953235206264,0.006017093602498282
60,2015-03-27,34.685340881347656,60.47999954223633,60.849998474121094,60.33000183105469,60.790000915527344,2870528,-0.014445201212578779,0.018657886823760114,-0.09107281360700648,-0.014341369849767749,44.97922437122192,0.17600205494899623,-364.0567787400962,26.742905925118283,37.08698434832779,32.59165067669663,0.018652638965147773,34.83931751251221,36.200076293945315,35.004670537558155,-0.01706443835390159,1.0323972402931778,-0.004419622488564949
