,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown,returns,rsi_14,macd,stoch_k,atr_14,bb_upper,bb_lower,realized_vol,sma_20,sma_50,ema_12,price_momentum,vol_ratio,close_to_sma
51,2015-03-16,448.7384338378906,451.7699890136719,452.3599853515625,436.55999755859375,436.55999755859375,1608700,0.05083087516747192,0.019541502305714567,0.0,0.05214493439916934,70.23884122648768,2.2786969676039757,92.04229144132756,12.235347389952905,438.46106915618,399.72638506745284,0.019892988418082843,419.0937271118164,411.5588311767578,424.2277532299825,0.058331651529472284,1.164632634692643,0.07073526709734039
52,2015-03-17,464.660888671875,467.7999877929687,468.5,447.3200073242187,450.0199890136719,1705400,0.03486770257310078,0.0205874336425072,0.0,0.0354827080395268,75.3963514642924,4.049758257427025,93.77273040031245,12.874250624654934,448.48883231396866,396.0179303813439,0.020948818719681832,422.2533813476563,412.70389465332033,430.4482356056583,0.10632853595158975,1.2200859461358662,0.10043142150542807
53,2015-03-18,468.9419860839844,472.1099853515625,475.9500122070313,461.3200073242187,465.0799865722656,996100,0.009171195880067508,0.020576157950568517,0.0,0.00921338015847617,76.57194261614154,5.177892072901348,89.85813964683517,12.999661643094768,457.28516888527844,393.808101988745,0.02093495968132073,425.54663543701173,413.8886907958984,436.3703510638623,0.11202454541809836,1.2132266230254818,0.10197554635206582
54,2015-03-19,482.7586364746094,486.0199890136719,486.6300048828125,472.4500122070313,475.0899963378906,1142400,0.02903774756223154,0.018755842440667667,0.0,0.029463453477485135,79.90851910342437,6.440648015153389,95.14744488914714,13.334544297075723,468.8274314631884,388.1679664860303,0.019034934682177505,428.49769897460936,415.6593286132813,443.5070103578234,0.14314616774084632,1.0983003412849754,0.12663063916059733
55,2015-03-20,485.5894775390625,488.8699951171875,495.5,476.260009765625,493.3200073242187,1582200,0.0058467592134352694,0.01850111090957381,0.0,0.005863884870347613,80.52063957067857,7.005818519329344,88.82061687166058,13.756361864025672,478.9018139459012,384.55890077577845,0.018778116751341768,431.73035736083983,417.2714373779297,449.98123607801404,0.13854858524294178,1.0800133599241646,0.12475175595124358
56,2015-03-23,475.11029052734375,478.3200073242187,481.8800048828125,471.1099853515625,480.8299865722656,1072600,-0.021816602855300488,0.019594632353571374,-0.021580342030528832,-0.021580342030528832,71.80003855564888,6.238746238960259,76.64141656927077,13.808014029988126,484.92622514273006,383.81978315805117,0.01985159957914163,434.3730041503906,418.7627618408203,453.84724445483397,0.05876888338693109,1.136360953751314,0.0937841117834498
57,2015-03-24,470.5610046386719,473.739990234375,482.9800109863281,473.1199951171875,478.3599853515625,839700,-0.009621357877778477,0.019553756761426424,-0.030948926192869708,-0.009575220700066223,68.33974550283938,5.0410742592292745,69.32095861750769,13.52601416135616,489.30651219262506,384.7138582907734,0.01981128394623446,437.0101852416992,420.0083465576172,456.4185921754244,0.012697681493402557,1.1285153240257657,0.07677354105240489
58,2015-03-25,450.9435424804687,453.989990234375,478.739990234375,452.010009765625,474.4800109863281,1415800,-0.042583461092182216,0.022364187423060473,-0.07134819978838358,-0.04168951945617927,55.84195842569376,2.663189238821813,40.86734716607751,14.469154611884292,490.58358128312096,386.51101710555093,0.022516562418524722,438.54729919433595,420.81609008789064,455.57627683773893,-0.03838095998572477,1.2697715725667518,0.02826660501365789
59,2015-03-26,445.3712158203125,448.3800048828125,457.7200012207031,441.8699951171875,448.0,1132900,-0.012434021421107002,0.022518401402952352,-0.08282358572218995,-0.012357038376699991,52.88354572899648,0.560479999587777,33.47209008739731,14.56778686128653,491.11656459480065,388.80990330070716,0.022670412319175513,439.9632339477539,421.6482684326172,454.0062674504426,-0.07744536882306663,1.264577533253273,0.012291894993209358
60,2015-03-27,451.4501647949219,454.5,460.1199951171875,448.0400085449219,449.4800109863281,855900,0.013556862512742723,0.02222570649356973,-0.07030488575896776,0.013649173450540175,55.644278547360855,-0.5172471539507413,41.04679538887244,14.580714892399993,491.57792366330517,392.38726493532766,0.022370006891746685,441.9825942993164,422.6453332519531,453.6130208880548,-0.07030488575896776,1.2352198000485024,0.02142068628429719
