,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
22,2015-02-02,410.81158447265625,413.0899963378906,420.989990234375,407.6400146484375,419.7900085449219,637700,-0.008605088327709296,0.01827907296413635,-0.025202349743720043
23,2015-02-03,406.9430541992187,409.2000122070313,416.5199890136719,398.7099914550781,416.5199890136719,933100,-0.009461417763171385,0.01836144431638831,-0.0343818236510417
24,2015-02-04,399.1462707519531,401.3599853515625,407.8900146484375,393.0,400.4700012207031,1195100,-0.019345316606781342,0.016692694373084436,-0.052882485441550164
25,2015-02-05,411.5873107910156,413.8699951171875,415.4700012207031,403.1700134277344,403.5499877929687,760300,0.030693231428463155,0.01702421046244474,-0.023361661162969893
26,2015-02-06,404.6159362792969,406.8599853515625,414.4700012207031,405.260009765625,413.4700012207031,625600,-0.017082862805478972,0.017296460711587212,-0.03990374456551882
27,2015-02-09,397.5153198242187,399.7200012207031,409.1499938964844,397.7000122070313,407.5499877929687,1023800,-0.017704837907200423,0.017162565010991736,-0.05675250077736316
28,2015-02-10,398.4998779296875,400.7099914550781,407.760009765625,394.010009765625,402.6499938964844,1580900,0.002473718115715791,0.01711061482796067,-0.05441628397134557
29,2015-02-11,396.7893371582031,398.989990234375,406.8999938964844,398.80999755859375,399.5,690500,-0.004301688937209094,0.016754373026121188,-0.058475154723130585
30,2015-02-12,399.524169921875,401.739990234375,405.2000122070313,396.6199951171875,401.0,660900,0.006868760837961823,0.016807020826469173,-0.05198578428511491
31,2015-02-13,400.1805419921875,402.3999938964844,406.5,397.6000061035156,404.5400085449219,802700,0.0016415364519540162,0.016288647510952232,-0.05042830641443652
32,2015-02-17,401.9507141113281,404.1799926757813,406.5,400.75,402.0,731100,0.004413679131271207,0.014935612942378378,-0.046227938928445345
33,2015-02-18,403.5617980957031,405.7999877929687,408.4100036621094,400.510009765625,404.4800109863281,478700,0.0040001517251051135,0.013170396179262817,-0.042405065032739
34,2015-02-19,424.2470397949219,426.6000061035156,428.4700012207031,407.489990234375,408.5,1451000,0.049986295473527745,0.017459141539134415,0.0
35,2015-02-20,421.442626953125,423.7799987792969,428.2300109863281,421.1600036621094,425.0,886600,-0.0066322747737908964,0.017489690186518015,-0.006610329781328583
36,2015-02-23,422.7652587890625,425.1099853515625,432.3800048828125,423.5,423.9200134277344,865500,0.0031334294323717778,0.017495008277096602,-0.003492731514580849
37,2015-02-24,418.3199462890625,420.6400146484375,426.5499877929687,415.7699890136719,426.3599853515625,723400,-0.010570519763821127,0.017561871011247274,-0.013970854124814802
38,2015-02-25,420.7067260742187,423.0400085449219,427.0,417.0,420.1600036621094,764700,0.005689416801641499,0.01703548437639527,-0.00834493440994788
39,2015-02-26,417.5541687011719,419.8699951171875,427.9299926757813,416.2000122070313,425.0,690400,-0.007521697018003607,0.016529681204713903,-0.015775881658444346
40,2015-02-27,411.5574340820313,413.8399963378906,421.0700073242187,411.0400085449219,421.0400085449219,811000,-0.014465698393119984,0.016513075826413322,-0.02991088805009612
41,2015-03-02,416.1320495605469,418.44000244140625,419.6000061035156,414.1700134277344,416.2799987792969,613400,0.01105405384665083,0.01666828644385527,-0.019127983163530704
42,2015-03-03,410.2347717285156,412.510009765625,418.8200073242187,406.8500061035156,418.5799865722656,586600,-0.014273026930744373,0.016873032566529708,-0.03302855825035267
43,2015-03-04,410.7618713378906,413.0400085449219,415.8800048828125,408.2099914550781,409.1700134277344,590500,0.0012840483240683458,0.016728721353681544,-0.031786122688209906
44,2015-03-05,426.5841369628906,428.9500122070313,430.6700134277344,414.2099914550781,414.9299926757813,1165800,0.0377959624289396,0.01799827071512047,0.0
45,2015-03-06,419.8017578125,422.1300048828125,431.69000244140625,421.1499938964844,428.6700134277344,744600,-0.016027025902970254,0.017276502623951195,-0.015899276514777294
46,2015-03-09,424.51556396484375,426.8699951171875,430.989990234375,420.1499938964844,424.44000244140625,703000,0.011166074667864349,0.016871349588247358,-0.004849155931522242
47,2015-03-10,420.5078125,422.8399963378906,427.80999755859375,420.7799987792969,424.0,693100,-0.009485610994475037,0.016450697066303446,-0.014244140689692819
48,2015-03-11,422.2083435058594,424.5499877929687,429.8699951171875,424.0299987792969,425.7799987792969,730800,0.004035838881042418,0.01645271727407289,-0.010257750061184123
49,2015-03-12,422.8150329589844,425.1600036621094,427.44000244140625,422.2099914550781,427.3900146484375,541200,0.0014359118913482162,0.01637054310062694,-0.008835546560030938
50,2015-03-13,427.01171875,429.3800048828125,435.0,424.5,425.0,807900,0.009876648146088329,0.01641999099505091,0.0
51,2015-03-16,449.2781982421875,451.7699890136719,452.3599853515625,436.55999755859375,436.55999755859375,1608700,0.050830833835158275,0.019541472604414897,0.0
52,2015-03-17,465.2198181152344,467.7999877929687,468.5,447.3200073242187,450.0199890136719,1705400,0.03486772995004034,0.020587407244605473,0.0
53,2015-03-18,469.5060424804687,472.1099853515625,475.9500122070313,461.3200073242187,465.0799865722656,996100,0.00917114758182231,0.020576132418509984,0.0
54,2015-03-19,483.3393249511719,486.0199890136719,486.6300048828125,472.4500122070313,475.0899963378906,1142400,0.029037774521928898,0.018755836921226118,0.0
55,2015-03-20,486.1736145019531,488.8699951171875,495.5,476.260009765625,493.3200073242187,1582200,0.005846848473643325,0.01850110603341032,0.0
